,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
845,845,AUDUSD,H1,2021-08-20 08:00:00,2021-08-20T08:00:00,5082,0.71377,0.71379,0.71234,0.71323,0.71377,0.71379,0.71234,0.71323,0.71377,0.71379,0.71234,0.71323,-0.0019100000000000783,-0.0019100000000000783,-0.0019100000000000783
846,846,AUDUSD,H1,2021-08-20 09:00:00,2021-08-20T09:00:00,5138,0.71323,0.71343,0.71146,0.712,0.71323,0.71343,0.71146,0.712,0.71323,0.71343,0.71146,0.712,-0.00010999999999994348,-0.00010999999999994348,-0.00010999999999994348
847,847,AUDUSD,H1,2021-08-20 10:00:00,2021-08-20T10:00:00,8224,0.712,0.71249,0.71055,0.71132,0.712,0.71249,0.71055,0.71132,0.712,0.71249,0.71055,0.71132,0.00040000000000006697,0.00040000000000006697,0.00040000000000006697
848,848,AUDUSD,H1,2021-08-20 11:00:00,2021-08-20T11:00:00,3891,0.71132,0.7123,0.7113,0.71189,0.71132,0.7123,0.7113,0.71189,0.71132,0.7123,0.7113,0.71189,0.0006499999999999284,0.0006499999999999284,0.0006499999999999284
849,849,AUDUSD,H1,2021-08-20 12:00:00,2021-08-20T12:00:00,3300,0.71189,0.71197,0.71067,0.71172,0.71189,0.71197,0.71067,0.71172,0.71189,0.71197,0.71067,0.71172,0.0010200000000000209,0.0010200000000000209,0.0010200000000000209
850,850,AUDUSD,H1,2021-08-20 13:00:00,2021-08-20T13:00:00,2374,0.71172,0.71288,0.7113,0.71254,0.71172,0.71288,0.7113,0.71254,0.71172,0.71288,0.7113,0.71254,-5.999999999994898e-05,-5.999999999994898e-05,-5.999999999994898e-05
851,851,AUDUSD,H1,2021-08-20 14:00:00,2021-08-20T14:00:00,2129,0.71254,0.71303,0.71202,0.71274,0.71254,0.71303,0.71202,0.71274,0.71254,0.71303,0.71202,0.71274,0.0018499999999999073,0.0018499999999999073,0.0018499999999999073
852,852,AUDUSD,H1,2021-08-20 15:00:00,2021-08-20T15:00:00,3371,0.71274,0.71293,0.71218,0.71248,0.71274,0.71293,0.71218,0.71248,0.71274,0.71293,0.71218,0.71248,9.00000000000345e-05,9.00000000000345e-05,9.00000000000345e-05
853,853,AUDUSD,H1,2021-08-20 16:00:00,2021-08-20T16:00:00,6818,0.71248,0.71486,0.71193,0.71459,0.71248,0.71486,0.71193,0.71459,0.71248,0.71486,0.71193,0.71459,-0.0013199999999999878,-0.0013199999999999878,-0.0013199999999999878
854,854,AUDUSD,H1,2021-08-20 17:00:00,2021-08-20T17:00:00,5492,0.71459,0.71473,0.71247,0.71257,0.71459,0.71473,0.71247,0.71257,0.71459,0.71473,0.71247,0.71257,0.0015199999999999658,0.0015199999999999658,0.0015199999999999658
855,855,AUDUSD,H1,2021-08-20 18:00:00,2021-08-20T18:00:00,2845,0.71257,0.71354,0.71229,0.71327,0.71257,0.71354,0.71229,0.71327,0.71257,0.71354,0.71229,0.71327,8.000000000008001e-05,8.000000000008001e-05,8.000000000008001e-05
856,856,AUDUSD,H1,2021-08-20 19:00:00,2021-08-20T19:00:00,2322,0.71325,0.71425,0.71307,0.71409,0.71325,0.71425,0.71307,0.71409,0.71325,0.71425,0.71307,0.71409,-0.0004899999999999904,-0.0004899999999999904,-0.0004899999999999904
857,857,AUDUSD,H1,2021-08-20 20:00:00,2021-08-20T20:00:00,1218,0.71408,0.71425,0.71319,0.71335,0.71408,0.71425,0.71319,0.71335,0.71408,0.71425,0.71319,0.71335,0.0009000000000000119,0.0009000000000000119,0.0009000000000000119
858,858,AUDUSD,H1,2021-08-20 21:00:00,2021-08-20T21:00:00,1711,0.71334,0.71373,0.71317,0.7136,0.71334,0.71373,0.71317,0.7136,0.71334,0.71373,0.71317,0.7136,0.00012000000000000899,0.00012000000000000899,0.00012000000000000899
859,859,AUDUSD,H1,2021-08-20 22:00:00,2021-08-20T22:00:00,1448,0.7136,0.7143,0.71357,0.71425,0.7136,0.7143,0.71357,0.71425,0.7136,0.7143,0.71357,0.71425,-0.0024100000000000232,-0.0024100000000000232,-0.0024100000000000232
860,860,AUDUSD,H1,2021-08-20 23:00:00,2021-08-20T23:00:00,1186,0.71425,0.71428,0.71367,0.71372,0.71425,0.71428,0.71367,0.71372,0.71425,0.71428,0.71367,0.71372,-2.0000000000020002e-05,-2.0000000000020002e-05,-2.0000000000020002e-05
861,861,AUDUSD,H1,2021-08-23 00:00:00,2021-08-23T00:00:00,417,0.71125,0.71365,0.7111,0.71184,0.71125,0.71365,0.7111,0.71184,0.71125,0.71365,0.7111,0.71184,0.0019199999999999218,0.0019199999999999218,0.0019199999999999218
862,862,AUDUSD,H1,2021-08-23 01:00:00,2021-08-23T01:00:00,2174,0.71184,0.71383,0.71184,0.7137,0.71184,0.71383,0.71184,0.7137,0.71184,0.71383,0.71184,0.7137,0.0010999999999999899,0.0010999999999999899,0.0010999999999999899
863,863,AUDUSD,H1,2021-08-23 02:00:00,2021-08-23T02:00:00,1029,0.7137,0.71408,0.71362,0.71376,0.7137,0.71408,0.71362,0.71376,0.7137,0.71408,0.71362,0.71376,0.0020600000000000618,0.0020600000000000618,0.0020600000000000618
864,864,AUDUSD,H1,2021-08-23 03:00:00,2021-08-23T03:00:00,3484,0.71376,0.71537,0.71376,0.7148,0.71376,0.71537,0.71376,0.7148,0.71376,0.71537,0.71376,0.7148,0.0009900000000000464,0.0009900000000000464,0.0009900000000000464
865,865,AUDUSD,H1,2021-08-23 04:00:00,2021-08-23T04:00:00,3732,0.7148,0.71629,0.71479,0.71582,0.7148,0.71629,0.71479,0.71582,0.7148,0.71629,0.71479,0.71582,0.00024999999999997247,0.00024999999999997247,0.00024999999999997247
866,866,AUDUSD,H1,2021-08-23 05:00:00,2021-08-23T05:00:00,1975,0.71582,0.71613,0.71554,0.71579,0.71582,0.71613,0.71554,0.71579,0.71582,0.71613,0.71554,0.71579,9.999999999998899e-05,9.999999999998899e-05,9.999999999998899e-05
867,867,AUDUSD,H1,2021-08-23 06:00:00,2021-08-23T06:00:00,2041,0.71579,0.71648,0.71556,0.71607,0.71579,0.71648,0.71556,0.71607,0.71579,0.71648,0.71556,0.71607,-0.00015999999999993797,-0.00015999999999993797,-0.00015999999999993797
868,868,AUDUSD,H1,2021-08-23 07:00:00,2021-08-23T07:00:00,1239,0.71607,0.7162,0.71558,0.71589,0.71607,0.7162,0.71558,0.71589,0.71607,0.7162,0.71558,0.71589,8.999999999992347e-05,8.999999999992347e-05,8.999999999992347e-05
869,869,AUDUSD,H1,2021-08-23 08:00:00,2021-08-23T08:00:00,1689,0.71589,0.71651,0.71574,0.71591,0.71589,0.71651,0.71574,0.71591,0.71589,0.71651,0.71574,0.71591,0.00012999999999996348,0.00012999999999996348,0.00012999999999996348
870,870,AUDUSD,H1,2021-08-23 09:00:00,2021-08-23T09:00:00,3370,0.71591,0.71618,0.71511,0.71598,0.71591,0.71618,0.71511,0.71598,0.71591,0.71618,0.71511,0.71598,0.0010100000000000664,0.0010100000000000664,0.0010100000000000664
871,871,AUDUSD,H1,2021-08-23 10:00:00,2021-08-23T10:00:00,3857,0.71598,0.71634,0.71479,0.71604,0.71598,0.71634,0.71479,0.71604,0.71598,0.71634,0.71479,0.71604,0.0014499999999999513,0.0014499999999999513,0.0014499999999999513
872,872,AUDUSD,H1,2021-08-23 11:00:00,2021-08-23T11:00:00,3738,0.71604,0.71708,0.71594,0.71699,0.71604,0.71708,0.71594,0.71699,0.71604,0.71708,0.71594,0.71699,0.0010999999999999899,0.0010999999999999899,0.0010999999999999899
873,873,AUDUSD,H1,2021-08-23 12:00:00,2021-08-23T12:00:00,2526,0.71699,0.71786,0.71678,0.71749,0.71699,0.71786,0.71678,0.71749,0.71699,0.71786,0.71678,0.71749,0.0007200000000000539,0.0007200000000000539,0.0007200000000000539
874,874,AUDUSD,H1,2021-08-23 13:00:00,2021-08-23T13:00:00,1922,0.71749,0.71834,0.71704,0.71809,0.71749,0.71834,0.71704,0.71809,0.71749,0.71834,0.71704,0.71809,0.0009299999999999864,0.0009299999999999864,0.0009299999999999864
875,875,AUDUSD,H1,2021-08-23 14:00:00,2021-08-23T14:00:00,2391,0.71809,0.71854,0.71758,0.71821,0.71809,0.71854,0.71758,0.71821,0.71809,0.71854,0.71758,0.71821,0.00048000000000003595,0.00048000000000003595,0.00048000000000003595
876,876,AUDUSD,H1,2021-08-23 15:00:00,2021-08-23T15:00:00,2717,0.71821,0.71915,0.71804,0.71902,0.71821,0.71915,0.71804,0.71902,0.71821,0.71915,0.71804,0.71902,0.0009599999999999609,0.0009599999999999609,0.0009599999999999609
877,877,AUDUSD,H1,2021-08-23 16:00:00,2021-08-23T16:00:00,5258,0.71902,0.71946,0.7182,0.71869,0.71902,0.71946,0.7182,0.71869,0.71902,0.71946,0.7182,0.71869,0.0019399999999999418,0.0019399999999999418,0.0019399999999999418
878,878,AUDUSD,H1,2021-08-23 17:00:00,2021-08-23T17:00:00,4901,0.71866,0.72007,0.71836,0.71998,0.71866,0.72007,0.71836,0.71998,0.71866,0.72007,0.71836,0.71998,0.0009200000000000319,0.0009200000000000319,0.0009200000000000319
879,879,AUDUSD,H1,2021-08-23 18:00:00,2021-08-23T18:00:00,3030,0.71998,0.72083,0.71968,0.72063,0.71998,0.72083,0.71968,0.72063,0.71998,0.72083,0.71968,0.72063,0.0005899999999999794,0.0005899999999999794,0.0005899999999999794
880,880,AUDUSD,H1,2021-08-23 19:00:00,2021-08-23T19:00:00,1912,0.72063,0.72122,0.72063,0.7209,0.72063,0.72122,0.72063,0.7209,0.72063,0.72122,0.72063,0.7209,0.0007300000000000084,0.0007300000000000084,0.0007300000000000084
881,881,AUDUSD,H1,2021-08-23 20:00:00,2021-08-23T20:00:00,1142,0.7209,0.72132,0.72083,0.72122,0.7209,0.72132,0.72083,0.72122,0.7209,0.72132,0.72083,0.72122,0.0002300000000000635,0.0002300000000000635,0.0002300000000000635
882,882,AUDUSD,H1,2021-08-23 21:00:00,2021-08-23T21:00:00,1250,0.72122,0.72166,0.7212,0.72163,0.72122,0.72166,0.7212,0.72163,0.72122,0.72166,0.7212,0.72163,-0.0008099999999999774,-0.0008099999999999774,-0.0008099999999999774
883,883,AUDUSD,H1,2021-08-23 22:00:00,2021-08-23T22:00:00,1105,0.72162,0.72172,0.7213,0.72145,0.72162,0.72172,0.7213,0.72145,0.72162,0.72172,0.7213,0.72145,-0.0004899999999999904,-0.0004899999999999904,-0.0004899999999999904
884,884,AUDUSD,H1,2021-08-23 23:00:00,2021-08-23T23:00:00,1027,0.72145,0.72157,0.72034,0.72082,0.72145,0.72157,0.72034,0.72082,0.72145,0.72157,0.72034,0.72082,0.0005199999999999649,0.0005199999999999649,0.0005199999999999649
885,885,AUDUSD,H1,2021-08-24 00:00:00,2021-08-24T00:00:00,882,0.72082,0.72128,0.72036,0.72096,0.72082,0.72128,0.72036,0.72096,0.72082,0.72128,0.72036,0.72096,-0.000160000000000049,-0.000160000000000049,-0.000160000000000049
886,886,AUDUSD,H1,2021-08-24 01:00:00,2021-08-24T01:00:00,633,0.72096,0.7215,0.72092,0.72134,0.72096,0.7215,0.72092,0.72134,0.72096,0.7215,0.72092,0.72134,-0.0012699999999999934,-0.0012699999999999934,-0.0012699999999999934
887,887,AUDUSD,H1,2021-08-24 02:00:00,2021-08-24T02:00:00,1623,0.72134,0.72148,0.7208,0.7208,0.72134,0.72148,0.7208,0.7208,0.72134,0.72148,0.7208,0.7208,-9.99999999995449e-06,-9.99999999995449e-06,-9.99999999995449e-06
888,888,AUDUSD,H1,2021-08-24 03:00:00,2021-08-24T03:00:00,1791,0.7208,0.72114,0.72006,0.72007,0.7208,0.72114,0.72006,0.72007,0.7208,0.72114,0.72006,0.72007,0.0019799999999999818,0.0019799999999999818,0.0019799999999999818
889,889,AUDUSD,H1,2021-08-24 04:00:00,2021-08-24T04:00:00,2520,0.72007,0.72139,0.72002,0.72079,0.72007,0.72139,0.72002,0.72079,0.72007,0.72139,0.72002,0.72079,0.0008599999999999719,0.0008599999999999719,0.0008599999999999719
890,890,AUDUSD,H1,2021-08-24 05:00:00,2021-08-24T05:00:00,1871,0.72079,0.72215,0.72062,0.72205,0.72079,0.72215,0.72062,0.72205,0.72079,0.72215,0.72062,0.72205,-7.999999999996898e-05,-7.999999999996898e-05,-7.999999999996898e-05
891,891,AUDUSD,H1,2021-08-24 06:00:00,2021-08-24T06:00:00,1133,0.72205,0.7222,0.72141,0.72165,0.72205,0.7222,0.72141,0.72165,0.72205,0.7222,0.72141,0.72165,0.0016199999999999548,0.0016199999999999548,0.0016199999999999548
892,892,AUDUSD,H1,2021-08-24 07:00:00,2021-08-24T07:00:00,836,0.72165,0.72203,0.72146,0.72197,0.72165,0.72203,0.72146,0.72197,0.72165,0.72203,0.72146,0.72197,0.0011400000000000299,0.0011400000000000299,0.0011400000000000299
893,893,AUDUSD,H1,2021-08-24 08:00:00,2021-08-24T08:00:00,2282,0.72197,0.72378,0.72186,0.72327,0.72197,0.72378,0.72186,0.72327,0.72197,0.72378,0.72186,0.72327,-0.00017000000000000348,-0.00017000000000000348,-0.00017000000000000348
894,894,AUDUSD,H1,2021-08-24 09:00:00,2021-08-24T09:00:00,3239,0.72326,0.72371,0.72261,0.72311,0.72326,0.72371,0.72261,0.72311,0.72326,0.72371,0.72261,0.72311,-0.0008900000000000574,-0.0008900000000000574,-0.0008900000000000574
895,895,AUDUSD,H1,2021-08-24 10:00:00,2021-08-24T10:00:00,3732,0.72312,0.72349,0.72257,0.7231,0.72312,0.72349,0.72257,0.7231,0.72312,0.72349,0.72257,0.7231,-0.00012000000000000899,-0.00012000000000000899,-0.00012000000000000899
896,896,AUDUSD,H1,2021-08-24 11:00:00,2021-08-24T11:00:00,3197,0.7231,0.72342,0.72213,0.72222,0.7231,0.72342,0.72213,0.72222,0.7231,0.72342,0.72213,0.72222,0.0020100000000000673,0.0020100000000000673,0.0020100000000000673
897,897,AUDUSD,H1,2021-08-24 12:00:00,2021-08-24T12:00:00,2248,0.72222,0.72317,0.72206,0.72298,0.72222,0.72317,0.72206,0.72298,0.72222,0.72317,0.72206,0.72298,0.0014600000000000168,0.0014600000000000168,0.0014600000000000168
898,898,AUDUSD,H1,2021-08-24 13:00:00,2021-08-24T13:00:00,2840,0.72298,0.72465,0.72297,0.72423,0.72298,0.72465,0.72297,0.72423,0.72298,0.72465,0.72297,0.72423,0.00017000000000000348,0.00017000000000000348,0.00017000000000000348
899,899,AUDUSD,H1,2021-08-24 14:00:00,2021-08-24T14:00:00,1932,0.72423,0.72472,0.72415,0.72444,0.72423,0.72472,0.72415,0.72444,0.72423,0.72472,0.72415,0.72444,0.0004899999999999904,0.0004899999999999904,0.0004899999999999904
900,900,AUDUSD,H1,2021-08-24 15:00:00,2021-08-24T15:00:00,3945,0.72444,0.72491,0.72398,0.7244,0.72444,0.72491,0.72398,0.7244,0.72444,0.72491,0.72398,0.7244,0.0023900000000000032,0.0023900000000000032,0.0023900000000000032
901,901,AUDUSD,H1,2021-08-24 16:00:00,2021-08-24T16:00:00,6431,0.7244,0.72566,0.72373,0.72493,0.7244,0.72566,0.72373,0.72493,0.7244,0.72566,0.72373,0.72493,0.00038000000000004697,0.00038000000000004697,0.00038000000000004697
902,902,AUDUSD,H1,2021-08-24 17:00:00,2021-08-24T17:00:00,6106,0.72493,0.72706,0.72493,0.72679,0.72493,0.72706,0.72493,0.72679,0.72493,0.72706,0.72493,0.72679,-0.0013300000000000534,-0.0013300000000000534,-0.0013300000000000534
903,903,AUDUSD,H1,2021-08-24 18:00:00,2021-08-24T18:00:00,3145,0.72679,0.72693,0.72506,0.72531,0.72679,0.72693,0.72506,0.72531,0.72679,0.72693,0.72506,0.72531,0.0,0.0,0.0
904,904,AUDUSD,H1,2021-08-24 19:00:00,2021-08-24T19:00:00,1847,0.72531,0.72555,0.72496,0.72546,0.72531,0.72555,0.72496,0.72546,0.72531,0.72555,0.72496,0.72546,0.000140000000000029,0.000140000000000029,0.000140000000000029
905,905,AUDUSD,H1,2021-08-24 20:00:00,2021-08-24T20:00:00,1566,0.72546,0.72561,0.72515,0.72531,0.72546,0.72561,0.72515,0.72531,0.72546,0.72561,0.72515,0.72531,0.00019000000000002348,0.00019000000000002348,0.00019000000000002348
906,906,AUDUSD,H1,2021-08-24 21:00:00,2021-08-24T21:00:00,1231,0.72531,0.72567,0.72521,0.7256,0.72531,0.72567,0.72521,0.7256,0.72531,0.72567,0.72521,0.7256,9.999999999998899e-05,9.999999999998899e-05,9.999999999998899e-05
907,907,AUDUSD,H1,2021-08-24 22:00:00,2021-08-24T22:00:00,1047,0.7256,0.72563,0.7252,0.7255,0.7256,0.72563,0.7252,0.7255,0.7256,0.72563,0.7252,0.7255,9.999999999998899e-05,9.999999999998899e-05,9.999999999998899e-05
908,908,AUDUSD,H1,2021-08-24 23:00:00,2021-08-24T23:00:00,687,0.7255,0.72587,0.72547,0.7257,0.7255,0.72587,0.72547,0.7257,0.7255,0.72587,0.72547,0.7257,-9.999999999998899e-05,-9.999999999998899e-05,-9.999999999998899e-05
909,909,AUDUSD,H1,2021-08-25 00:00:00,2021-08-25T00:00:00,626,0.72568,0.72578,0.72455,0.7256,0.72568,0.72578,0.72455,0.7256,0.72568,0.72578,0.72455,0.7256,-0.0007900000000000684,-0.0007900000000000684,-0.0007900000000000684
910,910,AUDUSD,H1,2021-08-25 01:00:00,2021-08-25T01:00:00,456,0.7256,0.72577,0.72552,0.7256,0.7256,0.72577,0.72552,0.7256,0.7256,0.72577,0.72552,0.7256,-0.0005700000000000705,-0.0005700000000000705,-0.0005700000000000705
911,911,AUDUSD,H1,2021-08-25 02:00:00,2021-08-25T02:00:00,1144,0.7256,0.72565,0.72479,0.72481,0.7256,0.72565,0.72479,0.72481,0.7256,0.72565,0.72479,0.72481,-0.00017000000000000348,-0.00017000000000000348,-0.00017000000000000348
912,912,AUDUSD,H1,2021-08-25 03:00:00,2021-08-25T03:00:00,2735,0.72481,0.72597,0.72481,0.72503,0.72481,0.72597,0.72481,0.72503,0.72481,0.72597,0.72481,0.72503,-0.0007899999999999574,-0.0007899999999999574,-0.0007899999999999574
913,913,AUDUSD,H1,2021-08-25 04:00:00,2021-08-25T04:00:00,2612,0.72503,0.72571,0.72446,0.72464,0.72503,0.72571,0.72446,0.72464,0.72503,0.72571,0.72446,0.72464,-0.0005299999999999194,-0.0005299999999999194,-0.0005299999999999194
914,914,AUDUSD,H1,2021-08-25 05:00:00,2021-08-25T05:00:00,2619,0.72464,0.72464,0.72383,0.72424,0.72464,0.72464,0.72383,0.72424,0.72464,0.72464,0.72383,0.72424,-7.999999999996898e-05,-7.999999999996898e-05,-7.999999999996898e-05
915,915,AUDUSD,H1,2021-08-25 06:00:00,2021-08-25T06:00:00,1815,0.72424,0.72453,0.72382,0.72411,0.72424,0.72453,0.72382,0.72411,0.72424,0.72453,0.72382,0.72411,0.00034000000000000696,0.00034000000000000696,0.00034000000000000696
916,916,AUDUSD,H1,2021-08-25 07:00:00,2021-08-25T07:00:00,1013,0.72411,0.72448,0.7239,0.72416,0.72411,0.72448,0.7239,0.72416,0.72411,0.72448,0.7239,0.72416,-0.00046999999999997044,-0.00046999999999997044,-0.00046999999999997044
917,917,AUDUSD,H1,2021-08-25 08:00:00,2021-08-25T08:00:00,1576,0.72416,0.72483,0.72411,0.72445,0.72416,0.72483,0.72411,0.72445,0.72416,0.72483,0.72411,0.72445,0.00046000000000001595,0.00046000000000001595,0.00046000000000001595
918,918,AUDUSD,H1,2021-08-25 09:00:00,2021-08-25T09:00:00,2617,0.72445,0.72452,0.72369,0.72369,0.72445,0.72452,0.72369,0.72369,0.72445,0.72452,0.72369,0.72369,0.0019999999999998908,0.0019999999999998908,0.0019999999999998908
919,919,AUDUSD,H1,2021-08-25 10:00:00,2021-08-25T10:00:00,2956,0.72369,0.72532,0.72368,0.72491,0.72369,0.72532,0.72368,0.72491,0.72369,0.72532,0.72368,0.72491,0.0010399999999999299,0.0010399999999999299,0.0010399999999999299
920,920,AUDUSD,H1,2021-08-25 11:00:00,2021-08-25T11:00:00,3375,0.72491,0.72607,0.72457,0.72569,0.72491,0.72607,0.72457,0.72569,0.72491,0.72607,0.72457,0.72569,0.0001100000000000545,0.0001100000000000545,0.0001100000000000545
921,921,AUDUSD,H1,2021-08-25 12:00:00,2021-08-25T12:00:00,2015,0.72569,0.72632,0.72548,0.72595,0.72569,0.72632,0.72548,0.72595,0.72569,0.72632,0.72548,0.72595,-0.0007800000000000029,-0.0007800000000000029,-0.0007800000000000029
922,922,AUDUSD,H1,2021-08-25 13:00:00,2021-08-25T13:00:00,1792,0.72595,0.72643,0.72536,0.7258,0.72595,0.72643,0.72536,0.7258,0.72595,0.72643,0.72536,0.7258,-0.0011299999999999644,-0.0011299999999999644,-0.0011299999999999644
923,923,AUDUSD,H1,2021-08-25 14:00:00,2021-08-25T14:00:00,2001,0.7258,0.72582,0.72468,0.72517,0.7258,0.72582,0.72468,0.72517,0.7258,0.72582,0.72468,0.72517,0.000180000000000069,0.000180000000000069,0.000180000000000069
924,924,AUDUSD,H1,2021-08-25 15:00:00,2021-08-25T15:00:00,3418,0.72517,0.72538,0.72458,0.72467,0.72517,0.72538,0.72458,0.72467,0.72517,0.72538,0.72458,0.72467,0.0014999999999999458,0.0014999999999999458,0.0014999999999999458
925,925,AUDUSD,H1,2021-08-25 16:00:00,2021-08-25T16:00:00,4619,0.72467,0.72569,0.72429,0.72535,0.72467,0.72569,0.72429,0.72535,0.72467,0.72569,0.72429,0.72535,0.0010899999999999244,0.0010899999999999244,0.0010899999999999244
926,926,AUDUSD,H1,2021-08-25 17:00:00,2021-08-25T17:00:00,5095,0.72535,0.72666,0.72516,0.72617,0.72535,0.72666,0.72516,0.72617,0.72535,0.72666,0.72516,0.72617,0.0005600000000000049,0.0005600000000000049,0.0005600000000000049
927,927,AUDUSD,H1,2021-08-25 18:00:00,2021-08-25T18:00:00,2834,0.72617,0.72661,0.72574,0.72644,0.72617,0.72661,0.72574,0.72644,0.72617,0.72661,0.72574,0.72644,0.000140000000000029,0.000140000000000029,0.000140000000000029
928,928,AUDUSD,H1,2021-08-25 19:00:00,2021-08-25T19:00:00,1354,0.72644,0.72696,0.72638,0.72673,0.72644,0.72696,0.72638,0.72673,0.72644,0.72696,0.72638,0.72673,0.0011900000000000244,0.0011900000000000244,0.0011900000000000244
929,929,AUDUSD,H1,2021-08-25 20:00:00,2021-08-25T20:00:00,1432,0.72673,0.72681,0.72628,0.72658,0.72673,0.72681,0.72628,0.72658,0.72673,0.72681,0.72628,0.72658,0.001040000000000041,0.001040000000000041,0.001040000000000041
930,930,AUDUSD,H1,2021-08-25 21:00:00,2021-08-25T21:00:00,2075,0.72658,0.72796,0.72657,0.72792,0.72658,0.72796,0.72657,0.72792,0.72658,0.72796,0.72657,0.72792,-0.00038000000000004697,-0.00038000000000004697,-0.00038000000000004697
931,931,AUDUSD,H1,2021-08-25 22:00:00,2021-08-25T22:00:00,1273,0.72792,0.72798,0.72743,0.72762,0.72792,0.72798,0.72743,0.72762,0.72792,0.72798,0.72743,0.72762,-0.00046000000000001595,-0.00046000000000001595,-0.00046000000000001595
932,932,AUDUSD,H1,2021-08-25 23:00:00,2021-08-25T23:00:00,683,0.72762,0.72771,0.72741,0.72754,0.72762,0.72771,0.72741,0.72754,0.72762,0.72771,0.72741,0.72754,-0.00025999999999992696,-0.00025999999999992696,-0.00025999999999992696
933,933,AUDUSD,H1,2021-08-26 00:00:00,2021-08-26T00:00:00,890,0.72754,0.72762,0.7256,0.72716,0.72754,0.72762,0.7256,0.72716,0.72754,0.72762,0.7256,0.72716,0.00041999999999997595,0.00041999999999997595,0.00041999999999997595
934,934,AUDUSD,H1,2021-08-26 01:00:00,2021-08-26T01:00:00,628,0.72716,0.72776,0.72716,0.72728,0.72716,0.72776,0.72716,0.72728,0.72716,0.72776,0.72716,0.72728,-0.000160000000000049,-0.000160000000000049,-0.000160000000000049
935,935,AUDUSD,H1,2021-08-26 02:00:00,2021-08-26T02:00:00,624,0.72728,0.72777,0.72728,0.72758,0.72728,0.72777,0.72728,0.72758,0.72728,0.72777,0.72728,0.72758,-0.0011799999999999589,-0.0011799999999999589,-0.0011799999999999589
936,936,AUDUSD,H1,2021-08-26 03:00:00,2021-08-26T03:00:00,2137,0.72758,0.72792,0.72684,0.72712,0.72758,0.72792,0.72684,0.72712,0.72758,0.72792,0.72684,0.72712,-0.0008700000000000374,-0.0008700000000000374,-0.0008700000000000374
937,937,AUDUSD,H1,2021-08-26 04:00:00,2021-08-26T04:00:00,2629,0.72712,0.72724,0.72619,0.7264,0.72712,0.72724,0.72619,0.7264,0.72712,0.72724,0.72619,0.7264,-0.00038000000000004697,-0.00038000000000004697,-0.00038000000000004697
938,938,AUDUSD,H1,2021-08-26 05:00:00,2021-08-26T05:00:00,1807,0.7264,0.7265,0.72559,0.72625,0.7264,0.7265,0.72559,0.72625,0.7264,0.7265,0.72559,0.72625,-1.999999999990898e-05,-1.999999999990898e-05,-1.999999999990898e-05
939,939,AUDUSD,H1,2021-08-26 06:00:00,2021-08-26T06:00:00,1361,0.72625,0.72635,0.72566,0.72602,0.72625,0.72635,0.72566,0.72602,0.72625,0.72635,0.72566,0.72602,0.00022999999999995246,0.00022999999999995246,0.00022999999999995246
940,940,AUDUSD,H1,2021-08-26 07:00:00,2021-08-26T07:00:00,1105,0.72602,0.72661,0.72588,0.72623,0.72602,0.72661,0.72588,0.72623,0.72602,0.72661,0.72588,0.72623,-0.0011800000000000699,-0.0011800000000000699,-0.0011800000000000699
941,941,AUDUSD,H1,2021-08-26 08:00:00,2021-08-26T08:00:00,1448,0.72622,0.72648,0.72602,0.72625,0.72622,0.72648,0.72602,0.72625,0.72622,0.72648,0.72602,0.72625,-7.999999999996898e-05,-7.999999999996898e-05,-7.999999999996898e-05
942,942,AUDUSD,H1,2021-08-26 09:00:00,2021-08-26T09:00:00,2304,0.72625,0.72635,0.72496,0.72505,0.72625,0.72635,0.72496,0.72505,0.72625,0.72635,0.72496,0.72505,0.0004899999999999904,0.0004899999999999904,0.0004899999999999904
943,943,AUDUSD,H1,2021-08-26 10:00:00,2021-08-26T10:00:00,4425,0.72505,0.72671,0.72502,0.72617,0.72505,0.72671,0.72502,0.72617,0.72505,0.72671,0.72502,0.72617,-0.00017000000000000348,-0.00017000000000000348,-0.00017000000000000348
944,944,AUDUSD,H1,2021-08-26 11:00:00,2021-08-26T11:00:00,2763,0.72617,0.72619,0.72517,0.72554,0.72617,0.72619,0.72517,0.72554,0.72617,0.72619,0.72517,0.72554,0.00039000000000000146,0.00039000000000000146,0.00039000000000000146
945,945,AUDUSD,H1,2021-08-26 12:00:00,2021-08-26T12:00:00,2104,0.72554,0.72611,0.72529,0.726,0.72554,0.72611,0.72529,0.726,0.72554,0.72611,0.72529,0.726,0.000260000000000038,0.000260000000000038,0.000260000000000038
946,946,AUDUSD,H1,2021-08-26 13:00:00,2021-08-26T13:00:00,1679,0.726,0.72633,0.72567,0.72593,0.726,0.72633,0.72567,0.72593,0.726,0.72633,0.72567,0.72593,-0.00035999999999991594,-0.00035999999999991594,-0.00035999999999991594
947,947,AUDUSD,H1,2021-08-26 14:00:00,2021-08-26T14:00:00,1781,0.72593,0.72653,0.72577,0.72626,0.72593,0.72653,0.72577,0.72626,0.72593,0.72653,0.72577,0.72626,-0.0009200000000000319,-0.0009200000000000319,-0.0009200000000000319
