,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
3919,3919,USDCAD,H1,2022-02-16 11:00:00,2022-02-16T11:00:00,0.08650423141693846,0.5829562594268474,0.5958759783263083,0.5999692874692855,0.5839239933644969,0.5829562594268474,0.5958759783263083,0.5999692874692855,0.5839239933644969,0.5829562594268474,0.5958759783263083,0.5999692874692855,0.5839239933644969,5.999999999994898e-05,0.4702970297029638,5.999999999994898e-05
3920,3920,USDCAD,H1,2022-02-16 12:00:00,2022-02-16T12:00:00,0.078020080578116,0.5840120663650055,0.5881998795906078,0.5949017199017206,0.5750263911928819,0.5840120663650055,0.5881998795906078,0.5949017199017206,0.5750263911928819,0.5840120663650055,0.5881998795906078,0.5949017199017206,0.5750263911928819,-0.0005899999999998684,0.42432814710043015,-0.0005899999999998684
3921,3921,USDCAD,H1,2022-02-16 13:00:00,2022-02-16T13:00:00,0.06452644369124512,0.5752639517345379,0.5856411800120398,0.5944410319410309,0.5905594932890956,0.5752639517345379,0.5856411800120398,0.5944410319410309,0.5905594932890956,0.5752639517345379,0.5856411800120398,0.5944410319410309,0.5905594932890956,0.0010299999999998644,0.5388967468175273,0.0010299999999998644
3922,3922,USDCAD,H1,2022-02-16 14:00:00,2022-02-16T14:00:00,0.073351665920573,0.5907993966817493,0.5850391330523763,0.5992014742014753,0.5795505956869249,0.5907993966817493,0.5850391330523763,0.5992014742014753,0.5795505956869249,0.5907993966817493,0.5850391330523763,0.5992014742014753,0.5795505956869249,-0.0007299999999998974,0.4144271570014181,-0.0007299999999998974
3923,3923,USDCAD,H1,2022-02-16 15:00:00,2022-02-16T15:00:00,0.11594295580993796,0.5796380090497735,0.587748344370862,0.57708845208845,0.5807570502186721,0.5796380090497735,0.587748344370862,0.57708845208845,0.5807570502186721,0.5796380090497735,0.587748344370862,0.57708845208845,0.5807570502186721,8.000000000008001e-05,0.4717114568599745,8.000000000008001e-05
3924,3924,USDCAD,H1,2022-02-16 16:00:00,2022-02-16T16:00:00,0.11752041099102556,0.5808446455505312,0.5958759783263083,0.5915233415233381,0.5952345045996061,0.5808446455505312,0.5958759783263083,0.5915233415233381,0.5952345045996061,0.5808446455505312,0.5958759783263083,0.5915233415233381,0.5952345045996061,0.0009599999999998499,0.5339462517680212,0.0009599999999998499
3925,3925,USDCAD,H1,2022-02-16 17:00:00,2022-02-16T17:00:00,0.13239965040182472,0.5959276018099544,0.6095725466586401,0.6054975429975435,0.6053385613029683,0.5959276018099544,0.6095725466586401,0.6054975429975435,0.6053385613029683,0.5959276018099544,0.6095725466586401,0.6054975429975435,0.6053385613029683,0.0006699999999999484,0.5134370579915074,0.0006699999999999484
3926,3926,USDCAD,H1,2022-02-16 18:00:00,2022-02-16T18:00:00,0.08281639700709854,0.6054298642533915,0.6086694762191449,0.6110257985257981,0.5904086864726281,0.6054298642533915,0.6086694762191449,0.6110257985257981,0.5904086864726281,0.6054298642533915,0.6086694762191449,0.6110257985257981,0.5904086864726281,-0.0009899999999998244,0.3960396039604046,-0.0009899999999998244
3927,3927,USDCAD,H1,2022-02-16 19:00:00,2022-02-16T19:00:00,0.07254162136812262,0.5901960784313722,0.5945213726670708,0.6036547911547885,0.5870909365103287,0.5901960784313722,0.5945213726670708,0.6036547911547885,0.5870909365103287,0.5901960784313722,0.5945213726670708,0.6036547911547885,0.5870909365103287,-0.000220000000000109,0.4504950495049396,-0.000220000000000109
3928,3928,USDCAD,H1,2022-02-16 20:00:00,2022-02-16T20:00:00,0.06736159962482147,0.5871794871794869,0.5901565322095124,0.6005835380835371,0.5925199819031839,0.5871794871794869,0.5901565322095124,0.6005835380835371,0.5925199819031839,0.5871794871794869,0.5901565322095124,0.6005835380835371,0.5925199819031839,0.000360000000000138,0.49151343705799866,0.000360000000000138
3929,3929,USDCAD,H1,2022-02-16 21:00:00,2022-02-16T21:00:00,0.18863379591140672,0.592458521870288,0.6041541240216759,0.5904484029484038,0.5745739707434794,0.592458521870288,0.6041541240216759,0.5904484029484038,0.5745739707434794,0.592458521870288,0.6041541240216759,0.5904484029484038,0.5745739707434794,-0.0011900000000000244,0.38189533239037615,-0.0011900000000000244
3930,3930,USDCAD,H1,2022-02-16 22:00:00,2022-02-16T22:00:00,0.10038157361812794,0.5743589743589723,0.5857916917519574,0.5909090909090899,0.5864877092444551,0.5743589743589723,0.5857916917519574,0.5909090909090899,0.5864877092444551,0.5743589743589723,0.5857916917519574,0.5909090909090899,0.5864877092444551,0.0007899999999998464,0.5219236209335089,0.0007899999999998464
3931,3931,USDCAD,H1,2022-02-16 23:00:00,2022-02-16T23:00:00,0.042740508622711094,0.5864253393665173,0.596026490066226,0.6078009828009812,0.5905594932890956,0.5864253393665173,0.596026490066226,0.6078009828009812,0.5905594932890956,0.5864253393665173,0.596026490066226,0.6078009828009812,0.5905594932890956,0.00026999999999999247,0.4851485148514819,0.00026999999999999247
3932,3932,USDCAD,H1,2022-02-17 00:00:00,2022-02-17T00:00:00,0.001449553409648057,0.5906485671191533,0.5900060204695947,0.6124078624078599,0.5950836977831386,0.5906485671191533,0.5900060204695947,0.6124078624078599,0.5950836977831386,0.5906485671191533,0.5900060204695947,0.6124078624078599,0.5950836977831386,0.00029999999999996696,0.4872701555869823,0.00029999999999996696
3933,3933,USDCAD,H1,2022-02-17 01:00:00,2022-02-17T01:00:00,0.024685041887830148,0.5953242835595773,0.597381095725467,0.6015049140049129,0.6042829135876921,0.5953242835595773,0.597381095725467,0.6015049140049129,0.6042829135876921,0.5953242835595773,0.597381095725467,0.6015049140049129,0.6042829135876921,0.0006099999999999994,0.5091937765205068,0.0006099999999999994
3934,3934,USDCAD,H1,2022-02-17 02:00:00,2022-02-17T02:00:00,0.03926584383193707,0.6051282051282065,0.5987357013847081,0.6050368550368574,0.5967425727642883,0.6051282051282065,0.5987357013847081,0.6050368550368574,0.5967425727642883,0.6051282051282065,0.5987357013847081,0.6050368550368574,0.5967425727642883,-0.0004999999999999449,0.4306930693069312,-0.0004999999999999449
3935,3935,USDCAD,H1,2022-02-17 03:00:00,2022-02-17T03:00:00,0.04126963825115645,0.59683257918552,0.6024984948825995,0.6185503685503697,0.6035288795053546,0.59683257918552,0.6024984948825995,0.6185503685503697,0.6035288795053546,0.59683257918552,0.6024984948825995,0.6185503685503697,0.6035288795053546,0.00045000000000006146,0.4978783592644997,0.00045000000000006146
3936,3936,USDCAD,H1,2022-02-17 04:00:00,2022-02-17T04:00:00,0.037475219031783594,0.6036199095022639,0.5988862131246222,0.6183968058968077,0.6053385613029683,0.6036199095022639,0.5988862131246222,0.6183968058968077,0.6053385613029683,0.6036199095022639,0.5988862131246222,0.6183968058968077,0.6053385613029683,0.00011999999999989797,0.4745403111739645,0.00011999999999989797
3937,3937,USDCAD,H1,2022-02-17 05:00:00,2022-02-17T05:00:00,0.06755345228198077,0.6055806938159876,0.6398254063816999,0.6154791154791148,0.6466596290152324,0.6055806938159876,0.6398254063816999,0.6154791154791148,0.6466596290152324,0.6055806938159876,0.6398254063816999,0.6154791154791148,0.6466596290152324,0.0027400000000001867,0.6598302687411726,0.0027400000000001867
3938,3938,USDCAD,H1,2022-02-17 06:00:00,2022-02-17T06:00:00,0.1404574620025154,0.6466063348416284,0.6545755568934375,0.6325245700245716,0.6448499472176117,0.6466063348416284,0.6545755568934375,0.6325245700245716,0.6448499472176117,0.6466063348416284,0.6545755568934375,0.6325245700245716,0.6448499472176117,-0.00012000000000012001,0.457567185289946,-0.00012000000000012001
3939,3939,USDCAD,H1,2022-02-17 07:00:00,2022-02-17T07:00:00,0.06390825179595404,0.6449472096530933,0.6377182420228777,0.6377457002457021,0.615744231639269,0.6449472096530933,0.6377182420228777,0.6377457002457021,0.615744231639269,0.6449472096530933,0.6377182420228777,0.6377457002457021,0.615744231639269,-0.0019299999999999873,0.32956152758132573,-0.0019299999999999873
3940,3940,USDCAD,H1,2022-02-17 08:00:00,2022-02-17T08:00:00,0.09430623947475006,0.6158371040723978,0.6285370258880185,0.6271498771498756,0.6229829588297378,0.6158371040723978,0.6285370258880185,0.6271498771498756,0.6229829588297378,0.6158371040723978,0.6285370258880185,0.6271498771498756,0.6229829588297378,0.00048000000000003595,0.5,0.00048000000000003595
3941,3941,USDCAD,H1,2022-02-17 09:00:00,2022-02-17T09:00:00,0.06998358593933193,0.6230769230769226,0.6264298615291999,0.632217444717444,0.6134821293922457,0.6230769230769226,0.6264298615291999,0.632217444717444,0.6134821293922457,0.6230769230769226,0.6264298615291999,0.632217444717444,0.6134821293922457,-0.0006300000000001305,0.42149929278640874,-0.0006300000000001305
3942,3942,USDCAD,H1,2022-02-17 10:00:00,2022-02-17T10:00:00,0.17563044914838738,0.6125188536953274,0.6416315472606868,0.6242321867321863,0.6285628110390569,0.6125188536953274,0.6416315472606868,0.6242321867321863,0.6285628110390569,0.6125188536953274,0.6416315472606868,0.6242321867321863,0.6285628110390569,0.001000000000000112,0.5367751060820427,0.001000000000000112
3943,3943,USDCAD,H1,2022-02-17 11:00:00,2022-02-17T11:00:00,0.10453838118991282,0.6291101055806934,0.63229981938591,0.6335995085995094,0.6220781179309327,0.6291101055806934,0.63229981938591,0.6335995085995094,0.6220781179309327,0.6291101055806934,0.63229981938591,0.6335995085995094,0.6220781179309327,-0.00042999999999993044,0.43564356435643725,-0.00042999999999993044
3944,3944,USDCAD,H1,2022-02-17 12:00:00,2022-02-17T12:00:00,0.06913090746306837,0.6220211161387645,0.61830222757375,0.6280712530712513,0.6137837430251842,0.6220211161387645,0.61830222757375,0.6280712530712513,0.6137837430251842,0.6220211161387645,0.61830222757375,0.6280712530712513,0.6137837430251842,-0.0005500000000000504,0.42715700141442015,-0.0005500000000000504
3945,3945,USDCAD,H1,2022-02-17 13:00:00,2022-02-17T13:00:00,0.05770501588113662,0.6138763197586741,0.6190547862733276,0.6314496314496303,0.6184587543356947,0.6138763197586741,0.6190547862733276,0.6314496314496303,0.6184587543356947,0.6138763197586741,0.6190547862733276,0.6314496314496303,0.6184587543356947,0.00031000000000003247,0.4879773691654876,0.00031000000000003247
3946,3946,USDCAD,H1,2022-02-17 14:00:00,2022-02-17T14:00:00,0.05840847562405406,0.6185520361990946,0.6131848284166175,0.6273034398034412,0.6072990499170565,0.6185520361990946,0.6131848284166175,0.6273034398034412,0.6072990499170565,0.6185520361990946,0.6131848284166175,0.6273034398034412,0.6072990499170565,-0.0007399999999999629,0.41371994342291274,-0.0007399999999999629
3947,3947,USDCAD,H1,2022-02-17 15:00:00,2022-02-17T15:00:00,0.1300974185159131,0.6076923076923073,0.6252257676098729,0.621621621621621,0.6229829588297378,0.6076923076923073,0.6252257676098729,0.621621621621621,0.6229829588297378,0.6076923076923073,0.6252257676098729,0.621621621621621,0.6229829588297378,0.0010399999999999299,0.5396039603960326,0.0010399999999999299
3948,3948,USDCAD,H1,2022-02-17 16:00:00,2022-02-17T16:00:00,0.19131973311163694,0.6230769230769226,0.6207104154124004,0.6230036855036865,0.6107676066958234,0.6230769230769226,0.6207104154124004,0.6230036855036865,0.6107676066958234,0.6230769230769226,0.6207104154124004,0.6230036855036865,0.6107676066958234,-0.0008099999999999774,0.4087694483734067,-0.0008099999999999774
3949,3949,USDCAD,H1,2022-02-17 17:00:00,2022-02-17T17:00:00,0.2079895973225896,0.6108597285067887,0.6059602649006628,0.5944410319410309,0.5994570954607141,0.6108597285067887,0.6059602649006628,0.5944410319410309,0.5994570954607141,0.6108597285067887,0.6059602649006628,0.5944410319410309,0.5994570954607141,-0.0007500000000000284,0.4130127298444074,-0.0007500000000000284
3950,3950,USDCAD,H1,2022-02-17 18:00:00,2022-02-17T18:00:00,0.12276438362004648,0.5996983408748129,0.6049066827212499,0.6113329238329221,0.6082038908158651,0.5996983408748129,0.6049066827212499,0.6113329238329221,0.6082038908158651,0.5996983408748129,0.6049066827212499,0.6113329238329221,0.6082038908158651,0.0005800000000000249,0.5070721357850064,0.0005800000000000249
3951,3951,USDCAD,H1,2022-02-17 19:00:00,2022-02-17T19:00:00,0.07051650998699666,0.6082956259426844,0.6014449127031902,0.6125614250614255,0.5907103001055631,0.6082956259426844,0.6014449127031902,0.6125614250614255,0.5907103001055631,0.6082956259426844,0.6014449127031902,0.6125614250614255,0.5907103001055631,-0.0011600000000000499,0.38401697312587646,-0.0011600000000000499
3952,3952,USDCAD,H1,2022-02-17 20:00:00,2022-02-17T20:00:00,0.054145083242736244,0.5907993966817493,0.5957254665863942,0.6042690417690402,0.5866385160609262,0.5907993966817493,0.5957254665863942,0.6042690417690402,0.5866385160609262,0.5907993966817493,0.5957254665863942,0.6042690417690402,0.5866385160609262,-0.00026999999999999247,0.4469589816124443,-0.00026999999999999247
3953,3953,USDCAD,H1,2022-02-17 21:00:00,2022-02-17T21:00:00,0.083882245102428,0.5867269984917058,0.6003913305237809,0.6078009828009812,0.6062434022017804,0.5867269984917058,0.6003913305237809,0.6078009828009812,0.6062434022017804,0.5867269984917058,0.6003913305237809,0.6078009828009812,0.6062434022017804,0.0013000000000000789,0.5579915134370618,0.0013000000000000789
3954,3954,USDCAD,H1,2022-02-17 22:00:00,2022-02-17T22:00:00,0.07358615250154547,0.6063348416289607,0.6189042745334135,0.625153562653562,0.6187603679686298,0.6063348416289607,0.6189042745334135,0.625153562653562,0.6187603679686298,0.6063348416289607,0.6189042745334135,0.625153562653562,0.6187603679686298,0.0008299999999998864,0.5247524752475146,0.0008299999999998864
3955,3955,USDCAD,H1,2022-02-17 23:00:00,2022-02-17T23:00:00,0.037411268146063825,0.6190045248868792,0.6172486453943407,0.6380528255528262,0.6220781179309327,0.6190045248868792,0.6172486453943407,0.6380528255528262,0.6220781179309327,0.6190045248868792,0.6172486453943407,0.6380528255528262,0.6220781179309327,0.000220000000000109,0.4816124469589866,0.000220000000000109
3956,3956,USDCAD,H1,2022-02-18 00:00:00,2022-02-18T00:00:00,0.001087165057236043,0.622171945701357,0.6151414810355185,0.6369778869778848,0.6201176293168444,0.622171945701357,0.6151414810355185,0.6369778869778848,0.6201176293168444,0.622171945701357,0.6151414810355185,0.6369778869778848,0.6201176293168444,-0.00012999999999996348,0.45685997171145637,-0.00012999999999996348
3957,3957,USDCAD,H1,2022-02-18 01:00:00,2022-02-18T01:00:00,0.04653492784208395,0.6208144796380068,0.6172486453943407,0.6326781326781301,0.6238877997285464,0.6208144796380068,0.6172486453943407,0.6326781326781301,0.6238877997285464,0.6208144796380068,0.6172486453943407,0.6326781326781301,0.6238877997285464,0.00024999999999986144,0.48373408769447124,0.00024999999999986144
3958,3958,USDCAD,H1,2022-02-18 02:00:00,2022-02-18T02:00:00,0.07454541578734199,0.6236802413272997,0.6249247441300412,0.6412776412776395,0.629015231488463,0.6236802413272997,0.6249247441300412,0.6412776412776395,0.629015231488463,0.6236802413272997,0.6249247441300412,0.6412776412776395,0.629015231488463,0.00034000000000000696,0.4900990099009879,0.00034000000000000696
3959,3959,USDCAD,H1,2022-02-18 03:00:00,2022-02-18T03:00:00,0.08000255803542879,0.6291101055806934,0.629139072847682,0.6240786240786242,0.607148243100589,0.6291101055806934,0.629139072847682,0.6240786240786242,0.607148243100589,0.6291101055806934,0.629139072847682,0.6240786240786242,0.607148243100589,-0.0014499999999999513,0.3635077793493627,-0.0014499999999999513
3960,3960,USDCAD,H1,2022-02-18 04:00:00,2022-02-18T04:00:00,0.032806804374240585,0.6072398190045263,0.610024081878386,0.621621621621621,0.6077514703664626,0.6072398190045263,0.610024081878386,0.621621621621621,0.6077514703664626,0.6072398190045263,0.610024081878386,0.621621621621621,0.6077514703664626,4.0000000000040004e-05,0.4688826025459688,4.0000000000040004e-05
3961,3961,USDCAD,H1,2022-02-18 05:00:00,2022-02-18T05:00:00,0.02807443883097781,0.6078431372549034,0.6055087296809134,0.6222358722358692,0.602624038606546,0.6078431372549034,0.6055087296809134,0.6222358722358692,0.602624038606546,0.6078431372549034,0.6055087296809134,0.6222358722358692,0.602624038606546,-0.00034000000000000696,0.4420084865629383,-0.00034000000000000696
3962,3962,USDCAD,H1,2022-02-18 06:00:00,2022-02-18T06:00:00,0.02157276544946814,0.6028657616892907,0.5955749548464766,0.6137899262899253,0.602473231790075,0.6028657616892907,0.5955749548464766,0.6137899262899253,0.602473231790075,0.6028657616892907,0.5955749548464766,0.6137899262899253,0.602473231790075,-1.0000000000065512e-05,0.46534653465345777,-1.0000000000065512e-05
3963,3963,USDCAD,H1,2022-02-18 07:00:00,2022-02-18T07:00:00,0.02643303276417045,0.6025641025641022,0.6002408187838633,0.6182432432432421,0.6002111295430517,0.6025641025641022,0.6002408187838633,0.6182432432432421,0.6002111295430517,0.6025641025641022,0.6002408187838633,0.6182432432432421,0.6002111295430517,-0.0001500000000000945,0.4554455445544457,-0.0001500000000000945
3964,3964,USDCAD,H1,2022-02-18 08:00:00,2022-02-18T08:00:00,0.027712050478565797,0.6003016591251864,0.6003913305237809,0.6128685503685496,0.5962901523148822,0.6003016591251864,0.6003913305237809,0.6128685503685496,0.5962901523148822,0.6003016591251864,0.6003913305237809,0.6128685503685496,0.5962901523148822,-0.00025999999999992696,0.44766619519094963,-0.00025999999999992696
3965,3965,USDCAD,H1,2022-02-18 09:00:00,2022-02-18T09:00:00,0.054017181471296714,0.596380090497739,0.5915111378687534,0.6045761670761642,0.5833207660986304,0.596380090497739,0.5915111378687534,0.6045761670761642,0.5833207660986304,0.596380090497739,0.5915111378687534,0.6045761670761642,0.5833207660986304,-0.0008599999999998609,0.40523338048091134,-0.0008599999999998609
3966,3966,USDCAD,H1,2022-02-18 10:00:00,2022-02-18T10:00:00,0.07096416618703502,0.583408748114632,0.5791691751956662,0.5918304668304657,0.5784949479716488,0.583408748114632,0.5791691751956662,0.5918304668304657,0.5784949479716488,0.583408748114632,0.5791691751956662,0.5918304668304657,0.5784949479716488,-0.000320000000000098,0.44342291371993325,-0.000320000000000098
3967,3967,USDCAD,H1,2022-02-18 11:00:00,2022-02-18T11:00:00,0.07622945577796253,0.5790346907993964,0.5883503913305255,0.5988943488943477,0.580907857035136,0.5790346907993964,0.5883503913305255,0.5988943488943477,0.580907857035136,0.5790346907993964,0.5883503913305255,0.5988943488943477,0.580907857035136,0.00015999999999993797,0.4773691654879702,0.00015999999999993797
3968,3968,USDCAD,H1,2022-02-18 12:00:00,2022-02-18T12:00:00,0.05921852017650445,0.5809954751131201,0.6064118001204086,0.6015049140049129,0.6124264816769731,0.5809954751131201,0.6064118001204086,0.6015049140049129,0.6124264816769731,0.5809954751131201,0.6064118001204086,0.6015049140049129,0.6124264816769731,0.0020900000000001473,0.6138613861386233,0.0020900000000001473
3969,3969,USDCAD,H1,2022-02-18 13:00:00,2022-02-18T13:00:00,0.05284474856643431,0.6126696832579164,0.6148404575556903,0.6292997542997547,0.6110692203287584,0.6126696832579164,0.6148404575556903,0.6292997542997547,0.6110692203287584,0.6126696832579164,0.6148404575556903,0.6292997542997547,0.6110692203287584,-9.000000000014552e-05,0.45968882602544636,-9.000000000014552e-05
3970,3970,USDCAD,H1,2022-02-18 14:00:00,2022-02-18T14:00:00,0.03525825499349833,0.6110105580693848,0.6065623118603263,0.6210073710073694,0.602473231790075,0.6110105580693848,0.6065623118603263,0.6210073710073694,0.602473231790075,0.6110105580693848,0.6065623118603263,0.6210073710073694,0.602473231790075,-0.0005699999999999594,0.4257425742574251,-0.0005699999999999594
3971,3971,USDCAD,H1,2022-02-18 15:00:00,2022-02-18T15:00:00,0.1275820170109356,0.6025641025641022,0.6181517158338323,0.6210073710073694,0.624792640627355,0.6025641025641022,0.6181517158338323,0.6210073710073694,0.624792640627355,0.6025641025641022,0.6181517158338323,0.6210073710073694,0.624792640627355,0.0014799999999999258,0.5707213578500638,0.0014799999999999258
3972,3972,USDCAD,H1,2022-02-18 16:00:00,2022-02-18T16:00:00,0.1312911683826821,0.6248868778280539,0.6313967489464183,0.6243857493857483,0.6053385613029683,0.6248868778280539,0.6313967489464183,0.6243857493857483,0.6053385613029683,0.6248868778280539,0.6313967489464183,0.6243857493857483,0.6053385613029683,-0.0012900000000000134,0.3748231966053698,-0.0012900000000000134
3973,3973,USDCAD,H1,2022-02-18 17:00:00,2022-02-18T17:00:00,0.16011170088039053,0.605279034690799,0.661047561709811,0.6246928746928759,0.6658120947066806,0.605279034690799,0.661047561709811,0.6246928746928759,0.6658120947066806,0.605279034690799,0.661047561709811,0.6246928746928759,0.6658120947066806,0.004010000000000069,0.7496463932107552,0.004010000000000069
3974,3974,USDCAD,H1,2022-02-18 18:00:00,2022-02-18T18:00:00,0.15482509432755645,0.6659125188536947,0.6824202287778434,0.6882678132678137,0.6854169808475348,0.6659125188536947,0.6824202287778434,0.6882678132678137,0.6854169808475348,0.6659125188536947,0.6824202287778434,0.6882678132678137,0.6854169808475348,0.0013000000000000789,0.5579915134370618,0.0013000000000000789
3975,3975,USDCAD,H1,2022-02-18 19:00:00,2022-02-18T19:00:00,0.14003112276438362,0.6855203619909496,0.68708609271523,0.6993243243243228,0.6943145830191497,0.6855203619909496,0.68708609271523,0.6993243243243228,0.6943145830191497,0.6855203619909496,0.68708609271523,0.6993243243243228,0.6943145830191497,0.0005899999999998684,0.5077793493634961,0.0005899999999998684
3976,3976,USDCAD,H1,2022-02-18 20:00:00,2022-02-18T20:00:00,0.09134318176973417,0.6944193061840096,0.6916014449127026,0.6913390663390651,0.673955662795958,0.6944193061840096,0.6916014449127026,0.6913390663390651,0.673955662795958,0.6944193061840096,0.6916014449127026,0.6913390663390651,0.673955662795958,-0.0013499999999999623,0.37057991513436905,-0.0013499999999999623
3977,3977,USDCAD,H1,2022-02-18 21:00:00,2022-02-18T21:00:00,0.07085758137750207,0.6740573152337852,0.6756472004816345,0.6894963144963135,0.6757653445935752,0.6740573152337852,0.6756472004816345,0.6894963144963135,0.6757653445935752,0.6740573152337852,0.6756472004816345,0.6894963144963135,0.6757653445935752,0.00012000000000012001,0.4745403111739802,0.00012000000000012001
3978,3978,USDCAD,H1,2022-02-18 22:00:00,2022-02-18T22:00:00,0.10568949713286863,0.6764705882352935,0.6949127031908482,0.6951781326781301,0.701100889760216,0.6764705882352935,0.6949127031908482,0.6951781326781301,0.701100889760216,0.6764705882352935,0.6949127031908482,0.6951781326781301,0.701100889760216,0.0016799999999999038,0.5848656294200767,0.0016799999999999038
3979,3979,USDCAD,H1,2022-02-18 23:00:00,2022-02-18T23:00:00,0.039415062565283196,0.7012066365007534,0.6937086092715212,0.7000921375921365,0.6922032875885975,0.7012066365007534,0.6937086092715212,0.7000921375921365,0.6922032875885975,0.7012066365007534,0.6937086092715212,0.7000921375921365,0.6922032875885975,-0.0005900000000000905,0.42432814710041444,-0.0005900000000000905
3980,3980,USDCAD,H1,2022-02-21 00:00:00,2022-02-21T00:00:00,0.005478459209993392,0.6772247360482666,0.683774834437088,0.7002457002457021,0.6843613331322587,0.6772247360482666,0.683774834437088,0.7002457002457021,0.6843613331322587,0.6772247360482666,0.683774834437088,0.7002457002457021,0.6843613331322587,-0.0005199999999998539,0.42927864214993616,-0.0005199999999998539
3981,3981,USDCAD,H1,2022-02-21 01:00:00,2022-02-21T01:00:00,0.03788024130800878,0.6844645550527915,0.6947621914509341,0.7079238329238322,0.6953702307344294,0.6844645550527915,0.6947621914509341,0.7079238329238322,0.6953702307344294,0.6844645550527915,0.6947621914509341,0.7079238329238322,0.6953702307344294,0.0007299999999998974,0.5176803394625081,0.0007299999999998974
3982,3982,USDCAD,H1,2022-02-21 02:00:00,2022-02-21T02:00:00,0.04902901238515487,0.6954751131221713,0.694009632751353,0.6924140049140064,0.6730508218971494,0.6954751131221713,0.694009632751353,0.6924140049140064,0.6730508218971494,0.6954751131221713,0.694009632751353,0.6924140049140064,0.6730508218971494,-0.0014799999999999258,0.3613861386138624,-0.0014799999999999258
3983,3983,USDCAD,H1,2022-02-21 03:00:00,2022-02-21T03:00:00,0.0827311291594722,0.6734539969834081,0.6715833835039113,0.6810503685503662,0.6661137083396191,0.6734539969834081,0.6715833835039113,0.6810503685503662,0.6661137083396191,0.6734539969834081,0.6715833835039113,0.6810503685503662,0.6661137083396191,-0.00045999999999990493,0.4335219236209369,-0.00045999999999990493
3984,3984,USDCAD,H1,2022-02-21 04:00:00,2022-02-21T04:00:00,0.024301336573511544,0.6662141779788868,0.662251655629138,0.6824324324324316,0.6597798220479554,0.6662141779788868,0.662251655629138,0.6824324324324316,0.6597798220479554,0.6662141779788868,0.662251655629138,0.6824324324324316,0.6597798220479554,-0.00042000000000008697,0.4363507779349269,-0.00042000000000008697
3985,3985,USDCAD,H1,2022-02-21 05:00:00,2022-02-21T05:00:00,0.018460489011106137,0.659879336349924,0.6541240216736917,0.6747542997543015,0.6557080380033184,0.659879336349924,0.6541240216736917,0.6747542997543015,0.6557080380033184,0.659879336349924,0.6541240216736917,0.6747542997543015,0.6557080380033184,-0.00026999999999999247,0.4469589816124443,-0.00026999999999999247
3986,3986,USDCAD,H1,2022-02-21 06:00:00,2022-02-21T06:00:00,0.01698961863955149,0.6558069381598806,0.6535219747140282,0.673218673218674,0.6508822198763369,0.6558069381598806,0.6535219747140282,0.673218673218674,0.6508822198763369,0.6558069381598806,0.6535219747140282,0.673218673218674,0.6508822198763369,-0.000320000000000098,0.44342291371993325,-0.000320000000000098
3987,3987,USDCAD,H1,2022-02-21 07:00:00,2022-02-21T07:00:00,0.021018524439896828,0.6509803921568604,0.6488561107766415,0.665847665847668,0.6462072085658264,0.6509803921568604,0.6488561107766415,0.665847665847668,0.6462072085658264,0.6509803921568604,0.6488561107766415,0.665847665847668,0.6462072085658264,-0.00031000000000003247,0.4441301272984386,-0.00031000000000003247
3988,3988,USDCAD,H1,2022-02-21 08:00:00,2022-02-21T08:00:00,0.027221760354714245,0.6463046757164399,0.64569536423841,0.6663083538083541,0.6496757653445933,0.6463046757164399,0.64569536423841,0.6663083538083541,0.6496757653445933,0.6463046757164399,0.64569536423841,0.6663083538083541,0.6496757653445933,0.0002300000000001745,0.4823196605374919,0.0002300000000001745
3989,3989,USDCAD,H1,2022-02-21 09:00:00,2022-02-21T09:00:00,0.04845345441367696,0.6497737556561098,0.651414810355206,0.6663083538083541,0.6587241743326793,0.6497737556561098,0.651414810355206,0.6663083538083541,0.6587241743326793,0.6497737556561098,0.651414810355206,0.6663083538083541,0.6587241743326793,0.0005999999999999339,0.5084865629420015,0.0005999999999999339
3990,3990,USDCAD,H1,2022-02-21 10:00:00,2022-02-21T10:00:00,0.12108034362942593,0.6588235294117659,0.6639072847682108,0.6718366093366086,0.6537475493892337,0.6588235294117659,0.6639072847682108,0.6718366093366086,0.6537475493892337,0.6588235294117659,0.6639072847682108,0.6718366093366086,0.6537475493892337,-0.00032999999999994145,0.4427157001414436,-0.00032999999999994145
3991,3991,USDCAD,H1,2022-02-21 11:00:00,2022-02-21T11:00:00,0.0920679584745582,0.6536953242835608,0.6625526791089698,0.6753685503685496,0.6659629015231481,0.6536953242835608,0.6625526791089698,0.6753685503685496,0.6659629015231481,0.6536953242835608,0.6625526791089698,0.6753685503685496,0.6659629015231481,0.0008099999999999774,0.5233380480905195,0.0008099999999999774
3992,3992,USDCAD,H1,2022-02-21 12:00:00,2022-02-21T12:00:00,0.04983905693760525,0.6660633484162908,0.6771523178807968,0.6847358722358692,0.683607299049914,0.6660633484162908,0.6771523178807968,0.6847358722358692,0.683607299049914,0.6660633484162908,0.6771523178807968,0.6847358722358692,0.683607299049914,0.0011699999999998933,0.5487977369165393,0.0011699999999998933
