,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
3888,3888,BTCUSD,M5,2022-04-16 15:20:00,2022-04-16T15:20:00,0.6750902527075812,0.13601467232622522,0.13516172672488036,0.14349158637585635,0.1399707041202083,0.13601467232622522,0.13516172672488036,0.14349158637585635,0.1399707041202083,0.13601467232622522,0.13516172672488036,0.14349158637585635,0.1399707041202083,-34.0,0.46407259456527167,-34.0
3889,3889,BTCUSD,M5,2022-04-16 15:25:00,2022-04-16T15:25:00,0.3971119133574007,0.14040410236278333,0.1377444348788588,0.15211921002206363,0.1432244376259284,0.14040410236278333,0.1377444348788588,0.15211921002206363,0.1432244376259284,0.14040410236278333,0.1377444348788588,0.15211921002206363,0.1432244376259284,-16.5,0.47270306258322303,-16.5
3890,3890,BTCUSD,M5,2022-04-16 15:30:00,2022-04-16T15:30:00,0.7523465703971118,0.14370537576367237,0.13934325421227456,0.15652218830480447,0.14469782638323547,0.14370537576367237,0.13934325421227456,0.15652218830480447,0.14469782638323547,0.14370537576367237,0.13934325421227456,0.15652218830480447,0.14469782638323547,19.0,0.49021058341963875,19.0
3891,3891,BTCUSD,M5,2022-04-16 15:35:00,2022-04-16T15:35:00,0.37400722021660643,0.14493215889295108,0.1381748862378558,0.15052036315961637,0.13690114420915211,0.14493215889295108,0.1381748862378558,0.15052036315961637,0.13690114420915211,0.14493215889295108,0.1381748862378558,0.15052036315961637,0.13690114420915211,-2.0,0.47985402179809705,-2.0
3892,3892,BTCUSD,M5,2022-04-16 15:40:00,2022-04-16T15:40:00,0.5646209386281588,0.13732610349142416,0.1330709629811837,0.15052036315961637,0.13837453296645918,0.13732610349142416,0.1330709629811837,0.15052036315961637,0.13837453296645918,0.13732610349142416,0.1330709629811837,0.15052036315961637,0.13837453296645918,7.0,0.4842925482073292,7.0
3893,3893,BTCUSD,M5,2022-04-16 15:45:00,2022-04-16T15:45:00,0.4382671480144404,0.13879824324655843,0.13319394908375415,0.1497221696105946,0.13638300249616542,0.13879824324655843,0.13319394908375415,0.1497221696105946,0.13638300249616542,0.13879824324655843,0.13319394908375415,0.1497221696105946,0.13638300249616542,-20.720000000001164,0.47062188686689366,-20.720000000001164
3894,3894,BTCUSD,M5,2022-04-16 15:50:00,2022-04-16T15:50:00,0.5169675090252707,0.13714208602203293,0.13602262944287347,0.1493679635364522,0.14257860222064167,0.13714208602203293,0.13602262944287347,0.1493679635364522,0.14257860222064167,0.13714208602203293,0.13602262944287347,0.1493679635364522,0.14257860222064167,13.239999999997963,0.48736992651772915,13.239999999997963
3895,3895,BTCUSD,M5,2022-04-16 15:55:00,2022-04-16T15:55:00,0.6043321299638988,0.14320852859631383,0.1379289140327149,0.15347208044413474,0.1435927848152554,0.14320852859631383,0.1379289140327149,0.15347208044413474,0.1435927848152554,0.14320852859631383,0.1379289140327149,0.15347208044413474,0.1435927848152554,24.0,0.4926764314247677,24.0
3896,3896,BTCUSD,M5,2022-04-16 16:00:00,2022-04-16T16:00:00,0.5465703971119134,0.14401207154599227,0.1377444348788588,0.15433299798545264,0.14426808799568747,0.14401207154599227,0.1377444348788588,0.15433299798545264,0.14426808799568747,0.14401207154599227,0.1377444348788588,0.15433299798545264,0.14426808799568747,67.0,0.5138827242688768,67.0
3897,3897,BTCUSD,M5,2022-04-16 16:05:00,2022-04-16T16:05:00,0.44693140794223823,0.14456412395416685,0.137682941827574,0.1545789744258288,0.14184927478577602,0.14456412395416685,0.137682941827574,0.1545789744258288,0.14184927478577602,0.14456412395416685,0.137682941827574,0.1545789744258288,0.14184927478577602,50.30000000000291,0.5056467919317476,50.30000000000291
3898,3898,BTCUSD,M5,2022-04-16 16:10:00,2022-04-16T16:10:00,0.51985559566787,0.142539931790858,0.13608412249415824,0.15470196264601732,0.14267191684193836,0.142539931790858,0.13608412249415824,0.15470196264601732,0.14267191684193836,0.142539931790858,0.13608412249415824,0.15470196264601732,0.14267191684193836,22.0,0.4916900922227161,22.0
3899,3899,BTCUSD,M5,2022-04-16 16:15:00,2022-04-16T16:15:00,0.7184115523465703,0.14309198419903346,0.13700651826343613,0.15384104510469943,0.14347000241881336,0.14309198419903346,0.13700651826343613,0.15384104510469943,0.14347000241881336,0.14309198419903346,0.13700651826343613,0.15384104510469943,0.14347000241881336,2.0,0.48182670020220025,2.0
3900,3900,BTCUSD,M5,2022-04-16 16:20:00,2022-04-16T16:20:00,0.3169675090252707,0.14395073238952794,0.13743696962243312,0.1559933389579946,0.14371556721169743,0.14395073238952794,0.13743696962243312,0.1559933389579946,0.14371556721169743,0.14395073238952794,0.13743696962243312,0.1559933389579946,0.14371556721169743,-8.0,0.4768950041919423,-8.0
3901,3901,BTCUSD,M5,2022-04-16 16:25:00,2022-04-16T16:25:00,0.5552346570397111,0.14395073238952794,0.13712950436600657,0.1516703030183768,0.1388656625522282,0.14395073238952794,0.13712950436600657,0.1516703030183768,0.1388656625522282,0.14395073238952794,0.13712950436600657,0.1516703030183768,0.1388656625522282,16.0,0.48873107461656135,16.0
3902,3902,BTCUSD,M5,2022-04-16 16:30:00,2022-04-16T16:30:00,0.5285198555956678,0.13928895649827044,0.1337473865453207,0.14779740396464813,0.1388042713540072,0.13928895649827044,0.1337473865453207,0.14779740396464813,0.1388042713540072,0.13928895649827044,0.1337473865453207,0.14779740396464813,0.1388042713540072,3.5,0.4825664546037389,3.5
3903,3903,BTCUSD,M5,2022-04-16 16:35:00,2022-04-16T16:35:00,0.37111913357400717,0.1392276173418061,0.13245603246833149,0.14856976998743043,0.13855870656112312,0.1392276173418061,0.13245603246833149,0.14856976998743043,0.13855870656112312,0.1392276173418061,0.13245603246833149,0.14856976998743043,0.13855870656112312,17.720000000001164,0.4895793263303263,17.720000000001164
3904,3904,BTCUSD,M5,2022-04-16 16:40:00,2022-04-16T16:40:00,0.36173285198555954,0.13922025664303028,0.13190136514573858,0.15027438671923932,0.13751505619136317,0.13922025664303028,0.13190136514573858,0.15027438671923932,0.13751505619136317,0.13922025664303028,0.13190136514573858,0.15027438671923932,0.13751505619136317,-41.23999999999796,0.4605020466538459,-41.23999999999796
3905,3905,BTCUSD,M5,2022-04-16 16:45:00,2022-04-16T16:45:00,0.815884476534296,0.13793949505606395,0.13190259500676493,0.14787611642556886,0.13438410508208598,0.13793949505606395,0.13190259500676493,0.14787611642556886,0.13438410508208598,0.13793949505606395,0.13190259500676493,0.14787611642556886,0.13438410508208598,-75.0,0.44385264092321414,-75.0
3906,3906,BTCUSD,M5,2022-04-16 16:50:00,2022-04-16T16:50:00,0.7148014440433212,0.13487253723286763,0.13479276841716903,0.1476301399851918,0.14181244006684235,0.13487253723286763,0.13479276841716903,0.1476301399851918,0.14181244006684235,0.13487253723286763,0.13479276841716903,0.1476301399851918,0.14181244006684235,-20.0,0.47097696897963276,-20.0
3907,3907,BTCUSD,M5,2022-04-16 16:55:00,2022-04-16T16:55:00,0.7256317689530686,0.1422332360085381,0.13663755995572568,0.15322610400375858,0.14175104886862133,0.1422332360085381,0.13663755995572568,0.15322610400375858,0.14175104886862133,0.1422332360085381,0.13663755995572568,0.15322610400375858,0.14175104886862133,-0.8000000000029104,0.48044582531932656,-0.8000000000029104
3908,3908,BTCUSD,M5,2022-04-16 17:00:00,2022-04-16T17:00:00,0.14512635379061373,0.14217189685207465,0.13688353216086657,0.1550094331964882,0.14291748163482332,0.14217189685207465,0.13688353216086657,0.1550094331964882,0.14291748163482332,0.14217189685207465,0.13688353216086657,0.1550094331964882,0.14291748163482332,2.0,0.48182670020220025,2.0
3909,3909,BTCUSD,M5,2022-04-16 17:05:00,2022-04-16T17:05:00,0.6541516245487364,0.14333734082488903,0.13626860164801435,0.15396403332488795,0.14224217845439036,0.14333734082488903,0.13626860164801435,0.15396403332488795,0.14224217845439036,0.14333734082488903,0.13626860164801435,0.15396403332488795,0.14224217845439036,-10.0,0.4759086649898907,-10.0
3910,3910,BTCUSD,M5,2022-04-16 17:10:00,2022-04-16T17:10:00,0.3509025270758122,0.14258286920038277,0.13645308080186958,0.15248817468262832,0.1388656625522282,0.14258286920038277,0.13645308080186958,0.15248817468262832,0.1388656625522282,0.14258286920038277,0.13645308080186958,0.15248817468262832,0.1388656625522282,-39.5,0.4613601617596298,-39.5
3911,3911,BTCUSD,M5,2022-04-16 17:15:00,2022-04-16T17:15:00,0.4671480144404332,0.13850504207866088,0.1333169351863246,0.14997921499078792,0.13947957453443927,0.13850504207866088,0.1333169351863246,0.14997921499078792,0.13947957453443927,0.13850504207866088,0.1333169351863246,0.14997921499078792,0.13947957453443927,5.0,0.4833062090052776,5.0
3912,3912,BTCUSD,M5,2022-04-16 17:20:00,2022-04-16T17:20:00,0.5870036101083032,0.13990234806290935,0.13811339318657012,0.15132593600185018,0.14432947919390848,0.13990234806290935,0.13811339318657012,0.15132593600185018,0.14432947919390848,0.13990234806290935,0.13811339318657012,0.15132593600185018,0.14432947919390848,45.0,0.5030329930463093,45.0
3913,3913,BTCUSD,M5,2022-04-16 17:25:00,2022-04-16T17:25:00,0.37328519855595665,0.14420222293103002,0.14352478169966787,0.157284715269971,0.14746043030318656,0.14420222293103002,0.14352478169966787,0.157284715269971,0.14746043030318656,0.14420222293103002,0.14352478169966787,0.157284715269971,0.14746043030318656,72.5,0.5165951570745186,72.5
3914,3914,BTCUSD,M5,2022-04-16 17:30:00,2022-04-16T17:30:00,0.45992779783393495,0.14787643840321874,0.14106505964825988,0.15390253921479324,0.14490041733736536,0.14787643840321874,0.14106505964825988,0.15390253921479324,0.14490041733736536,0.14787643840321874,0.14106505964825988,0.15390253921479324,0.14490041733736536,60.150000000001455,0.5105045125018508,60.150000000001455
3915,3915,BTCUSD,M5,2022-04-16 17:35:00,2022-04-16T17:35:00,0.4324909747292418,0.1454228721446622,0.1420944533267745,0.157284715269971,0.14831990707828258,0.1454228721446622,0.1420944533267745,0.157284715269971,0.14831990707828258,0.1454228721446622,0.1420944533267745,0.157284715269971,0.14831990707828258,113.5,0.5368151107165762,113.5
3916,3916,BTCUSD,M5,2022-04-16 17:40:00,2022-04-16T17:40:00,0.5458483754512635,0.1487351865937141,0.14131103185340077,0.15917504421426543,0.14586425914943746,0.1487351865937141,0.14131103185340077,0.15917504421426543,0.14586425914943746,0.1487351865937141,0.14131103185340077,0.15917504421426543,0.14586425914943746,33.0,0.49711495783399984,33.0
3917,3917,BTCUSD,M5,2022-04-16 17:45:00,2022-04-16T17:45:00,0.699638989169675,0.14683367274333214,0.13977370557127067,0.15743599078080273,0.14512756477078348,0.14683367274333214,0.13977370557127067,0.15743599078080273,0.14512756477078348,0.14683367274333214,0.13977370557127067,0.15743599078080273,0.14512756477078348,27.5,0.49440252502835796,27.5
3918,3918,BTCUSD,M5,2022-04-16 17:50:00,2022-04-16T17:50:00,0.5364620938628158,0.14548421130112565,0.14186446931496732,0.1580841387011951,0.14782877749251355,0.14548421130112565,0.14186446931496732,0.1580841387011951,0.14782877749251355,0.14548421130112565,0.14186446931496732,0.1580841387011951,0.14782877749251355,40.0,0.5005671450411804,40.0
3919,3919,BTCUSD,M5,2022-04-16 17:55:00,2022-04-16T17:55:00,0.4404332129963898,0.14824447334200208,0.1416799901611121,0.15930664160986652,0.14831990707828258,0.14824447334200208,0.1416799901611121,0.15930664160986652,0.14831990707828258,0.14824447334200208,0.1416799901611121,0.15930664160986652,0.14831990707828258,49.5,0.5052522562509254,49.5
3920,3920,BTCUSD,M5,2022-04-16 18:00:00,2022-04-16T18:00:00,0.45631768953068585,0.14891920406310533,0.15108842700774883,0.1605955581574392,0.14748007548661768,0.14891920406310533,0.15108842700774883,0.1605955581574392,0.14748007548661768,0.14891920406310533,0.15108842700774883,0.1605955581574392,0.14748007548661768,70.16000000000349,0.51544114020812,70.16000000000349
3921,3921,BTCUSD,M5,2022-04-16 18:05:00,2022-04-16T18:05:00,0.5776173285198556,0.14776112078906678,0.14487762882794275,0.1552775475164987,0.1456027326450151,0.14776112078906678,0.14487762882794275,0.1552775475164987,0.1456027326450151,0.14776112078906678,0.14487762882794275,0.1552775475164987,0.1456027326450151,49.87000000000262,0.5054347290033062,49.87000000000262
3922,3922,BTCUSD,M5,2022-04-16 18:10:00,2022-04-16T18:10:00,0.691696750902527,0.14603626370930112,0.13995818472512678,0.1211298681812254,0.10976623459541379,0.14603626370930112,0.13995818472512678,0.1211298681812254,0.10976623459541379,0.14603626370930112,0.13995818472512678,0.1211298681812254,0.10976623459541379,-281.5,0.3420131183113878,-281.5
3923,3923,BTCUSD,M5,2022-04-16 18:15:00,2022-04-16T18:15:00,0.763898916967509,0.1102141963343719,0.11818964457016357,0.11676870589334953,0.12044830308588939,0.1102141963343719,0.11818964457016357,0.11676870589334953,0.12044830308588939,0.1102141963343719,0.11818964457016357,0.11676870589334953,0.12044830308588939,-220.0,0.3723430487744741,-220.0
3924,3924,BTCUSD,M5,2022-04-16 18:20:00,2022-04-16T18:20:00,0.6548736462093863,0.12076453124616648,0.11548395031361469,0.1269226133520922,0.11357248888512306,0.12076453124616648,0.11548395031361469,0.1269226133520922,0.11357248888512306,0.12076453124616648,0.11548395031361469,0.1269226133520922,0.11357248888512306,-255.15000000000146,0.35500813729841674,-255.15000000000146
3925,3925,BTCUSD,M5,2022-04-16 18:25:00,2022-04-16T18:25:00,0.4801444043321299,0.11438525897391827,0.11462304759562159,0.12592271912196207,0.11259022971358501,0.11438525897391827,0.11462304759562159,0.12592271912196207,0.11259022971358501,0.11438525897391827,0.11462304759562159,0.12592271912196207,0.11259022971358501,-291.0,0.33732800710164274,-291.0
3926,3926,BTCUSD,M5,2022-04-16 18:30:00,2022-04-16T18:30:00,0.4931407942238266,0.11309713668817611,0.11160988808264705,0.11952118226116237,0.10656775316809242,0.11309713668817611,0.11160988808264705,0.11952118226116237,0.10656775316809242,0.11309713668817611,0.11160988808264705,0.11952118226116237,0.10656775316809242,-320.0500000000029,0.323001430191842,-320.0500000000029
3927,3927,BTCUSD,M5,2022-04-16 18:35:00,2022-04-16T18:35:00,0.5812274368231046,0.10726991682410336,0.10318534005657387,0.10083312220355545,0.09454121743657318,0.10726991682410336,0.10318534005657387,0.10083312220355545,0.09454121743657318,0.10726991682410336,0.10318534005657387,0.10083312220355545,0.09454121743657318,-412.0,0.27765448537752174,-412.0
3928,3928,BTCUSD,M5,2022-04-16 18:40:00,2022-04-16T18:40:00,0.6671480144404331,0.09500208553131984,0.09968023613331756,0.1080894271946633,0.10325876758397357,0.09500208553131984,0.09968023613331756,0.1080894271946633,0.10325876758397357,0.09500208553131984,0.09968023613331756,0.1080894271946633,0.10325876758397357,-363.0,0.3018197958277856,-363.0
3929,3929,BTCUSD,M5,2022-04-16 18:45:00,2022-04-16T18:45:00,0.5812274368231046,0.10358956743626813,0.10023367359488411,0.11219723374895096,0.10473215634128064,0.10358956743626813,0.10023367359488411,0.11219723374895096,0.10473215634128064,0.10358956743626813,0.10023367359488411,0.11219723374895096,0.10473215634128064,-355.0,0.30576515263599197,-355.0
3930,3930,BTCUSD,M5,2022-04-16 18:50:00,2022-04-16T18:50:00,0.6490974729241876,0.10518438550433018,0.10072561800516588,0.10382665548293701,0.09159443992195904,0.10518438550433018,0.10072561800516588,0.10382665548293701,0.09159443992195904,0.10518438550433018,0.10072561800516588,0.10382665548293701,0.09159443992195904,-455.1600000000035,0.2563692853972468,-455.1600000000035
3931,3931,BTCUSD,M5,2022-04-16 18:55:00,2022-04-16T18:55:00,0.6014440433212996,0.09205780602105129,0.09174763251752616,0.10065970881308939,0.09527791181522716,0.09205780602105129,0.09174763251752616,0.10065970881308939,0.09527791181522716,0.09205780602105129,0.09174763251752616,0.10065970881308939,0.09527791181522716,-409.8700000000026,0.27870493662770535,-409.8700000000026
3932,3932,BTCUSD,M5,2022-04-16 19:00:00,2022-04-16T19:00:00,0.579783393501805,0.09573815540888653,0.0929774935432297,0.10169403974487334,0.09167670412757545,0.09573815540888653,0.0929774935432297,0.10169403974487334,0.09167670412757545,0.09573815540888653,0.0929774935432297,0.10169403974487334,0.09167670412757545,-147.33000000000175,0.40818168368101765,-147.33000000000175
3933,3933,BTCUSD,M5,2022-04-16 19:05:00,2022-04-16T19:05:00,0.619494584837545,0.09200628112962228,0.0940843684663637,0.10403081592844998,0.09917379725434028,0.09200628112962228,0.0940843684663637,0.10403081592844998,0.09917379725434028,0.09200628112962228,0.0940843684663637,0.10403081592844998,0.09917379725434028,-173.2699999999968,0.395388864230411,-173.2699999999968
3934,3934,BTCUSD,M5,2022-04-16 19:10:00,2022-04-16T19:10:00,0.7393501805054151,0.099630738278087,0.10072561800516588,0.11183687826379973,0.10512997130575386,0.099630738278087,0.10072561800516588,0.11183687826379973,0.10512997130575386,0.099630738278087,0.10072561800516588,0.11183687826379973,0.10512997130575386,-68.76000000000204,0.4469300192336141,-68.76000000000204
3935,3935,BTCUSD,M5,2022-04-16 19:15:00,2022-04-16T19:15:00,0.6057761732851985,0.10579777706896909,0.10183249292829899,0.11780549658953632,0.10669667468435673,0.10579777706896909,0.10183249292829899,0.11780549658953632,0.10669667468435673,0.10579777706896909,0.10183249292829899,0.11780549658953632,0.10669667468435673,-48.0,0.4571682201509106,-48.0
3936,3936,BTCUSD,M5,2022-04-16 19:20:00,2022-04-16T19:20:00,0.2729241877256317,0.10714723851117558,0.10140204156930288,0.11632963794727669,0.1065738922879147,0.10714723851117558,0.10140204156930288,0.11632963794727669,0.1065738922879147,0.10714723851117558,0.10140204156930288,0.11632963794727669,0.1065738922879147,0.05000000000291038,0.4808650194802014,0.05000000000291038
3937,3937,BTCUSD,M5,2022-04-16 19:25:00,2022-04-16T19:25:00,0.5537906137184115,0.1070245601982478,0.100479645800025,0.11824210477120545,0.10546885071993461,0.1070245601982478,0.100479645800025,0.11824210477120545,0.10546885071993461,0.1070245601982478,0.100479645800025,0.11824210477120545,0.10546885071993461,89.0,0.5247324554914443,89.0
3938,3938,BTCUSD,M5,2022-04-16 19:30:00,2022-04-16T19:30:00,0.5732851985559566,0.10568368623794644,0.10035665969745455,0.1168215908280299,0.10743336906301071,0.10568368623794644,0.10035665969745455,0.1168215908280299,0.10743336906301071,0.10568368623794644,0.10035665969745455,0.1168215908280299,0.10743336906301071,34.0,0.49760812743502564,34.0
3939,3939,BTCUSD,M5,2022-04-16 19:35:00,2022-04-16T19:35:00,0.28808664259927796,0.10788330838874316,0.10164801377444377,0.11878940235104274,0.10718780427012575,0.10788330838874316,0.10164801377444377,0.11878940235104274,0.10718780427012575,0.10788330838874316,0.10164801377444377,0.11878940235104274,0.10718780427012575,20.0,0.49070375302066455,20.0
3940,3940,BTCUSD,M5,2022-04-16 19:40:00,2022-04-16T19:40:00,0.5696750902527076,0.10720857766763991,0.10293936785143298,0.11978560693456686,0.1081700634416638,0.10720857766763991,0.10293936785143298,0.11978560693456686,0.1081700634416638,0.10720857766763991,0.10293936785143298,0.11978560693456686,0.1081700634416638,135.0,0.5474182571386308,135.0
3941,3941,BTCUSD,M5,2022-04-16 19:45:00,2022-04-16T19:45:00,0.27797833935018046,0.10886473489216542,0.10158652072315899,0.11946583756207829,0.10694223947724169,0.10886473489216542,0.10158652072315899,0.11946583756207829,0.10694223947724169,0.10886473489216542,0.10158652072315899,0.11946583756207829,0.10694223947724169,95.0,0.527691473097599,95.0
3942,3942,BTCUSD,M5,2022-04-16 19:50:00,2022-04-16T19:50:00,0.5530685920577617,0.10739259513703114,0.1026515803714192,0.11528423807567645,0.10853841063099079,0.10739259513703114,0.1026515803714192,0.11528423807567645,0.10853841063099079,0.10739259513703114,0.1026515803714192,0.11528423807567645,0.10853841063099079,137.33000000000175,0.5485673423090217,137.33000000000175
3943,3943,BTCUSD,M5,2022-04-16 19:55:00,2022-04-16T19:55:00,0.48086642599277973,0.10886473489216542,0.1090886729799534,0.12137215497499643,0.11234466492070094,0.10886473489216542,0.1090886729799534,0.12137215497499643,0.11234466492070094,0.10886473489216542,0.1090886729799534,0.12137215497499643,0.11234466492070094,107.2699999999968,0.533742664102184,107.2699999999968
3944,3944,BTCUSD,M5,2022-04-16 20:00:00,2022-04-16T20:00:00,0.41083032490974725,0.11279044090585622,0.10915016603123906,0.12420088403932628,0.11320414169579696,0.11279044090585622,0.10915016603123906,0.12420088403932628,0.11320414169579696,0.11279044090585622,0.10915016603123906,0.12420088403932628,0.11320414169579696,65.76000000000204,0.5132711939636059,65.76000000000204
3945,3945,BTCUSD,M5,2022-04-16 20:05:00,2022-04-16T20:05:00,0.387725631768953,0.11364918909635158,0.10681343008240063,0.1212491667548079,0.10804728104522177,0.11364918909635158,0.10681343008240063,0.1212491667548079,0.10804728104522177,0.11364918909635158,0.10681343008240063,0.1212491667548079,0.10804728104522177,11.0,0.4862652266114324,11.0
3946,3946,BTCUSD,M5,2022-04-16 20:10:00,2022-04-16T20:10:00,0.6592057761732851,0.10849669995338207,0.10343131226171476,0.12088020209424322,0.10866119302743282,0.10849669995338207,0.10343131226171476,0.12088020209424322,0.10866119302743282,0.10849669995338207,0.10343131226171476,0.12088020209424322,0.10866119302743282,17.0,0.48922424421758715,17.0
3947,3947,BTCUSD,M5,2022-04-16 20:15:00,2022-04-16T20:15:00,0.32129963898916963,0.10911009151802098,0.1042307219284222,0.1216796255254664,0.10915232261320185,0.10911009151802098,0.1042307219284222,0.1216796255254664,0.10915232261320185,0.10911009151802098,0.1042307219284222,0.1216796255254664,0.10915232261320185,30.0,0.49563544903092244,30.0
3948,3948,BTCUSD,M5,2022-04-16 20:20:00,2022-04-16T20:20:00,0.7465703971119133,0.109600804769733,0.10392325667199653,0.12149514319518406,0.10792449864877973,0.109600804769733,0.10392325667199653,0.12149514319518406,0.10792449864877973,0.109600804769733,0.10392325667199653,0.12149514319518406,0.10792449864877973,4.0,0.48281303940425185,4.0
3949,3949,BTCUSD,M5,2022-04-16 20:25:00,2022-04-16T20:25:00,0.1891696750902527,0.10837402164045429,0.10146353462058855,0.11797522033339547,0.1065738922879147,0.10837402164045429,0.10146353462058855,0.11797522033339547,0.1065738922879147,0.10837402164045429,0.10146353462058855,0.11797522033339547,0.1065738922879147,-5.0,0.4783745129950197,-5.0
3950,3950,BTCUSD,M5,2022-04-16 20:30:00,2022-04-16T20:30:00,0.5805054151624548,0.1070245601982478,0.10306235395400343,0.11862951766479757,0.1101345817847399,0.1070245601982478,0.10306235395400343,0.11862951766479757,0.1101345817847399,0.1070245601982478,0.10306235395400343,0.11862951766479757,0.1101345817847399,16.0,0.48873107461656135,16.0
3951,3951,BTCUSD,M5,2022-04-16 20:35:00,2022-04-16T20:35:00,0.6563176895306858,0.11058223127315525,0.10306235395400343,0.12063422565386617,0.10866119302743282,0.11058223127315525,0.10306235395400343,0.12063422565386617,0.10866119302743282,0.11058223127315525,0.10306235395400343,0.12063422565386617,0.10866119302743282,14.0,0.48774473541450974,14.0
3952,3952,BTCUSD,M5,2022-04-16 20:40:00,2022-04-16T20:40:00,0.7371841155234656,0.10917143067448531,0.10318534005657387,0.11668507390362137,0.10411824435906958,0.10917143067448531,0.10318534005657387,0.11668507390362137,0.10411824435906958,0.10917143067448531,0.10318534005657387,0.11668507390362137,0.10411824435906958,-36.0,0.46308625536322007,-36.0
3953,3953,BTCUSD,M5,2022-04-16 20:45:00,2022-04-16T20:45:00,0.32346570397111907,0.10457099393969127,0.09863485426146834,0.113746885323323,0.10325876758397357,0.10457099393969127,0.09863485426146834,0.113746885323323,0.10325876758397357,0.10457099393969127,0.09863485426146834,0.113746885323323,0.10325876758397357,-74.0,0.44434581052423994,-74.0
3954,3954,BTCUSD,M5,2022-04-16 20:50:00,2022-04-16T20:50:00,0.3949458483754512,0.10371224574919591,0.099803222235888,0.11663710849774755,0.10595998030570364,0.10371224574919591,0.099803222235888,0.11663710849774755,0.10595998030570364,0.10371224574919591,0.099803222235888,0.11663710849774755,0.10595998030570364,-59.0,0.45174335453962683,-59.0
3955,3955,BTCUSD,M5,2022-04-16 20:55:00,2022-04-16T20:55:00,0.8093862815884476,0.10641116863360889,0.09961874308203189,0.11540722629586497,0.10645110989147266,0.10641116863360889,0.09961874308203189,0.11540722629586497,0.10645110989147266,0.10641116863360889,0.09961874308203189,0.11540722629586497,0.10645110989147266,-13.0,0.47442915618681336,-13.0
3956,3956,BTCUSD,M5,2022-04-16 21:00:00,2022-04-16T21:00:00,0.41877256317689526,0.10675712147606564,0.09998770138974322,0.11798997891981866,0.10706502187368372,0.10675712147606564,0.09998770138974322,0.11798997891981866,0.10706502187368372,0.10675712147606564,0.09998770138974322,0.11798997891981866,0.10706502187368372,-13.0,0.47442915618681336,-13.0
3957,3957,BTCUSD,M5,2022-04-16 21:05:00,2022-04-16T21:05:00,0.6498194945848375,0.10696322104178435,0.10503013159512964,0.12001928455292532,0.11001179938829786,0.10696322104178435,0.10503013159512964,0.12001928455292532,0.11001179938829786,0.10696322104178435,0.10503013159512964,0.12001928455292532,0.11001179938829786,7.0,0.4842925482073292,7.0
3958,3958,BTCUSD,M5,2022-04-16 21:10:00,2022-04-16T21:10:00,0.48880866425992775,0.11045955296022747,0.10293936785143298,0.12017178994595845,0.10749476026123173,0.11045955296022747,0.10293936785143298,0.12017178994595845,0.10749476026123173,0.11045955296022747,0.10293936785143298,0.12017178994595845,0.10749476026123173,-3.5,0.4791142673965584,-3.5
3959,3959,BTCUSD,M5,2022-04-16 21:15:00,2022-04-16T21:15:00,0.2620938628158844,0.1079446475452066,0.10066412495388022,0.11842043769047805,0.10485493873772356,0.1079446475452066,0.10066412495388022,0.11842043769047805,0.10485493873772356,0.1079446475452066,0.10066412495388022,0.11842043769047805,0.10485493873772356,-14.0,0.47393598658578756,-14.0
3960,3960,BTCUSD,M5,2022-04-16 21:20:00,2022-04-16T21:20:00,0.43971119133574005,0.10530706381725796,0.09801992374861701,0.11448481464445326,0.1046093739448386,0.10530706381725796,0.09801992374861701,0.11448481464445326,0.1046093739448386,0.10530706381725796,0.09801992374861701,0.11448481464445326,0.1046093739448386,-45.0,0.4586477289539879,-45.0
3961,3961,BTCUSD,M5,2022-04-16 21:25:00,2022-04-16T21:25:00,0.7299638989169674,0.10493902887847462,0.10084860410773633,0.11768742789815612,0.10651250108969368,0.10493902887847462,0.10084860410773633,0.11768742789815612,0.10651250108969368,0.10493902887847462,0.10084860410773633,0.11768742789815612,0.10651250108969368,-17.5,0.4722098929821973,-17.5
3962,3962,BTCUSD,M5,2022-04-16 21:30:00,2022-04-16T21:30:00,0.8664259927797833,0.10674853399416051,0.10046611732874222,0.11694457904821842,0.10424102675551161,0.10674853399416051,0.10046611732874222,0.11694457904821842,0.10424102675551161,0.10674853399416051,0.10046611732874222,0.11694457904821842,0.10424102675551161,1.0,0.48133353060117445,1.0
3963,3963,BTCUSD,M5,2022-04-16 21:35:00,2022-04-16T21:35:00,0.6649819494584837,0.10481635056554683,0.09740499323576479,0.11546872040595879,0.10227650841243552,0.10481635056554683,0.09740499323576479,0.11546872040595879,0.10227650841243552,0.10481635056554683,0.09740499323576479,0.11546872040595879,0.10227650841243552,-8.0,0.4768950041919423,-8.0
3964,3964,BTCUSD,M5,2022-04-16 21:40:00,2022-04-16T21:40:00,0.3314079422382671,0.102616728414751,0.09740499323576479,0.1155302145160535,0.10374989716974259,0.102616728414751,0.09740499323576479,0.1155302145160535,0.10374989716974259,0.102616728414751,0.09740499323576479,0.1155302145160535,0.10374989716974259,-18.0,0.47196330818168436,-18.0
