,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
2084,2084,BTCUSD,D1,2020-01-21,2020-01-21T00:00:00,0.11012195207571279,0.444086301013777,0.43584800365278276,0.4489522482448149,0.44673217906722823,0.444086301013777,0.43584800365278276,0.4489522482448149,0.44673217906722823,0.444086301013777,0.43584800365278276,0.4489522482448149,0.44673217906722823,56.0,0.44002943340691686,56.0
2085,2085,BTCUSD,D1,2020-01-22,2020-01-22T00:00:00,0.08830818700722445,0.4467377177021055,0.4369133986099133,0.45356128409882635,0.4424686736338585,0.4467377177021055,0.4369133986099133,0.45356128409882635,0.4424686736338585,0.4467377177021055,0.4369133986099133,0.45356128409882635,0.4424686736338585,-82.0,0.4146431199411332,-82.0
2086,2086,BTCUSD,D1,2020-01-23,2020-01-23T00:00:00,0.15136239495060838,0.44237067845074085,0.43062249505352346,0.43785840613108956,0.4293141995528519,0.44237067845074085,0.43062249505352346,0.43785840613108956,0.4293141995528519,0.44237067845074085,0.43062249505352346,0.43785840613108956,0.4293141995528519,-253.0,0.3831861662987491,-253.0
2087,2087,BTCUSD,D1,2020-01-24,2020-01-24T00:00:00,0.1420316920938266,0.4290096178840655,0.42260666632844607,0.43469639316147707,0.4349815421411116,0.4290096178840655,0.42260666632844607,0.43469639316147707,0.4349815421411116,0.4290096178840655,0.42260666632844607,0.43469639316147707,0.4349815421411116,109.0,0.44977924944812364,109.0
2088,2088,BTCUSD,D1,2020-01-27,2020-01-27T00:00:00,0.11577373221093427,0.43956329607486355,0.4469078179696616,0.45163192025296106,0.4583268340872459,0.43956329607486355,0.4469078179696616,0.45163192025296106,0.4583268340872459,0.43956329607486355,0.4469078179696616,0.45163192025296106,0.4583268340872459,449.0,0.5123252391464312,449.0
2089,2089,BTCUSD,D1,2020-01-28,2020-01-28T00:00:00,0.12456383001130357,0.4583831557057447,0.45664857186342656,0.4697465030280294,0.46409816461290493,0.4583831557057447,0.45664857186342656,0.4697465030280294,0.46409816461290493,0.4583831557057447,0.45664857186342656,0.4697465030280294,0.46409816461290493,111.0,0.45014716703458424,111.0
2090,2090,BTCUSD,D1,2020-01-29,2020-01-29T00:00:00,0.13594461957551973,0.4639459318949831,0.4692303789762062,0.47853582721474897,0.4797483491914938,0.4639459318949831,0.4692303789762062,0.47853582721474897,0.4797483491914938,0.4639459318949831,0.4692303789762062,0.47853582721474897,0.4797483491914938,301.0,0.48509933774834435,301.0
2091,2091,BTCUSD,D1,2020-01-30,2020-01-30T00:00:00,0.14841364009744934,0.4796464777748895,0.47607934655775963,0.4865212497990246,0.4898871730879218,0.4796464777748895,0.47607934655775963,0.4865212497990246,0.4898871730879218,0.4796464777748895,0.47607934655775963,0.4865212497990246,0.4898871730879218,195.0,0.46559970566593084,195.0
2092,2092,BTCUSD,D1,2020-01-31,2020-01-31T00:00:00,0.11467145956344386,0.49009617884065504,0.476180812744153,0.48721796452114263,0.479436385379296,0.49009617884065504,0.476180812744153,0.48721796452114263,0.479436385379296,0.49009617884065504,0.476180812744153,0.48721796452114263,0.479436385379296,-201.0,0.3927520235467255,-201.0
2093,2093,BTCUSD,D1,2020-02-03,2020-02-03T00:00:00,0.11330239481019147,0.4840655055887705,0.4783116026584141,0.48834342676456405,0.4753808558207248,0.4840655055887705,0.4783116026584141,0.48834342676456405,0.4753808558207248,0.4840655055887705,0.4783116026584141,0.48834342676456405,0.4753808558207248,-78.0,0.4153789551140544,-78.0
2094,2094,BTCUSD,D1,2020-02-04,2020-02-04T00:00:00,0.09519563584281733,0.4753834156485573,0.4650195322408808,0.4807331582614288,0.468309676077575,0.4753834156485573,0.4650195322408808,0.4807331582614288,0.468309676077575,0.4753834156485573,0.4650195322408808,0.4807331582614288,0.468309676077575,-136.0,0.4047093451066961,-136.0
2095,2095,BTCUSD,D1,2020-02-05,2020-02-05T00:00:00,0.11832229890545029,0.4683129711463478,0.4863274313834915,0.48346642370973797,0.4969583528310716,0.4683129711463478,0.4863274313834915,0.48346642370973797,0.4969583528310716,0.4683129711463478,0.4863274313834915,0.48346642370973797,0.4969583528310716,551.0,0.5310890360559235,551.0
2096,2096,BTCUSD,D1,2020-02-06,2020-02-06T00:00:00,0.1256590818139055,0.49685469196776705,0.4909441428643905,0.5048502063347446,0.4995580512660531,0.49685469196776705,0.4909441428643905,0.5048502063347446,0.4995580512660531,0.49685469196776705,0.4909441428643905,0.5048502063347446,0.4995580512660531,50.0,0.43892568064753495,50.0
2097,2097,BTCUSD,D1,2020-02-07,2020-02-07T00:00:00,0.10298877366902333,0.4994541200935794,0.49160367307594743,0.5124604748378798,0.4999740030156502,0.4994541200935794,0.49160367307594743,0.5124604748378798,0.4999740030156502,0.4994541200935794,0.49160367307594743,0.5124604748378798,0.4999740030156502,8.0,0.4311994113318617,8.0
2098,2098,BTCUSD,D1,2020-02-10,2020-02-10T00:00:00,0.14537361426074016,0.5171302313491032,0.5081426614580691,0.5171766975722172,0.5061612852909062,0.5171302313491032,0.5081426614580691,0.5171766975722172,0.5061612852909062,0.5171302313491032,0.5081426614580691,0.5171766975722172,0.5061612852909062,119.0,0.4516188373804268,119.0
2099,2099,BTCUSD,D1,2020-02-11,2020-02-11T00:00:00,0.13626055759550107,0.5060046789706264,0.5176804829790472,0.5146578058845597,0.5252950657723704,0.5060046789706264,0.5176804829790472,0.5146578058845597,0.5252950657723704,0.5060046789706264,0.5176804829790472,0.5146578058845597,0.5252950657723704,368.0,0.4974245768947756,368.0
2100,2100,BTCUSD,D1,2020-02-12,2020-02-12T00:00:00,0.15354587771092376,0.5256043670392513,0.5227030592055197,0.5419368669274881,0.5335101128269121,0.5256043670392513,0.5227030592055197,0.5419368669274881,0.5335101128269121,0.5256043670392513,0.5227030592055197,0.5419368669274881,0.5335101128269121,158.0,0.4587932303164091,158.0
2101,2101,BTCUSD,D1,2020-02-13,2020-02-13T00:00:00,0.1983107847198332,0.5335066285417208,0.5240221196286338,0.5348089393858192,0.5227473613060885,0.5335066285417208,0.5240221196286338,0.5348089393858192,0.5227473613060885,0.5335066285417208,0.5240221196286338,0.5348089393858192,0.5227473613060885,-207.0,0.39164827078734366,-207.0
2102,2102,BTCUSD,D1,2020-02-14,2020-02-14T00:00:00,0.1503864975111105,0.5226410189758253,0.5180863477246208,0.535612840988263,0.5312223782041283,0.5226410189758253,0.5180863477246208,0.535612840988263,0.5312223782041283,0.5226410189758253,0.5180863477246208,0.535612840988263,0.5312223782041283,163.0,0.4597130242825607,163.0
2103,2103,BTCUSD,D1,2020-02-17,2020-02-17T00:00:00,0.2040678775283818,0.5011177540940992,0.49830044137791085,0.5019561605659467,0.4948785940830863,0.5011177540940992,0.49830044137791085,0.5019561605659467,0.4948785940830863,0.5011177540940992,0.49830044137791085,0.5019561605659467,0.4948785940830863,-699.0,0.30114054451802796,-699.0
2104,2104,BTCUSD,D1,2020-02-18,2020-02-18T00:00:00,0.1682124226829457,0.49472316090460094,0.5120491096342145,0.5092984618682673,0.5204076327146051,0.49472316090460094,0.5120491096342145,0.5092984618682673,0.5204076327146051,0.49472316090460094,0.5120491096342145,0.5092984618682673,0.5204076327146051,491.0,0.5200515084621045,491.0
2105,2105,BTCUSD,D1,2020-02-19,2020-02-19T00:00:00,0.15421285797532877,0.5209773849753053,0.5135711024301152,0.4934348035800418,0.4930588051785993,0.5209773849753053,0.5135711024301152,0.4934348035800418,0.4930588051785993,0.5209773849753053,0.5135711024301152,0.4934348035800418,0.4930588051785993,-526.0,0.33296541574687266,-526.0
2106,2106,BTCUSD,D1,2020-02-20,2020-02-20T00:00:00,0.17107692739744304,0.49331946971666235,0.4834863781644767,0.4987941475963343,0.4930588051785993,0.49331946971666235,0.4834863781644767,0.4987941475963343,0.4930588051785993,0.49331946971666235,0.4834863781644767,0.4987941475963343,0.4930588051785993,0.0,0.4297277409860191,0.0
2107,2107,BTCUSD,D1,2020-02-21,2020-02-21T00:00:00,0.13206911319708214,0.4930595269040811,0.4865810968494749,0.5074762849027279,0.49612644933187755,0.4930595269040811,0.4865810968494749,0.5074762849027279,0.49612644933187755,0.4930595269040811,0.4865810968494749,0.5074762849027279,0.49612644933187755,59.0,0.4405813097866078,59.0
2108,2108,BTCUSD,D1,2020-02-24,2020-02-24T00:00:00,0.16145134905534533,0.5072004159085001,0.4995180356146315,0.5026528752880647,0.492538865491603,0.5072004159085001,0.4995180356146315,0.5026528752880647,0.492538865491603,0.5072004159085001,0.4995180356146315,0.5026528752880647,0.492538865491603,-69.0,0.4170345842531273,-69.0
2109,2109,BTCUSD,D1,2020-02-25,2020-02-25T00:00:00,0.15363714869447392,0.49269560696646736,0.48186291918218255,0.48968326276863716,0.480840222534186,0.49269560696646736,0.48186291918218255,0.48968326276863716,0.480840222534186,0.49269560696646736,0.48186291918218255,0.48968326276863716,0.480840222534186,-225.0,0.38833701250919794,-225.0
2110,2110,BTCUSD,D1,2020-02-26,2020-02-26T00:00:00,0.24202958584036005,0.48068624902521445,0.46897671351022274,0.45634814298729837,0.448447980034316,0.48068624902521445,0.46897671351022274,0.45634814298729837,0.448447980034316,0.48068624902521445,0.46897671351022274,0.45634814298729837,0.448447980034316,-623.0,0.315121412803532,-623.0
2111,2111,BTCUSD,D1,2020-02-27,2020-02-27T00:00:00,0.1808429226373102,0.447881466077463,0.44609608847851456,0.45098879897100597,0.4483439920969168,0.447881466077463,0.44609608847851456,0.45098879897100597,0.4483439920969168,0.447881466077463,0.44609608847851456,0.45098879897100597,0.4483439920969168,-2.0,0.42935982339955847,-2.0
2112,2112,BTCUSD,D1,2020-02-28,2020-02-28T00:00:00,0.23307800860755587,0.44860930595269044,0.4424433057683527,0.4463261696768316,0.44408048666354705,0.44860930595269044,0.4424433057683527,0.4463261696768316,0.44408048666354705,0.44860930595269044,0.4424433057683527,0.4463261696768316,0.44408048666354705,-82.0,0.4146431199411332,-82.0
2113,2113,BTCUSD,D1,2020-03-02,2020-03-02T00:00:00,0.13956035469308378,0.43613205094879126,0.44492922733499063,0.44911302856530366,0.4583788280559455,0.43613205094879126,0.44492922733499063,0.44911302856530366,0.4583788280559455,0.43613205094879126,0.44492922733499063,0.44911302856530366,0.4583788280559455,275.0,0.48031640912435614,275.0
2114,2114,BTCUSD,D1,2020-03-03,2020-03-03T00:00:00,0.12288584808295831,0.45817520145567975,0.44609608847851456,0.4583311002733266,0.44756408256642227,0.45817520145567975,0.44609608847851456,0.4583311002733266,0.44756408256642227,0.45817520145567975,0.44609608847851456,0.4583311002733266,0.44756408256642227,-208.0,0.3914643119941133,-208.0
2115,2115,BTCUSD,D1,2020-03-04,2020-03-04T00:00:00,0.09172031762302275,0.44741356901481677,0.43970371873573133,0.4588134412347929,0.4475120885977227,0.44741356901481677,0.43970371873573133,0.4588134412347929,0.4475120885977227,0.44741356901481677,0.43970371873573133,0.4588134412347929,0.4475120885977227,-1.0,0.4295437821927888,-1.0
2116,2116,BTCUSD,D1,2020-03-05,2020-03-05T00:00:00,0.1052565065680004,0.447257603327268,0.45614124093145964,0.46192186076424246,0.467321790672282,0.447257603327268,0.45614124093145964,0.46192186076424246,0.467321790672282,0.447257603327268,0.45614124093145964,0.46192186076424246,0.467321790672282,381.0,0.4998160412067697,381.0
2117,2117,BTCUSD,D1,2020-03-06,2020-03-06T00:00:00,0.09589069948677624,0.4668053028333767,0.45664857186342656,0.4764456830483949,0.46825768210887536,0.4668053028333767,0.45664857186342656,0.4764456830483949,0.46825768210887536,0.4668053028333767,0.45664857186342656,0.4764456830483949,0.46825768210887536,18.0,0.43303899926416484,18.0
2118,2118,BTCUSD,D1,2020-03-09,2020-03-09T00:00:00,0.29672898836646006,0.42245905900701847,0.41103952107960023,0.40323704378584063,0.4004055529558571,0.42245905900701847,0.41103952107960023,0.40323704378584063,0.4004055529558571,0.42245905900701847,0.41103952107960023,0.40323704378584063,0.4004055529558571,-1305.0,0.1896615158204562,-1305.0
2119,2119,BTCUSD,D1,2020-03-10,2020-03-10T00:00:00,0.16759458833275998,0.4017156225630361,0.404647151336817,0.40881076156278473,0.40784069047990434,0.4017156225630361,0.404647151336817,0.40881076156278473,0.40784069047990434,0.4017156225630361,0.404647151336817,0.40881076156278473,0.40784069047990434,143.0,0.45603384841795436,143.0
2120,2120,BTCUSD,D1,2020-03-11,2020-03-11T00:00:00,0.16181643298954598,0.40899402131531065,0.39876211252600074,0.40098611929899786,0.40175739614204753,0.40899402131531065,0.39876211252600074,0.40098611929899786,0.40175739614204753,0.40899402131531065,0.39876211252600074,0.40098611929899786,0.40175739614204753,-117.0,0.4082045621780721,-117.0
2121,2121,BTCUSD,D1,2020-03-12,2020-03-12T00:00:00,0.4425729992347279,0.40192357681310115,0.39607325858657605,0.2938528324133126,0.2922061040919253,0.40192357681310115,0.39607325858657605,0.2938528324133126,0.2922061040919253,0.40192357681310115,0.39607325858657605,0.2938528324133126,0.2922061040919253,-2107.0,0.04212656364974243,-2107.0
2122,2122,BTCUSD,D1,2020-03-13,2020-03-13T00:00:00,0.6073311662325445,0.29020015596568755,0.29374460960884785,0.20317273165764513,0.27603597982634015,0.29020015596568755,0.29374460960884785,0.20317273165764513,0.27603597982634015,0.29020015596568755,0.29374460960884785,0.20317273165764513,0.27603597982634015,-311.0,0.37251655629139074,-311.0
2123,2123,BTCUSD,D1,2020-03-16,2020-03-16T00:00:00,0.43038481250833727,0.2619183779568495,0.292729947744914,0.2314164746235061,0.24759527894764208,0.2619183779568495,0.292729947744914,0.2314164746235061,0.24759527894764208,0.2619183779568495,0.292729947744914,0.2314164746235061,0.24759527894764208,-547.0,0.32910228108903605,-547.0
2124,2124,BTCUSD,D1,2020-03-17,2020-03-17T00:00:00,0.2639767469617294,0.24788146607746295,0.27025518745877936,0.25462243421405223,0.27785576873082724,0.24788146607746295,0.27025518745877936,0.25462243421405223,0.27785576873082724,0.24788146607746295,0.27025518745877936,0.25462243421405223,0.27785576873082724,582.0,0.5367917586460633,582.0
2125,2125,BTCUSD,D1,2020-03-18,2020-03-18T00:00:00,0.22320670069436158,0.2775669352742397,0.27304550758459745,0.26341175840077174,0.2706806010502782,0.2775669352742397,0.27304550758459745,0.26341175840077174,0.2706806010502782,0.2775669352742397,0.27304550758459745,0.26341175840077174,0.2706806010502782,-138.0,0.40434142752023544,-138.0
2126,2126,BTCUSD,D1,2020-03-19,2020-03-19T00:00:00,0.2370167025899897,0.2708604107096439,0.31505250875145857,0.2764885578005252,0.31799511256694224,0.2708604107096439,0.31505250875145857,0.2764885578005252,0.31799511256694224,0.2708604107096439,0.31505250875145857,0.2764885578005252,0.31799511256694224,910.0,0.5971302428256071,910.0
2127,2127,BTCUSD,D1,2020-03-20,2020-03-20T00:00:00,0.33190342125771416,0.31842994541200936,0.34265131145045913,0.29974811083123426,0.3037487651432434,0.31842994541200936,0.34265131145045913,0.29974811083123426,0.3037487651432434,0.31842994541200936,0.34265131145045913,0.29974811083123426,0.3037487651432434,-274.0,0.3793230316409124,-274.0
2128,2128,BTCUSD,D1,2020-03-23,2020-03-23T00:00:00,0.29038916543216814,0.301897582531843,0.3266703870935011,0.299212176429605,0.32647012946498205,0.301897582531843,0.3266703870935011,0.299212176429605,0.32647012946498205,0.301897582531843,0.3266703870935011,0.299212176429605,0.32647012946498205,437.0,0.5101177336276674,437.0
2129,2129,BTCUSD,D1,2020-03-24,2020-03-24T00:00:00,0.29367492083997393,0.3266441382895763,0.33899852874029734,0.3350661878986012,0.34451203660375396,0.3266441382895763,0.33899852874029734,0.3350661878986012,0.34451203660375396,0.3266441382895763,0.33899852874029734,0.3350661878986012,0.34451203660375396,347.0,0.49356144223693893,347.0
2130,2130,BTCUSD,D1,2020-03-25,2020-03-25T00:00:00,0.2573911944563409,0.34442422667013256,0.3449343006443103,0.34096146631652285,0.3363489835179119,0.34442422667013256,0.3449343006443103,0.34096146631652285,0.3363489835179119,0.34442422667013256,0.3449343006443103,0.34096146631652285,0.3363489835179119,-157.0,0.40084621044885943,-157.0
2131,2131,BTCUSD,D1,2020-03-26,2020-03-26T00:00:00,0.16757352579809456,0.33636599948011436,0.33565014458931564,0.3442842596066242,0.3437321270732595,0.33636599948011436,0.33565014458931564,0.3442842596066242,0.3437321270732595,0.33636599948011436,0.33565014458931564,0.3442842596066242,0.3437321270732595,142.0,0.45584988962472406,142.0
2132,2132,BTCUSD,D1,2020-03-27,2020-03-27T00:00:00,0.13008923493853253,0.34390434104497014,0.3392521942062808,0.34723189881558497,0.3407164768886809,0.34390434104497014,0.3392521942062808,0.34723189881558497,0.3407164768886809,0.34390434104497014,0.3392521942062808,0.34723189881558497,0.3407164768886809,-58.0,0.4190581309786608,-58.0
2133,2133,BTCUSD,D1,2020-03-30,2020-03-30T00:00:00,0.16464583347960096,0.301897582531843,0.3211404799350617,0.30794790717616166,0.3296937555243592,0.301897582531843,0.3211404799350617,0.30794790717616166,0.3296937555243592,0.301897582531843,0.3211404799350617,0.30794790717616166,0.3296937555243592,-212.0,0.39072847682119205,-212.0
2134,2134,BTCUSD,D1,2020-03-31,2020-03-31T00:00:00,0.13836681106204324,0.33049129191577853,0.3266703870935011,0.3339943190953428,0.3302136952113555,0.33049129191577853,0.3266703870935011,0.3339943190953428,0.3302136952113555,0.33049129191577853,0.3266703870935011,0.3339943190953428,0.3302136952113555,10.0,0.4315673289183223,10.0
2135,2135,BTCUSD,D1,2020-04-01,2020-04-01T00:00:00,0.10917413801576882,0.3303353262282298,0.32053168281670136,0.3241331261053647,0.3237664430926013,0.3303353262282298,0.32053168281670136,0.3241331261053647,0.3237664430926013,0.3303353262282298,0.32053168281670136,0.3241331261053647,0.3237664430926013,-124.0,0.4069168506254599,-124.0
2136,2136,BTCUSD,D1,2020-04-02,2020-04-02T00:00:00,0.2295956695428728,0.323836755913699,0.358327837248237,0.33490540757811244,0.3445640305724536,0.323836755913699,0.358327837248237,0.33490540757811244,0.3445640305724536,0.323836755913699,0.358327837248237,0.33490540757811244,0.3445640305724536,400.0,0.5033112582781457,400.0
2137,2137,BTCUSD,D1,2020-04-03,2020-04-03T00:00:00,0.21138359790217157,0.34426826098258384,0.34848561716807874,0.3488397020204727,0.34196433213747207,0.34426826098258384,0.34848561716807874,0.3488397020204727,0.34196433213747207,0.34426826098258384,0.34848561716807874,0.3488397020204727,0.34196433213747207,-50.0,0.4205298013245033,-50.0
2138,2138,BTCUSD,D1,2020-04-06,2020-04-06T00:00:00,0.14039583523481217,0.3445282037951651,0.36198061995839886,0.35468138699823143,0.36926116570477824,0.3445282037951651,0.36198061995839886,0.35468138699823143,0.36926116570477824,0.3445282037951651,0.36198061995839886,0.35468138699823143,0.36926116570477824,525.0,0.5263061074319353,525.0
2139,2139,BTCUSD,D1,2020-04-07,2020-04-07T00:00:00,0.10924434646465356,0.3684949311151547,0.3691847191923292,0.37359987137574363,0.36364581708521815,0.3684949311151547,0.3691847191923292,0.37359987137574363,0.36364581708521815,0.3684949311151547,0.3691847191923292,0.37359987137574363,0.36364581708521815,-108.0,0.40986019131714496,-108.0
2140,2140,BTCUSD,D1,2020-04-08,2020-04-08T00:00:00,0.12160103346836759,0.36298414348843255,0.36756126021003505,0.37408221233720995,0.37394062288774504,0.36298414348843255,0.36756126021003505,0.37408221233720995,0.37394062288774504,0.36298414348843255,0.36756126021003505,0.37408221233720995,0.37394062288774504,198.0,0.4661515820456218,198.0
2141,2141,BTCUSD,D1,2020-04-09,2020-04-09T00:00:00,0.08437651386967908,0.3743696386794905,0.3660900005073309,0.376172356503564,0.37279675557635317,0.3743696386794905,0.3660900005073309,0.376172356503564,0.37279675557635317,0.3743696386794905,0.3660900005073309,0.376172356503564,0.37279675557635317,-22.0,0.42568064753495216,-22.0
2142,2142,BTCUSD,D1,2020-04-10,2020-04-10T00:00:00,0.10965857631307352,0.3729139589290356,0.36238648470397244,0.35586044268181577,0.3526230957208964,0.3729139589290356,0.36238648470397244,0.35586044268181577,0.3526230957208964,0.3729139589290356,0.36238648470397244,0.35586044268181577,0.3526230957208964,-388.0,0.35835172921265634,-388.0
2143,2143,BTCUSD,D1,2020-04-13,2020-04-13T00:00:00,0.1201477185764535,0.3634000519885625,0.3533052610217645,0.34739267913607375,0.34799563250662924,0.3634000519885625,0.3533052610217645,0.34739267913607375,0.34799563250662924,0.3634000519885625,0.3533052610217645,0.34739267913607375,0.34799563250662924,-89.0,0.413355408388521,-89.0
2144,2144,BTCUSD,D1,2020-04-14,2020-04-14T00:00:00,0.09874116251149664,0.3494671172342085,0.3448328344579169,0.35714668524572596,0.35038735506681223,0.3494671172342085,0.3448328344579169,0.35714668524572596,0.35038735506681223,0.3494671172342085,0.3448328344579169,0.35714668524572596,0.35038735506681223,46.0,0.4381898454746137,46.0
2145,2145,BTCUSD,D1,2020-04-15,2020-04-15T00:00:00,0.07487028989068545,0.35029893423446845,0.3428035107300492,0.3530735837933437,0.3443040607289555,0.35029893423446845,0.3428035107300492,0.3530735837933437,0.3443040607289555,0.35029893423446845,0.3428035107300492,0.3530735837933437,0.3443040607289555,-117.0,0.4082045621780721,-117.0
2146,2146,BTCUSD,D1,2020-04-16,2020-04-16T00:00:00,0.11668644204643587,0.34437223810761636,0.3532037948353711,0.3416581810386409,0.359434305620548,0.34437223810761636,0.3532037948353711,0.3416581810386409,0.359434305620548,0.34437223810761636,0.3532037948353711,0.3416581810386409,0.359434305620548,291.0,0.4832597498160412,291.0
2147,2147,BTCUSD,D1,2020-04-17,2020-04-17T00:00:00,0.10042616528473036,0.3596048869248765,0.35629851352036934,0.36941958304303557,0.36047418499454065,0.3596048869248765,0.35629851352036934,0.36941958304303557,0.36047418499454065,0.3596048869248765,0.35629851352036934,0.36941958304303557,0.36047418499454065,20.0,0.43340691685062543,20.0
2148,2148,BTCUSD,D1,2020-04-20,2020-04-20T00:00:00,0.11172972555517331,0.3649077203015337,0.35711024301151645,0.3566107508440967,0.3501273852233141,0.3649077203015337,0.35711024301151645,0.3566107508440967,0.3501273852233141,0.3649077203015337,0.35711024301151645,0.3566107508440967,0.3501273852233141,-199.0,0.39311994113318616,-199.0
2149,2149,BTCUSD,D1,2020-04-21,2020-04-21T00:00:00,0.11700940091130567,0.3509227969846634,0.3431586423824261,0.3570394983654001,0.35106327665990744,0.3509227969846634,0.3431586423824261,0.3570394983654001,0.35106327665990744,0.3509227969846634,0.3431586423824261,0.3570394983654001,0.35106327665990744,18.0,0.43303899926416484,18.0
2150,2150,BTCUSD,D1,2020-04-22,2020-04-22T00:00:00,0.09123587932571806,0.35144268260982586,0.35416772360610826,0.3597727638137092,0.36322986533562107,0.35144268260982586,0.35416772360610826,0.3597727638137092,0.36322986533562107,0.35144268260982586,0.35416772360610826,0.3597727638137092,0.36322986533562107,234.0,0.47277409860191316,234.0
2151,2151,BTCUSD,D1,2020-04-23,2020-04-23T00:00:00,0.10300281535880028,0.36350402911359503,0.3838465831261732,0.3714025403290637,0.3852753080642646,0.36350402911359503,0.3838465831261732,0.3714025403290637,0.3852753080642646,0.36350402911359503,0.3838465831261732,0.3714025403290637,0.3852753080642646,424.0,0.5077262693156733,424.0
2152,2152,BTCUSD,D1,2020-04-24,2020-04-24T00:00:00,0.07802967009049869,0.385235248245386,0.37714981482420984,0.3915536738303232,0.3848593563146675,0.385235248245386,0.37714981482420984,0.3915536738303232,0.3848593563146675,0.385235248245386,0.37714981482420984,0.3915536738303232,0.3848593563146675,-8.0,0.42825607064017657,-8.0
2153,2153,BTCUSD,D1,2020-04-27,2020-04-27T00:00:00,0.08745866477571912,0.39126592149727063,0.38618030541322107,0.4008253389785091,0.39385431289970363,0.39126592149727063,0.38618030541322107,0.4008253389785091,0.39385431289970363,0.39126592149727063,0.38618030541322107,0.4008253389785091,0.39385431289970363,173.0,0.4615526122148639,173.0
2154,2154,BTCUSD,D1,2020-04-28,2020-04-28T00:00:00,0.059663139862251025,0.3936054068105017,0.3860788392268277,0.4051664076317059,0.3954141319606926,0.3936054068105017,0.3860788392268277,0.4051664076317059,0.3954141319606926,0.3936054068105017,0.3860788392268277,0.4051664076317059,0.3954141319606926,30.0,0.4352465047829286,30.0
2155,2155,BTCUSD,D1,2020-04-29,2020-04-29T00:00:00,0.15879746968750222,0.3949571094359241,0.44543655826695755,0.40757811243903747,0.45676701502625694,0.3949571094359241,0.44543655826695755,0.40757811243903747,0.45676701502625694,0.3949571094359241,0.44543655826695755,0.40757811243903747,0.45676701502625694,1180.0,0.6467991169977925,1180.0
2156,2156,BTCUSD,D1,2020-04-30,2020-04-30T00:00:00,0.2535156880779033,0.4569794645178061,0.4710567703312871,0.4450399271129214,0.45213955181198984,0.4569794645178061,0.4710567703312871,0.4450399271129214,0.45213955181198984,0.4569794645178061,0.4710567703312871,0.4450399271129214,0.45213955181198984,-89.0,0.413355408388521,-89.0
2157,2157,BTCUSD,D1,2020-05-01,2020-05-01T00:00:00,0.17921408662318425,0.4520405510787627,0.45045913449343006,0.45484752666273653,0.4476160765351219,0.4520405510787627,0.45045913449343006,0.45484752666273653,0.4476160765351219,0.4520405510787627,0.45045913449343006,0.45484752666273653,0.4476160765351219,-87.0,0.4137233259749816,-87.0
2158,2158,BTCUSD,D1,2020-05-04,2020-05-04T00:00:00,0.1606509727380593,0.45276839095399013,0.4478210136472021,0.4514711399324723,0.45754692455675144,0.45276839095399013,0.4478210136472021,0.4514711399324723,0.45754692455675144,0.45276839095399013,0.4478210136472021,0.4514711399324723,0.45754692455675144,191.0,0.46486387049300953,191.0
2159,2159,BTCUSD,D1,2020-05-05,2020-05-05T00:00:00,0.15881853222216763,0.4575513387054848,0.45319872152605145,0.4650302802936921,0.4593667134612385,0.4575513387054848,0.45319872152605145,0.4650302802936921,0.4593667134612385,0.4575513387054848,0.45319872152605145,0.4650302802936921,0.4593667134612385,35.0,0.4361662987490802,35.0
2160,2160,BTCUSD,D1,2020-05-06,2020-05-06T00:00:00,0.18011977561379738,0.46077462958149207,0.4675561869007154,0.4723189881558498,0.4743929704154318,0.46077462958149207,0.4675561869007154,0.4723189881558498,0.4743929704154318,0.46077462958149207,0.4675561869007154,0.4723189881558498,0.4743929704154318,289.0,0.48289183222958054,289.0
2161,2161,BTCUSD,D1,2020-05-07,2020-05-07T00:00:00,0.24132750135151268,0.4741876787106837,0.49662624930241994,0.47891098129588944,0.5018977798575365,0.4741876787106837,0.49662624930241994,0.47891098129588944,0.5018977798575365,0.4741876787106837,0.49662624930241994,0.47891098129588944,0.5018977798575365,529.0,0.5270419426048565,529.0
2162,2162,BTCUSD,D1,2020-05-08,2020-05-08T00:00:00,0.19575519718042872,0.5030413309072004,0.5019024909948759,0.5157832681279811,0.5131804710653565,0.5030413309072004,0.5019024909948759,0.5157832681279811,0.5131804710653565,0.5030413309072004,0.5019024909948759,0.5157832681279811,0.5131804710653565,217.0,0.4696467991169978,217.0
2163,2163,BTCUSD,D1,2020-05-11,2020-05-11T00:00:00,0.376303244332423,0.44730959188978425,0.45634417330424637,0.43335655715740395,0.44210471585296107,0.44730959188978425,0.45634417330424637,0.43335655715740395,0.44210471585296107,0.44730959188978425,0.45634417330424637,0.43335655715740395,0.44210471585296107,-1367.0,0.17825607064017657,-1367.0
2164,2164,BTCUSD,D1,2020-05-12,2020-05-12T00:00:00,0.2083927179796817,0.4429945412009358,0.446349753944498,0.44863068760383734,0.4522955337180887,0.4429945412009358,0.446349753944498,0.44863068760383734,0.4522955337180887,0.4429945412009358,0.446349753944498,0.44863068760383734,0.4522955337180887,196.0,0.46578366445916114,196.0
