,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
343,0.6419753086419786,0.7587844254510918,0.5982905982905997,0.6685660018993337,0.7113010446343825,0.6372269705603076,0.6837606837606764,0.5830959164292571,0.5859449192782469,0.6362773029439777,0.6581196581196619,0.1376848691695108,0.11370875995449373,0.08043230944254834,0.04943117178612059,0.04675767918088737,0.05898748577929465,0.08617747440273037,0.06729237770193401,0.026934015927189987,0.02295221843003413,0.00873151308304892
344,0.6951566951566993,0.6419753086419786,0.7587844254510918,0.5982905982905997,0.6685660018993337,0.7113010446343825,0.6372269705603076,0.6837606837606764,0.5830959164292571,0.5859449192782469,0.6362773029439777,0.13296359499431173,0.1376848691695108,0.11370875995449373,0.08043230944254834,0.04943117178612059,0.04675767918088737,0.05898748577929465,0.08617747440273037,0.06729237770193401,0.026934015927189987,0.02295221843003413
345,0.714150047483383,0.6951566951566993,0.6419753086419786,0.7587844254510918,0.5982905982905997,0.6685660018993337,0.7113010446343825,0.6372269705603076,0.6837606837606764,0.5830959164292571,0.5859449192782469,0.09539249146757678,0.13296359499431173,0.1376848691695108,0.11370875995449373,0.08043230944254834,0.04943117178612059,0.04675767918088737,0.05898748577929465,0.08617747440273037,0.06729237770193401,0.026934015927189987
346,0.6343779677113072,0.714150047483383,0.6951566951566993,0.6419753086419786,0.7587844254510918,0.5982905982905997,0.6685660018993337,0.7113010446343825,0.6372269705603076,0.6837606837606764,0.5830959164292571,0.10051194539249146,0.09539249146757678,0.13296359499431173,0.1376848691695108,0.11370875995449373,0.08043230944254834,0.04943117178612059,0.04675767918088737,0.05898748577929465,0.08617747440273037,0.06729237770193401
347,0.6609686609686622,0.6343779677113072,0.714150047483383,0.6951566951566993,0.6419753086419786,0.7587844254510918,0.5982905982905997,0.6685660018993337,0.7113010446343825,0.6372269705603076,0.6837606837606764,0.14041524459613197,0.10051194539249146,0.09539249146757678,0.13296359499431173,0.1376848691695108,0.11370875995449373,0.08043230944254834,0.04943117178612059,0.04675767918088737,0.05898748577929465,0.08617747440273037
348,0.6315289648622963,0.6609686609686622,0.6343779677113072,0.714150047483383,0.6951566951566993,0.6419753086419786,0.7587844254510918,0.5982905982905997,0.6685660018993337,0.7113010446343825,0.6372269705603076,0.3199089874857793,0.14041524459613197,0.10051194539249146,0.09539249146757678,0.13296359499431173,0.1376848691695108,0.11370875995449373,0.08043230944254834,0.04943117178612059,0.04675767918088737,0.05898748577929465
349,0.5593542260208919,0.6315289648622963,0.6609686609686622,0.6343779677113072,0.714150047483383,0.6951566951566993,0.6419753086419786,0.7587844254510918,0.5982905982905997,0.6685660018993337,0.7113010446343825,0.3131683731513083,0.3199089874857793,0.14041524459613197,0.10051194539249146,0.09539249146757678,0.13296359499431173,0.1376848691695108,0.11370875995449373,0.08043230944254834,0.04943117178612059,0.04675767918088737
350,0.7056030389363711,0.5593542260208919,0.6315289648622963,0.6609686609686622,0.6343779677113072,0.714150047483383,0.6951566951566993,0.6419753086419786,0.7587844254510918,0.5982905982905997,0.6685660018993337,0.30514789533560865,0.3131683731513083,0.3199089874857793,0.14041524459613197,0.10051194539249146,0.09539249146757678,0.13296359499431173,0.1376848691695108,0.11370875995449373,0.08043230944254834,0.04943117178612059
351,0.4710351377018042,0.7056030389363711,0.5593542260208919,0.6315289648622963,0.6609686609686622,0.6343779677113072,0.714150047483383,0.6951566951566993,0.6419753086419786,0.7587844254510918,0.5982905982905997,0.156712172923777,0.30514789533560865,0.3131683731513083,0.3199089874857793,0.14041524459613197,0.10051194539249146,0.09539249146757678,0.13296359499431173,0.1376848691695108,0.11370875995449373,0.08043230944254834
352,0.7245963912630653,0.4710351377018042,0.7056030389363711,0.5593542260208919,0.6315289648622963,0.6609686609686622,0.6343779677113072,0.714150047483383,0.6951566951566993,0.6419753086419786,0.7587844254510918,0.11112059158134242,0.156712172923777,0.30514789533560865,0.3131683731513083,0.3199089874857793,0.14041524459613197,0.10051194539249146,0.09539249146757678,0.13296359499431173,0.1376848691695108,0.11370875995449373
353,0.6685660018993337,0.7245963912630653,0.4710351377018042,0.7056030389363711,0.5593542260208919,0.6315289648622963,0.6609686609686622,0.6343779677113072,0.714150047483383,0.6951566951566993,0.6419753086419786,0.09940273037542662,0.11112059158134242,0.156712172923777,0.30514789533560865,0.3131683731513083,0.3199089874857793,0.14041524459613197,0.10051194539249146,0.09539249146757678,0.13296359499431173,0.1376848691695108
354,0.7568850902184319,0.6685660018993337,0.7245963912630653,0.4710351377018042,0.7056030389363711,0.5593542260208919,0.6315289648622963,0.6609686609686622,0.6343779677113072,0.714150047483383,0.6951566951566993,0.06117747440273038,0.09940273037542662,0.11112059158134242,0.156712172923777,0.30514789533560865,0.3131683731513083,0.3199089874857793,0.14041524459613197,0.10051194539249146,0.09539249146757678,0.13296359499431173
355,0.6030389363722707,0.7568850902184319,0.6685660018993337,0.7245963912630653,0.4710351377018042,0.7056030389363711,0.5593542260208919,0.6315289648622963,0.6609686609686622,0.6343779677113072,0.714150047483383,0.07605233219567689,0.06117747440273038,0.09940273037542662,0.11112059158134242,0.156712172923777,0.30514789533560865,0.3131683731513083,0.3199089874857793,0.14041524459613197,0.10051194539249146,0.09539249146757678
356,0.5612535612535623,0.6030389363722707,0.7568850902184319,0.6685660018993337,0.7245963912630653,0.4710351377018042,0.7056030389363711,0.5593542260208919,0.6315289648622963,0.6609686609686622,0.6343779677113072,0.032736063708759956,0.07605233219567689,0.06117747440273038,0.09940273037542662,0.11112059158134242,0.156712172923777,0.30514789533560865,0.3131683731513083,0.3199089874857793,0.14041524459613197,0.10051194539249146
357,0.5394112060778676,0.5612535612535623,0.6030389363722707,0.7568850902184319,0.6685660018993337,0.7245963912630653,0.4710351377018042,0.7056030389363711,0.5593542260208919,0.6315289648622963,0.6609686609686622,0.0169226393629124,0.032736063708759956,0.07605233219567689,0.06117747440273038,0.09940273037542662,0.11112059158134242,0.156712172923777,0.30514789533560865,0.3131683731513083,0.3199089874857793,0.14041524459613197
358,0.8024691358024706,0.5394112060778676,0.5612535612535623,0.6030389363722707,0.7568850902184319,0.6685660018993337,0.7245963912630653,0.4710351377018042,0.7056030389363711,0.5593542260208919,0.6315289648622963,0.030062571103526732,0.0169226393629124,0.032736063708759956,0.07605233219567689,0.06117747440273038,0.09940273037542662,0.11112059158134242,0.156712172923777,0.30514789533560865,0.3131683731513083,0.3199089874857793
359,0.6229819563152948,0.8024691358024706,0.5394112060778676,0.5612535612535623,0.6030389363722707,0.7568850902184319,0.6685660018993337,0.7245963912630653,0.4710351377018042,0.7056030389363711,0.5593542260208919,0.024857792946530146,0.030062571103526732,0.0169226393629124,0.032736063708759956,0.07605233219567689,0.06117747440273038,0.09940273037542662,0.11112059158134242,0.156712172923777,0.30514789533560865,0.3131683731513083
360,0.6856600189933574,0.6229819563152948,0.8024691358024706,0.5394112060778676,0.5612535612535623,0.6030389363722707,0.7568850902184319,0.6685660018993337,0.7245963912630653,0.4710351377018042,0.7056030389363711,0.05088168373151308,0.024857792946530146,0.030062571103526732,0.0169226393629124,0.032736063708759956,0.07605233219567689,0.06117747440273038,0.09940273037542662,0.11112059158134242,0.156712172923777,0.30514789533560865
361,0.6277302943969553,0.6856600189933574,0.6229819563152948,0.8024691358024706,0.5394112060778676,0.5612535612535623,0.6030389363722707,0.7568850902184319,0.6685660018993337,0.7245963912630653,0.4710351377018042,0.07192832764505118,0.05088168373151308,0.024857792946530146,0.030062571103526732,0.0169226393629124,0.032736063708759956,0.07605233219567689,0.06117747440273038,0.09940273037542662,0.11112059158134242,0.156712172923777
362,0.6210826210826245,0.6277302943969553,0.6856600189933574,0.6229819563152948,0.8024691358024706,0.5394112060778676,0.5612535612535623,0.6030389363722707,0.7568850902184319,0.6685660018993337,0.7245963912630653,0.04997155858930603,0.07192832764505118,0.05088168373151308,0.024857792946530146,0.030062571103526732,0.0169226393629124,0.032736063708759956,0.07605233219567689,0.06117747440273038,0.09940273037542662,0.11112059158134242
363,0.5868945868945874,0.6210826210826245,0.6277302943969553,0.6856600189933574,0.6229819563152948,0.8024691358024706,0.5394112060778676,0.5612535612535623,0.6030389363722707,0.7568850902184319,0.6685660018993337,0.0479806598407281,0.04997155858930603,0.07192832764505118,0.05088168373151308,0.024857792946530146,0.030062571103526732,0.0169226393629124,0.032736063708759956,0.07605233219567689,0.06117747440273038,0.09940273037542662
364,0.5840455840455869,0.5868945868945874,0.6210826210826245,0.6277302943969553,0.6856600189933574,0.6229819563152948,0.8024691358024706,0.5394112060778676,0.5612535612535623,0.6030389363722707,0.7568850902184319,0.03452787258248009,0.0479806598407281,0.04997155858930603,0.07192832764505118,0.05088168373151308,0.024857792946530146,0.030062571103526732,0.0169226393629124,0.032736063708759956,0.07605233219567689,0.06117747440273038
365,0.5916429249762584,0.5840455840455869,0.5868945868945874,0.6210826210826245,0.6277302943969553,0.6856600189933574,0.6229819563152948,0.8024691358024706,0.5394112060778676,0.5612535612535623,0.6030389363722707,0.0647042093287827,0.03452787258248009,0.0479806598407281,0.04997155858930603,0.07192832764505118,0.05088168373151308,0.024857792946530146,0.030062571103526732,0.0169226393629124,0.032736063708759956,0.07605233219567689
366,0.675213675213675,0.5916429249762584,0.5840455840455869,0.5868945868945874,0.6210826210826245,0.6277302943969553,0.6856600189933574,0.6229819563152948,0.8024691358024706,0.5394112060778676,0.5612535612535623,0.09672923777019339,0.0647042093287827,0.03452787258248009,0.0479806598407281,0.04997155858930603,0.07192832764505118,0.05088168373151308,0.024857792946530146,0.030062571103526732,0.0169226393629124,0.032736063708759956
367,0.6343779677113072,0.675213675213675,0.5916429249762584,0.5840455840455869,0.5868945868945874,0.6210826210826245,0.6277302943969553,0.6856600189933574,0.6229819563152948,0.8024691358024706,0.5394112060778676,0.16783276450511947,0.09672923777019339,0.0647042093287827,0.03452787258248009,0.0479806598407281,0.04997155858930603,0.07192832764505118,0.05088168373151308,0.024857792946530146,0.030062571103526732,0.0169226393629124
368,0.6628679962013327,0.6343779677113072,0.675213675213675,0.5916429249762584,0.5840455840455869,0.5868945868945874,0.6210826210826245,0.6277302943969553,0.6856600189933574,0.6229819563152948,0.8024691358024706,0.12983503981797498,0.16783276450511947,0.09672923777019339,0.0647042093287827,0.03452787258248009,0.0479806598407281,0.04997155858930603,0.07192832764505118,0.05088168373151308,0.024857792946530146,0.030062571103526732
369,0.6704653371320042,0.6628679962013327,0.6343779677113072,0.675213675213675,0.5916429249762584,0.5840455840455869,0.5868945868945874,0.6210826210826245,0.6277302943969553,0.6856600189933574,0.6229819563152948,0.10790671217292376,0.12983503981797498,0.16783276450511947,0.09672923777019339,0.0647042093287827,0.03452787258248009,0.0479806598407281,0.04997155858930603,0.07192832764505118,0.05088168373151308,0.024857792946530146
370,0.6647673314339927,0.6704653371320042,0.6628679962013327,0.6343779677113072,0.675213675213675,0.5916429249762584,0.5840455840455869,0.5868945868945874,0.6210826210826245,0.6277302943969553,0.6856600189933574,0.09377133105802046,0.10790671217292376,0.12983503981797498,0.16783276450511947,0.09672923777019339,0.0647042093287827,0.03452787258248009,0.0479806598407281,0.04997155858930603,0.07192832764505118,0.05088168373151308
371,0.6210826210826245,0.6647673314339927,0.6704653371320042,0.6628679962013327,0.6343779677113072,0.675213675213675,0.5916429249762584,0.5840455840455869,0.5868945868945874,0.6210826210826245,0.6277302943969553,0.09087030716723549,0.09377133105802046,0.10790671217292376,0.12983503981797498,0.16783276450511947,0.09672923777019339,0.0647042093287827,0.03452787258248009,0.0479806598407281,0.04997155858930603,0.07192832764505118
372,0.7388414055080781,0.6210826210826245,0.6647673314339927,0.6704653371320042,0.6628679962013327,0.6343779677113072,0.675213675213675,0.5916429249762584,0.5840455840455869,0.5868945868945874,0.6210826210826245,0.11621160409556314,0.09087030716723549,0.09377133105802046,0.10790671217292376,0.12983503981797498,0.16783276450511947,0.09672923777019339,0.0647042093287827,0.03452787258248009,0.0479806598407281,0.04997155858930603
373,0.521367521367514,0.7388414055080781,0.6210826210826245,0.6647673314339927,0.6704653371320042,0.6628679962013327,0.6343779677113072,0.675213675213675,0.5916429249762584,0.5840455840455869,0.5868945868945874,0.20651308304891922,0.11621160409556314,0.09087030716723549,0.09377133105802046,0.10790671217292376,0.12983503981797498,0.16783276450511947,0.09672923777019339,0.0647042093287827,0.03452787258248009,0.0479806598407281
374,0.5232668566001949,0.521367521367514,0.7388414055080781,0.6210826210826245,0.6647673314339927,0.6704653371320042,0.6628679962013327,0.6343779677113072,0.675213675213675,0.5916429249762584,0.5840455840455869,0.17983503981797497,0.20651308304891922,0.11621160409556314,0.09087030716723549,0.09377133105802046,0.10790671217292376,0.12983503981797498,0.16783276450511947,0.09672923777019339,0.0647042093287827,0.03452787258248009
375,0.6676163342830037,0.5232668566001949,0.521367521367514,0.7388414055080781,0.6210826210826245,0.6647673314339927,0.6704653371320042,0.6628679962013327,0.6343779677113072,0.675213675213675,0.5916429249762584,0.08182593856655289,0.17983503981797497,0.20651308304891922,0.11621160409556314,0.09087030716723549,0.09377133105802046,0.10790671217292376,0.12983503981797498,0.16783276450511947,0.09672923777019339,0.0647042093287827
376,0.6999050332383702,0.6676163342830037,0.5232668566001949,0.521367521367514,0.7388414055080781,0.6210826210826245,0.6647673314339927,0.6704653371320042,0.6628679962013327,0.6343779677113072,0.675213675213675,0.05696814562002275,0.08182593856655289,0.17983503981797497,0.20651308304891922,0.11621160409556314,0.09087030716723549,0.09377133105802046,0.10790671217292376,0.12983503981797498,0.16783276450511947,0.09672923777019339
377,0.6391263057929676,0.6999050332383702,0.6676163342830037,0.5232668566001949,0.521367521367514,0.7388414055080781,0.6210826210826245,0.6647673314339927,0.6704653371320042,0.6628679962013327,0.6343779677113072,0.049601820250284416,0.05696814562002275,0.08182593856655289,0.17983503981797497,0.20651308304891922,0.11621160409556314,0.09087030716723549,0.09377133105802046,0.10790671217292376,0.12983503981797498,0.16783276450511947
378,0.5925925925925989,0.6391263057929676,0.6999050332383702,0.6676163342830037,0.5232668566001949,0.521367521367514,0.7388414055080781,0.6210826210826245,0.6647673314339927,0.6704653371320042,0.6628679962013327,0.04385665529010239,0.049601820250284416,0.05696814562002275,0.08182593856655289,0.17983503981797497,0.20651308304891922,0.11621160409556314,0.09087030716723549,0.09377133105802046,0.10790671217292376,0.12983503981797498
379,0.6733143399810045,0.5925925925925989,0.6391263057929676,0.6999050332383702,0.6676163342830037,0.5232668566001949,0.521367521367514,0.7388414055080781,0.6210826210826245,0.6647673314339927,0.6704653371320042,0.05873151308304892,0.04385665529010239,0.049601820250284416,0.05696814562002275,0.08182593856655289,0.17983503981797497,0.20651308304891922,0.11621160409556314,0.09087030716723549,0.09377133105802046,0.10790671217292376
380,0.6058879392212712,0.6733143399810045,0.5925925925925989,0.6391263057929676,0.6999050332383702,0.6676163342830037,0.5232668566001949,0.521367521367514,0.7388414055080781,0.6210826210826245,0.6647673314339927,0.030204778156996584,0.05873151308304892,0.04385665529010239,0.049601820250284416,0.05696814562002275,0.08182593856655289,0.17983503981797497,0.20651308304891922,0.11621160409556314,0.09087030716723549,0.09377133105802046
381,0.6324786324786368,0.6058879392212712,0.6733143399810045,0.5925925925925989,0.6391263057929676,0.6999050332383702,0.6676163342830037,0.5232668566001949,0.521367521367514,0.7388414055080781,0.6210826210826245,0.00335608646188851,0.030204778156996584,0.05873151308304892,0.04385665529010239,0.049601820250284416,0.05696814562002275,0.08182593856655289,0.17983503981797497,0.20651308304891922,0.11621160409556314,0.09087030716723549
382,0.6676163342830037,0.6324786324786368,0.6058879392212712,0.6733143399810045,0.5925925925925989,0.6391263057929676,0.6999050332383702,0.6676163342830037,0.5232668566001949,0.521367521367514,0.7388414055080781,0.017747440273037544,0.00335608646188851,0.030204778156996584,0.05873151308304892,0.04385665529010239,0.049601820250284416,0.05696814562002275,0.08182593856655289,0.17983503981797497,0.20651308304891922,0.11621160409556314
383,0.6571699905033214,0.6676163342830037,0.6324786324786368,0.6058879392212712,0.6733143399810045,0.5925925925925989,0.6391263057929676,0.6999050332383702,0.6676163342830037,0.5232668566001949,0.521367521367514,0.016211604095563138,0.017747440273037544,0.00335608646188851,0.030204778156996584,0.05873151308304892,0.04385665529010239,0.049601820250284416,0.05696814562002275,0.08182593856655289,0.17983503981797497,0.20651308304891922
384,0.5090218423551822,0.6571699905033214,0.6676163342830037,0.6324786324786368,0.6058879392212712,0.6733143399810045,0.5925925925925989,0.6391263057929676,0.6999050332383702,0.6676163342830037,0.5232668566001949,0.08481228668941979,0.016211604095563138,0.017747440273037544,0.00335608646188851,0.030204778156996584,0.05873151308304892,0.04385665529010239,0.049601820250284416,0.05696814562002275,0.08182593856655289,0.17983503981797497
385,0.6267806267806253,0.5090218423551822,0.6571699905033214,0.6676163342830037,0.6324786324786368,0.6058879392212712,0.6733143399810045,0.5925925925925989,0.6391263057929676,0.6999050332383702,0.6676163342830037,0.10722411831626848,0.08481228668941979,0.016211604095563138,0.017747440273037544,0.00335608646188851,0.030204778156996584,0.05873151308304892,0.04385665529010239,0.049601820250284416,0.05696814562002275,0.08182593856655289
386,0.6210826210826245,0.6267806267806253,0.5090218423551822,0.6571699905033214,0.6676163342830037,0.6324786324786368,0.6058879392212712,0.6733143399810045,0.5925925925925989,0.6391263057929676,0.6999050332383702,0.10964163822525597,0.10722411831626848,0.08481228668941979,0.016211604095563138,0.017747440273037544,0.00335608646188851,0.030204778156996584,0.05873151308304892,0.04385665529010239,0.049601820250284416,0.05696814562002275
387,0.6210826210826245,0.6210826210826245,0.6267806267806253,0.5090218423551822,0.6571699905033214,0.6676163342830037,0.6324786324786368,0.6058879392212712,0.6733143399810045,0.5925925925925989,0.6391263057929676,0.06513083048919226,0.10964163822525597,0.10722411831626848,0.08481228668941979,0.016211604095563138,0.017747440273037544,0.00335608646188851,0.030204778156996584,0.05873151308304892,0.04385665529010239,0.049601820250284416
388,0.645773979107309,0.6210826210826245,0.6210826210826245,0.6267806267806253,0.5090218423551822,0.6571699905033214,0.6676163342830037,0.6324786324786368,0.6058879392212712,0.6733143399810045,0.5925925925925989,0.04052901023890785,0.06513083048919226,0.10964163822525597,0.10722411831626848,0.08481228668941979,0.016211604095563138,0.017747440273037544,0.00335608646188851,0.030204778156996584,0.05873151308304892,0.04385665529010239
389,0.6609686609686622,0.645773979107309,0.6210826210826245,0.6210826210826245,0.6267806267806253,0.5090218423551822,0.6571699905033214,0.6676163342830037,0.6324786324786368,0.6058879392212712,0.6733143399810045,0.09334470989761091,0.04052901023890785,0.06513083048919226,0.10964163822525597,0.10722411831626848,0.08481228668941979,0.016211604095563138,0.017747440273037544,0.00335608646188851,0.030204778156996584,0.05873151308304892
390,0.5394112060778782,0.6609686609686622,0.645773979107309,0.6210826210826245,0.6210826210826245,0.6267806267806253,0.5090218423551822,0.6571699905033214,0.6676163342830037,0.6324786324786368,0.6058879392212712,0.11254266211604094,0.09334470989761091,0.04052901023890785,0.06513083048919226,0.10964163822525597,0.10722411831626848,0.08481228668941979,0.016211604095563138,0.017747440273037544,0.00335608646188851,0.030204778156996584
391,0.6742640075973451,0.5394112060778782,0.6609686609686622,0.645773979107309,0.6210826210826245,0.6210826210826245,0.6267806267806253,0.5090218423551822,0.6571699905033214,0.6676163342830037,0.6324786324786368,0.16456200227531287,0.11254266211604094,0.09334470989761091,0.04052901023890785,0.06513083048919226,0.10964163822525597,0.10722411831626848,0.08481228668941979,0.016211604095563138,0.017747440273037544,0.00335608646188851
392,0.6543209876543209,0.6742640075973451,0.5394112060778782,0.6609686609686622,0.645773979107309,0.6210826210826245,0.6210826210826245,0.6267806267806253,0.5090218423551822,0.6571699905033214,0.6676163342830037,0.16612627986348122,0.16456200227531287,0.11254266211604094,0.09334470989761091,0.04052901023890785,0.06513083048919226,0.10964163822525597,0.10722411831626848,0.08481228668941979,0.016211604095563138,0.017747440273037544
393,0.7682811016144336,0.6543209876543209,0.6742640075973451,0.5394112060778782,0.6609686609686622,0.645773979107309,0.6210826210826245,0.6210826210826245,0.6267806267806253,0.5090218423551822,0.6571699905033214,0.11461888509670079,0.16612627986348122,0.16456200227531287,0.11254266211604094,0.09334470989761091,0.04052901023890785,0.06513083048919226,0.10964163822525597,0.10722411831626848,0.08481228668941979,0.016211604095563138
394,0.5878442545109174,0.7682811016144336,0.6543209876543209,0.6742640075973451,0.5394112060778782,0.6609686609686622,0.645773979107309,0.6210826210826245,0.6210826210826245,0.6267806267806253,0.5090218423551822,0.09579067121729237,0.11461888509670079,0.16612627986348122,0.16456200227531287,0.11254266211604094,0.09334470989761091,0.04052901023890785,0.06513083048919226,0.10964163822525597,0.10722411831626848,0.08481228668941979
395,0.7188983855650539,0.5878442545109174,0.7682811016144336,0.6543209876543209,0.6742640075973451,0.5394112060778782,0.6609686609686622,0.645773979107309,0.6210826210826245,0.6210826210826245,0.6267806267806253,0.10059726962457337,0.09579067121729237,0.11461888509670079,0.16612627986348122,0.16456200227531287,0.11254266211604094,0.09334470989761091,0.04052901023890785,0.06513083048919226,0.10964163822525597,0.10722411831626848
396,0.5498575498575605,0.7188983855650539,0.5878442545109174,0.7682811016144336,0.6543209876543209,0.6742640075973451,0.5394112060778782,0.6609686609686622,0.645773979107309,0.6210826210826245,0.6210826210826245,0.145193401592719,0.10059726962457337,0.09579067121729237,0.11461888509670079,0.16612627986348122,0.16456200227531287,0.11254266211604094,0.09334470989761091,0.04052901023890785,0.06513083048919226,0.10964163822525597
397,0.8841405508072169,0.5498575498575605,0.7188983855650539,0.5878442545109174,0.7682811016144336,0.6543209876543209,0.6742640075973451,0.5394112060778782,0.6609686609686622,0.645773979107309,0.6210826210826245,0.2385381114903299,0.145193401592719,0.10059726962457337,0.09579067121729237,0.11461888509670079,0.16612627986348122,0.16456200227531287,0.11254266211604094,0.09334470989761091,0.04052901023890785,0.06513083048919226
398,0.7369420702754076,0.8841405508072169,0.5498575498575605,0.7188983855650539,0.5878442545109174,0.7682811016144336,0.6543209876543209,0.6742640075973451,0.5394112060778782,0.6609686609686622,0.645773979107309,0.19209328782707621,0.2385381114903299,0.145193401592719,0.10059726962457337,0.09579067121729237,0.11461888509670079,0.16612627986348122,0.16456200227531287,0.11254266211604094,0.09334470989761091,0.04052901023890785
399,0.614434947768283,0.7369420702754076,0.8841405508072169,0.5498575498575605,0.7188983855650539,0.5878442545109174,0.7682811016144336,0.6543209876543209,0.6742640075973451,0.5394112060778782,0.6609686609686622,0.10218998862343572,0.19209328782707621,0.2385381114903299,0.145193401592719,0.10059726962457337,0.09579067121729237,0.11461888509670079,0.16612627986348122,0.16456200227531287,0.11254266211604094,0.09334470989761091
400,0.5935422602089289,0.614434947768283,0.7369420702754076,0.8841405508072169,0.5498575498575605,0.7188983855650539,0.5878442545109174,0.7682811016144336,0.6543209876543209,0.6742640075973451,0.5394112060778782,0.05418088737201365,0.10218998862343572,0.19209328782707621,0.2385381114903299,0.145193401592719,0.10059726962457337,0.09579067121729237,0.11461888509670079,0.16612627986348122,0.16456200227531287,0.11254266211604094
401,0.6400759734093081,0.5935422602089289,0.614434947768283,0.7369420702754076,0.8841405508072169,0.5498575498575605,0.7188983855650539,0.5878442545109174,0.7682811016144336,0.6543209876543209,0.6742640075973451,0.0487485779294653,0.05418088737201365,0.10218998862343572,0.19209328782707621,0.2385381114903299,0.145193401592719,0.10059726962457337,0.09579067121729237,0.11461888509670079,0.16612627986348122,0.16456200227531287
402,0.6144349477682725,0.6400759734093081,0.5935422602089289,0.614434947768283,0.7369420702754076,0.8841405508072169,0.5498575498575605,0.7188983855650539,0.5878442545109174,0.7682811016144336,0.6543209876543209,0.0654721274175199,0.0487485779294653,0.05418088737201365,0.10218998862343572,0.19209328782707621,0.2385381114903299,0.145193401592719,0.10059726962457337,0.09579067121729237,0.11461888509670079,0.16612627986348122
403,0.7008547008547107,0.6144349477682725,0.6400759734093081,0.5935422602089289,0.614434947768283,0.7369420702754076,0.8841405508072169,0.5498575498575605,0.7188983855650539,0.5878442545109174,0.7682811016144336,0.037457337883959045,0.0654721274175199,0.0487485779294653,0.05418088737201365,0.10218998862343572,0.19209328782707621,0.2385381114903299,0.145193401592719,0.10059726962457337,0.09579067121729237,0.11461888509670079
404,0.5868945868945874,0.7008547008547107,0.6144349477682725,0.6400759734093081,0.5935422602089289,0.614434947768283,0.7369420702754076,0.8841405508072169,0.5498575498575605,0.7188983855650539,0.5878442545109174,0.06049488054607508,0.037457337883959045,0.0654721274175199,0.0487485779294653,0.05418088737201365,0.10218998862343572,0.19209328782707621,0.2385381114903299,0.145193401592719,0.10059726962457337,0.09579067121729237
405,0.6571699905033214,0.5868945868945874,0.7008547008547107,0.6144349477682725,0.6400759734093081,0.5935422602089289,0.614434947768283,0.7369420702754076,0.8841405508072169,0.5498575498575605,0.7188983855650539,0.002588168373151308,0.06049488054607508,0.037457337883959045,0.0654721274175199,0.0487485779294653,0.05418088737201365,0.10218998862343572,0.19209328782707621,0.2385381114903299,0.145193401592719,0.10059726962457337
406,0.6429249762583086,0.6571699905033214,0.5868945868945874,0.7008547008547107,0.6144349477682725,0.6400759734093081,0.5935422602089289,0.614434947768283,0.7369420702754076,0.8841405508072169,0.5498575498575605,0.010068259385665529,0.002588168373151308,0.06049488054607508,0.037457337883959045,0.0654721274175199,0.0487485779294653,0.05418088737201365,0.10218998862343572,0.19209328782707621,0.2385381114903299,0.145193401592719
407,0.6647673314340032,0.6429249762583086,0.6571699905033214,0.5868945868945874,0.7008547008547107,0.6144349477682725,0.6400759734093081,0.5935422602089289,0.614434947768283,0.7369420702754076,0.8841405508072169,0.02835608646188851,0.010068259385665529,0.002588168373151308,0.06049488054607508,0.037457337883959045,0.0654721274175199,0.0487485779294653,0.05418088737201365,0.10218998862343572,0.19209328782707621,0.2385381114903299
408,0.6267806267806253,0.6647673314340032,0.6429249762583086,0.6571699905033214,0.5868945868945874,0.7008547008547107,0.6144349477682725,0.6400759734093081,0.5935422602089289,0.614434947768283,0.7369420702754076,0.06410693970420932,0.02835608646188851,0.010068259385665529,0.002588168373151308,0.06049488054607508,0.037457337883959045,0.0654721274175199,0.0487485779294653,0.05418088737201365,0.10218998862343572,0.19209328782707621
409,0.6220322886989649,0.6267806267806253,0.6647673314340032,0.6429249762583086,0.6571699905033214,0.5868945868945874,0.7008547008547107,0.6144349477682725,0.6400759734093081,0.5935422602089289,0.614434947768283,0.09945961319681455,0.06410693970420932,0.02835608646188851,0.010068259385665529,0.002588168373151308,0.06049488054607508,0.037457337883959045,0.0654721274175199,0.0487485779294653,0.05418088737201365,0.10218998862343572
410,0.6429249762583086,0.6220322886989649,0.6267806267806253,0.6647673314340032,0.6429249762583086,0.6571699905033214,0.5868945868945874,0.7008547008547107,0.6144349477682725,0.6400759734093081,0.5935422602089289,0.07713310580204777,0.09945961319681455,0.06410693970420932,0.02835608646188851,0.010068259385665529,0.002588168373151308,0.06049488054607508,0.037457337883959045,0.0654721274175199,0.0487485779294653,0.05418088737201365
411,0.6448243114909791,0.6429249762583086,0.6220322886989649,0.6267806267806253,0.6647673314340032,0.6429249762583086,0.6571699905033214,0.5868945868945874,0.7008547008547107,0.6144349477682725,0.6400759734093081,0.052957906712172924,0.07713310580204777,0.09945961319681455,0.06410693970420932,0.02835608646188851,0.010068259385665529,0.002588168373151308,0.06049488054607508,0.037457337883959045,0.0654721274175199,0.0487485779294653
