,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
924,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4759463127733383,0.48077213090031634,0.49841652842708584,0.48408988086261573,0.48469310812848576,0.47956567636856917,0.47202533554516535,0.47353340370984753,0.4625245061076768,0.45558739255013947,0.4448801085809073,0.4430704267832901,0.545261669024044,0.5544554455445507,0.40947666195189636,0.44342291371994896,0.3833097595473711,0.5332390381895316,0.4632248939179731,0.4900990099009879,0.501414427156995,0.45898161244695673,0.5176803394625081,0.49858557284300503,0.5162659123055131,0.4745403111739645,0.4745403111739802
925,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4759463127733383,0.48077213090031634,0.49841652842708584,0.48408988086261573,0.48469310812848576,0.47956567636856917,0.47202533554516535,0.47353340370984753,0.4625245061076768,0.45558739255013947,0.4448801085809073,0.5007072135785053,0.545261669024044,0.5544554455445507,0.40947666195189636,0.44342291371994896,0.3833097595473711,0.5332390381895316,0.4632248939179731,0.4900990099009879,0.501414427156995,0.45898161244695673,0.5176803394625081,0.49858557284300503,0.5162659123055131,0.4745403111739645
926,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4759463127733383,0.48077213090031634,0.49841652842708584,0.48408988086261573,0.48469310812848576,0.47956567636856917,0.47202533554516535,0.47353340370984753,0.4625245061076768,0.45558739255013947,0.42715700141442015,0.5007072135785053,0.545261669024044,0.5544554455445507,0.40947666195189636,0.44342291371994896,0.3833097595473711,0.5332390381895316,0.4632248939179731,0.4900990099009879,0.501414427156995,0.45898161244695673,0.5176803394625081,0.49858557284300503,0.5162659123055131
927,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4759463127733383,0.48077213090031634,0.49841652842708584,0.48408988086261573,0.48469310812848576,0.47956567636856917,0.47202533554516535,0.47353340370984753,0.4625245061076768,0.5,0.42715700141442015,0.5007072135785053,0.545261669024044,0.5544554455445507,0.40947666195189636,0.44342291371994896,0.3833097595473711,0.5332390381895316,0.4632248939179731,0.4900990099009879,0.501414427156995,0.45898161244695673,0.5176803394625081,0.49858557284300503
928,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4759463127733383,0.48077213090031634,0.49841652842708584,0.48408988086261573,0.48469310812848576,0.47956567636856917,0.47202533554516535,0.47353340370984753,0.41937765205090843,0.5,0.42715700141442015,0.5007072135785053,0.545261669024044,0.5544554455445507,0.40947666195189636,0.44342291371994896,0.3833097595473711,0.5332390381895316,0.4632248939179731,0.4900990099009879,0.501414427156995,0.45898161244695673,0.5176803394625081
929,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4759463127733383,0.48077213090031634,0.49841652842708584,0.48408988086261573,0.48469310812848576,0.47956567636856917,0.47202533554516535,0.4335219236209369,0.41937765205090843,0.5,0.42715700141442015,0.5007072135785053,0.545261669024044,0.5544554455445507,0.40947666195189636,0.44342291371994896,0.3833097595473711,0.5332390381895316,0.4632248939179731,0.4900990099009879,0.501414427156995,0.45898161244695673
930,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4759463127733383,0.48077213090031634,0.49841652842708584,0.48408988086261573,0.48469310812848576,0.47956567636856917,0.4200848656294138,0.4335219236209369,0.41937765205090843,0.5,0.42715700141442015,0.5007072135785053,0.545261669024044,0.5544554455445507,0.40947666195189636,0.44342291371994896,0.3833097595473711,0.5332390381895316,0.4632248939179731,0.4900990099009879,0.501414427156995
931,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4759463127733383,0.48077213090031634,0.49841652842708584,0.48408988086261573,0.48469310812848576,0.3691654879773741,0.4200848656294138,0.4335219236209369,0.41937765205090843,0.5,0.42715700141442015,0.5007072135785053,0.545261669024044,0.5544554455445507,0.40947666195189636,0.44342291371994896,0.3833097595473711,0.5332390381895316,0.4632248939179731,0.4900990099009879
932,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4759463127733383,0.48077213090031634,0.49841652842708584,0.48408988086261573,0.41937765205090843,0.3691654879773741,0.4200848656294138,0.4335219236209369,0.41937765205090843,0.5,0.42715700141442015,0.5007072135785053,0.545261669024044,0.5544554455445507,0.40947666195189636,0.44342291371994896,0.3833097595473711,0.5332390381895316,0.4632248939179731
933,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4759463127733383,0.48077213090031634,0.49841652842708584,0.4278642149929255,0.41937765205090843,0.3691654879773741,0.4200848656294138,0.4335219236209369,0.41937765205090843,0.5,0.42715700141442015,0.5007072135785053,0.545261669024044,0.5544554455445507,0.40947666195189636,0.44342291371994896,0.3833097595473711,0.5332390381895316
934,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4759463127733383,0.48077213090031634,0.4603960396039517,0.4278642149929255,0.41937765205090843,0.3691654879773741,0.4200848656294138,0.4335219236209369,0.41937765205090843,0.5,0.42715700141442015,0.5007072135785053,0.545261669024044,0.5544554455445507,0.40947666195189636,0.44342291371994896,0.3833097595473711
935,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4759463127733383,0.5070721357850064,0.4603960396039517,0.4278642149929255,0.41937765205090843,0.3691654879773741,0.4200848656294138,0.4335219236209369,0.41937765205090843,0.5,0.42715700141442015,0.5007072135785053,0.545261669024044,0.5544554455445507,0.40947666195189636,0.44342291371994896
936,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.46388176745588794,0.4413012729844329,0.5070721357850064,0.4603960396039517,0.4278642149929255,0.41937765205090843,0.3691654879773741,0.4200848656294138,0.4335219236209369,0.41937765205090843,0.5,0.42715700141442015,0.5007072135785053,0.545261669024044,0.5544554455445507,0.40947666195189636
937,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.48273261951440105,0.5148514851485182,0.4413012729844329,0.5070721357850064,0.4603960396039517,0.4278642149929255,0.41937765205090843,0.3691654879773741,0.4200848656294138,0.4335219236209369,0.41937765205090843,0.5,0.42715700141442015,0.5007072135785053,0.545261669024044,0.5544554455445507
938,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.49962298295882945,0.5240452616690249,0.5148514851485182,0.4413012729844329,0.5070721357850064,0.4603960396039517,0.4278642149929255,0.41937765205090843,0.3691654879773741,0.4200848656294138,0.4335219236209369,0.41937765205090843,0.5,0.42715700141442015,0.5007072135785053,0.545261669024044
939,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5070125169657658,0.530410183875526,0.5240452616690249,0.5148514851485182,0.4413012729844329,0.5070721357850064,0.4603960396039517,0.4278642149929255,0.41937765205090843,0.3691654879773741,0.4200848656294138,0.4335219236209369,0.41937765205090843,0.5,0.42715700141442015,0.5007072135785053
940,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.49871814206002085,0.5339462517680369,0.530410183875526,0.5240452616690249,0.5148514851485182,0.4413012729844329,0.5070721357850064,0.4603960396039517,0.4278642149929255,0.41937765205090843,0.3691654879773741,0.4200848656294138,0.4335219236209369,0.41937765205090843,0.5,0.42715700141442015
941,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.5059568692504897,0.4363507779349269,0.5339462517680369,0.530410183875526,0.5240452616690249,0.5148514851485182,0.4413012729844329,0.5070721357850064,0.4603960396039517,0.4278642149929255,0.41937765205090843,0.3691654879773741,0.4200848656294138,0.4335219236209369,0.41937765205090843,0.5
942,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.4960036193635915,0.4384724186704429,0.4363507779349269,0.5339462517680369,0.530410183875526,0.5240452616690249,0.5148514851485182,0.4413012729844329,0.5070721357850064,0.4603960396039517,0.4278642149929255,0.41937765205090843,0.3691654879773741,0.4200848656294138,0.4335219236209369,0.41937765205090843
943,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.48906650580606126,0.5134370579915074,0.4384724186704429,0.4363507779349269,0.5339462517680369,0.530410183875526,0.5240452616690249,0.5148514851485182,0.4413012729844329,0.5070721357850064,0.4603960396039517,0.4278642149929255,0.41937765205090843,0.3691654879773741,0.4200848656294138,0.4335219236209369
944,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.47926406273563416,0.35997171145685164,0.5134370579915074,0.4384724186704429,0.4363507779349269,0.5339462517680369,0.530410183875526,0.5240452616690249,0.5148514851485182,0.4413012729844329,0.5070721357850064,0.4603960396039517,0.4278642149929255,0.41937765205090843,0.3691654879773741,0.4200848656294138
945,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.4586035288795074,0.5247524752475302,0.35997171145685164,0.5134370579915074,0.4384724186704429,0.4363507779349269,0.5339462517680369,0.530410183875526,0.5240452616690249,0.5148514851485182,0.4413012729844329,0.5070721357850064,0.4603960396039517,0.4278642149929255,0.41937765205090843,0.3691654879773741
946,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.44865027899260923,0.40806223479490134,0.5247524752475302,0.35997171145685164,0.5134370579915074,0.4384724186704429,0.4363507779349269,0.5339462517680369,0.530410183875526,0.5240452616690249,0.5148514851485182,0.4413012729844329,0.5070721357850064,0.4603960396039517,0.4278642149929255,0.41937765205090843
947,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.4405067109033318,0.4469589816124443,0.40806223479490134,0.5247524752475302,0.35997171145685164,0.5134370579915074,0.4384724186704429,0.4363507779349269,0.5339462517680369,0.530410183875526,0.5240452616690249,0.5148514851485182,0.4413012729844329,0.5070721357850064,0.4603960396039517,0.4278642149929255
948,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.43930025637158465,0.495049504950494,0.4469589816124443,0.40806223479490134,0.5247524752475302,0.35997171145685164,0.5134370579915074,0.4384724186704429,0.4363507779349269,0.5339462517680369,0.530410183875526,0.5240452616690249,0.5148514851485182,0.4413012729844329,0.5070721357850064,0.4603960396039517
949,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.44804705172673565,0.5473833097595444,0.495049504950494,0.4469589816124443,0.40806223479490134,0.5247524752475302,0.35997171145685164,0.5134370579915074,0.4384724186704429,0.4363507779349269,0.5339462517680369,0.530410183875526,0.5240452616690249,0.5148514851485182,0.4413012729844329,0.5070721357850064
950,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.44276881315035155,0.4851485148514819,0.5473833097595444,0.495049504950494,0.4469589816124443,0.40806223479490134,0.5247524752475302,0.35997171145685164,0.5134370579915074,0.4384724186704429,0.4363507779349269,0.5339462517680369,0.530410183875526,0.5240452616690249,0.5148514851485182,0.4413012729844329
951,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.45317448348665224,0.6287128712871256,0.4851485148514819,0.5473833097595444,0.495049504950494,0.4469589816124443,0.40806223479490134,0.5247524752475302,0.35997171145685164,0.5134370579915074,0.4384724186704429,0.4363507779349269,0.5339462517680369,0.530410183875526,0.5240452616690249,0.5148514851485182
952,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.46554064243703763,0.5297029702970205,0.6287128712871256,0.4851485148514819,0.5473833097595444,0.495049504950494,0.4469589816124443,0.40806223479490134,0.5247524752475302,0.35997171145685164,0.5134370579915074,0.4384724186704429,0.4363507779349269,0.5339462517680369,0.530410183875526,0.5240452616690249
953,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.47926406273563416,0.538896746817543,0.5297029702970205,0.6287128712871256,0.4851485148514819,0.5473833097595444,0.495049504950494,0.4469589816124443,0.40806223479490134,0.5247524752475302,0.35997171145685164,0.5134370579915074,0.4384724186704429,0.4363507779349269,0.5339462517680369,0.530410183875526
954,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.4937415171165753,0.5091937765205068,0.538896746817543,0.5297029702970205,0.6287128712871256,0.4851485148514819,0.5473833097595444,0.495049504950494,0.4469589816124443,0.40806223479490134,0.5247524752475302,0.35997171145685164,0.5134370579915074,0.4384724186704429,0.4363507779349269,0.5339462517680369
955,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.48740763082491156,0.5799151343705863,0.5091937765205068,0.538896746817543,0.5297029702970205,0.6287128712871256,0.4851485148514819,0.5473833097595444,0.495049504950494,0.4469589816124443,0.40806223479490134,0.5247524752475302,0.35997171145685164,0.5134370579915074,0.4384724186704429,0.4363507779349269
956,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.48152616498265743,0.46251768033945206,0.5799151343705863,0.5091937765205068,0.538896746817543,0.5297029702970205,0.6287128712871256,0.4851485148514819,0.5473833097595444,0.495049504950494,0.4469589816124443,0.40806223479490134,0.5247524752475302,0.35997171145685164,0.5134370579915074,0.4384724186704429
957,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.49163022168601955,0.46958981612447415,0.46251768033945206,0.5799151343705863,0.5091937765205068,0.538896746817543,0.5297029702970205,0.6287128712871256,0.4851485148514819,0.5473833097595444,0.495049504950494,0.4469589816124443,0.40806223479490134,0.5247524752475302,0.35997171145685164,0.5134370579915074
958,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.46900919921580453,0.4441301272984386,0.46958981612447415,0.46251768033945206,0.5799151343705863,0.5091937765205068,0.538896746817543,0.5297029702970205,0.6287128712871256,0.4851485148514819,0.5473833097595444,0.495049504950494,0.4469589816124443,0.40806223479490134,0.5247524752475302,0.35997171145685164
959,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.48152616498265743,0.4603960396039517,0.4441301272984386,0.46958981612447415,0.46251768033945206,0.5799151343705863,0.5091937765205068,0.538896746817543,0.5297029702970205,0.6287128712871256,0.4851485148514819,0.5473833097595444,0.495049504950494,0.4469589816124443,0.40806223479490134,0.5247524752475302
960,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.46916000603227204,0.4851485148514819,0.4603960396039517,0.4441301272984386,0.46958981612447415,0.46251768033945206,0.5799151343705863,0.5091937765205068,0.538896746817543,0.5297029702970205,0.6287128712871256,0.4851485148514819,0.5473833097595444,0.495049504950494,0.4469589816124443,0.40806223479490134
961,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.4650882219876351,0.5685997171145635,0.4851485148514819,0.4603960396039517,0.4441301272984386,0.46958981612447415,0.46251768033945206,0.5799151343705863,0.5091937765205068,0.538896746817543,0.5297029702970205,0.6287128712871256,0.4851485148514819,0.5473833097595444,0.495049504950494,0.4469589816124443
962,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4712713014628278,0.45120226308344497,0.5685997171145635,0.4851485148514819,0.4603960396039517,0.4441301272984386,0.46958981612447415,0.46251768033945206,0.5799151343705863,0.5091937765205068,0.538896746817543,0.5297029702970205,0.6287128712871256,0.4851485148514819,0.5473833097595444,0.495049504950494
963,0.59417885688433,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.48861408535665873,0.4066478076379063,0.45120226308344497,0.5685997171145635,0.4851485148514819,0.4603960396039517,0.4441301272984386,0.46958981612447415,0.46251768033945206,0.5799151343705863,0.5091937765205068,0.538896746817543,0.5297029702970205,0.6287128712871256,0.4851485148514819,0.5473833097595444
964,0.584828834263309,0.59417885688433,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.49268586940129566,0.4222065063649298,0.4066478076379063,0.45120226308344497,0.5685997171145635,0.4851485148514819,0.4603960396039517,0.4441301272984386,0.46958981612447415,0.46251768033945206,0.5799151343705863,0.5091937765205068,0.538896746817543,0.5297029702970205,0.6287128712871256,0.4851485148514819
965,0.5860352887950526,0.584828834263309,0.59417885688433,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.5273714371889611,0.4717114568599588,0.4222065063649298,0.4066478076379063,0.45120226308344497,0.5685997171145635,0.4851485148514819,0.4603960396039517,0.4441301272984386,0.46958981612447415,0.46251768033945206,0.5799151343705863,0.5091937765205068,0.538896746817543,0.5297029702970205,0.6287128712871256
966,0.5793997888704574,0.5860352887950526,0.584828834263309,0.59417885688433,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.5409440506710865,0.43493635077793186,0.4717114568599588,0.4222065063649298,0.4066478076379063,0.45120226308344497,0.5685997171145635,0.4851485148514819,0.4603960396039517,0.4441301272984386,0.46958981612447415,0.46251768033945206,0.5799151343705863,0.5091937765205068,0.538896746817543,0.5297029702970205
967,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.584828834263309,0.59417885688433,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.5564771527673038,0.36280056577085734,0.43493635077793186,0.4717114568599588,0.4222065063649298,0.4066478076379063,0.45120226308344497,0.5685997171145635,0.4851485148514819,0.4603960396039517,0.4441301272984386,0.46958981612447415,0.46251768033945206,0.5799151343705863,0.5091937765205068,0.538896746817543
968,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.584828834263309,0.59417885688433,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5656763685718573,0.44978783592645,0.36280056577085734,0.43493635077793186,0.4717114568599588,0.4222065063649298,0.4066478076379063,0.45120226308344497,0.5685997171145635,0.4851485148514819,0.4603960396039517,0.4441301272984386,0.46958981612447415,0.46251768033945206,0.5799151343705863,0.5091937765205068
969,0.566430402654202,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.584828834263309,0.59417885688433,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.5899562660232256,0.5247524752475302,0.44978783592645,0.36280056577085734,0.43493635077793186,0.4717114568599588,0.4222065063649298,0.4066478076379063,0.45120226308344497,0.5685997171145635,0.4851485148514819,0.4603960396039517,0.4441301272984386,0.46958981612447415,0.46251768033945206,0.5799151343705863
970,0.562207811793094,0.566430402654202,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.584828834263309,0.59417885688433,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5892022319408845,0.44625176803393896,0.5247524752475302,0.44978783592645,0.36280056577085734,0.43493635077793186,0.4717114568599588,0.4222065063649298,0.4066478076379063,0.45120226308344497,0.5685997171145635,0.4851485148514819,0.4603960396039517,0.4441301272984386,0.46958981612447415,0.46251768033945206
971,0.5798522093198599,0.562207811793094,0.566430402654202,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.584828834263309,0.59417885688433,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5899562660232256,0.5487977369165393,0.44625176803393896,0.5247524752475302,0.44978783592645,0.36280056577085734,0.43493635077793186,0.4717114568599588,0.4222065063649298,0.4066478076379063,0.45120226308344497,0.5685997171145635,0.4851485148514819,0.4603960396039517,0.4441301272984386,0.46958981612447415
972,0.589353038757352,0.5798522093198599,0.562207811793094,0.566430402654202,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.584828834263309,0.59417885688433,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.5852812547127151,0.5106082036775175,0.5487977369165393,0.44625176803393896,0.5247524752475302,0.44978783592645,0.36280056577085734,0.43493635077793186,0.4717114568599588,0.4222065063649298,0.4066478076379063,0.45120226308344497,0.5685997171145635,0.4851485148514819,0.4603960396039517,0.4441301272984386
973,0.5953853114160772,0.589353038757352,0.5798522093198599,0.562207811793094,0.566430402654202,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.584828834263309,0.59417885688433,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.5840748001809679,0.49434229137198865,0.5106082036775175,0.5487977369165393,0.44625176803393896,0.5247524752475302,0.44978783592645,0.36280056577085734,0.43493635077793186,0.4717114568599588,0.4222065063649298,0.4066478076379063,0.45120226308344497,0.5685997171145635,0.4851485148514819,0.4603960396039517
974,0.5686925049012217,0.5953853114160772,0.589353038757352,0.5798522093198599,0.562207811793094,0.566430402654202,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.584828834263309,0.59417885688433,0.6068466294676504,0.6100135726134823,0.5881465842256048,0.34087694483733283,0.49434229137198865,0.5106082036775175,0.5487977369165393,0.44625176803393896,0.5247524752475302,0.44978783592645,0.36280056577085734,0.43493635077793186,0.4717114568599588,0.4222065063649298,0.4066478076379063,0.45120226308344497,0.5685997171145635,0.4851485148514819
