,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
1148,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004,0.08165529010238907,0.10062571103526734,0.2130830489192264,0.15179180887372015,0.10676905574516495,0.10304323094425483,0.11780432309442547,0.12497155858930602,0.1527019340159272,0.1460466439135381,0.1412684869169511,0.16328213879408418
1149,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004,0.08165529010238907,0.10062571103526734,0.2130830489192264,0.15179180887372015,0.10676905574516495,0.10304323094425483,0.11780432309442547,0.12497155858930602,0.1527019340159272,0.1460466439135381,0.1412684869169511
1150,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004,0.08165529010238907,0.10062571103526734,0.2130830489192264,0.15179180887372015,0.10676905574516495,0.10304323094425483,0.11780432309442547,0.12497155858930602,0.1527019340159272,0.1460466439135381
1151,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004,0.08165529010238907,0.10062571103526734,0.2130830489192264,0.15179180887372015,0.10676905574516495,0.10304323094425483,0.11780432309442547,0.12497155858930602,0.1527019340159272
1152,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004,0.08165529010238907,0.10062571103526734,0.2130830489192264,0.15179180887372015,0.10676905574516495,0.10304323094425483,0.11780432309442547,0.12497155858930602
1153,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004,0.08165529010238907,0.10062571103526734,0.2130830489192264,0.15179180887372015,0.10676905574516495,0.10304323094425483,0.11780432309442547
1154,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004,0.08165529010238907,0.10062571103526734,0.2130830489192264,0.15179180887372015,0.10676905574516495,0.10304323094425483
1155,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004,0.08165529010238907,0.10062571103526734,0.2130830489192264,0.15179180887372015,0.10676905574516495
1156,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004,0.08165529010238907,0.10062571103526734,0.2130830489192264,0.15179180887372015
1157,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004,0.08165529010238907,0.10062571103526734,0.2130830489192264
1158,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004,0.08165529010238907,0.10062571103526734
1159,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004,0.08165529010238907
1160,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044,0.04419795221843004
1161,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165,0.047070534698521044
1162,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856,0.04456769055745165
1163,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618,0.029948805460750856
1164,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411,0.0014789533560864618
1165,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013,0.010182025028441411
1166,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207,0.023065984072810013
1167,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403,0.0550910125142207
1168,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679,0.06342434584755403
1169,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557,0.04539249146757679
1170,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694,0.05233219567690557
1171,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934,0.027218430034129694
1172,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372,0.0467292377701934
1173,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058,0.1007679180887372
1174,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507,0.20136518771331058
1175,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687,0.21436291240045507
1176,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372,0.10685437997724687
1177,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066,0.1007679180887372
1178,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681,0.06282707622298066
1179,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594,0.11652445961319681
1180,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999,0.16544368600682594
1181,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732,0.2943401592718999
1182,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657,0.15642775881683732
1183,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456,0.10713879408418657
1184,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293,0.0945961319681456
1185,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006,0.07408987485779293
1186,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942,0.06339590443686006
1187,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574,0.0363481228668942
1188,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314,0.002332195676905574
1189,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968,0.0121160409556314
1190,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142,0.030802047781569968
1191,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612,0.05824800910125142
1192,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306,0.0949943117178612
1193,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388,0.0724971558589306
1194,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795,0.06356655290102388
