,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
462,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.8302533369185792,0.8313804793179189,0.8307444665043482,0.8256084788611684,0.8265698650253119,0.8183434444636806,0.8167472733099315,0.8260787354395429,0.828166036179061,0.8307444665043482,0.848854869979581,0.8554237281892423,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292,0.40612516644474095,0.38426788972727793,0.4164817280662826,0.3747595798195012,0.3760418207821675,0.39157666321448004,0.37127287074024895,0.39749469842678953,0.422646348079105,0.45223652414065263,0.5231937663362425,0.5294175667011893
463,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.8302533369185792,0.8313804793179189,0.8307444665043482,0.8256084788611684,0.8265698650253119,0.8183434444636806,0.8167472733099315,0.8260787354395429,0.828166036179061,0.8307444665043482,0.848854869979581,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292,0.40612516644474095,0.38426788972727793,0.4164817280662826,0.3747595798195012,0.3760418207821675,0.39157666321448004,0.37127287074024895,0.39749469842678953,0.422646348079105,0.45223652414065263,0.5231937663362425
464,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.8302533369185792,0.8313804793179189,0.8307444665043482,0.8256084788611684,0.8265698650253119,0.8183434444636806,0.8167472733099315,0.8260787354395429,0.828166036179061,0.8307444665043482,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292,0.40612516644474095,0.38426788972727793,0.4164817280662826,0.3747595798195012,0.3760418207821675,0.39157666321448004,0.37127287074024895,0.39749469842678953,0.422646348079105,0.45223652414065263
465,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.8302533369185792,0.8313804793179189,0.8307444665043482,0.8256084788611684,0.8265698650253119,0.8183434444636806,0.8167472733099315,0.8260787354395429,0.828166036179061,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292,0.40612516644474095,0.38426788972727793,0.4164817280662826,0.3747595798195012,0.3760418207821675,0.39157666321448004,0.37127287074024895,0.39749469842678953,0.422646348079105
466,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.8302533369185792,0.8313804793179189,0.8307444665043482,0.8256084788611684,0.8265698650253119,0.8183434444636806,0.8167472733099315,0.8260787354395429,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292,0.40612516644474095,0.38426788972727793,0.4164817280662826,0.3747595798195012,0.3760418207821675,0.39157666321448004,0.37127287074024895,0.39749469842678953
467,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.8302533369185792,0.8313804793179189,0.8307444665043482,0.8256084788611684,0.8265698650253119,0.8183434444636806,0.8167472733099315,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292,0.40612516644474095,0.38426788972727793,0.4164817280662826,0.3747595798195012,0.3760418207821675,0.39157666321448004,0.37127287074024895
468,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.8302533369185792,0.8313804793179189,0.8307444665043482,0.8256084788611684,0.8265698650253119,0.8183434444636806,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292,0.40612516644474095,0.38426788972727793,0.4164817280662826,0.3747595798195012,0.3760418207821675,0.39157666321448004
469,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.8302533369185792,0.8313804793179189,0.8307444665043482,0.8256084788611684,0.8265698650253119,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292,0.40612516644474095,0.38426788972727793,0.4164817280662826,0.3747595798195012,0.3760418207821675
470,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.8302533369185792,0.8313804793179189,0.8307444665043482,0.8256084788611684,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292,0.40612516644474095,0.38426788972727793,0.4164817280662826,0.3747595798195012
471,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.8302533369185792,0.8313804793179189,0.8307444665043482,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292,0.40612516644474095,0.38426788972727793,0.4164817280662826
472,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.8302533369185792,0.8313804793179189,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292,0.40612516644474095,0.38426788972727793
473,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.8302533369185792,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292,0.40612516644474095
474,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.8316039432794442,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625,0.4842925482073292
475,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.8240098520594907,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178,0.46414657000542625
476,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.8146440108588759,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073,0.4349114760566178
477,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.8413037525983826,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388,0.5794742812053073
478,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.8441486207239493,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983,0.5844898160477388
479,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.8458467012667459,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919,0.5582679883611983
480,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.8360388434389385,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908,0.5227351186072919
481,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.8466570650832645,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841,0.5447551412930908
482,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.8538275570354932,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169,0.5710016274596841
483,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.8562832049643383,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565,0.5853923164176169
484,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.848302349195591,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176,0.5479114267396565
485,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.8450486156898718,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491,0.5653449721359176
486,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.8394620166517486,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994,0.580524732455491
487,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.8397935291221428,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484,0.47477437490752994
488,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.8347962855869433,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983,0.44327563249001484
489,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.8341823736047314,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066,0.4339892489026983
490,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.8197554420227666,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145,0.4154362085121066
491,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.8165017085170465,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756,0.3597179069882145
492,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.8164378616708969,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372,0.3306603540957756
493,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.8119587598486833,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598,0.3028061350298372
494,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.8036095568906099,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013,0.3013266262267598
495,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.7853149798207131,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303,0.24091335010110013
496,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.7797897719808118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835,0.24115993490161303
497,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.7799739455754748,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188,0.2405681313803835
498,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.7818156815221089,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256,0.2680376781575188
499,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.7848852414331651,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566,0.28283276618829256
500,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.7902275035023685,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643,0.3622380036494566
501,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.7886914957228752,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754,0.36913744636780643
502,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.7831662878829739,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211,0.34720126251417754
503,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.786448261339876,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594,0.3783745129950211
504,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.7888474293663563,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704,0.42154657986881594
505,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.7800635767248787,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943,0.45974749716427704
506,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.7787461216110527,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543,0.47664841939142943
507,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.7866655861815781,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988,0.5077181042560543
508,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.7953831363289785,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956,0.5353356019134988
