,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10
599,0.7998386574864724,0.7971702141046615,0.8000633685080987,0.8058777661926761,0.8091922537616625,0.8119730526542865,0.8050350998615781,0.80247901199058,0.8020857677027342,0.7945017707228503,0.4288039056143206,0.42514239218877137,0.46541903986981287,0.48657445077298617,0.46847030105777054,0.4646053702196908,0.39422294548413345,0.4259560618388934,0.4416192026037429,0.38954434499593166
600,0.8020015010696244,0.7998386574864724,0.7971702141046615,0.8000633685080987,0.8058777661926761,0.8091922537616625,0.8119730526542865,0.8050350998615781,0.80247901199058,0.8020857677027342,0.6360862489829129,0.4288039056143206,0.42514239218877137,0.46541903986981287,0.48657445077298617,0.46847030105777054,0.4646053702196908,0.39422294548413345,0.4259560618388934,0.4416192026037429
601,0.7755417782731406,0.8020015010696244,0.7998386574864724,0.7971702141046615,0.8000633685080987,0.8058777661926761,0.8091922537616625,0.8119730526542865,0.8050350998615781,0.80247901199058,0.378152969894223,0.6360862489829129,0.4288039056143206,0.42514239218877137,0.46541903986981287,0.48657445077298617,0.46847030105777054,0.4646053702196908,0.39422294548413345,0.4259560618388934
602,0.784698752404408,0.7755417782731406,0.8020015010696244,0.7998386574864724,0.7971702141046615,0.8000633685080987,0.8058777661926761,0.8091922537616625,0.8119730526542865,0.8050350998615781,0.46928397070789263,0.378152969894223,0.6360862489829129,0.4288039056143206,0.42514239218877137,0.46541903986981287,0.48657445077298617,0.46847030105777054,0.4646053702196908,0.39422294548413345
603,0.7812719093246085,0.784698752404408,0.7755417782731406,0.8020015010696244,0.7998386574864724,0.7971702141046615,0.8000633685080987,0.8058777661926761,0.8091922537616625,0.8119730526542865,0.41405614320585843,0.46928397070789263,0.378152969894223,0.6360862489829129,0.4288039056143206,0.42514239218877137,0.46541903986981287,0.48657445077298617,0.46847030105777054,0.4646053702196908
604,0.785471196541248,0.7812719093246085,0.784698752404408,0.7755417782731406,0.8020015010696244,0.7998386574864724,0.7971702141046615,0.8000633685080987,0.8058777661926761,0.8091922537616625,0.4733523189585028,0.41405614320585843,0.46928397070789263,0.378152969894223,0.6360862489829129,0.4288039056143206,0.42514239218877137,0.46541903986981287,0.48657445077298617,0.46847030105777054
605,0.7814825759073831,0.785471196541248,0.7812719093246085,0.784698752404408,0.7755417782731406,0.8020015010696244,0.7998386574864724,0.7971702141046615,0.8000633685080987,0.8058777661926761,0.5076281529698943,0.4733523189585028,0.41405614320585843,0.46928397070789263,0.378152969894223,0.6360862489829129,0.4288039056143206,0.42514239218877137,0.46541903986981287,0.48657445077298617
606,0.7727609793805166,0.7814825759073831,0.785471196541248,0.7812719093246085,0.784698752404408,0.7755417782731406,0.8020015010696244,0.7998386574864724,0.7971702141046615,0.8000633685080987,0.34560618388934095,0.5076281529698943,0.4733523189585028,0.41405614320585843,0.46928397070789263,0.378152969894223,0.6360862489829129,0.4288039056143206,0.42514239218877137,0.46541903986981287
607,0.7864121739443075,0.7727609793805166,0.7814825759073831,0.785471196541248,0.7812719093246085,0.784698752404408,0.7755417782731406,0.8020015010696244,0.7998386574864724,0.7971702141046615,0.49206672091131,0.34560618388934095,0.5076281529698943,0.4733523189585028,0.41405614320585843,0.46928397070789263,0.378152969894223,0.6360862489829129,0.4288039056143206,0.42514239218877137
608,0.7798393765617415,0.7864121739443075,0.7727609793805166,0.7814825759073831,0.785471196541248,0.7812719093246085,0.784698752404408,0.7755417782731406,0.8020015010696244,0.7998386574864724,0.4463995117982099,0.49206672091131,0.34560618388934095,0.5076281529698943,0.4733523189585028,0.41405614320585843,0.46928397070789263,0.378152969894223,0.6360862489829129,0.4288039056143206
609,0.7795725322235605,0.7798393765617415,0.7864121739443075,0.7727609793805166,0.7814825759073831,0.785471196541248,0.7812719093246085,0.784698752404408,0.7755417782731406,0.8020015010696244,0.4171074043938161,0.4463995117982099,0.49206672091131,0.34560618388934095,0.5076281529698943,0.4733523189585028,0.41405614320585843,0.46928397070789263,0.378152969894223,0.6360862489829129
610,0.7833504862746508,0.7795725322235605,0.7798393765617415,0.7864121739443075,0.7727609793805166,0.7814825759073831,0.785471196541248,0.7812719093246085,0.784698752404408,0.7755417782731406,0.47477624084621645,0.4171074043938161,0.4463995117982099,0.49206672091131,0.34560618388934095,0.5076281529698943,0.4733523189585028,0.41405614320585843,0.46928397070789263,0.378152969894223
611,0.779165243496863,0.7833504862746508,0.7795725322235605,0.7798393765617415,0.7864121739443075,0.7727609793805166,0.7814825759073831,0.785471196541248,0.7812719093246085,0.784698752404408,0.4267697314890155,0.47477624084621645,0.4171074043938161,0.4463995117982099,0.49206672091131,0.34560618388934095,0.5076281529698943,0.4733523189585028,0.41405614320585843,0.46928397070789263
612,0.7816089758570479,0.779165243496863,0.7833504862746508,0.7795725322235605,0.7798393765617415,0.7864121739443075,0.7727609793805166,0.7814825759073831,0.785471196541248,0.7812719093246085,0.4367371847030106,0.4267697314890155,0.47477624084621645,0.4171074043938161,0.4463995117982099,0.49206672091131,0.34560618388934095,0.5076281529698943,0.4733523189585028,0.41405614320585843
613,0.7826763532097722,0.7816089758570479,0.779165243496863,0.7833504862746508,0.7795725322235605,0.7798393765617415,0.7864121739443075,0.7727609793805166,0.7814825759073831,0.785471196541248,0.4127339300244101,0.4367371847030106,0.4267697314890155,0.47477624084621645,0.4171074043938161,0.4463995117982099,0.49206672091131,0.34560618388934095,0.5076281529698943,0.4733523189585028
614,0.7870582181314829,0.7826763532097722,0.7816089758570479,0.779165243496863,0.7833504862746508,0.7795725322235605,0.7798393765617415,0.7864121739443075,0.7727609793805166,0.7814825759073831,0.4725386493083808,0.4127339300244101,0.4367371847030106,0.4267697314890155,0.47477624084621645,0.4171074043938161,0.4463995117982099,0.49206672091131,0.34560618388934095,0.5076281529698943
615,0.7831819530084312,0.7870582181314829,0.7826763532097722,0.7816089758570479,0.779165243496863,0.7833504862746508,0.7795725322235605,0.7798393765617415,0.7864121739443075,0.7727609793805166,0.44446704637917006,0.4725386493083808,0.4127339300244101,0.4367371847030106,0.4267697314890155,0.47477624084621645,0.4171074043938161,0.4463995117982099,0.49206672091131,0.34560618388934095
616,0.7831819530084312,0.7831819530084312,0.7870582181314829,0.7826763532097722,0.7816089758570479,0.779165243496863,0.7833504862746508,0.7795725322235605,0.7798393765617415,0.7864121739443075,0.4320585842148088,0.44446704637917006,0.4725386493083808,0.4127339300244101,0.4367371847030106,0.4267697314890155,0.47477624084621645,0.4171074043938161,0.4463995117982099,0.49206672091131
617,0.7848953745483309,0.7831819530084312,0.7831819530084312,0.7870582181314829,0.7826763532097722,0.7816089758570479,0.779165243496863,0.7833504862746508,0.7795725322235605,0.7798393765617415,0.46958909682668837,0.4320585842148088,0.44446704637917006,0.4725386493083808,0.4127339300244101,0.4367371847030106,0.4267697314890155,0.47477624084621645,0.4171074043938161,0.4463995117982099
618,0.7814263981519765,0.7848953745483309,0.7831819530084312,0.7831819530084312,0.7870582181314829,0.7826763532097722,0.7816089758570479,0.779165243496863,0.7833504862746508,0.7795725322235605,0.4443653376729048,0.46958909682668837,0.4320585842148088,0.44446704637917006,0.4725386493083808,0.4127339300244101,0.4367371847030106,0.4267697314890155,0.47477624084621645,0.4171074043938161
619,0.7814404425908281,0.7814263981519765,0.7848953745483309,0.7831819530084312,0.7831819530084312,0.7870582181314829,0.7826763532097722,0.7816089758570479,0.779165243496863,0.7833504862746508,0.50793327908869,0.4443653376729048,0.46958909682668837,0.4320585842148088,0.44446704637917006,0.4725386493083808,0.4127339300244101,0.4367371847030106,0.4267697314890155,0.47477624084621645
620,0.7726767127474068,0.7814404425908281,0.7814263981519765,0.7848953745483309,0.7831819530084312,0.7831819530084312,0.7870582181314829,0.7826763532097722,0.7816089758570479,0.779165243496863,0.41253051261187956,0.50793327908869,0.4443653376729048,0.46958909682668837,0.4320585842148088,0.44446704637917006,0.4725386493083808,0.4127339300244101,0.4367371847030106,0.4267697314890155
621,0.7770866665468208,0.7726767127474068,0.7814404425908281,0.7814263981519765,0.7848953745483309,0.7831819530084312,0.7831819530084312,0.7870582181314829,0.7826763532097722,0.7816089758570479,0.3475386493083808,0.41253051261187956,0.50793327908869,0.4443653376729048,0.46958909682668837,0.4320585842148088,0.44446704637917006,0.4725386493083808,0.4127339300244101,0.4367371847030106
622,0.7904710167724307,0.7770866665468208,0.7726767127474068,0.7814404425908281,0.7814263981519765,0.7848953745483309,0.7831819530084312,0.7831819530084312,0.7870582181314829,0.7826763532097722,0.45402766476810413,0.3475386493083808,0.41253051261187956,0.50793327908869,0.4443653376729048,0.46958909682668837,0.4320585842148088,0.44446704637917006,0.4725386493083808,0.4127339300244101
623,0.7891508395203768,0.7904710167724307,0.7770866665468208,0.7726767127474068,0.7814404425908281,0.7814263981519765,0.7848953745483309,0.7831819530084312,0.7831819530084312,0.7870582181314829,0.4815907241659886,0.45402766476810413,0.3475386493083808,0.41253051261187956,0.50793327908869,0.4443653376729048,0.46958909682668837,0.4320585842148088,0.44446704637917006,0.4725386493083808
624,0.7840246193395293,0.7891508395203768,0.7904710167724307,0.7770866665468208,0.7726767127474068,0.7814404425908281,0.7814263981519765,0.7848953745483309,0.7831819530084312,0.7831819530084312,0.4629780309194467,0.4815907241659886,0.45402766476810413,0.3475386493083808,0.41253051261187956,0.50793327908869,0.4443653376729048,0.46958909682668837,0.4320585842148088,0.44446704637917006
625,0.7814685314685315,0.7840246193395293,0.7891508395203768,0.7904710167724307,0.7770866665468208,0.7726767127474068,0.7814404425908281,0.7814263981519765,0.7848953745483309,0.7831819530084312,0.4145646867371847,0.4629780309194467,0.4815907241659886,0.45402766476810413,0.3475386493083808,0.41253051261187956,0.50793327908869,0.4443653376729048,0.46958909682668837,0.4320585842148088
626,0.7855975964909128,0.7814685314685315,0.7840246193395293,0.7891508395203768,0.7904710167724307,0.7770866665468208,0.7726767127474068,0.7814404425908281,0.7814263981519765,0.7848953745483309,0.491659886086249,0.4145646867371847,0.4629780309194467,0.4815907241659886,0.45402766476810413,0.3475386493083808,0.41253051261187956,0.50793327908869,0.4443653376729048,0.46958909682668837
627,0.7790809768637532,0.7855975964909128,0.7814685314685315,0.7840246193395293,0.7891508395203768,0.7904710167724307,0.7770866665468208,0.7726767127474068,0.7814404425908281,0.7814263981519765,0.4485353946297803,0.491659886086249,0.4145646867371847,0.4629780309194467,0.4815907241659886,0.45402766476810413,0.3475386493083808,0.41253051261187956,0.50793327908869,0.4443653376729048
628,0.7785191993096878,0.7790809768637532,0.7855975964909128,0.7814685314685315,0.7840246193395293,0.7891508395203768,0.7904710167724307,0.7770866665468208,0.7726767127474068,0.7814404425908281,0.40500406834825065,0.4485353946297803,0.491659886086249,0.4145646867371847,0.4629780309194467,0.4815907241659886,0.45402766476810413,0.3475386493083808,0.41253051261187956,0.50793327908869
629,0.7839684415841228,0.7785191993096878,0.7790809768637532,0.7855975964909128,0.7814685314685315,0.7840246193395293,0.7891508395203768,0.7904710167724307,0.7770866665468208,0.7726767127474068,0.4330756712774614,0.40500406834825065,0.4485353946297803,0.491659886086249,0.4145646867371847,0.4629780309194467,0.4815907241659886,0.45402766476810413,0.3475386493083808,0.41253051261187956
630,0.7855414187355061,0.7839684415841228,0.7785191993096878,0.7790809768637532,0.7855975964909128,0.7814685314685315,0.7840246193395293,0.7891508395203768,0.7904710167724307,0.7770866665468208,0.45382424735557364,0.4330756712774614,0.40500406834825065,0.4485353946297803,0.491659886086249,0.4145646867371847,0.4629780309194467,0.4815907241659886,0.45402766476810413,0.3475386493083808
631,0.7842493303611555,0.7855414187355061,0.7839684415841228,0.7785191993096878,0.7790809768637532,0.7855975964909128,0.7814685314685315,0.7840246193395293,0.7891508395203768,0.7904710167724307,0.5419039869812856,0.45382424735557364,0.4330756712774614,0.40500406834825065,0.4485353946297803,0.491659886086249,0.4145646867371847,0.4629780309194467,0.4815907241659886,0.45402766476810413
632,0.7707947579412875,0.7842493303611555,0.7855414187355061,0.7839684415841228,0.7785191993096878,0.7790809768637532,0.7855975964909128,0.7814685314685315,0.7840246193395293,0.7891508395203768,0.6577502034174125,0.5419039869812856,0.45382424735557364,0.4330756712774614,0.40500406834825065,0.4485353946297803,0.491659886086249,0.4145646867371847,0.4629780309194467,0.4815907241659886
633,0.7413435696694051,0.7707947579412875,0.7842493303611555,0.7855414187355061,0.7839684415841228,0.7785191993096878,0.7790809768637532,0.7855975964909128,0.7814685314685315,0.7840246193395293,0.3060414971521562,0.6577502034174125,0.5419039869812856,0.45382424735557364,0.4330756712774614,0.40500406834825065,0.4485353946297803,0.491659886086249,0.4145646867371847,0.4629780309194467
634,0.7604580509464829,0.7413435696694051,0.7707947579412875,0.7842493303611555,0.7855414187355061,0.7839684415841228,0.7785191993096878,0.7790809768637532,0.7855975964909128,0.7814685314685315,0.44446704637917006,0.3060414971521562,0.6577502034174125,0.5419039869812856,0.45382424735557364,0.4330756712774614,0.40500406834825065,0.4485353946297803,0.491659886086249,0.4145646867371847
635,0.7604580509464829,0.7604580509464829,0.7413435696694051,0.7707947579412875,0.7842493303611555,0.7855414187355061,0.7839684415841228,0.7785191993096878,0.7790809768637532,0.7855975964909128,0.15886899918633035,0.44446704637917006,0.3060414971521562,0.6577502034174125,0.5419039869812856,0.45382424735557364,0.4330756712774614,0.40500406834825065,0.4485353946297803,0.491659886086249
636,0.7998948352418789,0.7604580509464829,0.7604580509464829,0.7413435696694051,0.7707947579412875,0.7842493303611555,0.7855414187355061,0.7839684415841228,0.7785191993096878,0.7790809768637532,0.2497965825874695,0.15886899918633035,0.44446704637917006,0.3060414971521562,0.6577502034174125,0.5419039869812856,0.45382424735557364,0.4330756712774614,0.40500406834825065,0.4485353946297803
637,0.8267758912039118,0.7998948352418789,0.7604580509464829,0.7604580509464829,0.7413435696694051,0.7707947579412875,0.7842493303611555,0.7855414187355061,0.7839684415841228,0.7785191993096878,0.5256305939788446,0.2497965825874695,0.15886899918633035,0.44446704637917006,0.3060414971521562,0.6577502034174125,0.5419039869812856,0.45382424735557364,0.4330756712774614,0.40500406834825065
638,0.8155684290003056,0.8267758912039118,0.7998948352418789,0.7604580509464829,0.7604580509464829,0.7413435696694051,0.7707947579412875,0.7842493303611555,0.7855414187355061,0.7839684415841228,0.42717656631407647,0.5256305939788446,0.2497965825874695,0.15886899918633035,0.44446704637917006,0.3060414971521562,0.6577502034174125,0.5419039869812856,0.45382424735557364,0.4330756712774614
639,0.8179559836050838,0.8155684290003056,0.8267758912039118,0.7998948352418789,0.7604580509464829,0.7604580509464829,0.7413435696694051,0.7707947579412875,0.7842493303611555,0.7855414187355061,0.4534174125305126,0.42717656631407647,0.5256305939788446,0.2497965825874695,0.15886899918633035,0.44446704637917006,0.3060414971521562,0.6577502034174125,0.5419039869812856,0.45382424735557364
640,0.8167200729861399,0.8179559836050838,0.8155684290003056,0.8267758912039118,0.7998948352418789,0.7604580509464829,0.7604580509464829,0.7413435696694051,0.7707947579412875,0.7842493303611555,0.39585028478437756,0.4534174125305126,0.42717656631407647,0.5256305939788446,0.2497965825874695,0.15886899918633035,0.44446704637917006,0.3060414971521562,0.6577502034174125,0.5419039869812856
641,0.8234333147572221,0.8167200729861399,0.8179559836050838,0.8155684290003056,0.8267758912039118,0.7998948352418789,0.7604580509464829,0.7604580509464829,0.7413435696694051,0.7707947579412875,0.4430431244914565,0.39585028478437756,0.4534174125305126,0.42717656631407647,0.5256305939788446,0.2497965825874695,0.15886899918633035,0.44446704637917006,0.3060414971521562,0.6577502034174125
642,0.823629936901145,0.8234333147572221,0.8167200729861399,0.8179559836050838,0.8155684290003056,0.8267758912039118,0.7998948352418789,0.7604580509464829,0.7604580509464829,0.7413435696694051,0.46867371847030104,0.4430431244914565,0.39585028478437756,0.4534174125305126,0.42717656631407647,0.5256305939788446,0.2497965825874695,0.15886899918633035,0.44446704637917006,0.3060414971521562
643,0.8202873604544556,0.823629936901145,0.8234333147572221,0.8167200729861399,0.8179559836050838,0.8155684290003056,0.8267758912039118,0.7998948352418789,0.7604580509464829,0.7604580509464829,0.523393002441009,0.46867371847030104,0.4430431244914565,0.39585028478437756,0.4534174125305126,0.42717656631407647,0.5256305939788446,0.2497965825874695,0.15886899918633035,0.44446704637917006
644,0.8093888759055854,0.8202873604544556,0.823629936901145,0.8234333147572221,0.8167200729861399,0.8179559836050838,0.8155684290003056,0.8267758912039118,0.7998948352418789,0.7604580509464829,0.45931651749389746,0.523393002441009,0.46867371847030104,0.4430431244914565,0.39585028478437756,0.4534174125305126,0.42717656631407647,0.5256305939788446,0.2497965825874695,0.15886899918633035
645,0.8073383878332465,0.8093888759055854,0.8202873604544556,0.823629936901145,0.8234333147572221,0.8167200729861399,0.8179559836050838,0.8155684290003056,0.8267758912039118,0.7998948352418789,0.5628559804719284,0.45931651749389746,0.523393002441009,0.46867371847030104,0.4430431244914565,0.39585028478437756,0.4534174125305126,0.42717656631407647,0.5256305939788446,0.2497965825874695
646,0.7909906610099413,0.8073383878332465,0.8093888759055854,0.8202873604544556,0.823629936901145,0.8234333147572221,0.8167200729861399,0.8179559836050838,0.8155684290003056,0.8267758912039118,0.4292107404393816,0.5628559804719284,0.45931651749389746,0.523393002441009,0.46867371847030104,0.4430431244914565,0.39585028478437756,0.4534174125305126,0.42717656631407647,0.5256305939788446
647,0.7930973268376866,0.7909906610099413,0.8073383878332465,0.8093888759055854,0.8202873604544556,0.823629936901145,0.8234333147572221,0.8167200729861399,0.8179559836050838,0.8155684290003056,0.5217656631407649,0.4292107404393816,0.5628559804719284,0.45931651749389746,0.523393002441009,0.46867371847030104,0.4430431244914565,0.39585028478437756,0.4534174125305126,0.42717656631407647
648,0.7824235533104427,0.7930973268376866,0.7909906610099413,0.8073383878332465,0.8093888759055854,0.8202873604544556,0.823629936901145,0.8234333147572221,0.8167200729861399,0.8179559836050838,0.5136289666395444,0.5217656631407649,0.4292107404393816,0.5628559804719284,0.45931651749389746,0.523393002441009,0.46867371847030104,0.4430431244914565,0.39585028478437756,0.4534174125305126
649,0.7728733348913297,0.7824235533104427,0.7930973268376866,0.7909906610099413,0.8073383878332465,0.8093888759055854,0.8202873604544556,0.823629936901145,0.8234333147572221,0.8167200729861399,0.19100895036615134,0.5136289666395444,0.5217656631407649,0.4292107404393816,0.5628559804719284,0.45931651749389746,0.523393002441009,0.46867371847030104,0.4430431244914565,0.39585028478437756
650,0.8078720765096086,0.7728733348913297,0.7824235533104427,0.7930973268376866,0.7909906610099413,0.8073383878332465,0.8093888759055854,0.8202873604544556,0.823629936901145,0.8234333147572221,0.39371440195280716,0.19100895036615134,0.5136289666395444,0.5217656631407649,0.4292107404393816,0.5628559804719284,0.45931651749389746,0.523393002441009,0.46867371847030104,0.4430431244914565
651,0.8148802514965754,0.8078720765096086,0.7728733348913297,0.7824235533104427,0.7930973268376866,0.7909906610099413,0.8073383878332465,0.8093888759055854,0.8202873604544556,0.823629936901145,0.4622660699755899,0.39371440195280716,0.19100895036615134,0.5136289666395444,0.5217656631407649,0.4292107404393816,0.5628559804719284,0.45931651749389746,0.523393002441009,0.46867371847030104
652,0.812422474697539,0.8148802514965754,0.8078720765096086,0.7728733348913297,0.7824235533104427,0.7930973268376866,0.7909906610099413,0.8073383878332465,0.8093888759055854,0.8202873604544556,0.4839300244100895,0.4622660699755899,0.39371440195280716,0.19100895036615134,0.5136289666395444,0.5217656631407649,0.4292107404393816,0.5628559804719284,0.45931651749389746,0.523393002441009
653,0.8069732324231038,0.812422474697539,0.8148802514965754,0.8078720765096086,0.7728733348913297,0.7824235533104427,0.7930973268376866,0.7909906610099413,0.8073383878332465,0.8093888759055854,0.46196094385679415,0.4839300244100895,0.4622660699755899,0.39371440195280716,0.19100895036615134,0.5136289666395444,0.5217656631407649,0.4292107404393816,0.5628559804719284,0.45931651749389746
654,0.8045575889406225,0.8069732324231038,0.812422474697539,0.8148802514965754,0.8078720765096086,0.7728733348913297,0.7824235533104427,0.7930973268376866,0.7909906610099413,0.8073383878332465,0.41385272579332794,0.46196094385679415,0.4839300244100895,0.4622660699755899,0.39371440195280716,0.19100895036615134,0.5136289666395444,0.5217656631407649,0.4292107404393816,0.5628559804719284
655,0.808784965034965,0.8045575889406225,0.8069732324231038,0.812422474697539,0.8148802514965754,0.8078720765096086,0.7728733348913297,0.7824235533104427,0.7930973268376866,0.7909906610099413,0.48677786818551666,0.41385272579332794,0.46196094385679415,0.4839300244100895,0.4622660699755899,0.39371440195280716,0.19100895036615134,0.5136289666395444,0.5217656631407649,0.4292107404393816
656,0.8029424784726842,0.808784965034965,0.8045575889406225,0.8069732324231038,0.812422474697539,0.8148802514965754,0.8078720765096086,0.7728733348913297,0.7824235533104427,0.7930973268376866,0.5221724979658259,0.48677786818551666,0.41385272579332794,0.46196094385679415,0.4839300244100895,0.4622660699755899,0.39371440195280716,0.19100895036615134,0.5136289666395444,0.5217656631407649
657,0.7922125271900335,0.8029424784726842,0.808784965034965,0.8045575889406225,0.8069732324231038,0.812422474697539,0.8148802514965754,0.8078720765096086,0.7728733348913297,0.7824235533104427,0.33899511798209925,0.5221724979658259,0.48677786818551666,0.41385272579332794,0.46196094385679415,0.4839300244100895,0.4622660699755899,0.39371440195280716,0.19100895036615134,0.5136289666395444
658,0.8067766102791809,0.7922125271900335,0.8029424784726842,0.808784965034965,0.8045575889406225,0.8069732324231038,0.812422474697539,0.8148802514965754,0.8078720765096086,0.7728733348913297,0.3885272579332791,0.33899511798209925,0.5221724979658259,0.48677786818551666,0.41385272579332794,0.46196094385679415,0.4839300244100895,0.4622660699755899,0.39371440195280716,0.19100895036615134
659,0.8145010516475812,0.8067766102791809,0.7922125271900335,0.8029424784726842,0.808784965034965,0.8045575889406225,0.8069732324231038,0.812422474697539,0.8148802514965754,0.8078720765096086,0.4524003254678601,0.3885272579332791,0.33899511798209925,0.5221724979658259,0.48677786818551666,0.41385272579332794,0.46196094385679415,0.4839300244100895,0.4622660699755899,0.39371440195280716
660,0.8134055854171536,0.8145010516475812,0.8067766102791809,0.7922125271900335,0.8029424784726842,0.808784965034965,0.8045575889406225,0.8069732324231038,0.812422474697539,0.8148802514965754,0.4816924328722539,0.4524003254678601,0.3885272579332791,0.33899511798209925,0.5221724979658259,0.48677786818551666,0.41385272579332794,0.46196094385679415,0.4839300244100895,0.4622660699755899
661,0.8082653207974544,0.8134055854171536,0.8145010516475812,0.8067766102791809,0.7922125271900335,0.8029424784726842,0.808784965034965,0.8045575889406225,0.8069732324231038,0.812422474697539,0.44934906427990234,0.4816924328722539,0.4524003254678601,0.3885272579332791,0.33899511798209925,0.5221724979658259,0.48677786818551666,0.41385272579332794,0.46196094385679415,0.4839300244100895
662,0.8075911877325759,0.8082653207974544,0.8134055854171536,0.8145010516475812,0.8067766102791809,0.7922125271900335,0.8029424784726842,0.808784965034965,0.8045575889406225,0.8069732324231038,0.4607404393816111,0.44934906427990234,0.4816924328722539,0.4524003254678601,0.3885272579332791,0.33899511798209925,0.5221724979658259,0.48677786818551666,0.41385272579332794,0.46196094385679415
663,0.8053440775163141,0.8075911877325759,0.8082653207974544,0.8134055854171536,0.8145010516475812,0.8067766102791809,0.7922125271900335,0.8029424784726842,0.808784965034965,0.8045575889406225,0.2711554109031733,0.4607404393816111,0.44934906427990234,0.4816924328722539,0.4524003254678601,0.3885272579332791,0.33899511798209925,0.5221724979658259,0.48677786818551666,0.41385272579332794
664,0.8292758013195032,0.8053440775163141,0.8075911877325759,0.8082653207974544,0.8134055854171536,0.8145010516475812,0.8067766102791809,0.7922125271900335,0.8029424784726842,0.808784965034965,0.4900325467860049,0.2711554109031733,0.4607404393816111,0.44934906427990234,0.4816924328722539,0.4524003254678601,0.3885272579332791,0.33899511798209925,0.5221724979658259,0.48677786818551666
665,0.8229838927139699,0.8292758013195032,0.8053440775163141,0.8075911877325759,0.8082653207974544,0.8134055854171536,0.8145010516475812,0.8067766102791809,0.7922125271900335,0.8029424784726842,0.4229048006509357,0.4900325467860049,0.2711554109031733,0.4607404393816111,0.44934906427990234,0.4816924328722539,0.4524003254678601,0.3885272579332791,0.33899511798209925,0.5221724979658259
666,0.8259613137505168,0.8229838927139699,0.8292758013195032,0.8053440775163141,0.8075911877325759,0.8082653207974544,0.8134055854171536,0.8145010516475812,0.8067766102791809,0.7922125271900335,0.4948128559804719,0.4229048006509357,0.4900325467860049,0.2711554109031733,0.4607404393816111,0.44934906427990234,0.4816924328722539,0.4524003254678601,0.3885272579332791,0.33899511798209925
667,0.8190093165189567,0.8259613137505168,0.8229838927139699,0.8292758013195032,0.8053440775163141,0.8075911877325759,0.8082653207974544,0.8134055854171536,0.8145010516475812,0.8067766102791809,0.431346623270952,0.4948128559804719,0.4229048006509357,0.4900325467860049,0.2711554109031733,0.4607404393816111,0.44934906427990234,0.4816924328722539,0.4524003254678601,0.3885272579332791
668,0.8208210491308179,0.8190093165189567,0.8259613137505168,0.8229838927139699,0.8292758013195032,0.8053440775163141,0.8075911877325759,0.8082653207974544,0.8134055854171536,0.8145010516475812,0.3919853539462978,0.431346623270952,0.4948128559804719,0.4229048006509357,0.4900325467860049,0.2711554109031733,0.4607404393816111,0.44934906427990234,0.4816924328722539,0.4524003254678601
669,0.8280679795782624,0.8208210491308179,0.8190093165189567,0.8259613137505168,0.8229838927139699,0.8292758013195032,0.8053440775163141,0.8075911877325759,0.8082653207974544,0.8134055854171536,0.5126871440195286,0.3919853539462978,0.431346623270952,0.4948128559804719,0.4229048006509357,0.4900325467860049,0.2711554109031733,0.4607404393816111,0.44934906427990234,0.4816924328722539
670,0.8186478126629155,0.8280679795782624,0.8208210491308179,0.8190093165189567,0.8259613137505168,0.8229838927139699,0.8292758013195032,0.8053440775163141,0.8075911877325759,0.8082653207974544,0.4354414157851907,0.5126871440195286,0.3919853539462978,0.431346623270952,0.4948128559804719,0.4229048006509357,0.4900325467860049,0.2711554109031733,0.4607404393816111,0.44934906427990234
671,0.8198941161666098,0.8186478126629155,0.8280679795782624,0.8208210491308179,0.8190093165189567,0.8259613137505168,0.8229838927139699,0.8292758013195032,0.8053440775163141,0.8075911877325759,0.4672497965825875,0.4354414157851907,0.5126871440195286,0.3919853539462978,0.431346623270952,0.4948128559804719,0.4229048006509357,0.4900325467860049,0.2711554109031733,0.4607404393816111
672,0.816748161863843,0.8198941161666098,0.8186478126629155,0.8280679795782624,0.8208210491308179,0.8190093165189567,0.8259613137505168,0.8229838927139699,0.8292758013195032,0.8053440775163141,0.42925142392188714,0.4672497965825875,0.4354414157851907,0.5126871440195286,0.3919853539462978,0.431346623270952,0.4948128559804719,0.4229048006509357,0.4900325467860049,0.2711554109031733
673,0.818849209916048,0.816748161863843,0.8198941161666098,0.8186478126629155,0.8280679795782624,0.8208210491308179,0.8190093165189567,0.8259613137505168,0.8229838927139699,0.8292758013195032,0.36733726606997597,0.42925142392188714,0.4672497965825875,0.4354414157851907,0.5126871440195286,0.3919853539462978,0.431346623270952,0.4948128559804719,0.4229048006509357,0.4900325467860049
674,0.8294996696747983,0.818849209916048,0.816748161863843,0.8198941161666098,0.8186478126629155,0.8280679795782624,0.8208210491308179,0.8190093165189567,0.8259613137505168,0.8229838927139699,0.4603275020341744,0.36733726606997597,0.42925142392188714,0.4672497965825875,0.4354414157851907,0.5126871440195286,0.3919853539462978,0.431346623270952,0.4948128559804719,0.4229048006509357
