,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
1086,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874,0.6895854398382202,0.6803168183350188,0.685540950455005,0.6744186046511622,0.6836872261543654,0.6796427367711484,0.6762723289518036,0.6840242669362997,0.6846983485001683,0.6816649814627578,0.681496461071788,0.6786316144253437
1087,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874,0.6895854398382202,0.6803168183350188,0.685540950455005,0.6744186046511622,0.6836872261543654,0.6796427367711484,0.6762723289518036,0.6840242669362997,0.6846983485001683,0.6816649814627578,0.681496461071788
1088,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874,0.6895854398382202,0.6803168183350188,0.685540950455005,0.6744186046511622,0.6836872261543654,0.6796427367711484,0.6762723289518036,0.6840242669362997,0.6846983485001683,0.6816649814627578
1089,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874,0.6895854398382202,0.6803168183350188,0.685540950455005,0.6744186046511622,0.6836872261543654,0.6796427367711484,0.6762723289518036,0.6840242669362997,0.6846983485001683
1090,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874,0.6895854398382202,0.6803168183350188,0.685540950455005,0.6744186046511622,0.6836872261543654,0.6796427367711484,0.6762723289518036,0.6840242669362997
1091,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874,0.6895854398382202,0.6803168183350188,0.685540950455005,0.6744186046511622,0.6836872261543654,0.6796427367711484,0.6762723289518036
1092,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874,0.6895854398382202,0.6803168183350188,0.685540950455005,0.6744186046511622,0.6836872261543654,0.6796427367711484
1093,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874,0.6895854398382202,0.6803168183350188,0.685540950455005,0.6744186046511622,0.6836872261543654
1094,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874,0.6895854398382202,0.6803168183350188,0.685540950455005,0.6744186046511622
1095,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874,0.6895854398382202,0.6803168183350188,0.685540950455005
1096,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874,0.6895854398382202,0.6803168183350188
1097,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874,0.6895854398382202
1098,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202,0.6809908998988874
1099,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529,0.6895854398382202
1100,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872,0.7157061004381529
1101,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666,0.7160431412200872
1102,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574,0.7280080889787666
1103,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894,0.7342433434445574
1104,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328,0.7340748230535894
1105,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128,0.7281766093697328
1106,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806,0.7406471183013128
1107,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998,0.7758678800134806
1108,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312,0.7546343107515998
1109,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788,0.7539602291877312
1110,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159,0.7485675766767788
1111,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419,0.7674418604651159
1112,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539,0.7827772160431419
1113,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313,0.7775530839231539
1114,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983,0.766430738119313
1115,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803,0.7628918099089983
1116,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687,0.763902932254803
1117,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526,0.7635658914728687
1118,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675,0.7507583417593526
1119,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594,0.738793394000675
1120,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093,0.7440175261206594
1121,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052,0.7391304347826093
1122,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642,0.7386248736097052
1123,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465,0.7275025278058642
1124,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099,0.7404785979103465
1125,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475,0.7396359959555099
1126,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609,0.7317155375800475
1127,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252,0.7357600269632609
1128,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165,0.7261543646781252
1129,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978,0.736265588136165
1130,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413,0.7448601280754978
1131,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298,0.7389619143916413
1132,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167,0.7446916076845298
1133,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046,0.7328951803168167
1134,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936,0.7381193124368046
1135,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313,0.737445230872936
1136,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947,0.7364341085271313
1137,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093,0.7355915065722947
1138,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008,0.7391304347826093
1139,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465,0.7458712504213008
1140,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099,0.7404785979103465
1141,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099,0.7396359959555099
1142,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835,0.7396359959555099
1143,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206,0.763734411863835
1144,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878,0.7684529828109206
1145,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978,0.7598584428715878
1146,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533,0.7448601280754978
1147,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552,0.7337377822716533
1148,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361,0.7162116616110552
1149,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414,0.7199191102123361
1150,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491,0.7214357937310414
1151,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845,0.7059319177620491
1152,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628,0.6799797775530845
1153,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027,0.6749241658240628
1154,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784,0.6675092686215027
1155,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394,0.6697000337040784
1156,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198,0.6683518705763394
1157,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318,0.6540276373441198
1158,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661,0.6663296258847318
1159,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027,0.6666666666666661
1160,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042,0.6675092686215027
1161,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157,0.6592517694641042
1162,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274,0.6535220761712157
1163,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315,0.6560498820357274
1164,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013,0.65385911695315
1165,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233,0.6582406471183013
1166,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446,0.6555443208628233
1167,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769,0.6698685540950446
1168,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713,0.6779575328614769
1169,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356,0.6681833501853713
1170,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867,0.6585776879002356
1171,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128,0.6547017189079867
1172,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825,0.6525109538254128
1173,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816,0.6268958543983825
1174,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717,0.6181327940680816
1175,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121,0.6156049882035717
1176,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182,0.6262217728345121
1177,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648,0.6365015166835182
1178,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777,0.6398719245028648
1179,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267,0.6434108527131777
1180,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145,0.6297607010448267
