,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
1040,0.4391494495551207,0.46342934700648186,0.48122455134971887,0.49359071030010426,0.48710601719197655,0.49163022168601955,0.5038455738199374,0.5107826873774677,0.48363746041320965,0.48258181269793354,0.4712713014628278,0.48122455134971887,0.48363746041320965,0.46840597194993094,0.48258181269793354
1041,0.44699140401145954,0.4391494495551207,0.46342934700648186,0.48122455134971887,0.49359071030010426,0.48710601719197655,0.49163022168601955,0.5038455738199374,0.5107826873774677,0.48363746041320965,0.48258181269793354,0.4712713014628278,0.48122455134971887,0.48363746041320965,0.46840597194993094
1042,0.46282611974061183,0.44699140401145954,0.4391494495551207,0.46342934700648186,0.48122455134971887,0.49359071030010426,0.48710601719197655,0.49163022168601955,0.5038455738199374,0.5107826873774677,0.48363746041320965,0.48258181269793354,0.4712713014628278,0.48122455134971887,0.48363746041320965
1043,0.4564922334489516,0.46282611974061183,0.44699140401145954,0.4391494495551207,0.46342934700648186,0.48122455134971887,0.49359071030010426,0.48710601719197655,0.49163022168601955,0.5038455738199374,0.5107826873774677,0.48363746041320965,0.48258181269793354,0.4712713014628278,0.48122455134971887
1044,0.4524204494043147,0.4564922334489516,0.46282611974061183,0.44699140401145954,0.4391494495551207,0.46342934700648186,0.48122455134971887,0.49359071030010426,0.48710601719197655,0.49163022168601955,0.5038455738199374,0.5107826873774677,0.48363746041320965,0.48258181269793354,0.4712713014628278
1045,0.43372040416226554,0.4524204494043147,0.4564922334489516,0.46282611974061183,0.44699140401145954,0.4391494495551207,0.46342934700648186,0.48122455134971887,0.49359071030010426,0.48710601719197655,0.49163022168601955,0.5038455738199374,0.5107826873774677,0.48363746041320965,0.48258181269793354
1046,0.46131805157592964,0.43372040416226554,0.4524204494043147,0.4564922334489516,0.46282611974061183,0.44699140401145954,0.4391494495551207,0.46342934700648186,0.48122455134971887,0.49359071030010426,0.48710601719197655,0.49163022168601955,0.5038455738199374,0.5107826873774677,0.48363746041320965
1047,0.47715276730508194,0.46131805157592964,0.43372040416226554,0.4524204494043147,0.4564922334489516,0.46282611974061183,0.44699140401145954,0.4391494495551207,0.46342934700648186,0.48122455134971887,0.49359071030010426,0.48710601719197655,0.49163022168601955,0.5038455738199374,0.5107826873774677
1048,0.48288342633086856,0.47715276730508194,0.46131805157592964,0.43372040416226554,0.4524204494043147,0.4564922334489516,0.46282611974061183,0.44699140401145954,0.4391494495551207,0.46342934700648186,0.48122455134971887,0.49359071030010426,0.48710601719197655,0.49163022168601955,0.5038455738199374
1049,0.46735032423465483,0.48288342633086856,0.47715276730508194,0.46131805157592964,0.43372040416226554,0.4524204494043147,0.4564922334489516,0.46282611974061183,0.44699140401145954,0.4391494495551207,0.46342934700648186,0.48122455134971887,0.49359071030010426,0.48710601719197655,0.49163022168601955
1050,0.47443824460865613,0.46735032423465483,0.48288342633086856,0.47715276730508194,0.46131805157592964,0.43372040416226554,0.4524204494043147,0.4564922334489516,0.46282611974061183,0.44699140401145954,0.4391494495551207,0.46342934700648186,0.48122455134971887,0.49359071030010426,0.48710601719197655
1051,0.48258181269793354,0.47443824460865613,0.46735032423465483,0.48288342633086856,0.47715276730508194,0.46131805157592964,0.43372040416226554,0.4524204494043147,0.4564922334489516,0.46282611974061183,0.44699140401145954,0.4391494495551207,0.46342934700648186,0.48122455134971887,0.49359071030010426
1052,0.49343990348363675,0.48258181269793354,0.47443824460865613,0.46735032423465483,0.48288342633086856,0.47715276730508194,0.46131805157592964,0.43372040416226554,0.4524204494043147,0.4564922334489516,0.46282611974061183,0.44699140401145954,0.4391494495551207,0.46342934700648186,0.48122455134971887
1053,0.4878600512743141,0.49343990348363675,0.48258181269793354,0.47443824460865613,0.46735032423465483,0.48288342633086856,0.47715276730508194,0.46131805157592964,0.43372040416226554,0.4524204494043147,0.4564922334489516,0.46282611974061183,0.44699140401145954,0.4391494495551207,0.46342934700648186
1054,0.4855979490272979,0.4878600512743141,0.49343990348363675,0.48258181269793354,0.47443824460865613,0.46735032423465483,0.48288342633086856,0.47715276730508194,0.46131805157592964,0.43372040416226554,0.4524204494043147,0.4564922334489516,0.46282611974061183,0.44699140401145954,0.4391494495551207
1055,0.48982053988840235,0.4855979490272979,0.4878600512743141,0.49343990348363675,0.48258181269793354,0.47443824460865613,0.46735032423465483,0.48288342633086856,0.47715276730508194,0.46131805157592964,0.43372040416226554,0.4524204494043147,0.4564922334489516,0.46282611974061183,0.44699140401145954
1056,0.49268586940129566,0.48982053988840235,0.4855979490272979,0.4878600512743141,0.49343990348363675,0.48258181269793354,0.47443824460865613,0.46735032423465483,0.48288342633086856,0.47715276730508194,0.46131805157592964,0.43372040416226554,0.4524204494043147,0.4564922334489516,0.46282611974061183
1057,0.5015834715729142,0.49268586940129566,0.48982053988840235,0.4855979490272979,0.4878600512743141,0.49343990348363675,0.48258181269793354,0.47443824460865613,0.46735032423465483,0.48288342633086856,0.47715276730508194,0.46131805157592964,0.43372040416226554,0.4524204494043147,0.4564922334489516
1058,0.5095762328457241,0.5015834715729142,0.49268586940129566,0.48982053988840235,0.4855979490272979,0.4878600512743141,0.49343990348363675,0.48258181269793354,0.47443824460865613,0.46735032423465483,0.48288342633086856,0.47715276730508194,0.46131805157592964,0.43372040416226554,0.4524204494043147
1059,0.5101794601115976,0.5095762328457241,0.5015834715729142,0.49268586940129566,0.48982053988840235,0.4855979490272979,0.4878600512743141,0.49343990348363675,0.48258181269793354,0.47443824460865613,0.46735032423465483,0.48288342633086856,0.47715276730508194,0.46131805157592964,0.43372040416226554
1060,0.5009802443070441,0.5101794601115976,0.5095762328457241,0.5015834715729142,0.49268586940129566,0.48982053988840235,0.4855979490272979,0.4878600512743141,0.49343990348363675,0.48258181269793354,0.47443824460865613,0.46735032423465483,0.48288342633086856,0.47715276730508194,0.46131805157592964
1061,0.49479716483185143,0.5009802443070441,0.5101794601115976,0.5095762328457241,0.5015834715729142,0.49268586940129566,0.48982053988840235,0.4855979490272979,0.4878600512743141,0.49343990348363675,0.48258181269793354,0.47443824460865613,0.46735032423465483,0.48288342633086856,0.47715276730508194
1062,0.48378826722967716,0.49479716483185143,0.5009802443070441,0.5101794601115976,0.5095762328457241,0.5015834715729142,0.49268586940129566,0.48982053988840235,0.4855979490272979,0.4878600512743141,0.49343990348363675,0.48258181269793354,0.47443824460865613,0.46735032423465483,0.48288342633086856
1063,0.4537777107525258,0.48378826722967716,0.49479716483185143,0.5009802443070441,0.5101794601115976,0.5095762328457241,0.5015834715729142,0.49268586940129566,0.48982053988840235,0.4855979490272979,0.4878600512743141,0.49343990348363675,0.48258181269793354,0.47443824460865613,0.46735032423465483
1064,0.4432212335997576,0.4537777107525258,0.48378826722967716,0.49479716483185143,0.5009802443070441,0.5101794601115976,0.5095762328457241,0.5015834715729142,0.49268586940129566,0.48982053988840235,0.4855979490272979,0.4878600512743141,0.49343990348363675,0.48258181269793354,0.47443824460865613
1065,0.45423013120192834,0.4432212335997576,0.4537777107525258,0.48378826722967716,0.49479716483185143,0.5009802443070441,0.5101794601115976,0.5095762328457241,0.5015834715729142,0.49268586940129566,0.48982053988840235,0.4855979490272979,0.4878600512743141,0.49343990348363675,0.48258181269793354
1066,0.46207208565827074,0.45423013120192834,0.4432212335997576,0.4537777107525258,0.48378826722967716,0.49479716483185143,0.5009802443070441,0.5101794601115976,0.5095762328457241,0.5015834715729142,0.49268586940129566,0.48982053988840235,0.4855979490272979,0.4878600512743141,0.49343990348363675
1067,0.46689790378524876,0.46207208565827074,0.45423013120192834,0.4432212335997576,0.4537777107525258,0.48378826722967716,0.49479716483185143,0.5009802443070441,0.5101794601115976,0.5095762328457241,0.5015834715729142,0.49268586940129566,0.48982053988840235,0.4855979490272979,0.4878600512743141
1068,0.46644548333584623,0.46689790378524876,0.46207208565827074,0.45423013120192834,0.4432212335997576,0.4537777107525258,0.48378826722967716,0.49479716483185143,0.5009802443070441,0.5101794601115976,0.5095762328457241,0.5015834715729142,0.49268586940129566,0.48982053988840235,0.4855979490272979
1069,0.46569144925350514,0.46644548333584623,0.46689790378524876,0.46207208565827074,0.45423013120192834,0.4432212335997576,0.4537777107525258,0.48378826722967716,0.49479716483185143,0.5009802443070441,0.5101794601115976,0.5095762328457241,0.5015834715729142,0.49268586940129566,0.48982053988840235
1070,0.4635801538229529,0.46569144925350514,0.46644548333584623,0.46689790378524876,0.46207208565827074,0.45423013120192834,0.4432212335997576,0.4537777107525258,0.48378826722967716,0.49479716483185143,0.5009802443070441,0.5101794601115976,0.5095762328457241,0.5015834715729142,0.49268586940129566
1071,0.4029558136027731,0.4635801538229529,0.46569144925350514,0.46644548333584623,0.46689790378524876,0.46207208565827074,0.45423013120192834,0.4432212335997576,0.4537777107525258,0.48378826722967716,0.49479716483185143,0.5009802443070441,0.5101794601115976,0.5095762328457241,0.5015834715729142
1072,0.4008445181722209,0.4029558136027731,0.4635801538229529,0.46569144925350514,0.46644548333584623,0.46689790378524876,0.46207208565827074,0.45423013120192834,0.4432212335997576,0.4537777107525258,0.48378826722967716,0.49479716483185143,0.5009802443070441,0.5101794601115976,0.5095762328457241
1073,0.3901372342029852,0.4008445181722209,0.4029558136027731,0.4635801538229529,0.46569144925350514,0.46644548333584623,0.46689790378524876,0.46207208565827074,0.45423013120192834,0.4432212335997576,0.4537777107525258,0.48378826722967716,0.49479716483185143,0.5009802443070441,0.5101794601115976
1074,0.3913436887347288,0.3901372342029852,0.4008445181722209,0.4029558136027731,0.4635801538229529,0.46569144925350514,0.46644548333584623,0.46689790378524876,0.46207208565827074,0.45423013120192834,0.4432212335997576,0.4537777107525258,0.48378826722967716,0.49479716483185143,0.5009802443070441
1075,0.3911928819182613,0.3913436887347288,0.3901372342029852,0.4008445181722209,0.4029558136027731,0.4635801538229529,0.46569144925350514,0.46644548333584623,0.46689790378524876,0.46207208565827074,0.45423013120192834,0.4432212335997576,0.4537777107525258,0.48378826722967716,0.49479716483185143
1076,0.38546222289247467,0.3911928819182613,0.3913436887347288,0.3901372342029852,0.4008445181722209,0.4029558136027731,0.4635801538229529,0.46569144925350514,0.46644548333584623,0.46689790378524876,0.46207208565827074,0.45423013120192834,0.4432212335997576,0.4537777107525258,0.48378826722967716
1077,0.3881767455888969,0.38546222289247467,0.3911928819182613,0.3913436887347288,0.3901372342029852,0.4008445181722209,0.4029558136027731,0.4635801538229529,0.46569144925350514,0.46644548333584623,0.46689790378524876,0.46207208565827074,0.45423013120192834,0.4432212335997576,0.4537777107525258
1078,0.3860654501583447,0.3881767455888969,0.38546222289247467,0.3911928819182613,0.3913436887347288,0.3901372342029852,0.4008445181722209,0.4029558136027731,0.4635801538229529,0.46569144925350514,0.46644548333584623,0.46689790378524876,0.46207208565827074,0.45423013120192834,0.4432212335997576
1079,0.38697029105715686,0.3860654501583447,0.3881767455888969,0.38546222289247467,0.3911928819182613,0.3913436887347288,0.3901372342029852,0.4008445181722209,0.4029558136027731,0.4635801538229529,0.46569144925350514,0.46644548333584623,0.46689790378524876,0.46207208565827074,0.45423013120192834
1080,0.3893832001206441,0.38697029105715686,0.3860654501583447,0.3881767455888969,0.38546222289247467,0.3911928819182613,0.3913436887347288,0.3901372342029852,0.4008445181722209,0.4029558136027731,0.4635801538229529,0.46569144925350514,0.46644548333584623,0.46689790378524876,0.46207208565827074
1081,0.38697029105715686,0.3893832001206441,0.38697029105715686,0.3860654501583447,0.3881767455888969,0.38546222289247467,0.3911928819182613,0.3913436887347288,0.3901372342029852,0.4008445181722209,0.4029558136027731,0.4635801538229529,0.46569144925350514,0.46644548333584623,0.46689790378524876
1082,0.3884783592218355,0.38697029105715686,0.3893832001206441,0.38697029105715686,0.3860654501583447,0.3881767455888969,0.38546222289247467,0.3911928819182613,0.3913436887347288,0.3901372342029852,0.4008445181722209,0.4029558136027731,0.4635801538229529,0.46569144925350514,0.46644548333584623
1083,0.38546222289247467,0.3884783592218355,0.38697029105715686,0.3893832001206441,0.38697029105715686,0.3860654501583447,0.3881767455888969,0.38546222289247467,0.3911928819182613,0.3913436887347288,0.3901372342029852,0.4008445181722209,0.4029558136027731,0.4635801538229529,0.46569144925350514
1084,0.3949630523299632,0.38546222289247467,0.3884783592218355,0.38697029105715686,0.3893832001206441,0.38697029105715686,0.3860654501583447,0.3881767455888969,0.38546222289247467,0.3911928819182613,0.3913436887347288,0.3901372342029852,0.4008445181722209,0.4029558136027731,0.4635801538229529
1085,0.3902880410194527,0.3949630523299632,0.38546222289247467,0.3884783592218355,0.38697029105715686,0.3893832001206441,0.38697029105715686,0.3860654501583447,0.3881767455888969,0.38546222289247467,0.3911928819182613,0.3913436887347288,0.3901372342029852,0.4008445181722209,0.4029558136027731
1086,0.37128638214447207,0.3902880410194527,0.3949630523299632,0.38546222289247467,0.3884783592218355,0.38697029105715686,0.3893832001206441,0.38697029105715686,0.3860654501583447,0.3881767455888969,0.38546222289247467,0.3911928819182613,0.3913436887347288,0.3901372342029852,0.4008445181722209
1087,0.3727944503091507,0.37128638214447207,0.3902880410194527,0.3949630523299632,0.38546222289247467,0.3884783592218355,0.38697029105715686,0.3893832001206441,0.38697029105715686,0.3860654501583447,0.3881767455888969,0.38546222289247467,0.3911928819182613,0.3913436887347288,0.3901372342029852
1088,0.37626300708792115,0.3727944503091507,0.37128638214447207,0.3902880410194527,0.3949630523299632,0.38546222289247467,0.3884783592218355,0.38697029105715686,0.3893832001206441,0.38697029105715686,0.3860654501583447,0.3881767455888969,0.38546222289247467,0.3911928819182613,0.3913436887347288
1089,0.37113557532800456,0.37626300708792115,0.3727944503091507,0.37128638214447207,0.3902880410194527,0.3949630523299632,0.38546222289247467,0.3884783592218355,0.38697029105715686,0.3893832001206441,0.38697029105715686,0.3860654501583447,0.3881767455888969,0.38546222289247467,0.3911928819182613
1090,0.3839541547277925,0.37113557532800456,0.37626300708792115,0.3727944503091507,0.37128638214447207,0.3902880410194527,0.3949630523299632,0.38546222289247467,0.3884783592218355,0.38697029105715686,0.3893832001206441,0.38697029105715686,0.3860654501583447,0.3881767455888969,0.38546222289247467
1091,0.37098476851153706,0.3839541547277925,0.37113557532800456,0.37626300708792115,0.3727944503091507,0.37128638214447207,0.3902880410194527,0.3949630523299632,0.38546222289247467,0.3884783592218355,0.38697029105715686,0.3893832001206441,0.38697029105715686,0.3860654501583447,0.3881767455888969
1092,0.36299200723872715,0.37098476851153706,0.3839541547277925,0.37113557532800456,0.37626300708792115,0.3727944503091507,0.37128638214447207,0.3902880410194527,0.3949630523299632,0.38546222289247467,0.3884783592218355,0.38697029105715686,0.3893832001206441,0.38697029105715686,0.3860654501583447
1093,0.32393304177348625,0.36299200723872715,0.37098476851153706,0.3839541547277925,0.37113557532800456,0.37626300708792115,0.3727944503091507,0.37128638214447207,0.3902880410194527,0.3949630523299632,0.38546222289247467,0.3884783592218355,0.38697029105715686,0.3893832001206441,0.38697029105715686
1094,0.3509274619212768,0.32393304177348625,0.36299200723872715,0.37098476851153706,0.3839541547277925,0.37113557532800456,0.37626300708792115,0.3727944503091507,0.37128638214447207,0.3902880410194527,0.3949630523299632,0.38546222289247467,0.3884783592218355,0.38697029105715686,0.3893832001206441
1095,0.32438546222289233,0.3509274619212768,0.32393304177348625,0.36299200723872715,0.37098476851153706,0.3839541547277925,0.37113557532800456,0.37626300708792115,0.3727944503091507,0.37128638214447207,0.3902880410194527,0.3949630523299632,0.38546222289247467,0.3884783592218355,0.38697029105715686
1096,0.34489518926255514,0.32438546222289233,0.3509274619212768,0.32393304177348625,0.36299200723872715,0.37098476851153706,0.3839541547277925,0.37113557532800456,0.37626300708792115,0.3727944503091507,0.37128638214447207,0.3902880410194527,0.3949630523299632,0.38546222289247467,0.3884783592218355
1097,0.330568541698085,0.34489518926255514,0.32438546222289233,0.3509274619212768,0.32393304177348625,0.36299200723872715,0.37098476851153706,0.3839541547277925,0.37113557532800456,0.37626300708792115,0.3727944503091507,0.37128638214447207,0.3902880410194527,0.3949630523299632,0.38546222289247467
1098,0.31865480319710215,0.330568541698085,0.34489518926255514,0.32438546222289233,0.3509274619212768,0.32393304177348625,0.36299200723872715,0.37098476851153706,0.3839541547277925,0.37113557532800456,0.37626300708792115,0.3727944503091507,0.37128638214447207,0.3902880410194527,0.3949630523299632
1099,0.32921128034987035,0.31865480319710215,0.330568541698085,0.34489518926255514,0.32438546222289233,0.3509274619212768,0.32393304177348625,0.36299200723872715,0.37098476851153706,0.3839541547277925,0.37113557532800456,0.37626300708792115,0.3727944503091507,0.37128638214447207,0.3902880410194527
1100,0.34489518926255514,0.32921128034987035,0.31865480319710215,0.330568541698085,0.34489518926255514,0.32438546222289233,0.3509274619212768,0.32393304177348625,0.36299200723872715,0.37098476851153706,0.3839541547277925,0.37113557532800456,0.37626300708792115,0.3727944503091507,0.37128638214447207
1101,0.34896697330719206,0.34489518926255514,0.32921128034987035,0.31865480319710215,0.330568541698085,0.34489518926255514,0.32438546222289233,0.3509274619212768,0.32393304177348625,0.36299200723872715,0.37098476851153706,0.3839541547277925,0.37113557532800456,0.37626300708792115,0.3727944503091507
1102,0.34655406424370483,0.34896697330719206,0.34489518926255514,0.32921128034987035,0.31865480319710215,0.330568541698085,0.34489518926255514,0.32438546222289233,0.3509274619212768,0.32393304177348625,0.36299200723872715,0.37098476851153706,0.3839541547277925,0.37113557532800456,0.37626300708792115
1103,0.34821293922485097,0.34655406424370483,0.34896697330719206,0.34489518926255514,0.32921128034987035,0.31865480319710215,0.330568541698085,0.34489518926255514,0.32438546222289233,0.3509274619212768,0.32393304177348625,0.36299200723872715,0.37098476851153706,0.3839541547277925,0.37113557532800456
1104,0.3553008595988558,0.34821293922485097,0.34655406424370483,0.34896697330719206,0.34489518926255514,0.32921128034987035,0.31865480319710215,0.330568541698085,0.34489518926255514,0.32438546222289233,0.3509274619212768,0.32393304177348625,0.36299200723872715,0.37098476851153706,0.3839541547277925
1105,0.366611370833958,0.3553008595988558,0.34821293922485097,0.34655406424370483,0.34896697330719206,0.34489518926255514,0.32921128034987035,0.31865480319710215,0.330568541698085,0.34489518926255514,0.32438546222289233,0.3509274619212768,0.32393304177348625,0.36299200723872715,0.37098476851153706
1106,0.36133313225757746,0.366611370833958,0.3553008595988558,0.34821293922485097,0.34655406424370483,0.34896697330719206,0.34489518926255514,0.32921128034987035,0.31865480319710215,0.330568541698085,0.34489518926255514,0.32438546222289233,0.3509274619212768,0.32393304177348625,0.36299200723872715
1107,0.3651033026692794,0.36133313225757746,0.366611370833958,0.3553008595988558,0.34821293922485097,0.34655406424370483,0.34896697330719206,0.34489518926255514,0.32921128034987035,0.31865480319710215,0.330568541698085,0.34489518926255514,0.32438546222289233,0.3509274619212768,0.32393304177348625
1108,0.3672145980998316,0.3651033026692794,0.36133313225757746,0.366611370833958,0.3553008595988558,0.34821293922485097,0.34655406424370483,0.34896697330719206,0.34489518926255514,0.32921128034987035,0.31865480319710215,0.330568541698085,0.34489518926255514,0.32438546222289233,0.3509274619212768
1109,0.3738500980244268,0.3672145980998316,0.3651033026692794,0.36133313225757746,0.366611370833958,0.3553008595988558,0.34821293922485097,0.34655406424370483,0.34896697330719206,0.34489518926255514,0.32921128034987035,0.31865480319710215,0.330568541698085,0.34489518926255514,0.32438546222289233
1110,0.366611370833958,0.3738500980244268,0.3672145980998316,0.3651033026692794,0.36133313225757746,0.366611370833958,0.3553008595988558,0.34821293922485097,0.34655406424370483,0.34896697330719206,0.34489518926255514,0.32921128034987035,0.31865480319710215,0.330568541698085,0.34489518926255514
1111,0.362087166339915,0.366611370833958,0.3738500980244268,0.3672145980998316,0.3651033026692794,0.36133313225757746,0.366611370833958,0.3553008595988558,0.34821293922485097,0.34655406424370483,0.34896697330719206,0.34489518926255514,0.32921128034987035,0.31865480319710215,0.330568541698085
1112,0.36947670034685487,0.362087166339915,0.366611370833958,0.3738500980244268,0.3672145980998316,0.3651033026692794,0.36133313225757746,0.366611370833958,0.3553008595988558,0.34821293922485097,0.34655406424370483,0.34896697330719206,0.34489518926255514,0.32921128034987035,0.31865480319710215
1113,0.3741517116573654,0.36947670034685487,0.362087166339915,0.366611370833958,0.3738500980244268,0.3672145980998316,0.3651033026692794,0.36133313225757746,0.366611370833958,0.3553008595988558,0.34821293922485097,0.34655406424370483,0.34896697330719206,0.34489518926255514,0.32921128034987035
1114,0.39058965465239126,0.3741517116573654,0.36947670034685487,0.362087166339915,0.366611370833958,0.3738500980244268,0.3672145980998316,0.3651033026692794,0.36133313225757746,0.366611370833958,0.3553008595988558,0.34821293922485097,0.34655406424370483,0.34896697330719206,0.34489518926255514
1115,0.3913436887347288,0.39058965465239126,0.3741517116573654,0.36947670034685487,0.362087166339915,0.366611370833958,0.3738500980244268,0.3672145980998316,0.3651033026692794,0.36133313225757746,0.366611370833958,0.3553008595988558,0.34821293922485097,0.34655406424370483,0.34896697330719206
1116,0.37973156386668805,0.3913436887347288,0.39058965465239126,0.3741517116573654,0.36947670034685487,0.362087166339915,0.366611370833958,0.3738500980244268,0.3672145980998316,0.3651033026692794,0.36133313225757746,0.366611370833958,0.3553008595988558,0.34821293922485097,0.34655406424370483
1117,0.3661589503845555,0.37973156386668805,0.3913436887347288,0.39058965465239126,0.3741517116573654,0.36947670034685487,0.362087166339915,0.366611370833958,0.3738500980244268,0.3672145980998316,0.3651033026692794,0.36133313225757746,0.366611370833958,0.3553008595988558,0.34821293922485097
1118,0.34504599607902264,0.3661589503845555,0.37973156386668805,0.3913436887347288,0.39058965465239126,0.3741517116573654,0.36947670034685487,0.362087166339915,0.366611370833958,0.3738500980244268,0.3672145980998316,0.3651033026692794,0.36133313225757746,0.366611370833958,0.3553008595988558
1119,0.366008143568088,0.34504599607902264,0.3661589503845555,0.37973156386668805,0.3913436887347288,0.39058965465239126,0.3741517116573654,0.36947670034685487,0.362087166339915,0.366611370833958,0.3738500980244268,0.3672145980998316,0.3651033026692794,0.36133313225757746,0.366611370833958
1120,0.35680892776353446,0.366008143568088,0.34504599607902264,0.3661589503845555,0.37973156386668805,0.3913436887347288,0.39058965465239126,0.3741517116573654,0.36947670034685487,0.362087166339915,0.366611370833958,0.3738500980244268,0.3672145980998316,0.3651033026692794,0.36133313225757746
1121,0.35137988237068285,0.35680892776353446,0.366008143568088,0.34504599607902264,0.3661589503845555,0.37973156386668805,0.3913436887347288,0.39058965465239126,0.3741517116573654,0.36947670034685487,0.362087166339915,0.366611370833958,0.3738500980244268,0.3672145980998316,0.3651033026692794
1122,0.3548484391494462,0.35137988237068285,0.35680892776353446,0.366008143568088,0.34504599607902264,0.3661589503845555,0.37973156386668805,0.3913436887347288,0.39058965465239126,0.3741517116573654,0.36947670034685487,0.362087166339915,0.366611370833958,0.3738500980244268,0.3672145980998316
1123,0.35695973458000196,0.3548484391494462,0.35137988237068285,0.35680892776353446,0.366008143568088,0.34504599607902264,0.3661589503845555,0.37973156386668805,0.3913436887347288,0.39058965465239126,0.3741517116573654,0.36947670034685487,0.362087166339915,0.366611370833958,0.3738500980244268
1124,0.3580153822952781,0.35695973458000196,0.3548484391494462,0.35137988237068285,0.35680892776353446,0.366008143568088,0.34504599607902264,0.3661589503845555,0.37973156386668805,0.3913436887347288,0.39058965465239126,0.3741517116573654,0.36947670034685487,0.362087166339915,0.366611370833958
1125,0.35213391645302394,0.3580153822952781,0.35695973458000196,0.3548484391494462,0.35137988237068285,0.35680892776353446,0.366008143568088,0.34504599607902264,0.3661589503845555,0.37973156386668805,0.3913436887347288,0.39058965465239126,0.3741517116573654,0.36947670034685487,0.362087166339915
1126,0.35318956416830005,0.35213391645302394,0.3580153822952781,0.35695973458000196,0.3548484391494462,0.35137988237068285,0.35680892776353446,0.366008143568088,0.34504599607902264,0.3661589503845555,0.37973156386668805,0.3913436887347288,0.39058965465239126,0.3741517116573654,0.36947670034685487
1127,0.3599758709093628,0.35318956416830005,0.35213391645302394,0.3580153822952781,0.35695973458000196,0.3548484391494462,0.35137988237068285,0.35680892776353446,0.366008143568088,0.34504599607902264,0.3661589503845555,0.37973156386668805,0.3913436887347288,0.39058965465239126,0.3741517116573654
1128,0.3598250640928953,0.3599758709093628,0.35318956416830005,0.35213391645302394,0.3580153822952781,0.35695973458000196,0.3548484391494462,0.35137988237068285,0.35680892776353446,0.366008143568088,0.34504599607902264,0.3661589503845555,0.37973156386668805,0.3913436887347288,0.39058965465239126
1129,0.35062584828834176,0.3598250640928953,0.3599758709093628,0.35318956416830005,0.35213391645302394,0.3580153822952781,0.35695973458000196,0.3548484391494462,0.35137988237068285,0.35680892776353446,0.366008143568088,0.34504599607902264,0.3661589503845555,0.37973156386668805,0.3913436887347288
1130,0.34444276881314906,0.35062584828834176,0.3598250640928953,0.3599758709093628,0.35318956416830005,0.35213391645302394,0.3580153822952781,0.35695973458000196,0.3548484391494462,0.35137988237068285,0.35680892776353446,0.366008143568088,0.34504599607902264,0.3661589503845555,0.37973156386668805
1131,0.34429196199668155,0.34444276881314906,0.35062584828834176,0.3598250640928953,0.3599758709093628,0.35318956416830005,0.35213391645302394,0.3580153822952781,0.35695973458000196,0.3548484391494462,0.35137988237068285,0.35680892776353446,0.366008143568088,0.34504599607902264,0.3661589503845555
1132,0.35258633690242647,0.34429196199668155,0.34444276881314906,0.35062584828834176,0.3598250640928953,0.3599758709093628,0.35318956416830005,0.35213391645302394,0.3580153822952781,0.35695973458000196,0.3548484391494462,0.35137988237068285,0.35680892776353446,0.366008143568088,0.34504599607902264
1133,0.3625395867893211,0.35258633690242647,0.34429196199668155,0.34444276881314906,0.35062584828834176,0.3598250640928953,0.3599758709093628,0.35318956416830005,0.35213391645302394,0.3580153822952781,0.35695973458000196,0.3548484391494462,0.35137988237068285,0.35680892776353446,0.366008143568088
1134,0.3730960639420893,0.3625395867893211,0.35258633690242647,0.34429196199668155,0.34444276881314906,0.35062584828834176,0.3598250640928953,0.3599758709093628,0.35318956416830005,0.35213391645302394,0.3580153822952781,0.35695973458000196,0.3548484391494462,0.35137988237068285,0.35680892776353446
1135,0.3830493138289839,0.3730960639420893,0.3625395867893211,0.35258633690242647,0.34429196199668155,0.34444276881314906,0.35062584828834176,0.3598250640928953,0.3599758709093628,0.35318956416830005,0.35213391645302394,0.3580153822952781,0.35695973458000196,0.3548484391494462,0.35137988237068285
1136,0.3865178706077508,0.3830493138289839,0.3730960639420893,0.3625395867893211,0.35258633690242647,0.34429196199668155,0.34444276881314906,0.35062584828834176,0.3598250640928953,0.3599758709093628,0.35318956416830005,0.35213391645302394,0.3580153822952781,0.35695973458000196,0.3548484391494462
1137,0.3972251545769865,0.3865178706077508,0.3830493138289839,0.3730960639420893,0.3625395867893211,0.35258633690242647,0.34429196199668155,0.34444276881314906,0.35062584828834176,0.3598250640928953,0.3599758709093628,0.35318956416830005,0.35213391645302394,0.3580153822952781,0.35695973458000196
1138,0.4272357110541378,0.3972251545769865,0.3865178706077508,0.3830493138289839,0.3730960639420893,0.3625395867893211,0.35258633690242647,0.34429196199668155,0.34444276881314906,0.35062584828834176,0.3598250640928953,0.3599758709093628,0.35318956416830005,0.35213391645302394,0.3580153822952781
1139,0.4340220177952041,0.4272357110541378,0.3972251545769865,0.3865178706077508,0.3830493138289839,0.3730960639420893,0.3625395867893211,0.35258633690242647,0.34429196199668155,0.34444276881314906,0.35062584828834176,0.3598250640928953,0.3599758709093628,0.35318956416830005,0.35213391645302394
1140,0.4365857336751624,0.4340220177952041,0.4272357110541378,0.3972251545769865,0.3865178706077508,0.3830493138289839,0.3730960639420893,0.3625395867893211,0.35258633690242647,0.34429196199668155,0.34444276881314906,0.35062584828834176,0.3598250640928953,0.3599758709093628,0.35318956416830005
