,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
586,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.006915197837050902,0.006863203868351271,0.007071179743149794,0.007071179743149794,0.007175167680549056,0.006499246087453855,0.006343264181354962,0.006291270212655332,0.00618728227525607,0.006135288306556439,0.006083294337856808,0.006135288306556439,0.4291758646063282,0.4302796173657101,0.4295437821927888,0.4299116997792494,0.4289919058130979,0.4297277409860191,0.42935982339955847,0.43211920529801323,0.4302796173657101,0.4299116997792494,0.4300956585724798,0.4299116997792494,0.4299116997792494,0.4295437821927888,0.4299116997792494
587,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.006915197837050902,0.006863203868351271,0.007071179743149794,0.007071179743149794,0.007175167680549056,0.006499246087453855,0.006343264181354962,0.006291270212655332,0.00618728227525607,0.006135288306556439,0.006083294337856808,0.4291758646063282,0.4291758646063282,0.4302796173657101,0.4295437821927888,0.4299116997792494,0.4289919058130979,0.4297277409860191,0.42935982339955847,0.43211920529801323,0.4302796173657101,0.4299116997792494,0.4300956585724798,0.4299116997792494,0.4299116997792494,0.4295437821927888
588,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.006915197837050902,0.006863203868351271,0.007071179743149794,0.007071179743149794,0.007175167680549056,0.006499246087453855,0.006343264181354962,0.006291270212655332,0.00618728227525607,0.006135288306556439,0.4300956585724798,0.4291758646063282,0.4291758646063282,0.4302796173657101,0.4295437821927888,0.4299116997792494,0.4289919058130979,0.4297277409860191,0.42935982339955847,0.43211920529801323,0.4302796173657101,0.4299116997792494,0.4300956585724798,0.4299116997792494,0.4299116997792494
589,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.006915197837050902,0.006863203868351271,0.007071179743149794,0.007071179743149794,0.007175167680549056,0.006499246087453855,0.006343264181354962,0.006291270212655332,0.00618728227525607,0.4297277409860191,0.4300956585724798,0.4291758646063282,0.4291758646063282,0.4302796173657101,0.4295437821927888,0.4299116997792494,0.4289919058130979,0.4297277409860191,0.42935982339955847,0.43211920529801323,0.4302796173657101,0.4299116997792494,0.4300956585724798,0.4299116997792494
590,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.006915197837050902,0.006863203868351271,0.007071179743149794,0.007071179743149794,0.007175167680549056,0.006499246087453855,0.006343264181354962,0.006291270212655332,0.4311994113318617,0.4297277409860191,0.4300956585724798,0.4291758646063282,0.4291758646063282,0.4302796173657101,0.4295437821927888,0.4299116997792494,0.4289919058130979,0.4297277409860191,0.42935982339955847,0.43211920529801323,0.4302796173657101,0.4299116997792494,0.4300956585724798
591,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.006915197837050902,0.006863203868351271,0.007071179743149794,0.007071179743149794,0.007175167680549056,0.006499246087453855,0.006343264181354962,0.42935982339955847,0.4311994113318617,0.4297277409860191,0.4300956585724798,0.4291758646063282,0.4291758646063282,0.4302796173657101,0.4295437821927888,0.4299116997792494,0.4289919058130979,0.4297277409860191,0.42935982339955847,0.43211920529801323,0.4302796173657101,0.4299116997792494
592,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.006915197837050902,0.006863203868351271,0.007071179743149794,0.007071179743149794,0.007175167680549056,0.006499246087453855,0.4311994113318617,0.42935982339955847,0.4311994113318617,0.4297277409860191,0.4300956585724798,0.4291758646063282,0.4291758646063282,0.4302796173657101,0.4295437821927888,0.4299116997792494,0.4289919058130979,0.4297277409860191,0.42935982339955847,0.43211920529801323,0.4302796173657101
593,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.006915197837050902,0.006863203868351271,0.007071179743149794,0.007071179743149794,0.007175167680549056,0.4310154525386313,0.4311994113318617,0.42935982339955847,0.4311994113318617,0.4297277409860191,0.4300956585724798,0.4291758646063282,0.4291758646063282,0.4302796173657101,0.4295437821927888,0.4299116997792494,0.4289919058130979,0.4297277409860191,0.42935982339955847,0.43211920529801323
594,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.006915197837050902,0.006863203868351271,0.007071179743149794,0.007071179743149794,0.4284400294334069,0.4310154525386313,0.4311994113318617,0.42935982339955847,0.4311994113318617,0.4297277409860191,0.4300956585724798,0.4291758646063282,0.4291758646063282,0.4302796173657101,0.4295437821927888,0.4299116997792494,0.4289919058130979,0.4297277409860191,0.42935982339955847
595,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.006915197837050902,0.006863203868351271,0.007071179743149794,0.42935982339955847,0.4284400294334069,0.4310154525386313,0.4311994113318617,0.42935982339955847,0.4311994113318617,0.4297277409860191,0.4300956585724798,0.4291758646063282,0.4291758646063282,0.4302796173657101,0.4295437821927888,0.4299116997792494,0.4289919058130979,0.4297277409860191
596,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.006915197837050902,0.006863203868351271,0.4299116997792494,0.42935982339955847,0.4284400294334069,0.4310154525386313,0.4311994113318617,0.42935982339955847,0.4311994113318617,0.4297277409860191,0.4300956585724798,0.4291758646063282,0.4291758646063282,0.4302796173657101,0.4295437821927888,0.4299116997792494,0.4289919058130979
597,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.006915197837050902,0.4304635761589404,0.4299116997792494,0.42935982339955847,0.4284400294334069,0.4310154525386313,0.4311994113318617,0.42935982339955847,0.4311994113318617,0.4297277409860191,0.4300956585724798,0.4291758646063282,0.4291758646063282,0.4302796173657101,0.4295437821927888,0.4299116997792494
598,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.006863203868351271,0.4317512877115526,0.4304635761589404,0.4299116997792494,0.42935982339955847,0.4284400294334069,0.4310154525386313,0.4311994113318617,0.42935982339955847,0.4311994113318617,0.4297277409860191,0.4300956585724798,0.4291758646063282,0.4291758646063282,0.4302796173657101,0.4295437821927888
599,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.007019185774450163,0.42935982339955847,0.4317512877115526,0.4304635761589404,0.4299116997792494,0.42935982339955847,0.4284400294334069,0.4310154525386313,0.4311994113318617,0.42935982339955847,0.4311994113318617,0.4297277409860191,0.4300956585724798,0.4291758646063282,0.4291758646063282,0.4302796173657101
600,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.006863203868351271,0.4291758646063282,0.42935982339955847,0.4317512877115526,0.4304635761589404,0.4299116997792494,0.42935982339955847,0.4284400294334069,0.4310154525386313,0.4311994113318617,0.42935982339955847,0.4311994113318617,0.4297277409860191,0.4300956585724798,0.4291758646063282,0.4291758646063282
601,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.006707221962252378,0.4300956585724798,0.4291758646063282,0.42935982339955847,0.4317512877115526,0.4304635761589404,0.4299116997792494,0.42935982339955847,0.4284400294334069,0.4310154525386313,0.4311994113318617,0.42935982339955847,0.4311994113318617,0.4297277409860191,0.4300956585724798,0.4291758646063282
602,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.00681120989965164,0.4300956585724798,0.4300956585724798,0.4291758646063282,0.42935982339955847,0.4317512877115526,0.4304635761589404,0.4299116997792494,0.42935982339955847,0.4284400294334069,0.4310154525386313,0.4311994113318617,0.42935982339955847,0.4311994113318617,0.4297277409860191,0.4300956585724798
603,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.00681120989965164,0.43230316409124353,0.4300956585724798,0.4300956585724798,0.4291758646063282,0.42935982339955847,0.4317512877115526,0.4304635761589404,0.4299116997792494,0.42935982339955847,0.4284400294334069,0.4310154525386313,0.4311994113318617,0.42935982339955847,0.4311994113318617,0.4297277409860191
604,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.007227161649248687,0.4311994113318617,0.43230316409124353,0.4300956585724798,0.4300956585724798,0.4291758646063282,0.42935982339955847,0.4317512877115526,0.4304635761589404,0.4299116997792494,0.42935982339955847,0.4284400294334069,0.4310154525386313,0.4311994113318617,0.42935982339955847,0.4311994113318617
605,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.007123173711849425,0.43303899926416484,0.4311994113318617,0.43230316409124353,0.4300956585724798,0.4300956585724798,0.4291758646063282,0.42935982339955847,0.4317512877115526,0.4304635761589404,0.4299116997792494,0.42935982339955847,0.4284400294334069,0.4310154525386313,0.4311994113318617,0.42935982339955847
606,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.007539125461446472,0.4260485651214128,0.43303899926416484,0.4311994113318617,0.43230316409124353,0.4300956585724798,0.4300956585724798,0.4291758646063282,0.42935982339955847,0.4317512877115526,0.4304635761589404,0.4299116997792494,0.42935982339955847,0.4284400294334069,0.4310154525386313,0.4311994113318617
607,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.007903083242343888,0.4291758646063282,0.4260485651214128,0.43303899926416484,0.4311994113318617,0.43230316409124353,0.4300956585724798,0.4300956585724798,0.4291758646063282,0.42935982339955847,0.4317512877115526,0.4304635761589404,0.4299116997792494,0.42935982339955847,0.4284400294334069,0.4310154525386313
608,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.007539125461446472,0.4289919058130979,0.4291758646063282,0.4260485651214128,0.43303899926416484,0.4311994113318617,0.43230316409124353,0.4300956585724798,0.4300956585724798,0.4291758646063282,0.42935982339955847,0.4317512877115526,0.4304635761589404,0.4299116997792494,0.42935982339955847,0.4284400294334069
609,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.00743513752404721,0.4284400294334069,0.4289919058130979,0.4291758646063282,0.4260485651214128,0.43303899926416484,0.4311994113318617,0.43230316409124353,0.4300956585724798,0.4300956585724798,0.4291758646063282,0.42935982339955847,0.4317512877115526,0.4304635761589404,0.4299116997792494,0.42935982339955847
610,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.007487131492746841,0.4304635761589404,0.4284400294334069,0.4289919058130979,0.4291758646063282,0.4260485651214128,0.43303899926416484,0.4311994113318617,0.43230316409124353,0.4300956585724798,0.4300956585724798,0.4291758646063282,0.42935982339955847,0.4317512877115526,0.4304635761589404,0.4299116997792494
611,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.007695107367545364,0.4286239882266372,0.4304635761589404,0.4284400294334069,0.4289919058130979,0.4291758646063282,0.4260485651214128,0.43303899926416484,0.4311994113318617,0.43230316409124353,0.4300956585724798,0.4300956585724798,0.4291758646063282,0.42935982339955847,0.4317512877115526,0.4304635761589404
612,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.008267041023241304,0.4295437821927888,0.4286239882266372,0.4304635761589404,0.4284400294334069,0.4289919058130979,0.4291758646063282,0.4260485651214128,0.43303899926416484,0.4311994113318617,0.43230316409124353,0.4300956585724798,0.4300956585724798,0.4291758646063282,0.42935982339955847,0.4317512877115526
613,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.008163053085842042,0.43064753495217073,0.4295437821927888,0.4286239882266372,0.4304635761589404,0.4284400294334069,0.4289919058130979,0.4291758646063282,0.4260485651214128,0.43303899926416484,0.4311994113318617,0.43230316409124353,0.4300956585724798,0.4300956585724798,0.4291758646063282,0.42935982339955847
614,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.008007071179743148,0.4291758646063282,0.43064753495217073,0.4295437821927888,0.4286239882266372,0.4304635761589404,0.4284400294334069,0.4289919058130979,0.4291758646063282,0.4260485651214128,0.43303899926416484,0.4311994113318617,0.43230316409124353,0.4300956585724798,0.4300956585724798,0.4291758646063282
615,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.00811105911714241,0.4299116997792494,0.4291758646063282,0.43064753495217073,0.4295437821927888,0.4286239882266372,0.4304635761589404,0.4284400294334069,0.4289919058130979,0.4291758646063282,0.4260485651214128,0.43303899926416484,0.4311994113318617,0.43230316409124353,0.4300956585724798,0.4300956585724798
616,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.008215047054541673,0.4297277409860191,0.4299116997792494,0.4291758646063282,0.43064753495217073,0.4295437821927888,0.4286239882266372,0.4304635761589404,0.4284400294334069,0.4289919058130979,0.4291758646063282,0.4260485651214128,0.43303899926416484,0.4311994113318617,0.43230316409124353,0.4300956585724798
617,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.008942962616336505,0.43211920529801323,0.4297277409860191,0.4299116997792494,0.4291758646063282,0.43064753495217073,0.4295437821927888,0.4286239882266372,0.4304635761589404,0.4284400294334069,0.4289919058130979,0.4291758646063282,0.4260485651214128,0.43303899926416484,0.4311994113318617,0.43230316409124353
618,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.009358914365933552,0.4295437821927888,0.43211920529801323,0.4297277409860191,0.4299116997792494,0.4291758646063282,0.43064753495217073,0.4295437821927888,0.4286239882266372,0.4304635761589404,0.4284400294334069,0.4289919058130979,0.4291758646063282,0.4260485651214128,0.43303899926416484,0.4311994113318617
619,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.010294805802526905,0.4304635761589404,0.4295437821927888,0.43211920529801323,0.4297277409860191,0.4299116997792494,0.4291758646063282,0.43064753495217073,0.4295437821927888,0.4286239882266372,0.4304635761589404,0.4284400294334069,0.4289919058130979,0.4291758646063282,0.4260485651214128,0.43303899926416484
620,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.00925492642853429,0.4299116997792494,0.4304635761589404,0.4295437821927888,0.43211920529801323,0.4297277409860191,0.4299116997792494,0.4291758646063282,0.43064753495217073,0.4295437821927888,0.4286239882266372,0.4304635761589404,0.4284400294334069,0.4289919058130979,0.4291758646063282,0.4260485651214128
621,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.009098944522435396,0.4299116997792494,0.4299116997792494,0.4304635761589404,0.4295437821927888,0.43211920529801323,0.4297277409860191,0.4299116997792494,0.4291758646063282,0.43064753495217073,0.4295437821927888,0.4286239882266372,0.4304635761589404,0.4284400294334069,0.4289919058130979,0.4291758646063282
622,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.008890968647636874,0.4288079470198675,0.4299116997792494,0.4299116997792494,0.4304635761589404,0.4295437821927888,0.43211920529801323,0.4297277409860191,0.4299116997792494,0.4291758646063282,0.43064753495217073,0.4295437821927888,0.4286239882266372,0.4304635761589404,0.4284400294334069,0.4289919058130979
623,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.008527010866739458,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4299116997792494,0.4304635761589404,0.4295437821927888,0.43211920529801323,0.4297277409860191,0.4299116997792494,0.4291758646063282,0.43064753495217073,0.4295437821927888,0.4286239882266372,0.4304635761589404,0.4284400294334069
624,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.00873498674153798,0.4291758646063282,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4299116997792494,0.4304635761589404,0.4295437821927888,0.43211920529801323,0.4297277409860191,0.4299116997792494,0.4291758646063282,0.43064753495217073,0.4295437821927888,0.4286239882266372,0.4304635761589404
625,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.008423022929340196,0.4291758646063282,0.4291758646063282,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4299116997792494,0.4304635761589404,0.4295437821927888,0.43211920529801323,0.4297277409860191,0.4299116997792494,0.4291758646063282,0.43064753495217073,0.4295437821927888,0.4286239882266372
626,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.008371028960640564,0.4299116997792494,0.4291758646063282,0.4291758646063282,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4299116997792494,0.4304635761589404,0.4295437821927888,0.43211920529801323,0.4297277409860191,0.4299116997792494,0.4291758646063282,0.43064753495217073,0.4295437821927888
627,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.00863099880413872,0.4295437821927888,0.4299116997792494,0.4291758646063282,0.4291758646063282,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4299116997792494,0.4304635761589404,0.4295437821927888,0.43211920529801323,0.4297277409860191,0.4299116997792494,0.4291758646063282,0.43064753495217073
628,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.008475016898039827,0.4304635761589404,0.4295437821927888,0.4299116997792494,0.4291758646063282,0.4291758646063282,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4299116997792494,0.4304635761589404,0.4295437821927888,0.43211920529801323,0.4297277409860191,0.4299116997792494,0.4291758646063282
629,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.008527010866739458,0.4289919058130979,0.4304635761589404,0.4295437821927888,0.4299116997792494,0.4291758646063282,0.4291758646063282,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4299116997792494,0.4304635761589404,0.4295437821927888,0.43211920529801323,0.4297277409860191,0.4299116997792494
630,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.008527010866739458,0.4291758646063282,0.4289919058130979,0.4304635761589404,0.4295437821927888,0.4299116997792494,0.4291758646063282,0.4291758646063282,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4299116997792494,0.4304635761589404,0.4295437821927888,0.43211920529801323,0.4297277409860191
631,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.009202932459834659,0.4297277409860191,0.4291758646063282,0.4289919058130979,0.4304635761589404,0.4295437821927888,0.4299116997792494,0.4291758646063282,0.4291758646063282,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4299116997792494,0.4304635761589404,0.4295437821927888,0.43211920529801323
632,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.009150938491135028,0.4262325239146431,0.4297277409860191,0.4291758646063282,0.4289919058130979,0.4304635761589404,0.4295437821927888,0.4299116997792494,0.4291758646063282,0.4291758646063282,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4299116997792494,0.4304635761589404,0.4295437821927888
633,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.009358914365933552,0.43064753495217073,0.4262325239146431,0.4297277409860191,0.4291758646063282,0.4289919058130979,0.4304635761589404,0.4295437821927888,0.4299116997792494,0.4291758646063282,0.4291758646063282,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4299116997792494,0.4304635761589404
634,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.009410908334633181,0.4295437821927888,0.43064753495217073,0.4262325239146431,0.4297277409860191,0.4291758646063282,0.4289919058130979,0.4304635761589404,0.4295437821927888,0.4299116997792494,0.4291758646063282,0.4291758646063282,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4299116997792494
635,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.009462902303332812,0.43083149374540103,0.4295437821927888,0.43064753495217073,0.4262325239146431,0.4297277409860191,0.4291758646063282,0.4289919058130979,0.4304635761589404,0.4295437821927888,0.4299116997792494,0.4291758646063282,0.4291758646063282,0.42935982339955847,0.4288079470198675,0.4299116997792494
