,target,Prediction
4175,-0.0001999999999999774,-3.1826126e-05
4176,0.0010299999999999752,-0.0004475954
4177,0.0005199999999999648,1.5409829e-05
4178,0.0015000000000000573,0.0007349648
4179,-0.0003200000000000985,-8.928879e-05
4180,-0.0005699999999999599,-3.4047334e-05
4181,-0.0011900000000000244,-0.0003930933
4182,0.00046000000000001536,-0.0001570673
4183,-0.00041999999999997616,0.00036788633
4184,0.0010000000000000005,1.1045869e-05
4185,0.0010499999999999954,6.8438394e-06
4186,0.002070000000000016,-0.0005398091
4187,-0.0021999999999999793,-8.3764964e-05
4188,-0.000450000000000062,-0.00013697351
4189,0.00033000000000005307,9.007101e-05
4190,0.0012799999999999476,0.0006049228
4191,-0.0004899999999999901,0.000406282
4192,-7.999999999996851e-05,-9.7508324e-05
4193,0.0003400000000000065,-0.00019450899
4194,-0.00028000000000005814,0.00024564588
4195,0.000990000000000047,4.867396e-05
4196,-0.0029599999999999627,0.00034651466
4197,0.002209999999999934,5.153613e-06
4198,0.0001999999999999774,0.00059487997
4199,0.0005700000000000709,0.00015350376
4200,0.002189999999999914,0.00012673819
4201,-0.0002999999999999673,-0.0010818363
4202,-0.000870000000000037,-0.000108675245
4203,0.0008400000000000634,-0.00018890231
4204,0.0016599999999999944,0.0007658169
4205,-0.0020200000000000218,-0.0005124642
4206,0.001040000000000041,0.00051426253
4207,0.00017999999999995838,3.0340054e-05
4208,-0.0021200000000000108,4.490249e-05
4209,-0.0002400000000000178,-8.256994e-05
4210,-0.0002999999999999673,-0.00034181727
4211,0.0012199999999999993,2.6051412e-05
4212,0.001269999999999993,0.00040197768
4213,0.0011900000000000244,-5.1289626e-06
4214,0.00017000000000000383,0.0007047491
4215,-0.00041999999999997616,-0.00028698312
4216,0.0002999999999999673,-9.463375e-05
4217,-0.0003900000000000014,9.909768e-05
4218,7.000000000001395e-05,0.0006046793
4219,0.0023199999999999883,-0.00016993763
4220,-2.999999999997475e-05,-0.00023778455
4221,0.0032799999999999496,-0.00013709841
4222,-0.0015399999999999856,2.0166688e-05
4223,9.000000000003414e-05,-0.0009340768
4224,0.0007099999999999889,-0.0008542633
4225,-0.0003100000000000329,-0.00016190953
4226,0.0011200000000000092,0.00036937633
4227,-0.0017500000000000297,0.00014907013
4228,-0.00010999999999994327,-0.0009774597
4229,-0.0005000000000000557,6.670911e-05
4230,-0.00014999999999998364,0.00021071098
4231,0.0006599999999999939,-0.00016999852
4232,-0.0016499999999999293,0.00031115045
4233,-0.0017900000000000689,-0.00050696236
4234,-0.0024100000000000237,-0.00014749836
4235,-0.0021699999999998942,0.00055372395
4236,-0.0007500000000000281,-0.00026487085
4237,-0.0003400000000000065,-0.00016471569
4238,0.0005699999999999599,-7.34918e-05
4239,0.0002199999999999976,-0.00023127283
4240,-0.0007699999999999372,-0.00039489337
4241,-0.00013000000000007453,-0.00028909702
4242,-0.00031999999999998745,3.792379e-05
4243,0.0015800000000000258,-0.00010998135
4244,0.0001200000000000089,-0.00016356084
4245,0.0007300000000000079,-0.0008136031
4246,-0.0015600000000000056,-0.0003946197
4247,0.000539999999999985,-0.00031804424
4248,-0.0017099999999999893,-1.4634523e-05
4249,-0.0026800000000000157,0.00020033488
4250,-0.0004399999999999964,-7.066053e-05
4251,-0.00031999999999998745,0.00033464603
4252,-0.00017999999999995838,-0.0001362511
4253,0.0018199999999999326,0.00026212385
4254,0.0003900000000000014,0.00032594637
4255,6.000000000006056e-05,-0.00020127931
4256,-0.0018400000000000638,0.00017225629
4257,0.00046000000000001536,0.00054727437
4258,0.00038000000000004686,0.0005528591
4259,-0.002070000000000016,3.8660637e-05
4260,-0.0003600000000000267,0.00028251388
4261,0.0016199999999999552,-0.00053362496
4262,-0.0009399999999999411,-3.1217796e-06
4263,0.0006699999999999485,0.000681374
4264,-0.0005699999999999599,0.00079193036
4265,-0.0009099999999999663,-0.00023610312
4266,0.0002999999999999673,-0.0006651036
4267,0.00031999999999998745,-0.00041381913
4268,0.0012400000000000182,0.00049650983
4269,-0.00029000000000001274,-0.000103925915
4270,-0.00024999999999997236,1.5173837e-05
4271,-0.0001999999999999774,-0.00024752485
4272,0.0012399999999999083,0.00029857073
4273,-0.0009000000000000117,-2.2062606e-05
4274,0.0007400000000000735,0.00061170943
4275,0.001249999999999974,0.0002141021
4276,0.0014199999999999766,-0.000138488
4277,0.0014100000000000221,-0.0008437347
4278,0.0004800000000000356,-0.0008261358
4279,-0.0003400000000000065,0.00042860076
4280,0.00044999999999995093,-0.00013379892
4281,-0.00022999999999995217,-0.00024935819
4282,9.999999999954563e-06,-0.00018767905
4283,-0.0008599999999999725,-9.5318355e-06
4284,0.00041999999999997616,0.00027785683
4285,-0.0002599999999999269,-0.00047218121
4286,-0.0003600000000000267,-0.00010943594
4287,0.0001999999999999774,-0.00033470363
4288,0.0006699999999999485,7.71442e-05
4289,-0.0007599999999999827,-5.8971422e-05
4290,-0.00017999999999995838,0.00013387128
4291,4.0000000000040376e-05,0.0002247079
4292,-0.0012300000000000648,-0.00031821246
4293,-0.0009599999999999612,0.00035283496
4294,0.002000000000000002,-8.625166e-05
4295,0.0008099999999999776,0.00049240945
4296,-0.00017999999999995838,0.0003105542
4297,4.9999999999994934e-05,-6.4066575e-05
4298,0.0012099999999999336,-6.2488696e-05
4299,0.001130000000000075,4.9091963e-05
4300,-0.0011900000000000244,0.00048004315
4301,0.00041999999999997616,-8.087469e-05
4302,-0.00014000000000002907,-6.1488245e-05
4303,-0.00046999999999996995,-0.00040067578
4304,0.0003400000000000065,9.6700736e-05
4305,0.0012600000000000384,0.00018075512
4306,-0.0002199999999999976,4.085611e-05
4307,0.0015600000000000056,0.00021461048
4308,4.9999999999994934e-05,-0.00025668272
4309,-0.0003200000000000985,0.00016618516
4310,0.00030000000000007836,-0.00021768134
4311,0.000399999999999956,-0.0013148427
4312,-0.0006899999999999687,-0.00036473165
4313,-0.0003100000000000329,0.00020829205
4314,-0.00010999999999994327,-0.00018629825
4315,0.0011499999999999842,-0.00018139766
4316,-0.0015000000000000568,0.0006481701
4317,-0.001009999999999955,0.00017916218
4318,-0.0002699999999999925,-0.0001333125
4319,0.0007300000000000079,-0.00015196901
4320,-0.0009299999999999865,0.0004629325
4321,0.00024999999999997236,-0.00017142702
4322,0.0010599999999999499,-0.00057808176
4323,-0.0002599999999999269,0.0001436034
4324,-0.0018900000000000583,-5.4090917e-05
4325,-0.0012900000000000131,0.00026634533
4326,-0.0003900000000000014,-0.0001561679
4327,0.0016100000000000005,1.9040708e-05
4328,-0.000799999999999912,-0.00031260075
4329,0.0007399999999999625,0.00033720804
4330,-0.00036999999999998124,0.0001074327
4331,-0.0002199999999999976,4.19187e-05
4332,-0.001250000000000084,0.00015364624
4333,-0.0005600000000000053,0.0008023768
4334,0.0001200000000000089,-7.200681e-05
4335,-0.0006899999999999687,-0.00037338174
4336,-0.0010700000000000156,0.00017085226
4337,0.0006900000000000798,0.000433711
4338,-0.00023000000000006322,0.00028304048
4339,0.0006399999999999738,-0.0001713197
4340,-0.0019799999999999818,-9.460739e-05
4341,-0.0005800000000000255,0.00058654434
4342,-0.0017899999999999585,0.0005043553
4343,-9.999999999954563e-06,0.00010587553
4344,0.0005999999999999334,0.0008736926
4345,-0.0011400000000000294,-0.00033143113
4346,-0.0010299999999999752,0.00069181225
4347,-3.999999999992931e-05,-0.00019179948
4348,0.0007699999999999372,0.0003527452
4349,0.0006599999999999939,0.000119213444
4350,0.0005100000000000103,0.0005502613
4351,-0.0012799999999999476,-1.0650134e-06
4352,-0.0012300000000000648,-8.659121e-05
4353,0.0015000000000000573,-0.00028114358
4354,-0.001390000000000002,-0.00022639043
4355,0.0021999999999999793,0.00010013516
4356,-0.0024399999999999977,-0.00040495815
4357,-0.001340000000000008,2.02941e-05
4358,-0.0015699999999999603,0.00017075811
4359,-0.0007200000000000545,-0.00044019055
4360,0.00029000000000001274,0.00043017237
4361,-0.0009200000000000319,-0.00065325195
4362,4.9999999999994934e-05,-0.00036664092
4363,0.0014500000000000624,-8.793812e-05
4364,-0.0003500000000000721,-0.00032316011
4365,-0.0008399999999999523,-3.1502892e-05
4366,-0.0018200000000000436,0.00038179223
4367,0.000450000000000062,0.00032269457
4368,0.0011200000000000092,0.00021016179
4369,-0.00024999999999997236,-4.163546e-05
4370,-0.00030000000000007836,7.3118536e-05
4371,-0.0010200000000000207,0.00017180313
4372,0.002080000000000082,-0.0003018274
4373,-8.000000000007957e-05,-0.00014855969
4374,-0.0003900000000000014,-0.00022173901
4375,0.0010900000000000358,-0.00035349696
4376,0.0006800000000000141,0.0006361509
4377,0.0004100000000000216,0.00031245343
4378,0.0012900000000000131,0.00051360414
4379,-0.0006400000000000848,-1.0381655e-05
4380,-0.0021099999999999453,-0.00021307073
4381,-0.0008400000000000634,2.5906427e-05
4382,-9.999999999954563e-06,0.0004534558
4383,0.00023000000000006322,0.00022366665
4384,0.0010000000000000005,-0.0001559771
4385,-0.000450000000000062,-0.00026218896
4386,7.999999999996851e-05,0.00035284436
4387,-0.0002599999999999269,-5.6627196e-05
4388,-0.0002699999999999925,-0.000367819
4389,-0.0009300000000000975,0.0002909832
4390,0.001980000000000093,-9.116339e-06
4391,0.00010999999999994327,-0.000466508
4392,-0.00020999999999993198,0.00017410153
4393,0.0006899999999999687,0.00023939398
4394,0.0018899999999999466,-0.00022253298
4395,0.0006000000000000445,-0.00020511543
4396,-0.001249999999999974,-0.0004520824
4397,0.0010700000000000156,8.251363e-05
4398,2.999999999997475e-05,0.00018392217
4399,0.0012599999999999274,0.0001814612
4400,0.0008500000000000168,-0.00025301857
4401,0.0001999999999999774,-0.0001503723
4402,0.0012100000000000446,-0.0006573209
4403,-0.0013299999999999426,-0.00025569228
4404,-9.000000000003414e-05,0.00030091684
4405,0.00017999999999995838,0.00027660155
4406,-0.0008399999999999523,0.0005826787
4407,0.001789999999999959,0.00086897466
4408,0.0034600000000000177,-0.0003266724
4409,-0.0007399999999999625,-0.00020626526
4410,-0.00030000000000007836,-0.00018425152
4411,0.0001500000000000947,-0.0003684981
4412,7.999999999996851e-05,0.00042038437
4413,0.002919999999999923,-0.0003169848
4414,-0.002399999999999958,-0.0007460644
4415,0.002140000000000031,-7.0980626e-05
4416,-0.0003600000000000267,-0.00013808631
4417,0.0006700000000000595,0.00017780648
4418,-0.0006300000000000192,-0.00022490858
4419,-0.00038000000000004686,-0.0005118962
4420,0.0015899999999999805,-9.781085e-05
4421,0.0,0.00020252282
4422,0.0008100000000000886,-2.0829928e-05
4423,0.0006899999999999687,0.00022321475
4424,-9.000000000003414e-05,6.697961e-05
4425,0.0006399999999999738,-0.00048709073
4426,0.00029000000000001274,-0.00015457183
4427,0.0004800000000000356,-7.402717e-05
4428,0.003519999999999967,0.0006187886
4429,0.0003600000000000267,-0.0008474108
4430,9.999999999954563e-06,0.000102177495
4431,-0.0014699999999999715,-0.0001595948
4432,0.00024999999999997236,6.3666324e-05
4433,-0.0003499999999999611,6.113506e-05
4434,-9.99999999999887e-05,-0.00036365024
4435,9.99999999999887e-05,-0.00021478982
4436,0.0005600000000000053,-0.00015132944
4437,-0.0001999999999999774,-0.00022266981
4438,0.00032999999999994085,-7.510043e-05
4439,-0.000799999999999912,-0.0003819678
4440,0.0002399999999999067,-9.081646e-05
4441,0.00029000000000001274,-1.1051822e-06
4442,0.001460000000000017,-5.989342e-05
4443,0.0010200000000000207,-0.00032897832
4444,-0.0005199999999999648,-0.00037156913
4445,-0.0016800000000000146,-0.0004280797
4446,-0.0006900000000000798,9.80194e-05
4447,0.00013000000000007453,0.00034926998
4448,0.0001999999999999774,0.00020128826
4449,-0.00038000000000004686,0.00024925853
4450,0.0004300000000000418,-0.0010041192
4451,0.0020599999999999503,-0.00047583092
4452,0.00021000000000004302,-0.00038613973
4453,0.000800000000000023,-0.0001574715
4454,0.00041999999999997616,7.432422e-05
4455,-0.0006300000000000192,-2.6529349e-06
4456,0.00031999999999998745,-0.0001007325
4457,0.00033000000000005307,0.0005523526
4458,-0.0014000000000000674,0.00028043828
4459,0.0005400000000000962,-0.00030210477
4460,0.0003499999999999611,-8.4095096e-05
4461,0.0006899999999999687,2.0107691e-05
4462,6.000000000006056e-05,-7.5763215e-05
4463,-0.000870000000000037,0.00050807715
4464,-0.0008399999999999523,6.7678952e-06
4465,0.0003499999999999611,0.00021875225
4466,-0.0003900000000000014,-9.00294e-05
4467,-9.000000000003414e-05,0.00019415893
4468,-0.0002699999999999925,-0.000116300405
4469,-0.00015999999999993821,-0.00029645668
4470,-0.001130000000000075,-0.00048168426
4471,-0.00024999999999997236,-0.00016686221
4472,0.0005500000000000507,5.5261007e-05
4473,0.001789999999999959,0.00050674786
4474,0.0003600000000000267,0.00030233592
4475,0.0006199999999999536,-0.000102024176
4476,0.0002400000000000178,-0.00037482593
4477,-0.0012999999999999676,1.7225582e-05
4478,-0.0007200000000000545,0.00037637635
4479,-0.0004999999999999447,0.00024128128
4480,0.0007800000000000028,-0.00014059183
4481,8.999999999992308e-05,-0.00021498627
4482,-0.0005999999999999334,-0.0005169675
4483,0.0005699999999999599,-1.9093883e-05
4484,-0.00036999999999998124,0.00031911454
4485,-0.0011600000000000497,0.00031276976
4486,-0.0008299999999999977,-0.00033396613
4487,0.0012600000000000384,0.00017502165
4488,0.0011499999999999842,-0.0004286025
4489,-0.0008399999999999523,0.00025065127
4490,-1.0000000000065624e-05,4.807785e-06
4491,-0.0011399999999999184,5.5120418e-05
4492,0.0008099999999999776,0.00034502966
4493,0.0018500000000000185,-7.11344e-05
4494,0.001009999999999955,-0.0005367519
4495,0.000990000000000047,-7.946879e-05
4496,0.00018999999999991295,-0.0010172036
4497,0.0010300000000000862,0.0003386648
4498,0.0008899999999999461,0.00036517053
4499,-0.0007699999999999372,0.0003234151
4500,-0.0003100000000000329,0.00028163393
4501,0.0002999999999999673,0.0011492673
4502,0.001010000000000066,0.0011709697
4503,0.000869999999999926,0.00042552472
4504,0.0008799999999999916,0.0008489236
4505,-7.999999999996851e-05,0.0004027622
4506,-0.0002400000000000178,-0.00016116578
4507,0.0009200000000000319,8.486601e-05
4508,-0.0011200000000000092,0.0004308201
4509,-0.0007899999999999574,0.00065446907
4510,0.0007499999999999171,0.00064916303
4511,0.0008200000000000432,0.00010780363
4512,-0.0012900000000000131,6.763502e-06
4513,0.00012999999999996345,0.00011970928
4514,0.00042000000000008724,-0.00013593979
4515,-0.0002199999999999976,0.00024327466
4516,-4.9999999999994934e-05,-0.00043568225
4517,-9.000000000003414e-05,-0.00044887955
4518,0.0017599999999999842,-0.0004655251
4519,-0.0003400000000000065,-0.00036190165
4520,0.0003900000000000014,2.3163653e-05
4521,-0.0012100000000000446,0.00012367971
4522,-0.0005699999999999599,-0.00021389168
4523,0.0021999999999999793,0.0005699559
4524,0.0016200000000000663,7.682285e-05
4525,0.0,3.6587553e-05
4526,0.0,0.00043945952
4527,0.0008599999999999725,0.00074722
4528,-0.0007099999999999889,0.0015176501
4529,-6.000000000006056e-05,2.2217804e-05
4530,-0.0001200000000000089,-0.00065087824
4531,-0.0010499999999999954,-0.00015786629
4532,0.0012100000000000446,0.0008591233
4533,-0.0005100000000000103,0.0008622445
4534,-9.999999999954563e-06,-0.00022687184
4535,-0.0003600000000000267,0.0006517615
4536,-0.0010499999999999954,0.000412891
4537,-0.0007800000000000028,6.324831e-05
4538,0.0012199999999999993,0.0007120535
4539,-0.0008500000000000168,-0.00030291695
4540,0.0001999999999999774,-0.0002182343
4541,-0.0008099999999999776,-0.00010585527
4542,0.0010000000000000005,-9.578986e-05
4543,0.001249999999999974,7.722704e-05
4544,0.0002699999999999925,0.00017664723
4545,-0.00017000000000000383,-0.00032449447
4546,0.00021000000000004302,-0.00056218123
4547,0.0029799999999999822,-0.00011656589
4548,-0.0018299999999999983,-0.00023621044
4549,-0.0009200000000000319,0.00011271552
4550,0.0008400000000000634,-0.001802934
4551,0.0006199999999999536,-0.0005615655
4552,0.0002699999999999925,-0.00017889716
4553,-0.00031999999999998745,-0.0002590941
4554,-9.99999999999887e-05,-0.0011156264
4555,0.0004800000000000356,0.00048283173
4556,-0.0004899999999999901,0.00022010795
4557,-0.0007200000000000545,0.0005630098
4558,0.002049999999999996,0.0008780327
4559,-0.0009799999999999813,0.00027343637
4560,0.0006700000000000595,-0.0008882216
4561,0.0004799999999999245,-0.00038231866
4562,2.999999999997475e-05,0.0003470808
4563,1.0000000000065624e-05,-3.1531137e-05
4564,-0.0016200000000000663,-0.0004985558
4565,-0.00046999999999996995,-0.0007617647
4566,0.00028000000000005814,-0.00051253574
4567,0.000539999999999985,-3.5111807e-05
4568,3.999999999992931e-05,-3.8076763e-05
4569,0.0004100000000000216,-7.375352e-05
4570,-0.0007800000000000028,-0.00021524675
4571,0.0007000000000000344,0.000333773
4572,-0.0016800000000000146,0.00048156455
4573,0.0018200000000000436,0.00029402977
4574,-0.00021000000000004302,0.00013392651
4575,0.0005800000000000255,-0.00044078368
4576,0.00032999999999994085,-0.00028263297
4577,-0.0009599999999999612,-0.00012332555
4578,-0.0006399999999999738,-0.0005202105
4579,0.0006499999999999283,0.00015619946
4580,0.00019000000000002403,8.558543e-06
4581,-0.0011900000000000244,0.00026921552
4582,0.0003700000000000923,-5.1858413e-05
4583,0.0010399999999999297,0.0002221848
4584,0.0005700000000000709,-0.00041718766
4585,-0.00029000000000001274,-0.00023933608
4586,-0.0005000000000000557,0.00012620281
4587,-0.0001200000000000089,0.00037170798
4588,0.001110000000000056,-0.0007034265
4589,0.0002400000000000178,0.00019331853
4590,-0.000609999999999999,-0.00027372868
4591,-0.000450000000000062,-0.00070981646
4592,-0.0008399999999999523,0.00012485025
4593,-0.00046000000000001536,-0.00011343838
4594,-0.003029999999999977,-0.00037557658
4595,0.00013999999999991802,0.000121966885
4596,0.0006900000000000798,-0.00035960574
4597,0.0009599999999999612,-0.00032073367
4598,-0.00046000000000001536,-0.00018844477
4599,0.0010499999999999954,0.0002639986
4600,-0.0005600000000000053,0.00013715947
4601,-0.0005100000000000103,-0.0002254063
4602,-6.999999999990289e-05,-6.192445e-05
4603,0.000869999999999926,-0.00051383686
4604,-0.0022499999999999742,-0.00019051283
4605,0.0018000000000000234,-0.00060224015
4606,-0.0002199999999999976,0.0005172865
4607,-0.0007700000000000483,0.00044995046
4608,-8.999999999992308e-05,0.0003569102
4609,0.0015199999999999665,-4.420988e-06
4610,0.0016599999999999944,9.76378e-05
4611,-0.001269999999999993,-9.548922e-05
4612,-0.0018900000000000583,0.00016425455
4613,0.0017800000000000034,-0.0002137379
4614,-0.0003400000000000065,0.00016082828
4615,0.0008200000000000432,0.00033535465
4616,-0.0022100000000000453,-5.4766733e-06
4617,0.0006200000000000646,-0.00032590792
4618,0.001460000000000017,-1.0209683e-05
4619,0.00024999999999997236,0.0004932072
4620,-0.0017300000000000095,0.000552635
4621,0.00021000000000004302,0.00029906468
4622,0.0022899999999999037,-7.5496075e-07
4623,2.0000000000020188e-05,9.943786e-05
4624,-0.0005600000000000053,0.0005909102
4625,0.00017000000000000383,-0.00013164173
4626,0.0009799999999999813,0.00048248278
4627,-0.00046999999999996995,-0.00022136871
4628,-0.00046999999999996995,-0.00011934319
4629,0.00014000000000002907,0.0010107303
4630,-2.0000000000020188e-05,0.0007518451
4631,0.0006300000000000192,-0.00050263916
4632,0.0007300000000000079,0.00017853579
4633,0.0004999999999999447,0.0010959068
4634,4.9999999999994934e-05,0.0004412646
4635,-0.0016300000000000203,-0.0003188853
4636,-2.999999999997475e-05,-0.00075906713
4637,-0.00017000000000000383,-0.0013596127
4638,0.001129999999999964,-6.2218816e-05
4639,-0.000539999999999985,-0.00015690475
4640,4.0000000000040376e-05,2.0533857e-05
4641,0.00022999999999995217,0.00014466098
4642,0.0005000000000000557,2.3936274e-05
4643,-0.001809999999999978,-9.177848e-06
4644,0.0008899999999999461,-0.00030526557
4645,-0.000399999999999956,-0.00021652524
4646,-0.000450000000000062,-0.0003743665
4647,0.00014999999999998364,4.581836e-06
4648,-0.00022999999999995217,-0.0002470648
4649,0.00033000000000005307,-0.0001899649
4650,-0.0002699999999999925,-0.0004883799
4651,-0.0006000000000000445,0.00023696125
4652,0.0009500000000000067,1.1346507e-05
4653,-0.0005300000000000304,0.00057507365
4654,-0.0003900000000000014,-0.00035662635
4655,-0.0016199999999999552,-0.00012293452
4656,-0.0004399999999999964,0.000108236076
4657,0.0003400000000000065,0.00030471841
4658,-0.0006800000000000141,0.0003109515
4659,0.0006199999999999536,-0.0002473146
4660,-0.0007699999999999372,0.00011857263
4661,0.0010199999999999097,0.0004828129
4662,0.0002199999999999976,-4.499018e-05
4663,-0.00058999999999998,0.00029840504
4664,0.0009799999999999813,-0.00013741411
4665,0.0006200000000000646,0.000116434894
4666,0.0009399999999999411,-0.0004380183
4667,-0.00107999999999997,-0.0001979522
4668,-0.00015999999999993821,-0.00013625549
4669,0.00010999999999994327,-0.00033877825
4670,-0.0009099999999999663,-0.0002582361
4671,-0.0005300000000000304,-0.00016535589
4672,-0.00016000000000004926,0.00024730974
4673,0.0003600000000000267,-0.0005102926
4674,0.00041999999999997616,-0.00021543691
4675,0.00028000000000005814,0.0002862339
4676,-0.0009799999999999813,-0.00029637196
4677,0.00017999999999995838,0.0006553114
4678,-0.0008399999999999523,0.00039536553
4679,0.0011599999999999386,-0.00043493346
4680,-0.0009700000000000268,-0.00037919366
4681,-0.00014999999999998364,-0.00040997422
4682,0.00018000000000006945,-0.00033913663
4683,0.0016699999999999489,6.719176e-05
4684,0.001909999999999968,0.00075958885
4685,0.0004400000000001074,-0.00032009976
4686,-0.0005100000000000103,-0.000113795504
4687,0.0006599999999999939,-0.00042616978
4688,-0.000520000000000076,-0.0009495185
4689,-0.00107999999999997,-0.00044564722
4690,-0.001340000000000008,-0.0005400526
4691,0.0003900000000000014,-0.0005628145
4692,-0.0006500000000000394,0.00016333381
4693,0.0003400000000000065,0.00018525527
4694,0.0004800000000000356,-1.784363e-05
4695,0.0008500000000000168,0.00023836215
4696,-0.0012299999999999538,0.00062072166
4697,-9.000000000003414e-05,0.0004584926
4698,-0.0001999999999999774,-0.00044375993
4699,-0.00033000000000005307,-0.00026656923
4700,0.0007599999999999827,0.00037982585
4701,0.001110000000000056,3.4530785e-05
4702,0.0007699999999999372,0.0004039434
4703,0.000260000000000038,0.00039865746
4704,-0.0004300000000000418,0.00031960724
4705,0.0004899999999999901,0.0005932952
4706,0.0001500000000000947,0.00069228734
4707,0.00046999999999996995,0.0002609395
4708,-0.0006800000000000141,-0.0002165447
4709,0.00019000000000002403,0.00033538352
4710,-0.0010000000000000005,-0.0002524581
4711,7.999999999996851e-05,0.00017773178
4712,0.0009599999999999612,0.00059582456
4713,0.00030000000000007836,0.00066332193
4714,0.002299999999999969,0.00019721678
4715,0.0005800000000000255,-6.345086e-05
4716,-0.0008500000000000168,-0.0011904783
4717,9.000000000003414e-05,-0.0012270608
4718,0.0007499999999999171,-0.0005803419
4719,-0.0004799999999999245,-0.0005999417
4720,-0.00020000000000008848,-0.00048155434
4721,3.0000000000085812e-05,-6.169787e-05
4722,3.999999999992931e-05,-2.5451845e-05
4723,8.000000000007957e-05,-2.9539018e-05
4724,-8.000000000007957e-05,-8.535037e-05
4725,-0.00040999999999991054,-2.1798372e-05
4726,9.999999999954563e-06,-3.12782e-05
4727,4.9999999999994934e-05,1.2286707e-05
4728,0.0059799999999999845,7.655485e-05
4729,0.001460000000000017,0.00021734949
4730,0.0010000000000000005,-0.00036145476
4731,0.0007500000000000281,-0.0008416736
4732,0.0007800000000000028,0.00038622334
4733,-0.00036999999999998124,0.0003459297
4734,-0.0008500000000000168,-0.00013432237
4735,0.0008399999999999523,-0.0019553136
4736,0.0001200000000000089,-0.002542904
4737,0.0016199999999999552,-0.0024662935
4738,-0.0028999999999999027,-0.0024987843
4739,-0.00281000000000009,-0.0025401004
4740,-0.00040999999999991054,-0.0025270553
4741,0.00041999999999997616,-0.0021165211
4742,-7.999999999996851e-05,-0.0019351805
4743,-0.001600000000000046,-0.0019397836
4744,-0.00011000000000005432,-0.0024315696
4745,-1.9999999999909125e-05,-0.0023195578
4746,0.000609999999999999,-0.002309058
4747,0.0002199999999999976,-0.002309058
4748,-0.0006900000000000798,-0.0022610633
4749,-0.0015199999999999658,-0.002038256
4750,0.0004300000000000418,-0.0009369407
4751,0.0005299999999999194,-0.00070742075
4752,0.0003100000000000329,-0.0012356042
4753,-0.0005699999999999599,-0.0021018689
4754,0.001199999999999979,-0.0020227032
4755,-0.0003900000000000014,-0.00097324006
4756,0.00032999999999994085,-0.00072923244
4757,0.00030000000000007836,-0.00072033505
4758,-0.001340000000000008,-0.00073754234
4759,2.0000000000020188e-05,-0.00086670124
4760,-0.0005800000000000255,-0.0011210882
4761,-0.0007300000000000079,-0.0021207049
4762,-0.0022900000000000142,-0.0013666115
4763,0.0006599999999999939,-0.0034287903
4764,-0.001009999999999955,-0.0026558684
4765,-0.0006700000000000595,-0.00022532973
4766,-0.0015699999999999603,-0.0003086975
4767,9.999999999954563e-06,7.202582e-05
4768,-0.0002799999999999471,-0.00038954464
4769,0.00012999999999996345,5.7423367e-06
4770,0.0006200000000000646,4.6420115e-05
4771,-0.0009700000000000268,-8.266095e-05
4772,0.0002199999999999976,-0.00011476081
4773,-0.0011200000000000092,-0.00017778938
4774,-0.0006399999999999738,0.000239013
4775,-0.0008900000000000572,0.0005550401
4776,-0.00014999999999998364,0.00020475281
4777,0.0003900000000000014,-0.0005027283
4778,4.0000000000040376e-05,-0.00056436664
4779,0.0002699999999999925,0.00014657716
4780,-0.0009200000000000319,0.00024282903
4781,0.0004399999999999964,0.00016233712
4782,-0.0002199999999999976,0.00023374902
4783,0.0006000000000000445,8.5396365e-05
4784,-0.0006000000000000445,-0.00046373825
4785,0.0005000000000000557,-0.00048477727
4786,-0.0009200000000000319,-0.0001615185
4787,-0.0003400000000000065,-3.5086072e-05
4788,-0.00014000000000002907,0.00047973875
4789,0.0008500000000000168,-0.00024296883
4790,0.0005800000000000255,-0.00041006962
4791,-0.0006399999999999738,-0.0005640089
4792,4.9999999999994934e-05,-0.0004995939
4793,0.00013999999999991802,-0.00015483104
4794,-9.999999999954563e-06,0.0002614366
4795,-0.00014999999999998364,-9.25161e-05
4796,7.999999999996851e-05,0.00012103987
4797,0.00029000000000001274,-0.00058249215
4798,-7.000000000001395e-05,-0.00064957025
4799,-0.0003900000000000014,0.0002593635
4800,7.000000000001395e-05,0.0011313991
4801,0.0004899999999999901,-0.00027531726
4802,-0.00022999999999995217,-0.0004095355
4803,-0.0019400000000000526,-0.0005054064
4804,0.000260000000000038,-0.000112871625
4805,-0.0006200000000000646,-0.00043354326
4806,0.0010499999999999954,-0.0003035402
4807,-0.0007699999999999372,0.00014340633
4808,-0.0010000000000000005,0.0001173412
4809,-0.0022699999999999947,-0.0003537543
4810,0.002279999999999949,-0.00041659706
4811,0.0008900000000000572,2.5455156e-05
4812,0.00010999999999994327,0.0004577476
4813,-0.0003600000000000267,-0.00046722288
4814,0.0003100000000000329,-0.0006814341
4815,-0.0002199999999999976,-0.00020574746
4816,-0.0007000000000000344,0.00011826383
4817,0.0009800000000000913,-4.5225544e-05
4818,9.99999999999887e-05,0.0007187956
4819,-0.001600000000000046,-0.00015509652
4820,-0.00058999999999998,-0.00033492644
4821,-0.0011700000000000044,-8.6151864e-05
4822,0.0006000000000000445,-0.00016702352
4823,0.00024999999999997236,0.00016325974
4824,0.0010700000000000156,-0.00025713776
4825,-4.0000000000040376e-05,-0.00028914283
4826,-0.0019599999999999618,-0.00024332973
4827,0.0010200000000000207,-5.5050572e-05
4828,-0.00042000000000008724,0.00015554232
4829,0.002049999999999996,-0.00020639204
4830,-0.00046999999999996995,0.00020934711
