,target,Prediction
4516,0.74594,0.7464818
4517,0.74585,0.7462525
4518,0.74761,0.7447885
4519,0.74727,0.7451686
4520,0.74766,0.748783
4521,0.74645,0.7468016
4522,0.74588,0.747031
4523,0.74808,0.746787
4524,0.7497,0.74601364
4525,0.7497,0.7475499
4526,0.7497,0.7504699
4527,0.75056,0.749274
4528,0.74985,0.749759
4529,0.74979,0.7509574
4530,0.74967,0.74989533
4531,0.74862,0.7490199
4532,0.74983,0.74951315
4533,0.74932,0.74888855
4534,0.74931,0.74945796
4535,0.74895,0.7493629
4536,0.7479,0.7498187
4537,0.74712,0.74949
4538,0.74834,0.7477079
4539,0.74749,0.74769795
4540,0.74769,0.74894375
4541,0.74688,0.7481889
4542,0.74788,0.74805856
4543,0.74913,0.7469319
4544,0.7494,0.7474547
4545,0.74923,0.7493929
4546,0.74944,0.74920607
4547,0.75242,0.74837136
4548,0.75059,0.7491239
4549,0.74967,0.75358486
4550,0.75051,0.74946576
4551,0.75113,0.74864584
4552,0.7514,0.7498341
4553,0.75108,0.75167924
4554,0.75098,0.75174934
4555,0.75146,0.75126415
4556,0.75097,0.75182366
4557,0.75025,0.7522989
4558,0.7523,0.751653
4559,0.75132,0.7501971
4560,0.75199,0.75234985
4561,0.75247,0.7512886
4562,0.7525,0.75128895
4563,0.75251,0.7530159
4564,0.75089,0.7523459
4565,0.75042,0.75202185
4566,0.7507,0.7509639
4567,0.75124,0.7500879
4568,0.75128,0.75055647
4569,0.75169,0.750639
4570,0.75091,0.7514815
4571,0.75161,0.75257283
4572,0.74993,0.7527233
4573,0.75175,0.75215197
4574,0.75154,0.7487181
4575,0.75212,0.75086653
4576,0.75245,0.751359
4577,0.75149,0.75219715
4578,0.75085,0.7517915
4579,0.7515,0.7529501
4580,0.75169,0.7528657
4581,0.7505,0.75230265
4582,0.75087,0.751621
4583,0.75191,0.75070214
4584,0.75248,0.7516766
4585,0.75219,0.7518321
4586,0.75169,0.7524028
4587,0.75157,0.75204176
4588,0.75268,0.7518884
4589,0.75292,0.75194126
4590,0.75231,0.75233835
4591,0.75186,0.7524226
4592,0.75102,0.75120425
4593,0.75056,0.7510733
4594,0.74753,0.7515177
4595,0.74767,0.75045186
4596,0.74836,0.74865526
4597,0.74932,0.7473896
4598,0.74886,0.7488047
4599,0.74991,0.7499614
4600,0.74935,0.74864453
4601,0.74884,0.74919814
4602,0.74877,0.7497066
4603,0.74964,0.7489391
4604,0.74739,0.7483252
4605,0.74919,0.74848926
4606,0.74897,0.7476706
4607,0.7482,0.74964744
4608,0.74811,0.74925625
4609,0.74963,0.74860287
4610,0.75129,0.74747676
4611,0.75002,0.7499796
4612,0.74813,0.7509375
4613,0.74991,0.75056714
4614,0.74957,0.74762595
4615,0.75039,0.7487896
4616,0.74818,0.7494881
4617,0.7488,0.7506649
4618,0.75026,0.74594456
4619,0.75051,0.74850744
4620,0.74878,0.7509842
4621,0.74899,0.7514173
4622,0.75128,0.74691314
4623,0.7513,0.74762523
4624,0.75074,0.75113356
4625,0.75091,0.7521703
4626,0.75189,0.7502124
4627,0.75142,0.75093424
4628,0.75095,0.75115156
4629,0.75109,0.75244427
4630,0.75107,0.75069606
4631,0.7517,0.75119
4632,0.75243,0.7514309
4633,0.75293,0.75296617
4634,0.75298,0.75276303
4635,0.75135,0.7534959
4636,0.75132,0.7526504
4637,0.75115,0.7508309
4638,0.75228,0.75162876
4639,0.75174,0.7518747
4640,0.75178,0.7519495
4641,0.75201,0.75092375
4642,0.75251,0.7521677
4643,0.7507,0.7512787
4644,0.75159,0.75204456
4645,0.75119,0.748547
4646,0.75074,0.7509898
4647,0.75089,0.7512589
4648,0.75066,0.7506562
4649,0.75099,0.7525237
4650,0.75072,0.7503473
4651,0.75012,0.7519843
4652,0.75107,0.75147825
4653,0.75054,0.74979264
4654,0.75015,0.7513987
4655,0.74853,0.75071836
4656,0.74809,0.7504787
4657,0.74843,0.7475954
4658,0.74775,0.74721515
4659,0.74837,0.74930906
4660,0.7476,0.74804014
4661,0.74862,0.74828744
4662,0.74884,0.74813426
4663,0.74825,0.74840295
4664,0.74923,0.748871
4665,0.74985,0.74736935
4666,0.75079,0.7480207
4667,0.74971,0.74913526
4668,0.74955,0.7511829
4669,0.74966,0.7502045
4670,0.74875,0.7487399
4671,0.74822,0.7499902
4672,0.74806,0.74871683
4673,0.74842,0.74764645
4674,0.74884,0.7479033
4675,0.74912,0.74901956
4676,0.74814,0.7489544
4677,0.74832,0.7503416
4678,0.74748,0.7482171
4679,0.74864,0.7480254
4680,0.74767,0.74748015
4681,0.74752,0.7482468
4682,0.7477,0.7474853
4683,0.74937,0.7477599
4684,0.75128,0.74792457
4685,0.75172,0.74971837
4686,0.75121,0.7519533
4687,0.75187,0.7518965
4688,0.75135,0.7502647
4689,0.75027,0.75184196
4690,0.74893,0.75119954
4691,0.74932,0.7508184
4692,0.74867,0.74782825
4693,0.74901,0.748784
4694,0.74949,0.7489244
4695,0.75034,0.7487208
4696,0.74911,0.7506454
4697,0.74902,0.7513413
4698,0.74882,0.7482512
4699,0.74849,0.7490124
4700,0.74925,0.74861103
4701,0.75036,0.74859
4702,0.75113,0.74849045
4703,0.75139,0.7508558
4704,0.75096,0.7515095
4705,0.75145,0.7520151
4706,0.7516,0.75207984
4707,0.75207,0.751315
4708,0.75139,0.7507013
4709,0.75158,0.7510714
4710,0.75058,0.75116956
4711,0.75066,0.75082195
4712,0.75162,0.7516916
4713,0.75192,0.7508119
4714,0.75422,0.7518764
4715,0.7548,0.7515504
4716,0.75395,0.7520407
4717,0.75404,0.7542168
4718,0.75479,0.75249505
4719,0.75431,0.7544717
4720,0.75411,0.7542103
4721,0.75414,0.7531932
4722,0.75418,0.7543124
4723,0.75426,0.75380415
4724,0.75418,0.7538532
4725,0.75377,0.7543677
4726,0.75378,0.7543859
4727,0.75383,0.75301015
4728,0.75981,0.7529804
4729,0.76127,0.753099
4730,0.76227,0.7554544
4731,0.76302,0.7559491
4732,0.7638,0.75649655
4733,0.76343,0.75576633
4734,0.76258,0.7565969
4735,0.76342,0.75417554
4736,0.76354,0.75080264
4737,0.76516,0.7501323
4738,0.76226,0.7499531
4739,0.75945,0.7507362
4740,0.75904,0.7500573
4741,0.75946,0.7503783
4742,0.75938,0.75095934
4743,0.75778,0.75035167
4744,0.75767,0.7487691
4745,0.75765,0.749711
4746,0.75826,0.749965
4747,0.75848,0.75036436
4748,0.75779,0.7505977
4749,0.75627,0.74850655
4750,0.7567,0.74973893
4751,0.75723,0.7545181
4752,0.75754,0.75543904
4753,0.75697,0.754388
4754,0.75817,0.752021
4755,0.75778,0.7507315
4756,0.75811,0.75638396
4757,0.75841,0.7560276
4758,0.75707,0.75545263
4759,0.75709,0.7559124
4760,0.75651,0.7552031
4761,0.75578,0.7542253
4762,0.75349,0.7538489
4763,0.75415,0.7537025
4764,0.75314,0.7513594
4765,0.75247,0.7510233
4766,0.7509,0.75322527
4767,0.75091,0.75258094
4768,0.75063,0.75023
4769,0.75076,0.7506869
4770,0.75138,0.75035876
4771,0.75041,0.75094926
4772,0.75063,0.7513107
4773,0.74951,0.7502985
4774,0.74887,0.750139
4775,0.74798,0.7496128
4776,0.74783,0.74797386
4777,0.74822,0.74861073
4778,0.74826,0.74782604
4779,0.74853,0.7478473
4780,0.74761,0.7482184
4781,0.74805,0.74857706
4782,0.74783,0.7488807
4783,0.74843,0.74840873
4784,0.74783,0.7479183
4785,0.74833,0.74791795
4786,0.74741,0.747496
4787,0.74707,0.74761784
4788,0.74693,0.74814975
4789,0.74778,0.7473125
4790,0.74836,0.74659956
4791,0.74772,0.7481286
4792,0.74777,0.74869996
4793,0.74791,0.7479811
4794,0.7479,0.748621
4795,0.74775,0.74739766
4796,0.74783,0.74739045
4797,0.74812,0.7477183
4798,0.74805,0.7470163
4799,0.74766,0.74786603
4800,0.74773,0.7477423
4801,0.74822,0.7478026
4802,0.74799,0.74772906
4803,0.74605,0.7479461
4804,0.74631,0.7476664
4805,0.74569,0.74596334
4806,0.74674,0.74674547
4807,0.74597,0.7465055
4808,0.74497,0.7465161
4809,0.7427,0.7455197
4810,0.74498,0.74426717
4811,0.74587,0.7429213
4812,0.74598,0.74397105
4813,0.74562,0.74556345
4814,0.74593,0.74495876
4815,0.74571,0.74521136
4816,0.74501,0.74676424
4817,0.74599,0.74564904
4818,0.74609,0.7456898
4819,0.74449,0.7460457
4820,0.7439,0.7466374
4821,0.74273,0.74456644
4822,0.74333,0.7430768
4823,0.74358,0.7429096
4824,0.74465,0.7439257
4825,0.74461,0.74272305
4826,0.74265,0.7443633
4827,0.74367,0.74412346
4828,0.74325,0.74316764
4829,0.7453,0.7434258
4830,0.74483,0.7418356
4831,0.74443,0.74562067
4832,0.74378,0.7430757
4833,0.7423,0.7439539
4834,0.74282,0.74428934
4835,0.74195,0.7426213
4836,0.74174,0.7428725
4837,0.74174,0.7410487
4838,0.74285,0.74327767
4839,0.74169,0.74134207
4840,0.74131,0.74275476
4841,0.74162,0.741297
4842,0.74213,0.7401568
4843,0.74141,0.7392524
4844,0.74078,0.7420004
4845,0.74125,0.740972
4846,0.74213,0.7405971
4847,0.74234,0.7414576
4848,0.7426,0.74158627
4849,0.74317,0.74169314
4850,0.74297,0.7430077
4851,0.74343,0.7434892
4852,0.74296,0.7431888
4853,0.74315,0.74382746
4854,0.74351,0.74322087
4855,0.74443,0.7433186
4856,0.74668,0.7433348
4857,0.74686,0.7446864
4858,0.74818,0.7461505
4859,0.74817,0.7465711
4860,0.74758,0.7476928
4861,0.74689,0.7480072
4862,0.74599,0.7486436
4863,0.74555,0.74652845
4864,0.74506,0.7464375
4865,0.74513,0.74461603
4866,0.74564,0.7457654
4867,0.74532,0.7455219
4868,0.74445,0.74540836
4869,0.74638,0.74492955
4870,0.74706,0.74428713
4871,0.74644,0.74604124
4872,0.74482,0.7466887
4873,0.74528,0.7461764
4874,0.74294,0.7437241
4875,0.7442,0.7467528
4876,0.74271,0.7426887
4877,0.74245,0.74391717
4878,0.74206,0.74285305
4879,0.74151,0.7410187
4880,0.74074,0.7417088
4881,0.74083,0.7417681
4882,0.74109,0.7393206
4883,0.7428,0.739437
4884,0.74399,0.7410083
4885,0.74396,0.74316204
4886,0.74451,0.74507815
4887,0.74457,0.74397284
4888,0.74416,0.7442546
4889,0.74518,0.7449699
4890,0.74497,0.7438879
4891,0.74498,0.7459124
4892,0.74546,0.74423164
4893,0.74567,0.7447266
4894,0.7459,0.74577296
4895,0.74583,0.74560654
4896,0.74578,0.74494183
4897,0.74563,0.7457441
4898,0.74576,0.74640363
4899,0.74443,0.7465914
4900,0.74492,0.74503654
4901,0.74496,0.74451923
4902,0.74399,0.7459048
4903,0.74384,0.74509984
4904,0.74337,0.74403965
4905,0.74171,0.7429891
4906,0.74126,0.7427517
4907,0.74033,0.74176276
4908,0.74121,0.7410562
4909,0.74212,0.7402668
4910,0.74152,0.7413274
4911,0.74145,0.7420128
4912,0.7415,0.7414475
4913,0.74136,0.741903
4914,0.74136,0.7418792
4915,0.74069,0.7415004
4916,0.74039,0.7417062
4917,0.74015,0.7410007
4918,0.74029,0.74002016
4919,0.74007,0.7405171
4920,0.74027,0.7399611
4921,0.74007,0.74046814
4922,0.7402,0.7408118
4923,0.74025,0.7400342
4924,0.74097,0.74042743
4925,0.74075,0.7407998
4926,0.74034,0.7417318
4927,0.74035,0.74089044
4928,0.74037,0.740488
4929,0.73995,0.74044794
4930,0.73987,0.7407022
4931,0.73918,0.74025315
4932,0.73906,0.7399272
4933,0.73917,0.73887515
4934,0.73917,0.73898405
4935,0.73906,0.7390047
4936,0.73833,0.7387163
4937,0.73894,0.73897123
4938,0.74024,0.73836637
4939,0.7396,0.73892844
4940,0.73852,0.74045897
4941,0.73836,0.738995
4942,0.73723,0.7376291
4943,0.73573,0.7386325
4944,0.73537,0.73666966
4945,0.73547,0.7352711
4946,0.73611,0.7342229
4947,0.73669,0.73571086
4948,0.73635,0.73604804
4949,0.73656,0.73617536
4950,0.7369,0.73582435
4951,0.73673,0.7361494
4952,0.7371,0.7360116
4953,0.73676,0.73633355
4954,0.7356,0.73659796
4955,0.73522,0.7370061
4956,0.73507,0.7356462
4957,0.73554,0.7348386
4958,0.73488,0.7350611
4959,0.73478,0.7355997
4960,0.73471,0.7342458
4961,0.73507,0.7347298
4962,0.73592,0.73537993
4963,0.73565,0.73554087
4964,0.73542,0.73615724
4965,0.7358,0.73529196
4966,0.73583,0.73528534
4967,0.73654,0.73580295
4968,0.73729,0.7360014
4969,0.73708,0.73635226
4970,0.73787,0.73731035
4971,0.73851,0.7368232
4972,0.73889,0.73720527
4973,0.73728,0.7377136
4974,0.73658,0.7389222
4975,0.73637,0.7371012
4976,0.73594,0.7367833
4977,0.73806,0.7365498
4978,0.73707,0.7358892
4979,0.7371,0.7368072
4980,0.73769,0.73640287
4981,0.73755,0.7365201
4982,0.73728,0.7372033
4983,0.73804,0.7372897
4984,0.73654,0.7363765
4985,0.73755,0.73732585
4986,0.73874,0.7361681
4987,0.73928,0.7377045
4988,0.73966,0.7385625
4989,0.74052,0.7390591
4990,0.74099,0.7387488
4991,0.74123,0.7388313
4992,0.7424,0.74076205
4993,0.74246,0.7409157
4994,0.74166,0.7417451
4995,0.74153,0.7418396
4996,0.74326,0.74092674
4997,0.74337,0.74147785
