,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose,PredictedValue,PredictedCloseDelta
3662,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.1107178968655198,0.71092,0.7111978101107246,-0.00040093125
3663,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.71114,0.7105190687457379,4.500542e-05
3664,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.71139,0.7111850054212706,-0.0005236769
3665,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.71155,0.7108663230788521,-9.2773436e-05
3666,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.71271,0.7114572265636642,0.00014149267
3667,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.71272,0.7128514926664438,0.00034768644
3668,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.71271,0.7130676864367258,0.00010579331
3669,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.71332,0.712815793311377,0.0008164057
3670,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.71392,0.7141364056926034,0.0013183339
3671,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.71343,0.7152383339033276,0.00026839395
3672,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.71354,0.7136983939528652,-3.712087e-05
3673,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.71282,0.7135028791301802,-0.00014950805
3674,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.71328,0.7126704919494735,0.00031947228
3675,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.71335,0.7135994722812623,-6.0516035e-05
3676,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.71346,0.7132894839651359,0.00024954788
3677,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.71373,0.7137095478838682,0.0006203181
3678,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.71245,0.7143503181110322,0.0010522628
3679,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.71412,0.7135022628435865,0.00041730204
3680,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.71515,0.7145373020424787,0.00039543456
3681,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.7148,0.7155454345593228,0.00015810056
3682,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.71567,0.7149581005635671,-7.2550974e-05
3683,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.71351,0.715597449025563,-0.00031305014
3684,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.71284,0.7131969498572778,0.00012543521
3685,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.71231,0.712965435210066,8.939253e-05
3686,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.7125,0.7123993925316632,-7.3018414e-06
3687,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.7137,0.7124926981586214,-9.321843e-05
3688,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.71383,0.7136067815733724,-2.2690243e-05
3689,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.71446,0.7138073097570141,-0.00019877944
3690,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.71389,0.7142612205614941,0.0012972503
3691,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.7135,0.7151872502736375,0.00015726518
3692,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.71336,0.7136572651817696,0.00052223227
3693,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.71203,0.7138822322652116,0.00017742049
3694,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.71187,0.7122074204865797,-3.585367e-05
3695,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.7122,0.7118341463291482,-2.3823128e-05
3696,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.71211,0.7121761768722238,-3.0555162e-05
3697,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.71278,0.712079444837916,0.00031484975
3698,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.71182,0.7130948497489746,0.00061445474
3699,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.71243,0.7124344547369331,-0.00021729158
3700,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.71193,0.7122127084152959,0.00031088557
3701,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.71297,0.7122408855744358,0.00042650697
3702,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.7126,0.7133965069728717,0.0011064567
3703,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.71152,0.713706456737034,-0.00011115378
3704,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.71135,0.7114088462214382,7.487089e-05
3705,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.71139,0.7114248708916945,-0.00048340965
3706,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.71254,0.7109065903528686,0.00010588432
3707,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.71329,0.7126458843190548,0.00052551547
3708,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.71363,0.7138155154683254,0.0001956709
3709,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.71483,0.7138256709020305,0.00016246641
3710,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.7141,0.714992466414622,0.00023857616
3711,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.71406,0.7143385761617915,0.00031999635
3712,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.71408,0.7143799963539373,1.3422103e-05
3713,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.71324,0.7140934221027111,0.00042008626
3714,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.71294,0.7136600862604193,-8.811072e-05
3715,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.71357,0.7128518892810657,-0.00014072427
3716,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.71376,0.713429275732888,0.00076946535
3717,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.71419,0.7145294653468206,0.0010716838
3718,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.71433,0.7152616838296503,0.00049808144
3719,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.71339,0.7148280814410374,3.6349677e-05
3720,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.71387,0.7134263496765203,0.00028847455
3721,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.71441,0.7141584745481424,-0.00038323752
3722,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.71484,0.7140267624776717,7.268797e-05
3723,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.71414,0.714912687973443,0.00018206687
3724,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.71282,0.7143220668694563,-0.00052131386
3725,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.71147,0.7122986861352623,0.00041632733
3726,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.71101,0.7118863273260929,0.00019104396
3727,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.71105,0.7112010439605126,3.6389218e-05
3728,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.70951,0.711086389217712,-0.00015616979
3729,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.7089,0.7093538302136492,0.00033279514
3730,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.70911,0.7092327951417304,0.0013689905
3731,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.7055,0.7104789905172214,0.0013639198
3732,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.70658,0.7068639198150486,0.00022640754
3733,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.7058,0.7068064075446874,0.0010321704
3734,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.70659,0.7068321703739464,0.0005894704
3735,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.70674,0.7071794703790546,0.0004687821
3736,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.70782,0.7072087820910476,0.00031915595
3737,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.70747,0.708139155951729,-0.00010135072
3738,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.70741,0.7073686492792028,5.0752693e-05
3739,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.70758,0.7074607526929141,-0.000533539
3740,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.70807,0.7070464610130712,-0.0006985623
3741,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.70791,0.7073714376959763,-0.00040573205
3742,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.7074,0.7075042679524888,-0.0005449413
3743,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.70778,0.7068550587143749,-0.00018520742
