,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
3964,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.3314796090326926,0.30350522413211856,0.31968318166497944,0.3146275699359613,0.314290529154027,0.32541287495786797,0.32996292551398554,0.3451297607010435,0.3361981799797764,0.3318166498146269,0.339400067408155,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.07138794084186575,0.1292377701934016,0.06501706484641637,0.03430034129692833,0.0021615472127417515,0.03270762229806598,0.08905005688282137,0.06208759954493743,0.061803185437997725,0.07852673492605232,0.11922639362912399,0.22494311717861207,0.72101,0.7211805604372546,0.00017056044
3965,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.3314796090326926,0.30350522413211856,0.31968318166497944,0.3146275699359613,0.314290529154027,0.32541287495786797,0.32996292551398554,0.3451297607010435,0.3361981799797764,0.3318166498146269,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.07138794084186575,0.1292377701934016,0.06501706484641637,0.03430034129692833,0.0021615472127417515,0.03270762229806598,0.08905005688282137,0.06208759954493743,0.061803185437997725,0.07852673492605232,0.11922639362912399,0.72147,0.7211786621297057,-0.00029133787
3966,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.3314796090326926,0.30350522413211856,0.31968318166497944,0.3146275699359613,0.314290529154027,0.32541287495786797,0.32996292551398554,0.3451297607010435,0.3361981799797764,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.07138794084186575,0.1292377701934016,0.06501706484641637,0.03430034129692833,0.0021615472127417515,0.03270762229806598,0.08905005688282137,0.06208759954493743,0.061803185437997725,0.07852673492605232,0.72186,0.7218311961809225,-2.8803819e-05
3967,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.3314796090326926,0.30350522413211856,0.31968318166497944,0.3146275699359613,0.314290529154027,0.32541287495786797,0.32996292551398554,0.3451297607010435,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.07138794084186575,0.1292377701934016,0.06501706484641637,0.03430034129692833,0.0021615472127417515,0.03270762229806598,0.08905005688282137,0.06208759954493743,0.061803185437997725,0.72146,0.7218142771737557,0.00035427717
3968,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.3314796090326926,0.30350522413211856,0.31968318166497944,0.3146275699359613,0.314290529154027,0.32541287495786797,0.32996292551398554,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.07138794084186575,0.1292377701934016,0.06501706484641637,0.03430034129692833,0.0021615472127417515,0.03270762229806598,0.08905005688282137,0.06208759954493743,0.72032,0.7198429259657207,-0.00047707403
3969,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.3314796090326926,0.30350522413211856,0.31968318166497944,0.3146275699359613,0.314290529154027,0.32541287495786797,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.07138794084186575,0.1292377701934016,0.06501706484641637,0.03430034129692833,0.0021615472127417515,0.03270762229806598,0.08905005688282137,0.72048,0.7194849175685272,-0.0009950824
3970,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.3314796090326926,0.30350522413211856,0.31968318166497944,0.3146275699359613,0.314290529154027,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.07138794084186575,0.1292377701934016,0.06501706484641637,0.03430034129692833,0.0021615472127417515,0.03270762229806598,0.72138,0.7222403821042925,0.0008603821
3971,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.3314796090326926,0.30350522413211856,0.31968318166497944,0.3146275699359613,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.07138794084186575,0.1292377701934016,0.06501706484641637,0.03430034129692833,0.0021615472127417515,0.72062,0.7219543032915146,0.0013343033
3972,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.3314796090326926,0.30350522413211856,0.31968318166497944,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.07138794084186575,0.1292377701934016,0.06501706484641637,0.03430034129692833,0.72038,0.7202239877963392,-0.0001560122
3973,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.3314796090326926,0.30350522413211856,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.07138794084186575,0.1292377701934016,0.06501706484641637,0.71763,0.7175034771215822,-0.00012652288
3974,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.3314796090326926,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.07138794084186575,0.1292377701934016,0.71729,0.7169608732796833,-0.00032912672
3975,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.07138794084186575,0.7168,0.7169414400030626,0.00014144
3976,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.05767918088737201,0.71796,0.7184529522401654,0.00049295224
3977,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.04647326507394767,0.71845,0.7184722032358579,2.2203236e-05
3978,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.049032992036405,0.71786,0.7178072659728781,-5.2734027e-05
3979,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.041837315130830485,0.71793,0.7178822710095334,-4.772899e-05
3980,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.0746018202502844,0.71721,0.7178082820293866,0.00059828203
3981,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.11129124004550625,0.71712,0.7174628258933127,0.0003428259
3982,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.0844141069397042,0.71874,0.7178850198576786,-0.00085498014
3983,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.08700227531285551,0.7197,0.7199562624285929,0.00025626243
3984,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.06823094425483503,0.72048,0.7208939189841226,0.00041391898
3985,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.07585324232081911,0.72063,0.7214500563024729,0.0008200563
3986,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.1592434584755404,0.7213,0.7206752567679622,-0.00062474323
3987,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.18273606370875994,0.72122,0.7209717802694346,-0.00024821973
3988,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.19744027303754266,0.72179,0.7218268970322598,3.6897032e-05
3989,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.18296359499431172,0.72152,0.722048363743797,0.00052836374
3990,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.14570534698521048,0.7214,0.7220181287462824,0.00061812875
3991,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.09621729237770192,0.7215,0.7217049025642919,0.00020490256
3992,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.0954778156996587,0.72049,0.7192719703528657,-0.0012180296
3993,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.11962457337883958,0.71977,0.7207741133500636,0.0010041134
3994,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.033276450511945395,0.72005,0.721483735131286,0.0014337351
3995,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.002218430034129693,0.72046,0.7209060052587092,0.00044600526
3996,0.353387259858442,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.1565415244596132,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.060409556313993175,0.72066,0.720796197078973,0.00013619708
3997,0.36602628918099,0.353387259858442,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.12059158134243457,0.1565415244596132,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.08102957906712172,0.72141,0.7216576467052475,0.0002476467
3998,0.36147623862487244,0.36602628918099,0.353387259858442,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.08668941979522184,0.12059158134243457,0.1565415244596132,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.1536689419795222,0.72114,0.7209352409903519,-0.00020475901
3999,0.3527131782945734,0.36147623862487244,0.36602628918099,0.353387259858442,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.04948805460750853,0.08668941979522184,0.12059158134243457,0.1565415244596132,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.07997724687144482,0.72062,0.7204353438500595,-0.00018465615
4000,0.33602965958881015,0.3527131782945734,0.36147623862487244,0.36602628918099,0.353387259858442,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.02844141069397042,0.04948805460750853,0.08668941979522184,0.12059158134243457,0.1565415244596132,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.05460750853242321,0.71963,0.719728335032817,9.833503e-05
4001,0.3318166498146269,0.33602965958881015,0.3527131782945734,0.36147623862487244,0.36602628918099,0.353387259858442,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.03631968145620023,0.02844141069397042,0.04948805460750853,0.08668941979522184,0.12059158134243457,0.1565415244596132,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.05216154721274175,0.71938,0.7195343903053971,0.0001543903
4002,0.3286147623862483,0.3318166498146269,0.33602965958881015,0.3527131782945734,0.36147623862487244,0.36602628918099,0.353387259858442,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.015073947667804323,0.03631968145620023,0.02844141069397042,0.04948805460750853,0.08668941979522184,0.12059158134243457,0.1565415244596132,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.07170079635949943,0.71919,0.7192916097521642,0.00010160975
4003,0.3222109875294894,0.3286147623862483,0.3318166498146269,0.33602965958881015,0.3527131782945734,0.36147623862487244,0.36602628918099,0.353387259858442,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.017775881683731513,0.015073947667804323,0.03631968145620023,0.02844141069397042,0.04948805460750853,0.08668941979522184,0.12059158134243457,0.1565415244596132,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.04940273037542662,0.71881,0.7188698610786255,5.986108e-05
4004,0.31513313110886365,0.3222109875294894,0.3286147623862483,0.3318166498146269,0.33602965958881015,0.3527131782945734,0.36147623862487244,0.36602628918099,0.353387259858442,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.007736063708759955,0.017775881683731513,0.015073947667804323,0.03631968145620023,0.02844141069397042,0.04948805460750853,0.08668941979522184,0.12059158134243457,0.1565415244596132,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.07610921501706484,0.71839,0.7185256247084914,0.00013562471
4005,0.3146275699359613,0.31513313110886365,0.3222109875294894,0.3286147623862483,0.3318166498146269,0.33602965958881015,0.3527131782945734,0.36147623862487244,0.36602628918099,0.353387259858442,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.06342434584755403,0.007736063708759955,0.017775881683731513,0.015073947667804323,0.03631968145620023,0.02844141069397042,0.04948805460750853,0.08668941979522184,0.12059158134243457,0.1565415244596132,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.1343287827076223,0.71836,0.7183922733358189,3.2273336e-05
4006,0.33704078193461484,0.3146275699359613,0.31513313110886365,0.3222109875294894,0.3286147623862483,0.3318166498146269,0.33602965958881015,0.3527131782945734,0.36147623862487244,0.36602628918099,0.353387259858442,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.09160978384527872,0.06342434584755403,0.007736063708759955,0.017775881683731513,0.015073947667804323,0.03631968145620023,0.02844141069397042,0.04948805460750853,0.08668941979522184,0.12059158134243457,0.1565415244596132,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.09382821387940841,0.71969,0.7198626486807457,0.00017264868
4007,0.3272665992585093,0.33704078193461484,0.3146275699359613,0.31513313110886365,0.3222109875294894,0.3286147623862483,0.3318166498146269,0.33602965958881015,0.3527131782945734,0.36147623862487244,0.36602628918099,0.353387259858442,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.12920932878270763,0.09160978384527872,0.06342434584755403,0.007736063708759955,0.017775881683731513,0.015073947667804323,0.03631968145620023,0.02844141069397042,0.04948805460750853,0.08668941979522184,0.12059158134243457,0.1565415244596132,0.14368600682593857,0.11151877133105802,0.1066268486916951,0.06780432309442548,0.71911,0.7191634858372703,5.3485837e-05
