,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25,midClose,PredictedValue,PredictedCloseDelta
3635,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.10264485560176251,0.0970582565636402,0.09269948148994,0.0946639998330161,0.09871581891561032,0.10964345219897087,0.10976623459541379,0.1153528336335361,0.11185353533493192,0.11160797054204696,0.10559163311637665,0.0998208604835904,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,0.4690042905755296,0.4697440449770683,0.45567391625980297,0.4497706761355237,0.45125018493860103,0.5064851802534899,0.4918035212309536,0.49390935542733216,0.4916900922227161,0.4941559402278451,0.4559352961483461,0.42193125215761906,40424.0,40428.252459049225,4.252459
3636,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.10264485560176251,0.0970582565636402,0.09269948148994,0.0946639998330161,0.09871581891561032,0.10964345219897087,0.10976623459541379,0.1153528336335361,0.11185353533493192,0.11160797054204696,0.10559163311637665,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,0.4690042905755296,0.4697440449770683,0.45567391625980297,0.4497706761355237,0.45125018493860103,0.5064851802534899,0.4918035212309536,0.49390935542733216,0.4916900922227161,0.4941559402278451,0.4559352961483461,40452.5,40466.70222568512,14.202226
3637,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.10264485560176251,0.0970582565636402,0.09269948148994,0.0946639998330161,0.09871581891561032,0.10964345219897087,0.10976623459541379,0.1153528336335361,0.11185353533493192,0.11160797054204696,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,0.4690042905755296,0.4697440449770683,0.45567391625980297,0.4497706761355237,0.45125018493860103,0.5064851802534899,0.4918035212309536,0.49390935542733216,0.4916900922227161,0.4941559402278451,40511.5,40520.589047431946,9.089047
3638,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.10264485560176251,0.0970582565636402,0.09269948148994,0.0946639998330161,0.09871581891561032,0.10964345219897087,0.10976623459541379,0.1153528336335361,0.11185353533493192,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,0.4690042905755296,0.4697440449770683,0.45567391625980297,0.4497706761355237,0.45125018493860103,0.5064851802534899,0.4918035212309536,0.49390935542733216,0.4916900922227161,40443.5,40411.82829475403,-31.671705
3639,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.10264485560176251,0.0970582565636402,0.09269948148994,0.0946639998330161,0.09871581891561032,0.10964345219897087,0.10976623459541379,0.1153528336335361,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,0.4690042905755296,0.4697440449770683,0.45567391625980297,0.4497706761355237,0.45125018493860103,0.5064851802534899,0.4918035212309536,0.49390935542733216,40465.5,40442.211893081665,-23.288107
3640,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.10264485560176251,0.0970582565636402,0.09269948148994,0.0946639998330161,0.09871581891561032,0.10964345219897087,0.10976623459541379,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,0.4690042905755296,0.4697440449770683,0.45567391625980297,0.4497706761355237,0.45125018493860103,0.5064851802534899,0.4918035212309536,40492.11,40479.70143829346,-12.408562
3641,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.10264485560176251,0.0970582565636402,0.09269948148994,0.0946639998330161,0.09871581891561032,0.10964345219897087,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,0.4690042905755296,0.4697440449770683,0.45567391625980297,0.4497706761355237,0.45125018493860103,0.5064851802534899,40509.5,40485.60166931152,-23.89833
3642,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.10264485560176251,0.0970582565636402,0.09269948148994,0.0946639998330161,0.09871581891561032,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,0.4690042905755296,0.4697440449770683,0.45567391625980297,0.4497706761355237,0.45125018493860103,40452.5,40298.48324584961,-154.01675
3643,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.10264485560176251,0.0970582565636402,0.09269948148994,0.0946639998330161,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,0.4690042905755296,0.4697440449770683,0.45567391625980297,0.4497706761355237,40413.0,40352.02238082886,-60.97762
3644,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.10264485560176251,0.0970582565636402,0.09269948148994,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,0.4690042905755296,0.4697440449770683,0.45567391625980297,40375.13,40308.443117980954,-66.68688
3645,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.10264485560176251,0.0970582565636402,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,0.4690042905755296,0.4697440449770683,40367.5,40334.466983795166,-33.033016
3646,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.10264485560176251,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,0.4690042905755296,40282.5,40226.24343109131,-56.25657
3647,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.09922045456498818,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,0.43108447995265664,40278.5,40181.88356781006,-96.61643
3648,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.09994364288003244,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,0.4330029097006467,40256.0,40255.46004456282,-0.53995544
3649,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.09171722231840196,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,0.3859052128026834,40274.5,40123.2607421875,-151.23926
3650,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.08717427365003783,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,0.39009715441140264,40355.0,40194.02229309082,-160.9777
3651,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.09478678222945813,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,0.42116683927602766,40334.11,40226.97382293701,-107.13618
3652,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.09945251329426341,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,0.4837993786063034,40321.12,40212.699864501956,-108.420135
3653,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.09945619676615713,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,0.5000887705281848,40380.5,40279.64807891846,-100.85192
3654,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.15482737408972191,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,0.7303841791192002,40422.5,40265.76557922363,-156.73442
3655,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.15261729095376086,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,0.7039996054643202,40383.5,40306.92099761963,-76.579
3656,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.14184927478577602,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,0.638309414607686,40494.5,40348.480880737305,-146.01912
3657,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.14782877749251355,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,0.6760812743502498,40595.5,40483.111167907715,-112.38883
3658,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.14451733626046526,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,0.659875721260542,40505.35,40328.78426513672,-176.56573
3659,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.13837453296645918,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,0.6682448093899502,40468.5,40384.592208862305,-83.90779
3660,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.13954096573266117,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,0.6911771958376496,40478.0,40431.192653656006,-46.807346
3661,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.14304026403126535,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,0.6746560142032855,40514.5,40429.6333694458,-84.86663
3662,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.15028442542135867,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,0.6850125758248271,40452.5,40499.298500061035,46.7985
3663,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.14193522246328527,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,0.651462247867043,40411.5,40239.52442932129,-171.97557
3664,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.14463643518501446,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,0.4399072841150078,40412.0,40321.0710144043,-90.928986
3665,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.1479036747543434,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,0.46190758001676874,40414.0,40289.95334625244,-124.04665
3666,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.1500388606284737,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,0.5137347733885677,40425.0,40320.39101409912,-104.608986
3667,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.14304026403126535,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,0.4616067465601427,40436.5,40334.6294631958,-101.87054
3668,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.13819035937179613,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,0.4554273314592901,40373.48,40234.65793273926,-138.82207
3669,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.13354059001852736,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,0.46142427380776185,40411.26,40293.27497650147,-117.98502
3670,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.13260376033367294,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,0.4529762785421913,40461.5,40422.242012023926,-39.257988
3671,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.12216725663608141,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,0.3970015288257638,40413.5,40291.26068878174,-122.23931
3672,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.12167612705031239,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,0.36593184396113876,40396.0,40326.20162963867,-69.79837
3673,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.1189135231303613,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,0.38837106080781236,40419.0,40036.41925048828,-382.58075
3674,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.12118499746454336,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,0.3866449672042221,40419.39,40162.4889074707,-256.9011
3675,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.13106898037814485,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,0.4132218770035018,40434.34,40147.18875488281,-287.15125
3676,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.12850405611646654,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,0.394343344676235,40391.0,40147.793212890625,-243.20679
3677,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.1269091127866817,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,0.4160477388173812,40410.5,40152.40481567383,-258.09518
3678,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.13419993148742293,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,0.46481234896681034,40398.5,40208.699279785156,-189.80072
