,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,midClose,PredictedValue,PredictedCloseDelta
3674,0.6837606837606869,0.5716999050332447,0.6505223171889799,0.5935422602089289,0.6970560303893697,0.6980056980056997,0.6391263057929676,0.6410256410256486,0.7502374169040799,0.6552706552706614,0.6638176638176627,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.71328,0.7135041014364897,0.000946652
3675,0.6467236467236495,0.6837606837606869,0.5716999050332447,0.6505223171889799,0.5935422602089289,0.6970560303893697,0.6980056980056997,0.6391263057929676,0.6410256410256486,0.7502374169040799,0.6552706552706614,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.71335,0.7128134041256893,0.00022591818
3676,0.6505223171889799,0.6467236467236495,0.6837606837606869,0.5716999050332447,0.6505223171889799,0.5935422602089289,0.6970560303893697,0.6980056980056997,0.6391263057929676,0.6410256410256486,0.7502374169040799,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.71346,0.7142266520277784,0.00019560248
3677,0.6657169990503332,0.6505223171889799,0.6467236467236495,0.6837606837606869,0.5716999050332447,0.6505223171889799,0.5935422602089289,0.6970560303893697,0.6980056980056997,0.6391263057929676,0.6410256410256486,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.71373,0.7135759181783302,-0.00015373806
3678,0.518518518518524,0.6657169990503332,0.6505223171889799,0.6467236467236495,0.6837606837606869,0.5716999050332447,0.6505223171889799,0.5935422602089289,0.6970560303893697,0.6980056980056997,0.6391263057929676,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.71245,0.7136556024789251,-0.00074027927
3679,0.7986704653371296,0.518518518518524,0.6657169990503332,0.6505223171889799,0.6467236467236495,0.6837606837606869,0.5716999050332447,0.6505223171889799,0.5935422602089289,0.6970560303893697,0.6980056980056997,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.71412,0.7135762619405472,-0.0006700887
3680,0.7378917378917376,0.7986704653371296,0.518518518518524,0.6657169990503332,0.6505223171889799,0.6467236467236495,0.6837606837606869,0.5716999050332447,0.6505223171889799,0.5935422602089289,0.6970560303893697,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.71515,0.711709720731061,0.0007628877
3681,0.6068376068376117,0.7378917378917376,0.7986704653371296,0.518518518518524,0.6657169990503332,0.6505223171889799,0.6467236467236495,0.6837606837606869,0.5716999050332447,0.6505223171889799,0.5935422602089289,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.7148,0.7134499113120883,0.00068181014
3682,0.7226970560303948,0.6068376068376117,0.7378917378917376,0.7986704653371296,0.518518518518524,0.6657169990503332,0.6505223171889799,0.6467236467236495,0.6837606837606869,0.5716999050332447,0.6505223171889799,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.71567,0.7159128877065144,-3.606325e-05
3683,0.43494776828109677,0.7226970560303948,0.6068376068376117,0.7378917378917376,0.7986704653371296,0.518518518518524,0.6657169990503332,0.6505223171889799,0.6467236467236495,0.6837606837606869,0.5716999050332447,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.71351,0.7154818101392127,-0.00036475487
3684,0.5764482431149156,0.43494776828109677,0.7226970560303948,0.6068376068376117,0.7378917378917376,0.7986704653371296,0.518518518518524,0.6657169990503332,0.6505223171889799,0.6467236467236495,0.6837606837606869,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.71284,0.7156339367488271,-0.0011257647
3685,0.5897435897435879,0.5764482431149156,0.43494776828109677,0.7226970560303948,0.6068376068376117,0.7378917378917376,0.7986704653371296,0.518518518518524,0.6657169990503332,0.6505223171889799,0.6467236467236495,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.71231,0.7131452451271377,-0.0002265439
3686,0.6581196581196619,0.5897435897435879,0.5764482431149156,0.43494776828109677,0.7226970560303948,0.6068376068376117,0.7378917378917376,0.7986704653371296,0.518518518518524,0.6657169990503332,0.6505223171889799,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.7125,0.7117142353161797,-0.00035610402
3687,0.7540360873694208,0.6581196581196619,0.5897435897435879,0.5764482431149156,0.43494776828109677,0.7226970560303948,0.6068376068376117,0.7378917378917376,0.7986704653371296,0.518518518518524,0.6657169990503332,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.7137,0.7120834561038669,0.00023649698
3688,0.6524216524216504,0.7540360873694208,0.6581196581196619,0.5897435897435879,0.5764482431149156,0.43494776828109677,0.7226970560303948,0.6068376068376117,0.7378917378917376,0.7986704653371296,0.518518518518524,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.71383,0.7121438959788066,5.7195335e-05
3689,0.6999050332383702,0.6524216524216504,0.7540360873694208,0.6581196581196619,0.5897435897435879,0.5764482431149156,0.43494776828109677,0.7226970560303948,0.6068376068376117,0.7378917378917376,0.7986704653371296,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.71446,0.7139364969841437,-0.0006255813
3690,0.5859449192782574,0.6999050332383702,0.6524216524216504,0.7540360873694208,0.6581196581196619,0.5897435897435879,0.5764482431149156,0.43494776828109677,0.7226970560303948,0.6068376068376117,0.7378917378917376,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.71389,0.7138871953351027,-0.00018991152
3691,0.6030389363722707,0.5859449192782574,0.6999050332383702,0.6524216524216504,0.7540360873694208,0.6581196581196619,0.5897435897435879,0.5764482431149156,0.43494776828109677,0.7226970560303948,0.6068376068376117,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.7135,0.7138344186940603,2.821836e-05
3692,0.6267806267806253,0.6030389363722707,0.5859449192782574,0.6999050332383702,0.6524216524216504,0.7540360873694208,0.6581196581196619,0.5897435897435879,0.5764482431149156,0.43494776828109677,0.7226970560303948,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.71336,0.7137000884840824,0.0005734515
3693,0.5137701804368531,0.6267806267806253,0.6030389363722707,0.5859449192782574,0.6999050332383702,0.6524216524216504,0.7540360873694208,0.6581196581196619,0.5897435897435879,0.5764482431149156,0.43494776828109677,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.71203,0.713528218359148,-0.00019336116
3694,0.6248812915479548,0.5137701804368531,0.6267806267806253,0.6030389363722707,0.5859449192782574,0.6999050332383702,0.6524216524216504,0.7540360873694208,0.6581196581196619,0.5897435897435879,0.5764482431149156,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.71187,0.7139334515143558,-0.00026281617
3695,0.6714150047483447,0.6248812915479548,0.5137701804368531,0.6267806267806253,0.6030389363722707,0.5859449192782574,0.6999050332383702,0.6524216524216504,0.7540360873694208,0.6581196581196619,0.5897435897435879,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.7122,0.7118366388361622,-0.0004096597
3696,0.6315289648622963,0.6714150047483447,0.6248812915479548,0.5137701804368531,0.6267806267806253,0.6030389363722707,0.5859449192782574,0.6999050332383702,0.6524216524216504,0.7540360873694208,0.6581196581196619,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.71211,0.7116071838253457,0.00035402027
3697,0.7037037037037006,0.6315289648622963,0.6714150047483447,0.6248812915479548,0.5137701804368531,0.6267806267806253,0.6030389363722707,0.5859449192782574,0.6999050332383702,0.6524216524216504,0.7540360873694208,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.71278,0.7117903403032572,-5.050086e-05
3698,0.54890788224122,0.7037037037037006,0.6315289648622963,0.6714150047483447,0.6248812915479548,0.5137701804368531,0.6267806267806253,0.6030389363722707,0.5859449192782574,0.6999050332383702,0.6524216524216504,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.71182,0.7124640202742443,-0.0002050452
3699,0.6980056980056997,0.54890788224122,0.7037037037037006,0.6315289648622963,0.6714150047483447,0.6248812915479548,0.5137701804368531,0.6267806267806253,0.6030389363722707,0.5859449192782574,0.6999050332383702,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.71243,0.7127294991388928,-0.00038796046
3700,0.5925925925925883,0.6980056980056997,0.54890788224122,0.7037037037037006,0.6315289648622963,0.6714150047483447,0.6248812915479548,0.5137701804368531,0.6267806267806253,0.6030389363722707,0.5859449192782574,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.71193,0.7116149547978351,-0.0002807437
3701,0.7388414055080781,0.5925925925925883,0.6980056980056997,0.54890788224122,0.7037037037037006,0.6315289648622963,0.6714150047483447,0.6248812915479548,0.5137701804368531,0.6267806267806253,0.6030389363722707,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.71297,0.712042039537169,-0.0004001627
3702,0.6049382716049412,0.7388414055080781,0.5925925925925883,0.6980056980056997,0.54890788224122,0.7037037037037006,0.6315289648622963,0.6714150047483447,0.6248812915479548,0.5137701804368531,0.6267806267806253,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.7126,0.7116492563023418,0.00041885523
3703,0.5375118708452077,0.6049382716049412,0.7388414055080781,0.5925925925925883,0.6980056980056997,0.54890788224122,0.7037037037037006,0.6315289648622963,0.6714150047483447,0.6248812915479548,0.5137701804368531,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.71152,0.7125698372905888,-0.00038634945
3704,0.6239316239316248,0.5375118708452077,0.6049382716049412,0.7388414055080781,0.5925925925925883,0.6980056980056997,0.54890788224122,0.7037037037037006,0.6315289648622963,0.6714150047483447,0.6248812915479548,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.71135,0.7130188552265987,-0.0007500332
3705,0.6438746438746386,0.6239316239316248,0.5375118708452077,0.6049382716049412,0.7388414055080781,0.5925925925925883,0.6980056980056997,0.54890788224122,0.7037037037037006,0.6315289648622963,0.6714150047483447,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.71139,0.7111336505506002,0.00091638684
3706,0.7492877492877499,0.6438746438746386,0.6239316239316248,0.5375118708452077,0.6049382716049412,0.7388414055080781,0.5925925925925883,0.6980056980056997,0.54890788224122,0.7037037037037006,0.6315289648622963,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.71254,0.7105999668151141,0.0004238815
3707,0.7113010446343825,0.7492877492877499,0.6438746438746386,0.6239316239316248,0.5375118708452077,0.6049382716049412,0.7388414055080781,0.5925925925925883,0.6980056980056997,0.54890788224122,0.7037037037037006,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.71329,0.712306386838071,-0.00038093014
3708,0.6723646723646746,0.7113010446343825,0.7492877492877499,0.6438746438746386,0.6239316239316248,0.5375118708452077,0.6049382716049412,0.7388414055080781,0.5925925925925883,0.6980056980056997,0.54890788224122,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.71363,0.7129638814872223,-0.0010176791
3709,0.7540360873694208,0.6723646723646746,0.7113010446343825,0.7492877492877499,0.6438746438746386,0.6239316239316248,0.5375118708452077,0.6049382716049412,0.7388414055080781,0.5925925925925883,0.6980056980056997,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.71483,0.7129090698584541,-0.00019212053
3710,0.5707502374169042,0.7540360873694208,0.6723646723646746,0.7113010446343825,0.7492877492877499,0.6438746438746386,0.6239316239316248,0.5375118708452077,0.6049382716049412,0.7388414055080781,0.5925925925925883,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.7141,0.7126123208888993,0.00020403668
3711,0.6362773029439777,0.5707502374169042,0.7540360873694208,0.6723646723646746,0.7113010446343825,0.7492877492877499,0.6438746438746386,0.6239316239316248,0.5375118708452077,0.6049382716049412,0.7388414055080781,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.71406,0.7146378794742468,0.00050844165
3712,0.6419753086419786,0.6362773029439777,0.5707502374169042,0.7540360873694208,0.6723646723646746,0.7113010446343825,0.7492877492877499,0.6438746438746386,0.6239316239316248,0.5375118708452077,0.6049382716049412,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.71408,0.71430403668168,9.56166e-05
3713,0.5603038936372218,0.6419753086419786,0.6362773029439777,0.5707502374169042,0.7540360873694208,0.6723646723646746,0.7113010446343825,0.7492877492877499,0.6438746438746386,0.6239316239316248,0.5375118708452077,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.71324,0.7145684416479804,-0.00027398564
3714,0.6115859449192825,0.5603038936372218,0.6419753086419786,0.6362773029439777,0.5707502374169042,0.7540360873694208,0.6723646723646746,0.7113010446343825,0.7492877492877499,0.6438746438746386,0.6239316239316248,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.71294,0.7141756165968092,-0.000694016
3715,0.6999050332383702,0.6115859449192825,0.5603038936372218,0.6419753086419786,0.6362773029439777,0.5707502374169042,0.7540360873694208,0.6723646723646746,0.7113010446343825,0.7492877492877499,0.6438746438746386,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.71357,0.712966014357293,8.7768676e-05
3716,0.6581196581196513,0.6999050332383702,0.6115859449192825,0.5603038936372218,0.6419753086419786,0.6362773029439777,0.5707502374169042,0.7540360873694208,0.6723646723646746,0.7113010446343825,0.7492877492877499,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.71376,0.712245984005332,-0.0008434081
3717,0.6809116809116865,0.6581196581196513,0.6999050332383702,0.6115859449192825,0.5603038936372218,0.6419753086419786,0.6362773029439777,0.5707502374169042,0.7540360873694208,0.6723646723646746,0.7113010446343825,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.71419,0.7136577686761669,0.00029090757
3718,0.6533713200379909,0.6809116809116865,0.6581196581196513,0.6999050332383702,0.6115859449192825,0.5603038936372218,0.6419753086419786,0.6362773029439777,0.5707502374169042,0.7540360873694208,0.6723646723646746,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.71433,0.7129165918899141,-3.8882703e-05
3719,0.55080721747388,0.6533713200379909,0.6809116809116865,0.6581196581196513,0.6999050332383702,0.6115859449192825,0.5603038936372218,0.6419753086419786,0.6362773029439777,0.5707502374169042,0.7540360873694208,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.71339,0.7144809075701609,0.00088184857
3720,0.6856600189933574,0.55080721747388,0.6533713200379909,0.6809116809116865,0.6581196581196513,0.6999050332383702,0.6115859449192825,0.5603038936372218,0.6419753086419786,0.6362773029439777,0.5707502374169042,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.71387,0.7142911172970617,0.00035436722
3721,0.6913580246913583,0.6856600189933574,0.55080721747388,0.6533713200379909,0.6809116809116865,0.6581196581196513,0.6999050332383702,0.6115859449192825,0.5603038936372218,0.6419753086419786,0.6362773029439777,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.71441,0.7142718485657684,-0.001111787
3722,0.6809116809116865,0.6913580246913583,0.6856600189933574,0.55080721747388,0.6533713200379909,0.6809116809116865,0.6581196581196513,0.6999050332383702,0.6115859449192825,0.5603038936372218,0.6419753086419786,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.71484,0.7142243672210071,2.3429975e-05
3723,0.5735992402659046,0.6809116809116865,0.6913580246913583,0.6856600189933574,0.55080721747388,0.6533713200379909,0.6809116809116865,0.6581196581196513,0.6999050332383702,0.6115859449192825,0.5603038936372218,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.71414,0.7132982129546255,0.0010146117
3724,0.514719848053183,0.5735992402659046,0.6809116809116865,0.6913580246913583,0.6856600189933574,0.55080721747388,0.6533713200379909,0.6809116809116865,0.6581196581196513,0.6999050332383702,0.6115859449192825,0.04857792946530148,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.71282,0.7148634299750446,-1.9508849e-05
3725,0.5118708452041826,0.514719848053183,0.5735992402659046,0.6809116809116865,0.6913580246913583,0.6856600189933574,0.55080721747388,0.6533713200379909,0.6809116809116865,0.6581196581196513,0.6999050332383702,0.0982650739476678,0.04857792946530148,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.71147,0.7151546116837859,-0.00010088284
3726,0.5963912630579293,0.5118708452041826,0.514719848053183,0.5735992402659046,0.6809116809116865,0.6913580246913583,0.6856600189933574,0.55080721747388,0.6533713200379909,0.6809116809116865,0.6581196581196513,0.1131683731513083,0.0982650739476678,0.04857792946530148,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.71101,0.7128004911512911,-5.738766e-06
3727,0.6438746438746386,0.5963912630579293,0.5118708452041826,0.514719848053183,0.5735992402659046,0.6809116809116865,0.6913580246913583,0.6856600189933574,0.55080721747388,0.6533713200379909,0.6809116809116865,0.10139362912400454,0.1131683731513083,0.0982650739476678,0.04857792946530148,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.71105,0.7113691171596572,-0.00020861418
3728,0.4938271604938289,0.6438746438746386,0.5963912630579293,0.5118708452041826,0.514719848053183,0.5735992402659046,0.6809116809116865,0.6913580246913583,0.6856600189933574,0.55080721747388,0.6533713200379909,0.10164960182025028,0.10139362912400454,0.1131683731513083,0.0982650739476678,0.04857792946530148,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.70951,0.711004261233951,-0.00081819476
3729,0.5821462488129165,0.4938271604938289,0.6438746438746386,0.5963912630579293,0.5118708452041826,0.514719848053183,0.5735992402659046,0.6809116809116865,0.6913580246913583,0.6856600189933574,0.55080721747388,0.11871444823663253,0.10164960182025028,0.10139362912400454,0.1131683731513083,0.0982650739476678,0.04857792946530148,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.7089,0.71084138582421,-0.00013102654
3730,0.6600189933523323,0.5821462488129165,0.4938271604938289,0.6438746438746386,0.5963912630579293,0.5118708452041826,0.514719848053183,0.5735992402659046,0.6809116809116865,0.6913580246913583,0.6856600189933574,0.08461319681456199,0.11871444823663253,0.10164960182025028,0.10139362912400454,0.1131683731513083,0.0982650739476678,0.04857792946530148,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.70911,0.7086918052367307,-0.00011715325
3731,0.2972459639126294,0.6600189933523323,0.5821462488129165,0.4938271604938289,0.6438746438746386,0.5963912630579293,0.5118708452041826,0.514719848053183,0.5735992402659046,0.6809116809116865,0.6913580246913583,0.27138794084186574,0.08461319681456199,0.11871444823663253,0.10164960182025028,0.10139362912400454,0.1131683731513083,0.0982650739476678,0.04857792946530148,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.7055,0.7087689734638901,-0.00046409445
3732,0.7426400759734085,0.2972459639126294,0.6600189933523323,0.5821462488129165,0.4938271604938289,0.6438746438746386,0.5963912630579293,0.5118708452041826,0.514719848053183,0.5735992402659046,0.6809116809116865,0.2628839590443686,0.27138794084186574,0.08461319681456199,0.11871444823663253,0.10164960182025028,0.10139362912400454,0.1131683731513083,0.0982650739476678,0.04857792946530148,0.04249146757679181,0.03319112627986348,0.70658,0.7089928467505519,-0.0011125889
3733,0.5660018993352333,0.7426400759734085,0.2972459639126294,0.6600189933523323,0.5821462488129165,0.4938271604938289,0.6438746438746386,0.5963912630579293,0.5118708452041826,0.514719848053183,0.5735992402659046,0.2071387940841866,0.2628839590443686,0.27138794084186574,0.08461319681456199,0.11871444823663253,0.10164960182025028,0.10139362912400454,0.1131683731513083,0.0982650739476678,0.04857792946530148,0.04249146757679181,0.7058,0.7050359055465087,-0.00067115296
3734,0.7150997150997235,0.5660018993352333,0.7426400759734085,0.2972459639126294,0.6600189933523323,0.5821462488129165,0.4938271604938289,0.6438746438746386,0.5963912630579293,0.5118708452041826,0.514719848053183,0.1202787258248009,0.2071387940841866,0.2628839590443686,0.27138794084186574,0.08461319681456199,0.11871444823663253,0.10164960182025028,0.10139362912400454,0.1131683731513083,0.0982650739476678,0.04857792946530148,0.70659,0.7054674110858887,-0.00030594677
3735,0.6543209876543209,0.7150997150997235,0.5660018993352333,0.7426400759734085,0.2972459639126294,0.6600189933523323,0.5821462488129165,0.4938271604938289,0.6438746438746386,0.5963912630579293,0.5118708452041826,0.07118885096700796,0.1202787258248009,0.2071387940841866,0.2628839590443686,0.27138794084186574,0.08461319681456199,0.11871444823663253,0.10164960182025028,0.10139362912400454,0.1131683731513083,0.0982650739476678,0.70674,0.7051288470432162,0.0005284318
