,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
3748,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.07118885096700796,0.1202787258248009,0.2071387940841866,0.70875,0.7089856964113356,-0.00010473287
3749,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.07118885096700796,0.1202787258248009,0.71036,0.7083254337446171,-0.00015025912
3750,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.07118885096700796,0.71,0.7086452671303414,-0.00017078726
3751,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.70959,0.7102097408814728,-0.00017900334
3752,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.70893,0.7098292127420427,-0.00018674073
3753,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.70971,0.7094109966579453,-0.00019688622
3754,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.71068,0.708743259273651,-0.00020646298
3755,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.71093,0.7095131137802172,-0.00020086141
3756,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.71215,0.7104735370192863,-0.0001839952
3757,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.71164,0.7107291385898785,-0.00017903847
3758,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.71107,0.7119660047980491,-0.00018851935
3759,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.71073,0.7114609615296219,-0.00020630781
3760,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.71154,0.7108814806512603,-0.00021201698
3761,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.71283,0.7105236921863584,-0.00020463165
3762,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.712,0.7113279830189049,-0.00019032872
3763,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.71253,0.7126253683487139,-0.00016839671
3764,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.71206,0.7118096712806727,-0.00014791543
3765,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.71268,0.7123616032870207,-0.00014362989
3766,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.71329,0.7119120845692838,-0.0001570567
3767,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.71364,0.7125363701083185,-0.00015846496
3768,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.71304,0.7131329433035198,-0.00014400612
3769,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.7133,0.7134815350419237,-0.00012442366
3770,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.71202,0.7128959938831022,-0.00010711975
3771,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.71126,0.7131755763372174,-0.00010900377
3772,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.71217,0.711912880252446,-0.00013526816
3773,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.71163,0.7111509962305333,-0.00016173383
3774,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.71269,0.7120347318425355,-0.00017731107
3775,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.71347,0.7114682661724463,-0.00018627229
3776,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.71243,0.712512688929271,-0.0001958044
3777,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.71223,0.7132837277143542,-0.0002090043
3778,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.71158,0.7122341955986992,-0.00021792964
3779,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.71244,0.7120209957019147,-0.00021014173
3780,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.10870307167235493,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.71262,0.7113620703574689,-0.0001983867
3781,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.1414391353811149,0.10870307167235493,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.71263,0.7122298582660127,-0.00019465233
3782,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.07386234357224117,0.1414391353811149,0.10870307167235493,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.71315,0.7124216133031342,-0.00019941802
3783,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.03427189988623436,0.07386234357224117,0.1414391353811149,0.10870307167235493,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.05392491467576792,0.71334,0.7124353476738278,-0.00021041476
3784,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.04724118316268487,0.03427189988623436,0.07386234357224117,0.1414391353811149,0.10870307167235493,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.034869169510807735,0.71402,0.7129505819797981,-0.00021108522
3785,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.05187713310580205,0.04724118316268487,0.03427189988623436,0.07386234357224117,0.1414391353811149,0.10870307167235493,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.04050056882821388,0.71349,0.7131295852429792,-0.00020151284
3786,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.06484641638225255,0.05187713310580205,0.04724118316268487,0.03427189988623436,0.07386234357224117,0.1414391353811149,0.10870307167235493,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.047383390216154724,0.71443,0.713808914778037,-0.00018858377
3787,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.020051194539249147,0.06484641638225255,0.05187713310580205,0.04724118316268487,0.03427189988623436,0.07386234357224117,0.1414391353811149,0.10870307167235493,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.039362912400455065,0.71431,0.7132884871588414,-0.00017282645
3788,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.003213879408418657,0.020051194539249147,0.06484641638225255,0.05187713310580205,0.04724118316268487,0.03427189988623436,0.07386234357224117,0.1414391353811149,0.10870307167235493,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.08987485779294652,0.71431,0.7142414162299316,-0.0001591808
3789,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.019880546075085326,0.003213879408418657,0.020051194539249147,0.06484641638225255,0.05187713310580205,0.04724118316268487,0.03427189988623436,0.07386234357224117,0.1414391353811149,0.10870307167235493,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.11009670079635948,0.71446,0.714137173553058,-0.00016326578
3790,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.03569397042093288,0.019880546075085326,0.003213879408418657,0.020051194539249147,0.06484641638225255,0.05187713310580205,0.04724118316268487,0.03427189988623436,0.07386234357224117,0.1414391353811149,0.10870307167235493,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.07576791808873719,0.71435,0.7141508192041097,-0.00016856946
3791,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.051905574516496016,0.03569397042093288,0.019880546075085326,0.003213879408418657,0.020051194539249147,0.06484641638225255,0.05187713310580205,0.04724118316268487,0.03427189988623436,0.07386234357224117,0.1414391353811149,0.10870307167235493,0.07696245733788395,0.07465870307167234,0.08188282138794083,0.06709328782707621,0.7156,0.7142967342195706,-0.0001599413
