,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
3884,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.23795079204583658,0.219413549039432,0.20492079541624442,0.21958206943040004,0.19700033704078201,0.2131782945736429,0.1680148297944033,0.1734074823053593,0.1664981462756998,0.15638692281765998,0.21081900910010098,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.14542093287827076,0.10145051194539248,0.19024459613196815,0.23259385665529012,0.21311149032992036,0.24650170648464165,0.19860637087599545,0.09311717861205915,0.11177474402730374,0.13165529010238908,0.22514220705346985,0.11356655290102388,0.71241,0.7123923437545076,5.6612706e-05
3885,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.23795079204583658,0.219413549039432,0.20492079541624442,0.21958206943040004,0.19700033704078201,0.2131782945736429,0.1680148297944033,0.1734074823053593,0.1664981462756998,0.15638692281765998,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.14542093287827076,0.10145051194539248,0.19024459613196815,0.23259385665529012,0.21311149032992036,0.24650170648464165,0.19860637087599545,0.09311717861205915,0.11177474402730374,0.13165529010238908,0.22514220705346985,0.71315,0.7126203736082465,-0.0007974244
3886,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.23795079204583658,0.219413549039432,0.20492079541624442,0.21958206943040004,0.19700033704078201,0.2131782945736429,0.1680148297944033,0.1734074823053593,0.1664981462756998,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.14542093287827076,0.10145051194539248,0.19024459613196815,0.23259385665529012,0.21311149032992036,0.24650170648464165,0.19860637087599545,0.09311717861205915,0.11177474402730374,0.13165529010238908,0.71313,0.7124666127055208,0.0007503685
3887,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.23795079204583658,0.219413549039432,0.20492079541624442,0.21958206943040004,0.19700033704078201,0.2131782945736429,0.1680148297944033,0.1734074823053593,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.14542093287827076,0.10145051194539248,0.19024459613196815,0.23259385665529012,0.21311149032992036,0.24650170648464165,0.19860637087599545,0.09311717861205915,0.11177474402730374,0.71285,0.7123525755927897,0.0013313565
3888,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.23795079204583658,0.219413549039432,0.20492079541624442,0.21958206943040004,0.19700033704078201,0.2131782945736429,0.1680148297944033,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.14542093287827076,0.10145051194539248,0.19024459613196815,0.23259385665529012,0.21311149032992036,0.24650170648464165,0.19860637087599545,0.09311717861205915,0.71398,0.7138803685192205,0.0013854004
3889,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.23795079204583658,0.219413549039432,0.20492079541624442,0.21958206943040004,0.19700033704078201,0.2131782945736429,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.14542093287827076,0.10145051194539248,0.19024459613196815,0.23259385665529012,0.21311149032992036,0.24650170648464165,0.19860637087599545,0.71257,0.7141813564704731,-0.00059466175
3890,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.23795079204583658,0.219413549039432,0.20492079541624442,0.21958206943040004,0.19700033704078201,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.14542093287827076,0.10145051194539248,0.19024459613196815,0.23259385665529012,0.21311149032992036,0.24650170648464165,0.71261,0.7153654004209861,0.0009800544
3891,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.23795079204583658,0.219413549039432,0.20492079541624442,0.21958206943040004,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.14542093287827076,0.10145051194539248,0.19024459613196815,0.23259385665529012,0.21311149032992036,0.71039,0.7119753382542916,0.0011444712
3892,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.23795079204583658,0.219413549039432,0.20492079541624442,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.14542093287827076,0.10145051194539248,0.19024459613196815,0.23259385665529012,0.71127,0.7135900543775782,0.001188729
3893,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.23795079204583658,0.219413549039432,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.14542093287827076,0.10145051194539248,0.19024459613196815,0.71127,0.711534471229054,0.0010462691
3894,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.23795079204583658,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.14542093287827076,0.10145051194539248,0.71552,0.7124587289583683,0.0011105653
3895,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.14542093287827076,0.71432,0.7123162690843269,0.0007965448
3896,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.2568259385665529,0.71371,0.716630565266572,0.0017897444
3897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.13890784982935153,0.7137,0.7151165447730384,0.00048612172
3898,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.027844141069397043,0.71369,0.7154997443613037,-0.0012954054
3899,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.002445961319681456,0.71444,0.7141861217166763,6.0206626e-06
3900,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.0305745164960182,0.71145,0.7123945945599676,6.798274e-05
3901,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.05227531285551763,0.71395,0.7144460206625676,0.00032295578
3902,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.08248009101251422,0.715,0.7115179827426211,-0.0008364319
3903,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.055005688282138795,0.71449,0.7142729557769373,-0.0007388703
3904,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.21705426356589186,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.04758248009101251,0.71494,0.7141635680780746,-0.000940221
3905,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.2177283451297587,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.036092150170648464,0.71517,0.713751129705701,-0.00026129812
3906,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.180316818335017,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.08896473265073947,0.7151,0.7139997789874301,9.2037386e-05
3907,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.19514661274014067,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.053811149032992035,0.71509,0.7149087018811423,0.00087393774
3908,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.08620591581342434,0.71514,0.7151920373859116,-0.00079063926
3909,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.23333333333333334,0.71477,0.7159639377371967,-0.00046068433
3910,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.1059442548350398,0.71481,0.7143493607434072,0.0003268073
3911,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.23626558813616327,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.12372013651877133,0.71499,0.7143093156714272,0.00012685893
3912,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.236097067745197,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.0920079635949943,0.71523,0.7151368072905484,2.8066922e-06
3913,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.09382821387940841,0.71517,0.7151168589257961,-0.00023053373
3914,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.11811717861205914,0.71537,0.7152328066922369,0.0008670552
3915,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.19647326507394766,0.71575,0.7149394662743015,0.0002948623
3916,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.037485779294653014,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.16936860068259385,0.71695,0.7162370552051626,3.128887e-05
3917,0.29878665318503295,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.07005119453924914,0.037485779294653014,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.09314562002275312,0.71742,0.7160448622859549,-0.00029751257
3918,0.3094034378159751,0.29878665318503295,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.11504550625711034,0.07005119453924914,0.037485779294653014,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.07266780432309441,0.71805,0.7169812888696498,-0.00021066362
3919,0.2967644084934271,0.3094034378159751,0.29878665318503295,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.11305460750853241,0.11504550625711034,0.07005119453924914,0.037485779294653014,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.041837315130830485,0.7173,0.7171224874319322,0.0010621808
3920,0.2930569598921462,0.2967644084934271,0.3094034378159751,0.29878665318503295,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.08543799772468713,0.11305460750853241,0.11504550625711034,0.07005119453924914,0.037485779294653014,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.053100113765642776,0.71708,0.717839336376125,9.3548115e-05
3921,0.3036737445230866,0.2930569598921462,0.2967644084934271,0.3094034378159751,0.29878665318503295,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.06149032992036405,0.08543799772468713,0.11305460750853241,0.11504550625711034,0.07005119453924914,0.037485779294653014,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.08159840728100112,0.71771,0.7183621808469296,0.0015235755
3922,0.2933940006740805,0.3036737445230866,0.2930569598921462,0.2967644084934271,0.3094034378159751,0.29878665318503295,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.07542662116040955,0.06149032992036405,0.08543799772468713,0.11305460750853241,0.11504550625711034,0.07005119453924914,0.037485779294653014,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.022582480091012515,0.7171,0.717173548114819,7.671192e-05
3923,0.2794068082237935,0.2933940006740805,0.3036737445230866,0.2930569598921462,0.2967644084934271,0.3094034378159751,0.29878665318503295,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.12386234357224117,0.07542662116040955,0.06149032992036405,0.08543799772468713,0.11305460750853241,0.11504550625711034,0.07005119453924914,0.037485779294653014,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.0023890784982935156,0.71627,0.7192335755126923,0.00061297364
3924,0.28867542972699667,0.2794068082237935,0.2933940006740805,0.3036737445230866,0.2930569598921462,0.2967644084934271,0.3094034378159751,0.29878665318503295,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.16003981797497155,0.12386234357224117,0.07542662116040955,0.06149032992036405,0.08543799772468713,0.11305460750853241,0.11504550625711034,0.07005119453924914,0.037485779294653014,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.03438566552901024,0.71682,0.7171767119199736,0.00041997584
3925,0.2910347152005386,0.28867542972699667,0.2794068082237935,0.2933940006740805,0.3036737445230866,0.2930569598921462,0.2967644084934271,0.3094034378159751,0.29878665318503295,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.15716723549488054,0.16003981797497155,0.12386234357224117,0.07542662116040955,0.06149032992036405,0.08543799772468713,0.11305460750853241,0.11504550625711034,0.07005119453924914,0.037485779294653014,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.0335608646188851,0.71696,0.7168829736430011,0.00033238836
3926,0.31108864172564665,0.2910347152005386,0.28867542972699667,0.2794068082237935,0.2933940006740805,0.3036737445230866,0.2930569598921462,0.2967644084934271,0.3094034378159751,0.29878665318503295,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.0912400455062571,0.15716723549488054,0.16003981797497155,0.12386234357224117,0.07542662116040955,0.06149032992036405,0.08543799772468713,0.11305460750853241,0.11504550625711034,0.07005119453924914,0.037485779294653014,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.054806598407281,0.71815,0.7172399758404866,0.00045013343
3927,0.3109201213346804,0.31108864172564665,0.2910347152005386,0.28867542972699667,0.2794068082237935,0.2933940006740805,0.3036737445230866,0.2930569598921462,0.2967644084934271,0.3094034378159751,0.29878665318503295,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.07744596131968144,0.0912400455062571,0.15716723549488054,0.16003981797497155,0.12386234357224117,0.07542662116040955,0.06149032992036405,0.08543799772468713,0.11305460750853241,0.11504550625711034,0.07005119453924914,0.037485779294653014,0.03256541524459613,0.02426052332195677,0.027616609783845277,0.054323094425483505,0.71814,0.7172923883574922,-0.00034432995
