,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
3822,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.29760701044826376,0.28884395011796293,0.28715874620828963,0.286316144253453,0.2964273677114928,0.30283114256824994,0.3050219076508256,0.3056959892146942,0.31176272328951704,0.316986855409505,0.31209976407145135,0.31445904954499504,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.03248009101251422,0.029635949943117176,0.05065415244596132,0.054493742889647326,0.03654721274175199,0.023521046643913537,0.00338452787258248,0.0217292377701934,0.05088168373151308,0.026990898748577928,0.043572241183162684,0.06905574516496017,0.71843,0.7174319595815707,0.00015890128
3823,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.29760701044826376,0.28884395011796293,0.28715874620828963,0.286316144253453,0.2964273677114928,0.30283114256824994,0.3050219076508256,0.3056959892146942,0.31176272328951704,0.316986855409505,0.31209976407145135,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.03248009101251422,0.029635949943117176,0.05065415244596132,0.054493742889647326,0.03654721274175199,0.023521046643913537,0.00338452787258248,0.0217292377701934,0.05088168373151308,0.026990898748577928,0.043572241183162684,0.71877,0.7187642113818181,0.00013660551
3824,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.29760701044826376,0.28884395011796293,0.28715874620828963,0.286316144253453,0.2964273677114928,0.30283114256824994,0.3050219076508256,0.3056959892146942,0.31176272328951704,0.316986855409505,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.03248009101251422,0.029635949943117176,0.05065415244596132,0.054493742889647326,0.03654721274175199,0.023521046643913537,0.00338452787258248,0.0217292377701934,0.05088168373151308,0.026990898748577928,0.71955,0.7185889012827026,0.000121729456
3825,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.29760701044826376,0.28884395011796293,0.28715874620828963,0.286316144253453,0.2964273677114928,0.30283114256824994,0.3050219076508256,0.3056959892146942,0.31176272328951704,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.03248009101251422,0.029635949943117176,0.05065415244596132,0.054493742889647326,0.03654721274175199,0.023521046643913537,0.00338452787258248,0.0217292377701934,0.05088168373151308,0.71974,0.7189066055075778,0.00011419262
3826,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.29760701044826376,0.28884395011796293,0.28715874620828963,0.286316144253453,0.2964273677114928,0.30283114256824994,0.3050219076508256,0.3056959892146942,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.03248009101251422,0.029635949943117176,0.05065415244596132,0.054493742889647326,0.03654721274175199,0.023521046643913537,0.00338452787258248,0.0217292377701934,0.71968,0.7196717294557137,0.00012894205
3827,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.29760701044826376,0.28884395011796293,0.28715874620828963,0.286316144253453,0.2964273677114928,0.30283114256824994,0.3050219076508256,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.03248009101251422,0.029635949943117176,0.05065415244596132,0.054493742889647326,0.03654721274175199,0.023521046643913537,0.00338452787258248,0.71637,0.7198541926186393,0.000118465716
3828,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.29760701044826376,0.28884395011796293,0.28715874620828963,0.286316144253453,0.2964273677114928,0.30283114256824994,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.03248009101251422,0.029635949943117176,0.05065415244596132,0.054493742889647326,0.03654721274175199,0.023521046643913537,0.71886,0.719808942047013,-6.0830804e-05
3829,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.29760701044826376,0.28884395011796293,0.28715874620828963,0.286316144253453,0.2964273677114928,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.03248009101251422,0.029635949943117176,0.05065415244596132,0.054493742889647326,0.03654721274175199,0.72366,0.7164884657157864,-2.4971354e-05
3830,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.29760701044826376,0.28884395011796293,0.28715874620828963,0.286316144253453,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.03248009101251422,0.029635949943117176,0.05065415244596132,0.054493742889647326,0.72462,0.7187991691962956,-3.58788e-05
3831,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.29760701044826376,0.28884395011796293,0.28715874620828963,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.03248009101251422,0.029635949943117176,0.05065415244596132,0.72151,0.7236350286460767,4.8288297e-05
3832,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.29760701044826376,0.28884395011796293,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.03248009101251422,0.029635949943117176,0.71978,0.7245841212016286,9.2527785e-05
3833,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.29760701044826376,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.03248009101251422,0.7169,0.7215582882969663,-0.0001076021
3834,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.2950792045837538,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.030802047781569968,0.71632,0.7198725277854549,-0.0004967172
3835,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.2957532861476224,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.028014789533560864,0.71662,0.716792397900112,-0.00049439917
3836,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.3185035389282085,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.057337883959044364,0.71631,0.7158232827719114,-0.0001971746
3837,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.31580721267273226,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.08700227531285551,0.71609,0.7161256008337997,0.00021024431
3838,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.3215369059656208,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.05898748577929465,0.71417,0.7161128254049132,-0.00010852142
3839,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.33468149646107115,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.04627417519908988,0.71497,0.7163002443104377,-0.00018529147
3840,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.3378833838894515,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.05022753128555176,0.71483,0.7140614785828674,-0.00014226555
3841,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.336872261543645,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.05221843003412969,0.71395,0.7147847085279925,-4.043955e-05
3842,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.2810920121334668,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.30193401592719,0.71173,0.7146877344522345,0.00020823439
3843,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.32305358948432783,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.2790386803185438,0.71182,0.713909560449497,0.00023722892
3844,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.40394337714863404,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.26669510807736063,0.71164,0.7119382343853544,0.0001753781
3845,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.4201213346814967,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.16055176336746302,0.71235,0.7120572289163759,8.479698e-05
3846,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.3677114930906633,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.23458475540386803,0.71311,0.7118153780961736,0.00014586242
3847,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.33855746545331833,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.27525597269624574,0.71248,0.7124347969786264,0.00021667298
3848,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.2900235928547339,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.1743174061433447,0.71358,0.713255862417412,3.2861088e-05
3849,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.28024941017863014,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.1771899886234357,0.71371,0.7126966729827877,-0.00011100564
3850,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.28530502190765006,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.05716723549488054,0.71536,0.713612861087675,1.0388178e-05
3851,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.2800808897876639,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.004266211604095562,0.7159,0.7135989943599351,0.00014306126
3852,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.27637344118638296,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.0467292377701934,0.71688,0.7153703881784526,4.7439968e-05
3853,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.2440175261206594,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.07977815699658702,0.71762,0.716043061261042,-1.6601563e-05
3854,0.30485338725985756,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.2574991573980441,0.13014789533560864,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.09539249146757678,0.71778,0.7169274399676022,-6.9209374e-05
3855,0.30754971351533555,0.30485338725985756,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.25513987192450216,0.09109783845278725,0.13014789533560864,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.06982366325369738,0.71794,0.7176033984365978,-2.4980869e-05
3856,0.25109538254128516,0.30754971351533555,0.30485338725985756,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.2403100775193785,0.18097269624573378,0.09109783845278725,0.13014789533560864,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.04869169510807736,0.71459,0.7177107906255126,8.7759894e-05
3857,0.21486349848331443,0.25109538254128516,0.30754971351533555,0.30485338725985756,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.2028985507246368,0.5393344709897611,0.18097269624573378,0.09109783845278725,0.13014789533560864,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.0838452787258248,0.71244,0.7179150191309431,6.641857e-05
3858,0.22615436467812522,0.21486349848331443,0.25109538254128516,0.30754971351533555,0.30485338725985756,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.20441523424334207,0.29792377701934014,0.5393344709897611,0.18097269624573378,0.09109783845278725,0.13014789533560864,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.056569965870307166,0.71311,0.714677759894086,-7.079111e-05
3859,0.23677114930906562,0.22615436467812522,0.21486349848331443,0.25109538254128516,0.30754971351533555,0.30485338725985756,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.20138186720593154,0.07901023890784982,0.29792377701934014,0.5393344709897611,0.18097269624573378,0.09109783845278725,0.13014789533560864,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.05819112627986348,0.71374,0.7125064185718051,-0.00048968475
3860,0.22362655881361704,0.23677114930906562,0.22615436467812522,0.21486349848331443,0.25109538254128516,0.30754971351533555,0.30485338725985756,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.21334681496461094,0.012770193401592718,0.07901023890784982,0.29792377701934014,0.5393344709897611,0.18097269624573378,0.09109783845278725,0.13014789533560864,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.10022753128555176,0.71296,0.713039208890535,-0.0007041292
3861,0.24772497472194033,0.22362655881361704,0.23677114930906562,0.22615436467812522,0.21486349848331443,0.25109538254128516,0.30754971351533555,0.30485338725985756,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.22615436467812522,0.0937428896473265,0.012770193401592718,0.07901023890784982,0.29792377701934014,0.5393344709897611,0.18097269624573378,0.09109783845278725,0.13014789533560864,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.15762229806598407,0.71439,0.7132503152468801,-0.000684273
3862,0.23390630266262136,0.24772497472194033,0.22362655881361704,0.23677114930906562,0.22615436467812522,0.21486349848331443,0.25109538254128516,0.30754971351533555,0.30485338725985756,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.21553758004718482,0.0712457337883959,0.0937428896473265,0.012770193401592718,0.07901023890784982,0.29792377701934014,0.5393344709897611,0.18097269624573378,0.09109783845278725,0.13014789533560864,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.11393629124004549,0.71357,0.7122558707734943,0.00018383938
3863,0.21688574317492204,0.23390630266262136,0.24772497472194033,0.22362655881361704,0.23677114930906562,0.22615436467812522,0.21486349848331443,0.25109538254128516,0.30754971351533555,0.30485338725985756,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.2340748230535894,0.10520477815699658,0.0712457337883959,0.0937428896473265,0.012770193401592718,0.07901023890784982,0.29792377701934014,0.5393344709897611,0.18097269624573378,0.09109783845278725,0.13014789533560864,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.07098976109215016,0.71256,0.7137057269782386,0.00021263996
3864,0.20744860128075437,0.21688574317492204,0.23390630266262136,0.24772497472194033,0.22362655881361704,0.23677114930906562,0.22615436467812522,0.21486349848331443,0.25109538254128516,0.30754971351533555,0.30485338725985756,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.23626558813616327,0.06609783845278724,0.10520477815699658,0.0712457337883959,0.0937428896473265,0.012770193401592718,0.07901023890784982,0.29792377701934014,0.5393344709897611,0.18097269624573378,0.09109783845278725,0.13014789533560864,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.05748009101251422,0.712,0.7137538393800427,0.0006897415
3865,0.20273003033367054,0.20744860128075437,0.21688574317492204,0.23390630266262136,0.24772497472194033,0.22362655881361704,0.23677114930906562,0.22615436467812522,0.21486349848331443,0.25109538254128516,0.30754971351533555,0.30485338725985756,0.30215706100438133,0.2896865520727996,0.2731715537580044,0.26407145264576926,0.06501706484641637,0.06609783845278724,0.10520477815699658,0.0712457337883959,0.0937428896473265,0.012770193401592718,0.07901023890784982,0.29792377701934014,0.5393344709897611,0.18097269624573378,0.09109783845278725,0.13014789533560864,0.22400455062571104,0.18435722411831626,0.11709328782707622,0.08896473265073947,0.71172,0.7127726399631379,0.0009971233
