,midClose_0,midClose_1,midClose_2,openCloseDelta_0,openCloseDelta_1,openCloseDelta_2,volume_0,volume_1,volume_2
3872,0.1734074823053593,0.1664981462756998,0.15638692281765998,0.679012345679016,0.6961063627730293,0.33428300094966684,0.11177474402730374,0.13165529010238908,0.22514220705346985
3873,0.1680148297944033,0.1734074823053593,0.1664981462756998,0.6096866096866015,0.679012345679016,0.6961063627730293,0.09311717861205915,0.11177474402730374,0.13165529010238908
3874,0.2131782945736429,0.1680148297944033,0.1734074823053593,0.8945868945868991,0.6096866096866015,0.679012345679016,0.19860637087599545,0.09311717861205915,0.11177474402730374
3875,0.19700033704078201,0.2131782945736429,0.1680148297944033,0.54890788224122,0.8945868945868991,0.6096866096866015,0.24650170648464165,0.19860637087599545,0.09311717861205915
3876,0.21958206943040004,0.19700033704078201,0.2131782945736429,0.7673314339981037,0.54890788224122,0.8945868945868991,0.21311149032992036,0.24650170648464165,0.19860637087599545
3877,0.20492079541624442,0.21958206943040004,0.19700033704078201,0.5574548907882214,0.7673314339981037,0.54890788224122,0.23259385665529012,0.21311149032992036,0.24650170648464165
3878,0.219413549039432,0.20492079541624442,0.21958206943040004,0.7207977207977139,0.5574548907882214,0.7673314339981037,0.19024459613196815,0.23259385665529012,0.21311149032992036
3879,0.23795079204583658,0.219413549039432,0.20492079541624442,0.744539411206079,0.7207977207977139,0.5574548907882214,0.10145051194539248,0.19024459613196815,0.23259385665529012
3880,0.2039096730704415,0.23795079204583658,0.219413549039432,0.44919278252612005,0.744539411206079,0.7207977207977139,0.14542093287827076,0.10145051194539248,0.19024459613196815
3881,0.20795416245365672,0.2039096730704415,0.23795079204583658,0.6628679962013327,0.44919278252612005,0.744539411206079,0.2568259385665529,0.14542093287827076,0.10145051194539248
3882,0.20997640714526256,0.20795416245365672,0.2039096730704415,0.6514719848053099,0.6628679962013327,0.44919278252612005,0.13890784982935153,0.2568259385665529,0.14542093287827076
3883,0.21705426356589186,0.20997640714526256,0.20795416245365672,0.679012345679016,0.6514719848053099,0.6628679962013327,0.027844141069397043,0.13890784982935153,0.2568259385665529
3884,0.21435793731041386,0.21705426356589186,0.20997640714526256,0.6248812915479548,0.679012345679016,0.6514719848053099,0.002445961319681456,0.027844141069397043,0.13890784982935153
3885,0.22682844624199383,0.21435793731041386,0.21705426356589186,0.7084520417853715,0.6248812915479548,0.679012345679016,0.0305745164960182,0.002445961319681456,0.027844141069397043
3886,0.2264914054600613,0.22682844624199383,0.21435793731041386,0.6381766381766482,0.7084520417853715,0.6248812915479548,0.05227531285551763,0.0305745164960182,0.002445961319681456
3887,0.2217728345129757,0.2264914054600613,0.22682844624199383,0.6134852801519425,0.6381766381766482,0.7084520417853715,0.08248009101251422,0.05227531285551763,0.0305745164960182
3888,0.24081563869228084,0.2217728345129757,0.2264914054600613,0.7473884140550794,0.6134852801519425,0.6381766381766482,0.055005688282138795,0.08248009101251422,0.05227531285551763
3889,0.21705426356589186,0.24081563869228084,0.2217728345129757,0.5061728395061817,0.7473884140550794,0.6134852801519425,0.04758248009101251,0.055005688282138795,0.08248009101251422
3890,0.2177283451297587,0.21705426356589186,0.24081563869228084,0.6429249762583086,0.5061728395061817,0.7473884140550794,0.036092150170648464,0.04758248009101251,0.055005688282138795
3891,0.180316818335017,0.2177283451297587,0.21705426356589186,0.43019943019942586,0.6429249762583086,0.5061728395061817,0.08896473265073947,0.036092150170648464,0.04758248009101251
3892,0.19514661274014067,0.180316818335017,0.2177283451297587,0.7236467236467248,0.43019943019942586,0.6429249762583086,0.053811149032992035,0.08896473265073947,0.036092150170648464
3893,0.19514661274014067,0.19514661274014067,0.180316818335017,0.6391263057929676,0.7236467236467248,0.43019943019942586,0.08620591581342434,0.053811149032992035,0.08896473265073947
3894,0.26676777890124725,0.19514661274014067,0.19514661274014067,1.0436847103513893,0.6391263057929676,0.7236467236467248,0.23333333333333334,0.08620591581342434,0.053811149032992035
3895,0.24654533198516937,0.26676777890124725,0.19514661274014067,0.5270655270655253,1.0436847103513893,0.6391263057929676,0.1059442548350398,0.23333333333333334,0.08620591581342434
3896,0.23626558813616327,0.24654533198516937,0.26676777890124725,0.5821462488129165,0.5270655270655253,1.0436847103513893,0.12372013651877133,0.1059442548350398,0.23333333333333334
3897,0.236097067745197,0.23626558813616327,0.24654533198516937,0.6391263057929781,0.5821462488129165,0.5270655270655253,0.0920079635949943,0.12372013651877133,0.1059442548350398
3898,0.23592854735422897,0.236097067745197,0.23626558813616327,0.6391263057929781,0.6391263057929781,0.5821462488129165,0.09382821387940841,0.0920079635949943,0.12372013651877133
3899,0.24856757667677698,0.23592854735422897,0.236097067745197,0.7113010446343719,0.6391263057929781,0.6391263057929781,0.11811717861205914,0.09382821387940841,0.0920079635949943
3900,0.19817997977755297,0.24856757667677698,0.23592854735422897,0.35612535612536156,0.7113010446343719,0.6391263057929781,0.19647326507394766,0.11811717861205914,0.09382821387940841
3901,0.2403100775193785,0.19817997977755297,0.24856757667677698,0.8774928774928754,0.35612535612536156,0.7113010446343719,0.16936860068259385,0.19647326507394766,0.11811717861205914
3902,0.2580047185709464,0.2403100775193785,0.19817997977755297,0.7388414055080675,0.8774928774928754,0.35612535612536156,0.09314562002275312,0.16936860068259385,0.19647326507394766
3903,0.24941017863161363,0.2580047185709464,0.2403100775193785,0.5906932573599178,0.7388414055080675,0.8774928774928754,0.07266780432309441,0.09314562002275312,0.16936860068259385
3904,0.2569935962251435,0.24941017863161363,0.2580047185709464,0.682811016144357,0.5906932573599178,0.7388414055080675,0.041837315130830485,0.07266780432309441,0.09314562002275312
3905,0.2608695652173907,0.2569935962251435,0.24941017863161363,0.6609686609686622,0.682811016144357,0.5906932573599178,0.053100113765642776,0.041837315130830485,0.07266780432309441
3906,0.25968992248061795,0.2608695652173907,0.2569935962251435,0.6343779677112966,0.6609686609686622,0.682811016144357,0.08159840728100112,0.053100113765642776,0.041837315130830485
3907,0.2595214020896517,0.25968992248061795,0.2608695652173907,0.6391263057929781,0.6343779677112966,0.6609686609686622,0.022582480091012515,0.08159840728100112,0.053100113765642776
3908,0.26036400404448834,0.2595214020896517,0.25968992248061795,0.645773979107309,0.6391263057929781,0.6343779677112966,0.0023890784982935156,0.022582480091012515,0.08159840728100112
3909,0.25412874957869924,0.26036400404448834,0.2595214020896517,0.6039886039886112,0.645773979107309,0.6391263057929781,0.03438566552901024,0.0023890784982935156,0.022582480091012515
3910,0.2548028311425661,0.25412874957869924,0.26036400404448834,0.6438746438746386,0.6039886039886112,0.645773979107309,0.0335608646188851,0.03438566552901024,0.0023890784982935156
3911,0.2578361981799784,0.2548028311425661,0.25412874957869924,0.6571699905033319,0.6438746438746386,0.6039886039886112,0.054806598407281,0.0335608646188851,0.03438566552901024
3912,0.2618806875631954,0.2578361981799784,0.2548028311425661,0.6628679962013327,0.6571699905033319,0.6438746438746386,0.054323094425483505,0.054806598407281,0.0335608646188851
3913,0.2608695652173907,0.2618806875631954,0.2578361981799784,0.6343779677112966,0.6628679962013327,0.6571699905033319,0.027616609783845277,0.054323094425483505,0.054806598407281
3914,0.2642399730367355,0.2608695652173907,0.2618806875631954,0.6590693257359918,0.6343779677112966,0.6628679962013327,0.02426052332195677,0.027616609783845277,0.054323094425483505
3915,0.27064374789349444,0.2642399730367355,0.2608695652173907,0.6761633428300156,0.6590693257359918,0.6343779677112966,0.03256541524459613,0.02426052332195677,0.027616609783845277
3916,0.29086619480957054,0.27064374789349444,0.2642399730367355,0.7540360873694208,0.6761633428300156,0.6590693257359918,0.037485779294653014,0.03256541524459613,0.02426052332195677
3917,0.29878665318503295,0.29086619480957054,0.27064374789349444,0.6847103513770169,0.7540360873694208,0.6761633428300156,0.07005119453924914,0.037485779294653014,0.03256541524459613
3918,0.3094034378159751,0.29878665318503295,0.29086619480957054,0.6999050332383702,0.6847103513770169,0.7540360873694208,0.11504550625711034,0.07005119453924914,0.037485779294653014
3919,0.2967644084934271,0.3094034378159751,0.29878665318503295,0.5688509021842443,0.6999050332383702,0.6847103513770169,0.11305460750853241,0.11504550625711034,0.07005119453924914
3920,0.2930569598921462,0.2967644084934271,0.3094034378159751,0.619183285849954,0.5688509021842443,0.6999050332383702,0.08543799772468713,0.11305460750853241,0.11504550625711034
3921,0.3036737445230866,0.2930569598921462,0.2967644084934271,0.7008547008547001,0.619183285849954,0.5688509021842443,0.06149032992036405,0.08543799772468713,0.11305460750853241
3922,0.2933940006740805,0.3036737445230866,0.2930569598921462,0.5840455840455765,0.7008547008547001,0.619183285849954,0.07542662116040955,0.06149032992036405,0.08543799772468713
3923,0.2794068082237935,0.2933940006740805,0.3036737445230866,0.5612535612535623,0.5840455840455765,0.7008547008547001,0.12386234357224117,0.07542662116040955,0.06149032992036405
3924,0.28867542972699667,0.2794068082237935,0.2933940006740805,0.6923076923076988,0.5612535612535623,0.5840455840455765,0.16003981797497155,0.12386234357224117,0.07542662116040955
3925,0.2910347152005386,0.28867542972699667,0.2794068082237935,0.6533713200379909,0.6923076923076988,0.5612535612535623,0.15716723549488054,0.16003981797497155,0.12386234357224117
3926,0.31108864172564665,0.2910347152005386,0.28867542972699667,0.7530864197530803,0.6533713200379909,0.6923076923076988,0.0912400455062571,0.15716723549488054,0.16003981797497155
3927,0.3109201213346804,0.31108864172564665,0.2910347152005386,0.6391263057929781,0.7530864197530803,0.6533713200379909,0.07744596131968144,0.0912400455062571,0.15716723549488054
3928,0.30906639703403904,0.3109201213346804,0.31108864172564665,0.6305792972459557,0.6391263057929781,0.7530864197530803,0.06697952218430034,0.07744596131968144,0.0912400455062571
3929,0.34630940343781447,0.30906639703403904,0.3109201213346804,0.8499525166191904,0.6305792972459557,0.6391263057929781,0.2504550625711035,0.06697952218430034,0.07744596131968144
3930,0.3424334344455673,0.34630940343781447,0.30906639703403904,0.618233618233624,0.8499525166191904,0.6305792972459557,0.1006541524459613,0.2504550625711035,0.06697952218430034
3931,0.3311425682507565,0.3424334344455673,0.34630940343781447,0.5754985754985751,0.618233618233624,0.8499525166191904,0.03725824800910125,0.1006541524459613,0.2504550625711035
3932,0.33299629255139784,0.3311425682507565,0.3424334344455673,0.6505223171889905,0.5754985754985751,0.618233618233624,0.0028725824800910128,0.03725824800910125,0.1006541524459613
3933,0.3286147623862483,0.33299629255139784,0.3311425682507565,0.615384615384613,0.6505223171889905,0.5754985754985751,0.05159271899886234,0.0028725824800910128,0.03725824800910125
3934,0.3331648129423659,0.3286147623862483,0.33299629255139784,0.6657169990503332,0.615384615384613,0.6505223171889905,0.07605233219567689,0.05159271899886234,0.0028725824800910128
3935,0.3523761375126391,0.3331648129423659,0.3286147623862483,0.7483380816714199,0.6657169990503332,0.615384615384613,0.06817406143344709,0.07605233219567689,0.05159271899886234
3936,0.35608358611392,0.3523761375126391,0.3331648129423659,0.6609686609686622,0.7483380816714199,0.6657169990503332,0.05301478953356086,0.06817406143344709,0.07605233219567689
3937,0.2694641051567235,0.35608358611392,0.3523761375126391,0.15194681861348014,0.6609686609686622,0.7483380816714199,0.11908418657565414,0.05301478953356086,0.06817406143344709
3938,0.2917087967644072,0.2694641051567235,0.35608358611392,0.7635327635327627,0.15194681861348014,0.6609686609686622,0.2793230944254835,0.11908418657565414,0.05301478953356086
3939,0.3190091001011126,0.2917087967644072,0.2694641051567235,0.7939221272554693,0.7635327635327627,0.15194681861348014,0.11217292377701933,0.2793230944254835,0.11908418657565414
3940,0.3200202224469155,0.3190091001011126,0.2917087967644072,0.645773979107309,0.7939221272554693,0.7635327635327627,0.11865756541524458,0.11217292377701933,0.2793230944254835
3941,0.3510279743849001,0.3200202224469155,0.3190091001011126,0.8176638176638239,0.645773979107309,0.7939221272554693,0.1053754266211604,0.11865756541524458,0.11217292377701933
3942,0.3302999662959216,0.3510279743849001,0.3200202224469155,0.5232668566001843,0.8176638176638239,0.645773979107309,0.2582195676905574,0.1053754266211604,0.11865756541524458
3943,0.3335018537243002,0.3302999662959216,0.3510279743849001,0.6581196581196619,0.5232668566001843,0.8176638176638239,0.1431740614334471,0.2582195676905574,0.1053754266211604
3944,0.35625210650488626,0.3335018537243002,0.3302999662959216,0.7682811016144336,0.6581196581196619,0.5232668566001843,0.08014789533560863,0.1431740614334471,0.2582195676905574
3945,0.34866868891135816,0.35625210650488626,0.3335018537243002,0.5973409306742697,0.7682811016144336,0.6581196581196619,0.0707622298065984,0.08014789533560863,0.1431740614334471
3946,0.3646781260532528,0.34866868891135816,0.35625210650488626,0.7302943969610662,0.5973409306742697,0.7682811016144336,0.07517064846416381,0.0707622298065984,0.08014789533560863
3947,0.34496124031007724,0.3646781260532528,0.34866868891135816,0.5289648622981958,0.7302943969610662,0.5973409306742697,0.16257110352673493,0.07517064846416381,0.0707622298065984
3948,0.33535557802493976,0.34496124031007724,0.3646781260532528,0.5859449192782469,0.5289648622981958,0.7302943969610662,0.24112627986348123,0.16257110352673493,0.07517064846416381
3949,0.339400067408155,0.33535557802493976,0.34496124031007724,0.6628679962013327,0.5859449192782469,0.5289648622981958,0.22494311717861207,0.24112627986348123,0.16257110352673493
3950,0.3318166498146269,0.339400067408155,0.33535557802493976,0.5973409306742697,0.6628679962013327,0.5859449192782469,0.11922639362912399,0.22494311717861207,0.24112627986348123
3951,0.3361981799797764,0.3318166498146269,0.339400067408155,0.6647673314339927,0.5973409306742697,0.6628679962013327,0.07852673492605232,0.11922639362912399,0.22494311717861207
3952,0.3451297607010435,0.3361981799797764,0.3318166498146269,0.6904083570750283,0.6647673314339927,0.5973409306742697,0.061803185437997725,0.07852673492605232,0.11922639362912399
3953,0.32996292551398554,0.3451297607010435,0.3361981799797764,0.5546058879392209,0.6904083570750283,0.6647673314339927,0.06208759954493743,0.061803185437997725,0.07852673492605232
3954,0.32541287495786797,0.32996292551398554,0.3451297607010435,0.614434947768283,0.5546058879392209,0.6904083570750283,0.08905005688282137,0.06208759954493743,0.061803185437997725
3955,0.314290529154027,0.32541287495786797,0.32996292551398554,0.5764482431149051,0.614434947768283,0.5546058879392209,0.03270762229806598,0.08905005688282137,0.06208759954493743
3956,0.3146275699359613,0.314290529154027,0.32541287495786797,0.6438746438746491,0.5764482431149051,0.614434947768283,0.0021615472127417515,0.03270762229806598,0.08905005688282137
3957,0.31968318166497944,0.3146275699359613,0.314290529154027,0.6685660018993337,0.6438746438746491,0.5764482431149051,0.03430034129692833,0.0021615472127417515,0.03270762229806598
3958,0.30350522413211856,0.31968318166497944,0.3146275699359613,0.54890788224122,0.6685660018993337,0.6438746438746491,0.06501706484641637,0.03430034129692833,0.0021615472127417515
3959,0.3314796090326926,0.30350522413211856,0.31968318166497944,0.7977207977207996,0.54890788224122,0.6685660018993337,0.1292377701934016,0.06501706484641637,0.03430034129692833
3960,0.33535557802493976,0.3314796090326926,0.30350522413211856,0.6619183285849922,0.7977207977207996,0.54890788224122,0.07138794084186575,0.1292377701934016,0.06501706484641637
3961,0.34732052578361916,0.33535557802493976,0.3314796090326926,0.7075023741690522,0.6619183285849922,0.7977207977207996,0.05767918088737201,0.07138794084186575,0.1292377701934016
3962,0.34934277047522677,0.34732052578361916,0.33535557802493976,0.6514719848053099,0.7075023741690522,0.6619183285849922,0.04647326507394767,0.05767918088737201,0.07138794084186575
3963,0.34563532187394586,0.34934277047522677,0.34732052578361916,0.619183285849954,0.6514719848053099,0.7075023741690522,0.049032992036405,0.04647326507394767,0.05767918088737201
3964,0.35928547354229856,0.34563532187394586,0.34934277047522677,0.716999050332394,0.619183285849954,0.6514719848053099,0.041837315130830485,0.049032992036405,0.04647326507394767
3965,0.3670374115267929,0.35928547354229856,0.34563532187394586,0.6837606837606764,0.716999050332394,0.619183285849954,0.0746018202502844,0.041837315130830485,0.049032992036405
3966,0.3736097067745181,0.3670374115267929,0.35928547354229856,0.6771130104463455,0.6837606837606764,0.716999050332394,0.11129124004550625,0.0746018202502844,0.041837315130830485
3967,0.36686889113582666,0.3736097067745181,0.3670374115267929,0.6020892687559407,0.6771130104463455,0.6837606837606764,0.0844141069397042,0.11129124004550625,0.0746018202502844
3968,0.34765756656555347,0.36686889113582666,0.3736097067745181,0.5318138651471963,0.6020892687559407,0.6771130104463455,0.08700227531285551,0.0844141069397042,0.11129124004550625
3969,0.35035389282103147,0.34765756656555347,0.36686889113582666,0.6552706552706614,0.5318138651471963,0.6020892687559407,0.06823094425483503,0.08700227531285551,0.0844141069397042
3970,0.36552072800808943,0.35035389282103147,0.34765756656555347,0.7255460588793953,0.6552706552706614,0.5318138651471963,0.07585324232081911,0.06823094425483503,0.08700227531285551
3971,0.3527131782945734,0.36552072800808943,0.35035389282103147,0.5679012345679038,0.7255460588793953,0.6552706552706614,0.1592434584755404,0.07585324232081911,0.06823094425483503
3972,0.34866868891135816,0.3527131782945734,0.36552072800808943,0.6172839506172835,0.5679012345679038,0.7255460588793953,0.18273606370875994,0.1592434584755404,0.07585324232081911
3973,0.3023255813953476,0.34866868891135816,0.3527131782945734,0.3779677113010457,0.6172839506172835,0.5679012345679038,0.19744027303754266,0.18273606370875994,0.1592434584755404
3974,0.29659588810245907,0.3023255813953476,0.34866868891135816,0.6039886039886007,0.3779677113010457,0.6172839506172835,0.18296359499431172,0.19744027303754266,0.18273606370875994
3975,0.2883383889450606,0.29659588810245907,0.3023255813953476,0.5944919278252588,0.6039886039886007,0.3779677113010457,0.14570534698521048,0.18296359499431172,0.19744027303754266
3976,0.30788675429726986,0.2883383889450606,0.29659588810245907,0.7502374169040904,0.5944919278252588,0.6039886039886007,0.09621729237770192,0.14570534698521048,0.18296359499431172
3977,0.31614425345466834,0.30788675429726986,0.2883383889450606,0.6866096866096874,0.7502374169040904,0.5944919278252588,0.0954778156996587,0.09621729237770192,0.14570534698521048
3978,0.30620155038759655,0.31614425345466834,0.30788675429726986,0.5840455840455869,0.6866096866096874,0.7502374169040904,0.11962457337883958,0.0954778156996587,0.09621729237770192
3979,0.30738119312436574,0.30620155038759655,0.31614425345466834,0.645773979107309,0.5840455840455869,0.6866096866096874,0.033276450511945395,0.11962457337883958,0.0954778156996587
3980,0.29524772497472185,0.30738119312436574,0.30620155038759655,0.6856600189933574,0.645773979107309,0.5840455840455869,0.002218430034129693,0.033276450511945395,0.11962457337883958
3981,0.2937310414560148,0.29524772497472185,0.30738119312436574,0.6315289648622963,0.6856600189933574,0.645773979107309,0.060409556313993175,0.002218430034129693,0.033276450511945395
3982,0.3210313447927202,0.2937310414560148,0.29524772497472185,0.7939221272554693,0.6315289648622963,0.6856600189933574,0.08102957906712172,0.060409556313993175,0.002218430034129693
3983,0.3372093023255811,0.3210313447927202,0.2937310414560148,0.7312440645773962,0.7939221272554693,0.6315289648622963,0.1536689419795222,0.08102957906712172,0.060409556313993175
3984,0.35035389282103147,0.3372093023255811,0.3210313447927202,0.713200379867053,0.7312440645773962,0.7939221272554693,0.07997724687144482,0.1536689419795222,0.08102957906712172
3985,0.35288169868553965,0.35035389282103147,0.3372093023255811,0.6543209876543209,0.713200379867053,0.7312440645773962,0.05460750853242321,0.07997724687144482,0.1536689419795222
3986,0.36417256488035044,0.35288169868553965,0.35035389282103147,0.7037037037037112,0.6543209876543209,0.713200379867053,0.05216154721274175,0.05460750853242321,0.07997724687144482
3987,0.36282440175261144,0.36417256488035044,0.35288169868553965,0.6324786324786262,0.7037037037037112,0.6543209876543209,0.07170079635949943,0.05216154721274175,0.05460750853242321
3988,0.3724300640377489,0.36282440175261144,0.36417256488035044,0.6932573599240288,0.6324786324786262,0.7037037037037112,0.04940273037542662,0.07170079635949943,0.05216154721274175
3989,0.36788001348163135,0.3724300640377489,0.36282440175261144,0.6153846153846235,0.6932573599240288,0.6324786324786262,0.07610921501706484,0.04940273037542662,0.07170079635949943
3990,0.36585776879002374,0.36788001348163135,0.3724300640377489,0.6286799620132958,0.6153846153846235,0.6932573599240288,0.1343287827076223,0.07610921501706484,0.04940273037542662
3991,0.36754297269969705,0.36585776879002374,0.36788001348163135,0.6495726495726499,0.6286799620132958,0.6153846153846235,0.09382821387940841,0.1343287827076223,0.07610921501706484
3992,0.35052241321199773,0.36754297269969705,0.36585776879002374,0.5441595441595386,0.6495726495726499,0.6286799620132958,0.06780432309442548,0.09382821387940841,0.1343287827076223
3993,0.33838894506235206,0.35052241321199773,0.36754297269969705,0.5716999050332447,0.5441595441595386,0.6495726495726499,0.1066268486916951,0.06780432309442548,0.09382821387940841
3994,0.3431075160094359,0.33838894506235206,0.35052241321199773,0.6666666666666632,0.5716999050332447,0.5441595441595386,0.11151877133105802,0.1066268486916951,0.06780432309442548
3995,0.3500168520390954,0.3431075160094359,0.33838894506235206,0.679962013295346,0.6666666666666632,0.5716999050332447,0.14368600682593857,0.11151877133105802,0.1066268486916951
3996,0.353387259858442,0.3500168520390954,0.3431075160094359,0.6590693257359918,0.679962013295346,0.6666666666666632,0.1565415244596132,0.14368600682593857,0.11151877133105802
3997,0.36602628918099,0.353387259858442,0.3500168520390954,0.713200379867053,0.6590693257359918,0.679962013295346,0.12059158134243457,0.1565415244596132,0.14368600682593857
3998,0.36147623862487244,0.36602628918099,0.353387259858442,0.613485280151953,0.713200379867053,0.6590693257359918,0.08668941979522184,0.12059158134243457,0.1565415244596132
3999,0.3527131782945734,0.36147623862487244,0.36602628918099,0.5906932573599284,0.613485280151953,0.713200379867053,0.04948805460750853,0.08668941979522184,0.12059158134243457
4000,0.33602965958881015,0.3527131782945734,0.36147623862487244,0.546058879392209,0.5906932573599284,0.613485280151953,0.02844141069397042,0.04948805460750853,0.08668941979522184
4001,0.3318166498146269,0.33602965958881015,0.3527131782945734,0.6163342830009535,0.546058879392209,0.5906932573599284,0.03631968145620023,0.02844141069397042,0.04948805460750853
4002,0.3286147623862483,0.3318166498146269,0.33602965958881015,0.6220322886989543,0.6163342830009535,0.546058879392209,0.015073947667804323,0.03631968145620023,0.02844141069397042
4003,0.3222109875294894,0.3286147623862483,0.3318166498146269,0.6030389363722707,0.6220322886989543,0.6163342830009535,0.017775881683731513,0.015073947667804323,0.03631968145620023
4004,0.31513313110886365,0.3222109875294894,0.3286147623862483,0.6001899335232702,0.6030389363722707,0.6220322886989543,0.007736063708759955,0.017775881683731513,0.015073947667804323
4005,0.3146275699359613,0.31513313110886365,0.3222109875294894,0.6419753086419786,0.6001899335232702,0.6030389363722707,0.06342434584755403,0.007736063708759955,0.017775881683731513
4006,0.33704078193461484,0.3146275699359613,0.31513313110886365,0.7663817663817737,0.6419753086419786,0.6001899335232702,0.09160978384527872,0.06342434584755403,0.007736063708759955
4007,0.3272665992585093,0.33704078193461484,0.3146275699359613,0.5849952516619169,0.7663817663817737,0.6419753086419786,0.12920932878270763,0.09160978384527872,0.06342434584755403
4008,0.33737782271654737,0.3272665992585093,0.33704078193461484,0.6970560303893591,0.5849952516619169,0.7663817663817737,0.08108646188850967,0.12920932878270763,0.09160978384527872
4009,0.3222109875294894,0.33737782271654737,0.3272665992585093,0.5546058879392209,0.6970560303893591,0.5849952516619169,0.07235494880546074,0.08108646188850967,0.12920932878270763
4010,0.34226491405459925,0.3222109875294894,0.33737782271654737,0.7530864197530909,0.5546058879392209,0.6970560303893591,0.07972127417519909,0.07235494880546074,0.08108646188850967
4011,0.3511964947758681,0.34226491405459925,0.3222109875294894,0.6904083570750283,0.7530864197530909,0.5546058879392209,0.08563708759954493,0.07972127417519909,0.07235494880546074
4012,0.3417593528816987,0.3511964947758681,0.34226491405459925,0.5878442545109174,0.6904083570750283,0.7530864197530909,0.09288964732650738,0.08563708759954493,0.07972127417519909
4013,0.3324907313784955,0.3417593528816987,0.3511964947758681,0.5887939221272473,0.5878442545109174,0.6904083570750283,0.14607508532423208,0.09288964732650738,0.08563708759954493
4014,0.34934277047522677,0.3324907313784955,0.3417593528816987,0.7350427350427371,0.5887939221272473,0.5878442545109174,0.22098976109215018,0.14607508532423208,0.09288964732650738
4015,0.35490394337714726,0.34934277047522677,0.3324907313784955,0.6714150047483447,0.7350427350427371,0.5887939221272473,0.14089874857792947,0.22098976109215018,0.14607508532423208
4016,0.3835524098415899,0.35490394337714726,0.34934277047522677,0.8015194681861406,0.6714150047483447,0.7350427350427371,0.17457337883959045,0.14089874857792947,0.22098976109215018
4017,0.3790023592854741,0.3835524098415899,0.35490394337714726,0.6153846153846235,0.8015194681861406,0.6714150047483447,0.14166666666666666,0.17457337883959045,0.14089874857792947
4018,0.3616447590158387,0.3790023592854741,0.3835524098415899,0.5403608736942082,0.6153846153846235,0.8015194681861406,0.1197952218430034,0.14166666666666666,0.17457337883959045
4019,0.36788001348163135,0.3616447590158387,0.3790023592854741,0.6752136752136856,0.5403608736942082,0.6153846153846235,0.13191126279863483,0.1197952218430034,0.14166666666666666
4020,0.3591169531513305,0.36788001348163135,0.3616447590158387,0.5935422602089289,0.6752136752136856,0.5403608736942082,0.12192832764505118,0.13191126279863483,0.1197952218430034
4021,0.3816986855409503,0.3591169531513305,0.36788001348163135,0.7720797720797745,0.5935422602089289,0.6752136752136856,0.2053754266211604,0.12192832764505118,0.13191126279863483
4022,0.3855746545331993,0.3816986855409503,0.3591169531513305,0.6590693257360023,0.7720797720797745,0.5935422602089289,0.16237201365187715,0.2053754266211604,0.12192832764505118
4023,0.3722615436467809,0.3855746545331993,0.3816986855409503,0.5650522317188927,0.6590693257360023,0.7720797720797745,0.08205346985210465,0.16237201365187715,0.2053754266211604
4024,0.35490394337714726,0.3722615436467809,0.3855746545331993,0.5422602089268787,0.5650522317188927,0.6590693257360023,0.08964732650739476,0.08205346985210465,0.16237201365187715
4025,0.37580047185709375,0.35490394337714726,0.3722615436467809,0.7578347578347617,0.5422602089268787,0.5650522317188927,0.2367178612059158,0.08964732650739476,0.08205346985210465
4026,0.3704078193461413,0.37580047185709375,0.35490394337714726,0.609686609686612,0.7578347578347617,0.5422602089268787,0.1534698521046644,0.2367178612059158,0.08964732650739476
4027,0.36855409504549996,0.3704078193461413,0.37580047185709375,0.6296296296296258,0.609686609686612,0.7578347578347617,0.024516496018202504,0.1534698521046644,0.2367178612059158
4028,0.3719245028648448,0.36855409504549996,0.3704078193461413,0.6590693257359918,0.6296296296296258,0.609686609686612,0.0024175199089874855,0.024516496018202504,0.1534698521046644
4029,0.3862487360970661,0.3719245028648448,0.36855409504549996,0.7122507122507125,0.6590693257359918,0.6296296296296258,0.029408418657565417,0.0024175199089874855,0.024516496018202504
4030,0.3852376137512632,0.3862487360970661,0.3719245028648448,0.6343779677113072,0.7122507122507125,0.6590693257359918,0.06214448236632537,0.029408418657565417,0.0024175199089874855
4031,0.3993933265925165,0.3852376137512632,0.3862487360970661,0.7198480531813839,0.6343779677113072,0.7122507122507125,0.13148464163822526,0.06214448236632537,0.029408418657565417
4032,0.38540613414222946,0.3993933265925165,0.3852376137512632,0.5612535612535623,0.7198480531813839,0.6343779677113072,0.07579635949943116,0.13148464163822526,0.06214448236632537
4033,0.38675429726996846,0.38540613414222946,0.3993933265925165,0.6476733143399794,0.5612535612535623,0.7198480531813839,0.049800910125142206,0.07579635949943116,0.13148464163822526
4034,0.3972025615099426,0.38675429726996846,0.38540613414222946,0.6980056980056997,0.6476733143399794,0.5612535612535623,0.04465301478953356,0.049800910125142206,0.07579635949943116
4035,0.3948432760363989,0.3972025615099426,0.38675429726996846,0.6267806267806253,0.6980056980056997,0.6476733143399794,0.055204778156996585,0.04465301478953356,0.049800910125142206
4036,0.3985507246376798,0.3948432760363989,0.3972025615099426,0.6609686609686622,0.6267806267806253,0.6980056980056997,0.044965870307167234,0.055204778156996585,0.04465301478953356
4037,0.4157398045163454,0.3985507246376798,0.3948432760363989,0.7378917378917376,0.6609686609686622,0.6267806267806253,0.0771046643913538,0.044965870307167234,0.055204778156996585
