,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
3674,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686
3675,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798
3676,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545
3677,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841
3678,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502
3679,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828
3680,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628
3681,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432
3682,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004
3683,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432
3684,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381
3685,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793
3686,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944
3687,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719
3688,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334
3689,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948
3690,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044
3691,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198
3692,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758
3693,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425
3694,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276
3695,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546
3696,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998
3697,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572
3698,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666
3699,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765
3700,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055
3701,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912
3702,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197
3703,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088
3704,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129
3705,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558
3706,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504
3707,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848
3708,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672
3709,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872
3710,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098
3711,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572
3712,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296
3713,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207
3714,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817
3715,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164
3716,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833
3717,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243
3718,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393
3719,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967
3720,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828
3721,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774
3722,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575
3723,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427
3724,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216
3725,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845
3726,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984
3727,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415
3728,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991
3729,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096
3730,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136
3731,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993
3732,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372
3733,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374
3734,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905
3735,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127
3736,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463
3737,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702
3738,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706
3739,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.22126727334007334
3740,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.19851702055948728
3741,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.19076508257499114
3742,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.19143916413885975
3743,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.16548702392989334
3744,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902
3745,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019
3746,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553
3747,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403
3748,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367
3749,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207
3750,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025
3751,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052
3752,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395
3753,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926
3754,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352
3755,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602
3756,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258
3757,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793
3758,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013
3759,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539
3760,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349
3761,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802
3762,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192
3763,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906
3764,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643
3765,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182
3766,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412
3767,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896
3768,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995
