,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
3972,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.10749476026123173,0.11001179938829786,0.10706502187368372,0.10645110989147266,0.10595998030570364,0.10325876758397357,0.10411824435906958,0.10866119302743282,0.1101345817847399,0.1065738922879147,0.10792449864877973,0.10915232261320185,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756,0.4791142673965584,0.4842925482073292,0.47442915618681336,0.47442915618681336,0.45174335453962683,0.44434581052423994,0.46308625536322007,0.48774473541450974,0.48873107461656135,0.4783745129950197,0.48281303940425185,0.49563544903092244
3973,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.10749476026123173,0.11001179938829786,0.10706502187368372,0.10645110989147266,0.10595998030570364,0.10325876758397357,0.10411824435906958,0.10866119302743282,0.1101345817847399,0.1065738922879147,0.10792449864877973,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756,0.4791142673965584,0.4842925482073292,0.47442915618681336,0.47442915618681336,0.45174335453962683,0.44434581052423994,0.46308625536322007,0.48774473541450974,0.48873107461656135,0.4783745129950197,0.48281303940425185
3974,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.10749476026123173,0.11001179938829786,0.10706502187368372,0.10645110989147266,0.10595998030570364,0.10325876758397357,0.10411824435906958,0.10866119302743282,0.1101345817847399,0.1065738922879147,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756,0.4791142673965584,0.4842925482073292,0.47442915618681336,0.47442915618681336,0.45174335453962683,0.44434581052423994,0.46308625536322007,0.48774473541450974,0.48873107461656135,0.4783745129950197
3975,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.10749476026123173,0.11001179938829786,0.10706502187368372,0.10645110989147266,0.10595998030570364,0.10325876758397357,0.10411824435906958,0.10866119302743282,0.1101345817847399,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756,0.4791142673965584,0.4842925482073292,0.47442915618681336,0.47442915618681336,0.45174335453962683,0.44434581052423994,0.46308625536322007,0.48774473541450974,0.48873107461656135
3976,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.10749476026123173,0.11001179938829786,0.10706502187368372,0.10645110989147266,0.10595998030570364,0.10325876758397357,0.10411824435906958,0.10866119302743282,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756,0.4791142673965584,0.4842925482073292,0.47442915618681336,0.47442915618681336,0.45174335453962683,0.44434581052423994,0.46308625536322007,0.48774473541450974
3977,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.10749476026123173,0.11001179938829786,0.10706502187368372,0.10645110989147266,0.10595998030570364,0.10325876758397357,0.10411824435906958,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756,0.4791142673965584,0.4842925482073292,0.47442915618681336,0.47442915618681336,0.45174335453962683,0.44434581052423994,0.46308625536322007
3978,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.10749476026123173,0.11001179938829786,0.10706502187368372,0.10645110989147266,0.10595998030570364,0.10325876758397357,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756,0.4791142673965584,0.4842925482073292,0.47442915618681336,0.47442915618681336,0.45174335453962683,0.44434581052423994
3979,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.10749476026123173,0.11001179938829786,0.10706502187368372,0.10645110989147266,0.10595998030570364,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756,0.4791142673965584,0.4842925482073292,0.47442915618681336,0.47442915618681336,0.45174335453962683
3980,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.10749476026123173,0.11001179938829786,0.10706502187368372,0.10645110989147266,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756,0.4791142673965584,0.4842925482073292,0.47442915618681336,0.47442915618681336
3981,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.10749476026123173,0.11001179938829786,0.10706502187368372,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756,0.4791142673965584,0.4842925482073292,0.47442915618681336
3982,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.10749476026123173,0.11001179938829786,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756,0.4791142673965584,0.4842925482073292
3983,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.10749476026123173,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756,0.4791142673965584
3984,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.10485493873772356,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879,0.47393598658578756
3985,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.1046093739448386,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973,0.4586477289539879
3986,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.10651250108969368,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445,0.4722098929821973
3987,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.10424102675551161,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423,0.48133353060117445
3988,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.10227650841243552,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436,0.4768950041919423
3989,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.10374989716974259,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706,0.47196330818168436
3990,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.10943840559691242,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032,0.49283917739310706
3991,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.10970484339719189,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125,0.4914435074222032
3992,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.10964345219897087,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385,0.47936085219707125
3993,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.11173075293848989,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093,0.4978547122355385
3994,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.11038014657762485,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765,0.5030329930463093
3995,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.11664204879618012,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364,0.5291709819006765
3996,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.11467753045310403,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479,0.513636139468364
3997,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.11185353533493192,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863,0.5114168762637479
3998,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.11197631773137395,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796,0.5198007594811863
3999,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.11627370160685313,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538,0.5311436603047796
4000,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.11627370160685313,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144,0.5082951126892538
4001,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.11400222727267106,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969,0.49810129703605144
4002,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.11130101455094188,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861,0.4874981506139969
4003,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.11154657934382595,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455,0.48010060659861
4004,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.11283579450646997,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747,0.49070375302066455
4005,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.11259022971358501,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808,0.46456576416629747
4006,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.11578257202108411,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165,0.4852788874093808
4007,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.11074849376695184,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355,0.4764018345909165
4008,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.112958576902912,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327,0.484785717808355
4009,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.11234466492070094,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973,0.46505893376732327
4010,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.11412500966911399,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032,0.4722098929821973
4011,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.11664204879618012,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774,0.4914435074222032
4012,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.11381805367800801,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367,0.4909503378211774
4013,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.11271301211002793,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677,0.48552547220989367
4014,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.11578257202108411,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734,0.4926764314247677
4015,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.1296569828190588,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222,0.549390935542734
4016,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.12621662007074708,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181,0.5227499136953222
4017,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.1253595989435805,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828,0.5395275435222181
4018,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.12597351092579157,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022,0.5331163387088828
