,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
3692,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5700497662494328,0.5833207660986304,0.5925199819031839,0.5892022319408845,0.6033780726888835,0.5640174935907076,0.5457698687980681,0.5790981752375224,0.5867893228773937,0.5884481978585399,0.6057909817523743,0.5818126979339446,0.41725601131540807,0.4823196605374762,0.41301272984442305,0.40381895332388495,0.4229137199434195,0.4816124469589866,0.39957567185289994,0.6506364922206501,0.551626591230545,0.3097595473833016,0.42998585572842585,0.4582743988684671,0.38472418670436614,0.5785007072135913,0.45685997171144066
3693,0.5679384708188806,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5700497662494328,0.5833207660986304,0.5925199819031839,0.5892022319408845,0.6033780726888835,0.5640174935907076,0.5457698687980681,0.5790981752375224,0.5867893228773937,0.5884481978585399,0.6057909817523743,0.5417256011315487,0.41725601131540807,0.4823196605374762,0.41301272984442305,0.40381895332388495,0.4229137199434195,0.4816124469589866,0.39957567185289994,0.6506364922206501,0.551626591230545,0.3097595473833016,0.42998585572842585,0.4582743988684671,0.38472418670436614,0.5785007072135913
3694,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5700497662494328,0.5833207660986304,0.5925199819031839,0.5892022319408845,0.6033780726888835,0.5640174935907076,0.5457698687980681,0.5790981752375224,0.5867893228773937,0.5884481978585399,0.5707213578500638,0.5417256011315487,0.41725601131540807,0.4823196605374762,0.41301272984442305,0.40381895332388495,0.4229137199434195,0.4816124469589866,0.39957567185289994,0.6506364922206501,0.551626591230545,0.3097595473833016,0.42998585572842585,0.4582743988684671,0.38472418670436614
3695,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5700497662494328,0.5833207660986304,0.5925199819031839,0.5892022319408845,0.6033780726888835,0.5640174935907076,0.5457698687980681,0.5790981752375224,0.5867893228773937,0.41867043847241875,0.5707213578500638,0.5417256011315487,0.41725601131540807,0.4823196605374762,0.41301272984442305,0.40381895332388495,0.4229137199434195,0.4816124469589866,0.39957567185289994,0.6506364922206501,0.551626591230545,0.3097595473833016,0.42998585572842585,0.4582743988684671
3696,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5700497662494328,0.5833207660986304,0.5925199819031839,0.5892022319408845,0.6033780726888835,0.5640174935907076,0.5457698687980681,0.5790981752375224,0.48373408769447124,0.41867043847241875,0.5707213578500638,0.5417256011315487,0.41725601131540807,0.4823196605374762,0.41301272984442305,0.40381895332388495,0.4229137199434195,0.4816124469589866,0.39957567185289994,0.6506364922206501,0.551626591230545,0.3097595473833016,0.42998585572842585
3697,0.580606243402201,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5700497662494328,0.5833207660986304,0.5925199819031839,0.5892022319408845,0.6033780726888835,0.5640174935907076,0.5457698687980681,0.45049504950495534,0.48373408769447124,0.41867043847241875,0.5707213578500638,0.5417256011315487,0.41725601131540807,0.4823196605374762,0.41301272984442305,0.40381895332388495,0.4229137199434195,0.4816124469589866,0.39957567185289994,0.6506364922206501,0.551626591230545,0.3097595473833016
3698,0.57125622078118,0.580606243402201,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5700497662494328,0.5833207660986304,0.5925199819031839,0.5892022319408845,0.6033780726888835,0.5640174935907076,0.4222065063649141,0.45049504950495534,0.48373408769447124,0.41867043847241875,0.5707213578500638,0.5417256011315487,0.41725601131540807,0.4823196605374762,0.41301272984442305,0.40381895332388495,0.4229137199434195,0.4816124469589866,0.39957567185289994,0.6506364922206501,0.551626591230545
3699,0.585432061529179,0.57125622078118,0.580606243402201,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5700497662494328,0.5833207660986304,0.5925199819031839,0.5892022319408845,0.6033780726888835,0.5325318246110262,0.4222065063649141,0.45049504950495534,0.48373408769447124,0.41867043847241875,0.5707213578500638,0.5417256011315487,0.41725601131540807,0.4823196605374762,0.41301272984442305,0.40381895332388495,0.4229137199434195,0.4816124469589866,0.39957567185289994,0.6506364922206501
3700,0.5858844819785816,0.585432061529179,0.57125622078118,0.580606243402201,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5700497662494328,0.5833207660986304,0.5925199819031839,0.5892022319408845,0.46817538896746347,0.5325318246110262,0.4222065063649141,0.45049504950495534,0.48373408769447124,0.41867043847241875,0.5707213578500638,0.5417256011315487,0.41725601131540807,0.4823196605374762,0.41301272984442305,0.40381895332388495,0.4229137199434195,0.4816124469589866,0.39957567185289994
3701,0.5878449705926698,0.5858844819785816,0.585432061529179,0.57125622078118,0.580606243402201,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5700497662494328,0.5833207660986304,0.5925199819031839,0.47524752475248555,0.46817538896746347,0.5325318246110262,0.4222065063649141,0.45049504950495534,0.48373408769447124,0.41867043847241875,0.5707213578500638,0.5417256011315487,0.41725601131540807,0.4823196605374762,0.41301272984442305,0.40381895332388495,0.4229137199434195,0.4816124469589866
3702,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.585432061529179,0.57125622078118,0.580606243402201,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5700497662494328,0.5833207660986304,0.47807637906647554,0.47524752475248555,0.46817538896746347,0.5325318246110262,0.4222065063649141,0.45049504950495534,0.48373408769447124,0.41867043847241875,0.5707213578500638,0.5417256011315487,0.41725601131540807,0.4823196605374762,0.41301272984442305,0.40381895332388495,0.4229137199434195
3703,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.585432061529179,0.57125622078118,0.580606243402201,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5700497662494328,0.5297029702970205,0.47807637906647554,0.47524752475248555,0.46817538896746347,0.5325318246110262,0.4222065063649141,0.45049504950495534,0.48373408769447124,0.41867043847241875,0.5707213578500638,0.5417256011315487,0.41725601131540807,0.4823196605374762,0.41301272984442305,0.40381895332388495
3704,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.585432061529179,0.57125622078118,0.580606243402201,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.562207811793094,0.5587392550143271,0.5615275813295572,0.5297029702970205,0.47807637906647554,0.47524752475248555,0.46817538896746347,0.5325318246110262,0.4222065063649141,0.45049504950495534,0.48373408769447124,0.41867043847241875,0.5707213578500638,0.5417256011315487,0.41725601131540807,0.4823196605374762,0.41301272984442305
3705,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.585432061529179,0.57125622078118,0.580606243402201,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.562207811793094,0.4893917963224983,0.5615275813295572,0.5297029702970205,0.47807637906647554,0.47524752475248555,0.46817538896746347,0.5325318246110262,0.4222065063649141,0.45049504950495534,0.48373408769447124,0.41867043847241875,0.5707213578500638,0.5417256011315487,0.41725601131540807,0.4823196605374762
3706,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.585432061529179,0.57125622078118,0.580606243402201,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.5518021414567933,0.4314002828854208,0.4893917963224983,0.5615275813295572,0.5297029702970205,0.47807637906647554,0.47524752475248555,0.46817538896746347,0.5325318246110262,0.4222065063649141,0.45049504950495534,0.48373408769447124,0.41867043847241875,0.5707213578500638,0.5417256011315487,0.41725601131540807
3707,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.585432061529179,0.57125622078118,0.580606243402201,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.5679384708188806,0.37906647807637045,0.4314002828854208,0.4893917963224983,0.5615275813295572,0.5297029702970205,0.47807637906647554,0.47524752475248555,0.46817538896746347,0.5325318246110262,0.4222065063649141,0.45049504950495534,0.48373408769447124,0.41867043847241875,0.5707213578500638,0.5417256011315487
3708,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.585432061529179,0.57125622078118,0.580606243402201,0.5839239933644969,0.5801538229527985,0.5902578796561606,0.4264497878359305,0.37906647807637045,0.4314002828854208,0.4893917963224983,0.5615275813295572,0.5297029702970205,0.47807637906647554,0.47524752475248555,0.46817538896746347,0.5325318246110262,0.4222065063649141,0.45049504950495534,0.48373408769447124,0.41867043847241875,0.5707213578500638
3709,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.585432061529179,0.57125622078118,0.580606243402201,0.5839239933644969,0.5801538229527985,0.46181046676096243,0.4264497878359305,0.37906647807637045,0.4314002828854208,0.4893917963224983,0.5615275813295572,0.5297029702970205,0.47807637906647554,0.47524752475248555,0.46817538896746347,0.5325318246110262,0.4222065063649141,0.45049504950495534,0.48373408769447124,0.41867043847241875
3710,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.585432061529179,0.57125622078118,0.580606243402201,0.5839239933644969,0.40381895332390066,0.46181046676096243,0.4264497878359305,0.37906647807637045,0.4314002828854208,0.4893917963224983,0.5615275813295572,0.5297029702970205,0.47807637906647554,0.47524752475248555,0.46817538896746347,0.5325318246110262,0.4222065063649141,0.45049504950495534,0.48373408769447124
3711,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.585432061529179,0.57125622078118,0.580606243402201,0.45332390381894533,0.40381895332390066,0.46181046676096243,0.4264497878359305,0.37906647807637045,0.4314002828854208,0.4893917963224983,0.5615275813295572,0.5297029702970205,0.47807637906647554,0.47524752475248555,0.46817538896746347,0.5325318246110262,0.4222065063649141,0.45049504950495534
3712,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.585432061529179,0.57125622078118,0.4391796322489326,0.45332390381894533,0.40381895332390066,0.46181046676096243,0.4264497878359305,0.37906647807637045,0.4314002828854208,0.4893917963224983,0.5615275813295572,0.5297029702970205,0.47807637906647554,0.47524752475248555,0.46817538896746347,0.5325318246110262,0.4222065063649141
3713,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.585432061529179,0.3861386138613768,0.4391796322489326,0.45332390381894533,0.40381895332390066,0.46181046676096243,0.4264497878359305,0.37906647807637045,0.4314002828854208,0.4893917963224983,0.5615275813295572,0.5297029702970205,0.47807637906647554,0.47524752475248555,0.46817538896746347,0.5325318246110262
3714,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5858844819785816,0.5678925035360739,0.3861386138613768,0.4391796322489326,0.45332390381894533,0.40381895332390066,0.46181046676096243,0.4264497878359305,0.37906647807637045,0.4314002828854208,0.4893917963224983,0.5615275813295572,0.5297029702970205,0.47807637906647554,0.47524752475248555,0.46817538896746347
3715,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.5878449705926698,0.5530410183875558,0.5678925035360739,0.3861386138613768,0.4391796322489326,0.45332390381894533,0.40381895332390066,0.46181046676096243,0.4264497878359305,0.37906647807637045,0.4314002828854208,0.4893917963224983,0.5615275813295572,0.5297029702970205,0.47807637906647554,0.47524752475248555
3716,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.5904086864726281,0.3727015558698694,0.5530410183875558,0.5678925035360739,0.3861386138613768,0.4391796322489326,0.45332390381894533,0.40381895332390066,0.46181046676096243,0.4264497878359305,0.37906647807637045,0.4314002828854208,0.4893917963224983,0.5615275813295572,0.5297029702970205,0.47807637906647554
3717,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.6039812999547571,0.43776520509192185,0.3727015558698694,0.5530410183875558,0.5678925035360739,0.3861386138613768,0.4391796322489326,0.45332390381894533,0.40381895332390066,0.46181046676096243,0.4264497878359305,0.37906647807637045,0.4314002828854208,0.4893917963224983,0.5615275813295572,0.5297029702970205
3718,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.6243402201779489,0.5077793493635118,0.43776520509192185,0.3727015558698694,0.5530410183875558,0.5678925035360739,0.3861386138613768,0.4391796322489326,0.45332390381894533,0.40381895332390066,0.46181046676096243,0.4264497878359305,0.37906647807637045,0.4314002828854208,0.4893917963224983,0.5615275813295572
3719,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.6293168451214015,0.407355021216396,0.5077793493635118,0.43776520509192185,0.3727015558698694,0.5530410183875558,0.5678925035360739,0.3861386138613768,0.4391796322489326,0.45332390381894533,0.40381895332390066,0.46181046676096243,0.4264497878359305,0.37906647807637045,0.4314002828854208,0.4893917963224983
3720,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.6219273111144616,0.5311173974540313,0.407355021216396,0.5077793493635118,0.43776520509192185,0.3727015558698694,0.5530410183875558,0.5678925035360739,0.3861386138613768,0.4391796322489326,0.45332390381894533,0.40381895332390066,0.46181046676096243,0.4264497878359305,0.37906647807637045,0.4314002828854208
3721,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.6033780726888835,0.41867043847241875,0.5311173974540313,0.407355021216396,0.5077793493635118,0.43776520509192185,0.3727015558698694,0.5530410183875558,0.5678925035360739,0.3861386138613768,0.4391796322489326,0.45332390381894533,0.40381895332390066,0.46181046676096243,0.4264497878359305,0.37906647807637045
3722,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.5949328909666711,0.4455445544554493,0.41867043847241875,0.5311173974540313,0.407355021216396,0.5077793493635118,0.43776520509192185,0.3727015558698694,0.5530410183875558,0.5678925035360739,0.3861386138613768,0.4391796322489326,0.45332390381894533,0.40381895332390066,0.46181046676096243,0.4264497878359305
3723,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5940280500678625,0.43493635077793186,0.4455445544554493,0.41867043847241875,0.5311173974540313,0.407355021216396,0.5077793493635118,0.43776520509192185,0.3727015558698694,0.5530410183875558,0.5678925035360739,0.3861386138613768,0.4391796322489326,0.45332390381894533,0.40381895332390066,0.46181046676096243
3724,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5807570502186721,0.5693069306930689,0.43493635077793186,0.4455445544554493,0.41867043847241875,0.5311173974540313,0.407355021216396,0.5077793493635118,0.43776520509192185,0.3727015558698694,0.5530410183875558,0.5678925035360739,0.3861386138613768,0.4391796322489326,0.45332390381894533,0.40381895332390066
3725,0.589353038757352,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5780425275222427,0.5063649222065011,0.5693069306930689,0.43493635077793186,0.4455445544554493,0.41867043847241875,0.5311173974540313,0.407355021216396,0.5077793493635118,0.43776520509192185,0.3727015558698694,0.5530410183875558,0.5678925035360739,0.3861386138613768,0.4391796322489326,0.45332390381894533
3726,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5723118684964561,0.5629420084865522,0.5063649222065011,0.5693069306930689,0.43493635077793186,0.4455445544554493,0.41867043847241875,0.5311173974540313,0.407355021216396,0.5077793493635118,0.43776520509192185,0.3727015558698694,0.5530410183875558,0.5678925035360739,0.3861386138613768,0.4391796322489326
3727,0.6208716633991855,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5552706982355566,0.5169731258840184,0.5629420084865522,0.5063649222065011,0.5693069306930689,0.43493635077793186,0.4455445544554493,0.41867043847241875,0.5311173974540313,0.407355021216396,0.5077793493635118,0.43776520509192185,0.3727015558698694,0.5530410183875558,0.5678925035360739,0.3861386138613768
3728,0.629015231488463,0.6208716633991855,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5769868798069666,0.5042432814710007,0.5169731258840184,0.5629420084865522,0.5063649222065011,0.5693069306930689,0.43493635077793186,0.4455445544554493,0.41867043847241875,0.5311173974540313,0.407355021216396,0.5077793493635118,0.43776520509192185,0.3727015558698694,0.5530410183875558,0.5678925035360739
3729,0.6490725380787197,0.629015231488463,0.6208716633991855,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.5955361182325447,0.5601131541725621,0.5042432814710007,0.5169731258840184,0.5629420084865522,0.5063649222065011,0.5693069306930689,0.43493635077793186,0.4455445544554493,0.41867043847241875,0.5311173974540313,0.407355021216396,0.5077793493635118,0.43776520509192185,0.3727015558698694,0.5530410183875558
3730,0.6543507766551073,0.6490725380787197,0.629015231488463,0.6208716633991855,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.5756296184587555,0.4908062234794933,0.5601131541725621,0.5042432814710007,0.5169731258840184,0.5629420084865522,0.5063649222065011,0.5693069306930689,0.43493635077793186,0.4455445544554493,0.41867043847241875,0.5311173974540313,0.407355021216396,0.5077793493635118,0.43776520509192185,0.3727015558698694
3731,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.629015231488463,0.6208716633991855,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.5695973458000267,0.39816124469588926,0.4908062234794933,0.5601131541725621,0.5042432814710007,0.5169731258840184,0.5629420084865522,0.5063649222065011,0.5693069306930689,0.43493635077793186,0.4455445544554493,0.41867043847241875,0.5311173974540313,0.407355021216396,0.5077793493635118,0.43776520509192185
3732,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.629015231488463,0.6208716633991855,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.5784949479716488,0.8755304101838751,0.39816124469588926,0.4908062234794933,0.5601131541725621,0.5042432814710007,0.5169731258840184,0.5629420084865522,0.5063649222065011,0.5693069306930689,0.43493635077793186,0.4455445544554493,0.41867043847241875,0.5311173974540313,0.407355021216396,0.5077793493635118
3733,0.709546071482432,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.629015231488463,0.6208716633991855,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5659779822047923,0.38330975954738683,0.8755304101838751,0.39816124469588926,0.4908062234794933,0.5601131541725621,0.5042432814710007,0.5169731258840184,0.5629420084865522,0.5063649222065011,0.5693069306930689,0.43493635077793186,0.4455445544554493,0.41867043847241875,0.5311173974540313,0.407355021216396
3734,0.7199517418187291,0.709546071482432,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.629015231488463,0.6208716633991855,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.5798522093198599,0.5148514851485024,0.38330975954738683,0.8755304101838751,0.39816124469588926,0.4908062234794933,0.5601131541725621,0.5042432814710007,0.5169731258840184,0.5629420084865522,0.5063649222065011,0.5693069306930689,0.43493635077793186,0.4455445544554493,0.41867043847241875,0.5311173974540313
3735,0.7018549238425571,0.7199517418187291,0.709546071482432,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.629015231488463,0.6208716633991855,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.5697481526164978,0.3811881188118865,0.5148514851485024,0.38330975954738683,0.8755304101838751,0.39816124469588926,0.4908062234794933,0.5601131541725621,0.5042432814710007,0.5169731258840184,0.5629420084865522,0.5063649222065011,0.5693069306930689,0.43493635077793186,0.4455445544554493,0.41867043847241875
3736,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.709546071482432,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.629015231488463,0.6208716633991855,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5587392550143271,0.5653747549389223,0.4745403111739645,0.3811881188118865,0.5148514851485024,0.38330975954738683,0.8755304101838751,0.39816124469588926,0.4908062234794933,0.5601131541725621,0.5042432814710007,0.5169731258840184,0.5629420084865522,0.5063649222065011,0.5693069306930689,0.43493635077793186,0.4455445544554493
3737,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.709546071482432,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.629015231488463,0.6208716633991855,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5587392550143271,0.3472418670438496,0.4745403111739645,0.3811881188118865,0.5148514851485024,0.38330975954738683,0.8755304101838751,0.39816124469588926,0.4908062234794933,0.5601131541725621,0.5042432814710007,0.5169731258840184,0.5629420084865522,0.5063649222065011,0.5693069306930689,0.43493635077793186
3738,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.709546071482432,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.629015231488463,0.6208716633991855,0.6100135726134823,0.589353038757352,0.5807570502186721,0.5268741159830148,0.3472418670438496,0.4745403111739645,0.3811881188118865,0.5148514851485024,0.38330975954738683,0.8755304101838751,0.39816124469588926,0.4908062234794933,0.5601131541725621,0.5042432814710007,0.5169731258840184,0.5629420084865522,0.5063649222065011,0.5693069306930689
3739,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.709546071482432,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.629015231488463,0.6208716633991855,0.6100135726134823,0.589353038757352,0.4794908062234862,0.5268741159830148,0.3472418670438496,0.4745403111739645,0.3811881188118865,0.5148514851485024,0.38330975954738683,0.8755304101838751,0.39816124469588926,0.4908062234794933,0.5601131541725621,0.5042432814710007,0.5169731258840184,0.5629420084865522,0.5063649222065011
3740,0.69205248077213,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.709546071482432,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.629015231488463,0.6208716633991855,0.6100135726134823,0.45615275813295103,0.4794908062234862,0.5268741159830148,0.3472418670438496,0.4745403111739645,0.3811881188118865,0.5148514851485024,0.38330975954738683,0.8755304101838751,0.39816124469588926,0.4908062234794933,0.5601131541725621,0.5042432814710007,0.5169731258840184,0.5629420084865522
3741,0.6840597194993201,0.69205248077213,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.709546071482432,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.629015231488463,0.6208716633991855,0.42857142857141517,0.45615275813295103,0.4794908062234862,0.5268741159830148,0.3472418670438496,0.4745403111739645,0.3811881188118865,0.5148514851485024,0.38330975954738683,0.8755304101838751,0.39816124469588926,0.4908062234794933,0.5601131541725621,0.5042432814710007,0.5169731258840184
