,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
3855,0.5769868798069666,0.589353038757352,0.6072990499170565,0.6256974815261671,0.6223797315638642,0.6478660835469761,0.643191072236462,0.6545015834715713,0.6513346403257394,0.6573669129844681,0.6756145377771077,0.6730508218971494,0.6813451968028943,0.6624943447443847,0.6545015834715713
3856,0.5671844367365395,0.5769868798069666,0.589353038757352,0.6072990499170565,0.6256974815261671,0.6223797315638642,0.6478660835469761,0.643191072236462,0.6545015834715713,0.6513346403257394,0.6573669129844681,0.6756145377771077,0.6730508218971494,0.6813451968028943,0.6624943447443847
3857,0.6401749359071012,0.5671844367365395,0.5769868798069666,0.589353038757352,0.6072990499170565,0.6256974815261671,0.6223797315638642,0.6478660835469761,0.643191072236462,0.6545015834715713,0.6513346403257394,0.6573669129844681,0.6756145377771077,0.6730508218971494,0.6813451968028943
3858,0.6733524355300844,0.6401749359071012,0.5671844367365395,0.5769868798069666,0.589353038757352,0.6072990499170565,0.6256974815261671,0.6223797315638642,0.6478660835469761,0.643191072236462,0.6545015834715713,0.6513346403257394,0.6573669129844681,0.6756145377771077,0.6730508218971494
3859,0.678479867290001,0.6733524355300844,0.6401749359071012,0.5671844367365395,0.5769868798069666,0.589353038757352,0.6072990499170565,0.6256974815261671,0.6223797315638642,0.6478660835469761,0.643191072236462,0.6545015834715713,0.6513346403257394,0.6573669129844681,0.6756145377771077
3860,0.669431458301915,0.678479867290001,0.6733524355300844,0.6401749359071012,0.5671844367365395,0.5769868798069666,0.589353038757352,0.6072990499170565,0.6256974815261671,0.6223797315638642,0.6478660835469761,0.643191072236462,0.6545015834715713,0.6513346403257394,0.6573669129844681
3861,0.6632483788267223,0.669431458301915,0.678479867290001,0.6733524355300844,0.6401749359071012,0.5671844367365395,0.5769868798069666,0.589353038757352,0.6072990499170565,0.6256974815261671,0.6223797315638642,0.6478660835469761,0.643191072236462,0.6545015834715713,0.6513346403257394
3862,0.6466596290152324,0.6632483788267223,0.669431458301915,0.678479867290001,0.6733524355300844,0.6401749359071012,0.5671844367365395,0.5769868798069666,0.589353038757352,0.6072990499170565,0.6256974815261671,0.6223797315638642,0.6478660835469761,0.643191072236462,0.6545015834715713
3863,0.6549540039209738,0.6466596290152324,0.6632483788267223,0.669431458301915,0.678479867290001,0.6733524355300844,0.6401749359071012,0.5671844367365395,0.5769868798069666,0.589353038757352,0.6072990499170565,0.6256974815261671,0.6223797315638642,0.6478660835469761,0.643191072236462
3864,0.6716935605489383,0.6549540039209738,0.6466596290152324,0.6632483788267223,0.669431458301915,0.678479867290001,0.6733524355300844,0.6401749359071012,0.5671844367365395,0.5769868798069666,0.589353038757352,0.6072990499170565,0.6256974815261671,0.6223797315638642,0.6478660835469761
3865,0.673654049163023,0.6716935605489383,0.6549540039209738,0.6466596290152324,0.6632483788267223,0.669431458301915,0.678479867290001,0.6733524355300844,0.6401749359071012,0.5671844367365395,0.5769868798069666,0.589353038757352,0.6072990499170565,0.6256974815261671,0.6223797315638642
3866,0.6627959583773197,0.673654049163023,0.6716935605489383,0.6549540039209738,0.6466596290152324,0.6632483788267223,0.669431458301915,0.678479867290001,0.6733524355300844,0.6401749359071012,0.5671844367365395,0.5769868798069666,0.589353038757352,0.6072990499170565,0.6256974815261671
3867,0.6573669129844681,0.6627959583773197,0.673654049163023,0.6716935605489383,0.6549540039209738,0.6466596290152324,0.6632483788267223,0.669431458301915,0.678479867290001,0.6733524355300844,0.6401749359071012,0.5671844367365395,0.5769868798069666,0.589353038757352,0.6072990499170565
3868,0.6575177198009321,0.6573669129844681,0.6627959583773197,0.673654049163023,0.6716935605489383,0.6549540039209738,0.6466596290152324,0.6632483788267223,0.669431458301915,0.678479867290001,0.6733524355300844,0.6401749359071012,0.5671844367365395,0.5769868798069666,0.589353038757352
3869,0.6573669129844681,0.6575177198009321,0.6573669129844681,0.6627959583773197,0.673654049163023,0.6716935605489383,0.6549540039209738,0.6466596290152324,0.6632483788267223,0.669431458301915,0.678479867290001,0.6733524355300844,0.6401749359071012,0.5671844367365395,0.5769868798069666
3870,0.6664153219725542,0.6573669129844681,0.6575177198009321,0.6573669129844681,0.6627959583773197,0.673654049163023,0.6716935605489383,0.6549540039209738,0.6466596290152324,0.6632483788267223,0.669431458301915,0.678479867290001,0.6733524355300844,0.6401749359071012,0.5671844367365395
3871,0.7329211280349881,0.6664153219725542,0.6573669129844681,0.6575177198009321,0.6573669129844681,0.6627959583773197,0.673654049163023,0.6716935605489383,0.6549540039209738,0.6466596290152324,0.6632483788267223,0.669431458301915,0.678479867290001,0.6733524355300844,0.6401749359071012
3872,0.7169356054893683,0.7329211280349881,0.6664153219725542,0.6573669129844681,0.6575177198009321,0.6573669129844681,0.6627959583773197,0.673654049163023,0.6716935605489383,0.6549540039209738,0.6466596290152324,0.6632483788267223,0.669431458301915,0.678479867290001,0.6733524355300844
3873,0.7191977077363916,0.7169356054893683,0.7329211280349881,0.6664153219725542,0.6573669129844681,0.6575177198009321,0.6573669129844681,0.6627959583773197,0.673654049163023,0.6716935605489383,0.6549540039209738,0.6466596290152324,0.6632483788267223,0.669431458301915,0.678479867290001
3874,0.7217614236163499,0.7191977077363916,0.7169356054893683,0.7329211280349881,0.6664153219725542,0.6573669129844681,0.6575177198009321,0.6573669129844681,0.6627959583773197,0.673654049163023,0.6716935605489383,0.6549540039209738,0.6466596290152324,0.6632483788267223,0.669431458301915
3875,0.6808927763534918,0.7217614236163499,0.7191977077363916,0.7169356054893683,0.7329211280349881,0.6664153219725542,0.6573669129844681,0.6575177198009321,0.6573669129844681,0.6627959583773197,0.673654049163023,0.6716935605489383,0.6549540039209738,0.6466596290152324,0.6632483788267223
3876,0.6935605489368122,0.6808927763534918,0.7217614236163499,0.7191977077363916,0.7169356054893683,0.7329211280349881,0.6664153219725542,0.6573669129844681,0.6575177198009321,0.6573669129844681,0.6627959583773197,0.673654049163023,0.6716935605489383,0.6549540039209738,0.6466596290152324
3877,0.6573669129844681,0.6935605489368122,0.6808927763534918,0.7217614236163499,0.7191977077363916,0.7169356054893683,0.7329211280349881,0.6664153219725542,0.6573669129844681,0.6575177198009321,0.6573669129844681,0.6627959583773197,0.673654049163023,0.6716935605489383,0.6549540039209738
3878,0.6807419695370243,0.6573669129844681,0.6935605489368122,0.6808927763534918,0.7217614236163499,0.7191977077363916,0.7169356054893683,0.7329211280349881,0.6664153219725542,0.6573669129844681,0.6575177198009321,0.6573669129844681,0.6627959583773197,0.673654049163023,0.6716935605489383
3879,0.6600814356808904,0.6807419695370243,0.6573669129844681,0.6935605489368122,0.6808927763534918,0.7217614236163499,0.7191977077363916,0.7169356054893683,0.7329211280349881,0.6664153219725542,0.6573669129844681,0.6575177198009321,0.6573669129844681,0.6627959583773197,0.673654049163023
3880,0.6538983562056977,0.6600814356808904,0.6807419695370243,0.6573669129844681,0.6935605489368122,0.6808927763534918,0.7217614236163499,0.7191977077363916,0.7169356054893683,0.7329211280349881,0.6664153219725542,0.6573669129844681,0.6575177198009321,0.6573669129844681,0.6627959583773197
3881,0.6772734127582574,0.6538983562056977,0.6600814356808904,0.6807419695370243,0.6573669129844681,0.6935605489368122,0.6808927763534918,0.7217614236163499,0.7191977077363916,0.7169356054893683,0.7329211280349881,0.6664153219725542,0.6573669129844681,0.6575177198009321,0.6573669129844681
3882,0.6637007992761248,0.6772734127582574,0.6538983562056977,0.6600814356808904,0.6807419695370243,0.6573669129844681,0.6935605489368122,0.6808927763534918,0.7217614236163499,0.7191977077363916,0.7169356054893683,0.7329211280349881,0.6664153219725542,0.6573669129844681,0.6575177198009321
3883,0.6600814356808904,0.6637007992761248,0.6772734127582574,0.6538983562056977,0.6600814356808904,0.6807419695370243,0.6573669129844681,0.6935605489368122,0.6808927763534918,0.7217614236163499,0.7191977077363916,0.7169356054893683,0.7329211280349881,0.6664153219725542,0.6573669129844681
3884,0.651787060775149,0.6600814356808904,0.6637007992761248,0.6772734127582574,0.6538983562056977,0.6600814356808904,0.6807419695370243,0.6573669129844681,0.6935605489368122,0.6808927763534918,0.7217614236163499,0.7191977077363916,0.7169356054893683,0.7329211280349881,0.6664153219725542
3885,0.6502789926104668,0.651787060775149,0.6600814356808904,0.6637007992761248,0.6772734127582574,0.6538983562056977,0.6600814356808904,0.6807419695370243,0.6573669129844681,0.6935605489368122,0.6808927763534918,0.7217614236163499,0.7191977077363916,0.7169356054893683,0.7329211280349881
3886,0.6546523902880423,0.6502789926104668,0.651787060775149,0.6600814356808904,0.6637007992761248,0.6772734127582574,0.6538983562056977,0.6600814356808904,0.6807419695370243,0.6573669129844681,0.6935605489368122,0.6808927763534918,0.7217614236163499,0.7191977077363916,0.7169356054893683
3887,0.6514854471422105,0.6546523902880423,0.6502789926104668,0.651787060775149,0.6600814356808904,0.6637007992761248,0.6772734127582574,0.6538983562056977,0.6600814356808904,0.6807419695370243,0.6573669129844681,0.6935605489368122,0.6808927763534918,0.7217614236163499,0.7191977077363916
3888,0.664907253807872,0.6514854471422105,0.6546523902880423,0.6502789926104668,0.651787060775149,0.6600814356808904,0.6637007992761248,0.6772734127582574,0.6538983562056977,0.6600814356808904,0.6807419695370243,0.6573669129844681,0.6935605489368122,0.6808927763534918,0.7217614236163499
3889,0.6611370833961665,0.664907253807872,0.6514854471422105,0.6546523902880423,0.6502789926104668,0.651787060775149,0.6600814356808904,0.6637007992761248,0.6772734127582574,0.6538983562056977,0.6600814356808904,0.6807419695370243,0.6573669129844681,0.6935605489368122,0.6808927763534918
3890,0.6700346855677886,0.6611370833961665,0.664907253807872,0.6514854471422105,0.6546523902880423,0.6502789926104668,0.651787060775149,0.6600814356808904,0.6637007992761248,0.6772734127582574,0.6538983562056977,0.6600814356808904,0.6807419695370243,0.6573669129844681,0.6935605489368122
3891,0.6745588900618316,0.6700346855677886,0.6611370833961665,0.664907253807872,0.6514854471422105,0.6546523902880423,0.6502789926104668,0.651787060775149,0.6600814356808904,0.6637007992761248,0.6772734127582574,0.6538983562056977,0.6600814356808904,0.6807419695370243,0.6573669129844681
3892,0.6817976172523004,0.6745588900618316,0.6700346855677886,0.6611370833961665,0.664907253807872,0.6514854471422105,0.6546523902880423,0.6502789926104668,0.651787060775149,0.6600814356808904,0.6637007992761248,0.6772734127582574,0.6538983562056977,0.6600814356808904,0.6807419695370243
3893,0.66973307193485,0.6817976172523004,0.6745588900618316,0.6700346855677886,0.6611370833961665,0.664907253807872,0.6514854471422105,0.6546523902880423,0.6502789926104668,0.651787060775149,0.6600814356808904,0.6637007992761248,0.6772734127582574,0.6538983562056977,0.6600814356808904
3894,0.6614386970291051,0.66973307193485,0.6817976172523004,0.6745588900618316,0.6700346855677886,0.6611370833961665,0.664907253807872,0.6514854471422105,0.6546523902880423,0.6502789926104668,0.651787060775149,0.6600814356808904,0.6637007992761248,0.6772734127582574,0.6538983562056977
3895,0.6270547428743782,0.6614386970291051,0.66973307193485,0.6817976172523004,0.6745588900618316,0.6700346855677886,0.6611370833961665,0.664907253807872,0.6514854471422105,0.6546523902880423,0.6502789926104668,0.651787060775149,0.6600814356808904,0.6637007992761248,0.6772734127582574
3896,0.6140853566581193,0.6270547428743782,0.6614386970291051,0.66973307193485,0.6817976172523004,0.6745588900618316,0.6700346855677886,0.6611370833961665,0.664907253807872,0.6514854471422105,0.6546523902880423,0.6502789926104668,0.651787060775149,0.6600814356808904,0.6637007992761248
3897,0.6305232996531416,0.6140853566581193,0.6270547428743782,0.6614386970291051,0.66973307193485,0.6817976172523004,0.6745588900618316,0.6700346855677886,0.6611370833961665,0.664907253807872,0.6514854471422105,0.6546523902880423,0.6502789926104668,0.651787060775149,0.6600814356808904
3898,0.6424370381541245,0.6305232996531416,0.6140853566581193,0.6270547428743782,0.6614386970291051,0.66973307193485,0.6817976172523004,0.6745588900618316,0.6700346855677886,0.6611370833961665,0.664907253807872,0.6514854471422105,0.6546523902880423,0.6502789926104668,0.651787060775149
3899,0.6354999245965907,0.6424370381541245,0.6305232996531416,0.6140853566581193,0.6270547428743782,0.6614386970291051,0.66973307193485,0.6817976172523004,0.6745588900618316,0.6700346855677886,0.6611370833961665,0.664907253807872,0.6514854471422105,0.6546523902880423,0.6502789926104668
3900,0.6439451063188066,0.6354999245965907,0.6424370381541245,0.6305232996531416,0.6140853566581193,0.6270547428743782,0.6614386970291051,0.66973307193485,0.6817976172523004,0.6745588900618316,0.6700346855677886,0.6611370833961665,0.664907253807872,0.6514854471422105,0.6546523902880423
3901,0.7210073895340052,0.6439451063188066,0.6354999245965907,0.6424370381541245,0.6305232996531416,0.6140853566581193,0.6270547428743782,0.6614386970291051,0.66973307193485,0.6817976172523004,0.6745588900618316,0.6700346855677886,0.6611370833961665,0.664907253807872,0.6514854471422105
3902,0.7001960488614074,0.7210073895340052,0.6439451063188066,0.6354999245965907,0.6424370381541245,0.6305232996531416,0.6140853566581193,0.6270547428743782,0.6614386970291051,0.66973307193485,0.6817976172523004,0.6745588900618316,0.6700346855677886,0.6611370833961665,0.664907253807872
3903,0.6774242195747213,0.7001960488614074,0.7210073895340052,0.6439451063188066,0.6354999245965907,0.6424370381541245,0.6305232996531416,0.6140853566581193,0.6270547428743782,0.6614386970291051,0.66973307193485,0.6817976172523004,0.6745588900618316,0.6700346855677886,0.6611370833961665
3904,0.6766701854923838,0.6774242195747213,0.7001960488614074,0.7210073895340052,0.6439451063188066,0.6354999245965907,0.6424370381541245,0.6305232996531416,0.6140853566581193,0.6270547428743782,0.6614386970291051,0.66973307193485,0.6817976172523004,0.6745588900618316,0.6700346855677886
3905,0.6735032423465519,0.6766701854923838,0.6774242195747213,0.7001960488614074,0.7210073895340052,0.6439451063188066,0.6354999245965907,0.6424370381541245,0.6305232996531416,0.6140853566581193,0.6270547428743782,0.6614386970291051,0.66973307193485,0.6817976172523004,0.6745588900618316
3906,0.6596290152314879,0.6735032423465519,0.6766701854923838,0.6774242195747213,0.7001960488614074,0.7210073895340052,0.6439451063188066,0.6354999245965907,0.6424370381541245,0.6305232996531416,0.6140853566581193,0.6270547428743782,0.6614386970291051,0.66973307193485,0.6817976172523004
3907,0.656311265269192,0.6596290152314879,0.6735032423465519,0.6766701854923838,0.6774242195747213,0.7001960488614074,0.7210073895340052,0.6439451063188066,0.6354999245965907,0.6424370381541245,0.6305232996531416,0.6140853566581193,0.6270547428743782,0.6614386970291051,0.66973307193485
3908,0.6371587995777404,0.656311265269192,0.6596290152314879,0.6735032423465519,0.6766701854923838,0.6774242195747213,0.7001960488614074,0.7210073895340052,0.6439451063188066,0.6354999245965907,0.6424370381541245,0.6305232996531416,0.6140853566581193,0.6270547428743782,0.6614386970291051
3909,0.6412305836223773,0.6371587995777404,0.656311265269192,0.6596290152314879,0.6735032423465519,0.6766701854923838,0.6774242195747213,0.7001960488614074,0.7210073895340052,0.6439451063188066,0.6354999245965907,0.6424370381541245,0.6305232996531416,0.6140853566581193,0.6270547428743782
3910,0.6480168903634436,0.6412305836223773,0.6371587995777404,0.656311265269192,0.6596290152314879,0.6735032423465519,0.6766701854923838,0.6774242195747213,0.7001960488614074,0.7210073895340052,0.6439451063188066,0.6354999245965907,0.6424370381541245,0.6305232996531416,0.6140853566581193
3911,0.6468104358316964,0.6480168903634436,0.6412305836223773,0.6371587995777404,0.656311265269192,0.6596290152314879,0.6735032423465519,0.6766701854923838,0.6774242195747213,0.7001960488614074,0.7210073895340052,0.6439451063188066,0.6354999245965907,0.6424370381541245,0.6305232996531416
3912,0.6336902427989735,0.6468104358316964,0.6480168903634436,0.6412305836223773,0.6371587995777404,0.656311265269192,0.6596290152314879,0.6735032423465519,0.6766701854923838,0.6774242195747213,0.7001960488614074,0.7210073895340052,0.6439451063188066,0.6354999245965907,0.6424370381541245
3913,0.6367063791283343,0.6336902427989735,0.6468104358316964,0.6480168903634436,0.6412305836223773,0.6371587995777404,0.656311265269192,0.6596290152314879,0.6735032423465519,0.6766701854923838,0.6774242195747213,0.7001960488614074,0.7210073895340052,0.6439451063188066,0.6354999245965907
3914,0.6404765495400397,0.6367063791283343,0.6336902427989735,0.6468104358316964,0.6480168903634436,0.6412305836223773,0.6371587995777404,0.656311265269192,0.6596290152314879,0.6735032423465519,0.6766701854923838,0.6774242195747213,0.7001960488614074,0.7210073895340052,0.6439451063188066
3915,0.63881767455889,0.6404765495400397,0.6367063791283343,0.6336902427989735,0.6468104358316964,0.6480168903634436,0.6412305836223773,0.6371587995777404,0.656311265269192,0.6596290152314879,0.6735032423465519,0.6766701854923838,0.6774242195747213,0.7001960488614074,0.7210073895340052
3916,0.6341426632483795,0.63881767455889,0.6404765495400397,0.6367063791283343,0.6336902427989735,0.6468104358316964,0.6480168903634436,0.6412305836223773,0.6371587995777404,0.656311265269192,0.6596290152314879,0.6735032423465519,0.6766701854923838,0.6774242195747213,0.7001960488614074
3917,0.6270547428743782,0.6341426632483795,0.63881767455889,0.6404765495400397,0.6367063791283343,0.6336902427989735,0.6468104358316964,0.6480168903634436,0.6412305836223773,0.6371587995777404,0.656311265269192,0.6596290152314879,0.6735032423465519,0.6766701854923838,0.6774242195747213
3918,0.615744231639269,0.6270547428743782,0.6341426632483795,0.63881767455889,0.6404765495400397,0.6367063791283343,0.6336902427989735,0.6468104358316964,0.6480168903634436,0.6412305836223773,0.6371587995777404,0.656311265269192,0.6596290152314879,0.6735032423465519,0.6766701854923838
3919,0.5830191524656918,0.615744231639269,0.6270547428743782,0.6341426632483795,0.63881767455889,0.6404765495400397,0.6367063791283343,0.6336902427989735,0.6468104358316964,0.6480168903634436,0.6412305836223773,0.6371587995777404,0.656311265269192,0.6596290152314879,0.6735032423465519
3920,0.5839239933644969,0.5830191524656918,0.615744231639269,0.6270547428743782,0.6341426632483795,0.63881767455889,0.6404765495400397,0.6367063791283343,0.6336902427989735,0.6468104358316964,0.6480168903634436,0.6412305836223773,0.6371587995777404,0.656311265269192,0.6596290152314879
3921,0.5750263911928819,0.5839239933644969,0.5830191524656918,0.615744231639269,0.6270547428743782,0.6341426632483795,0.63881767455889,0.6404765495400397,0.6367063791283343,0.6336902427989735,0.6468104358316964,0.6480168903634436,0.6412305836223773,0.6371587995777404,0.656311265269192
3922,0.5905594932890956,0.5750263911928819,0.5839239933644969,0.5830191524656918,0.615744231639269,0.6270547428743782,0.6341426632483795,0.63881767455889,0.6404765495400397,0.6367063791283343,0.6336902427989735,0.6468104358316964,0.6480168903634436,0.6412305836223773,0.6371587995777404
3923,0.5795505956869249,0.5905594932890956,0.5750263911928819,0.5839239933644969,0.5830191524656918,0.615744231639269,0.6270547428743782,0.6341426632483795,0.63881767455889,0.6404765495400397,0.6367063791283343,0.6336902427989735,0.6468104358316964,0.6480168903634436,0.6412305836223773
3924,0.5807570502186721,0.5795505956869249,0.5905594932890956,0.5750263911928819,0.5839239933644969,0.5830191524656918,0.615744231639269,0.6270547428743782,0.6341426632483795,0.63881767455889,0.6404765495400397,0.6367063791283343,0.6336902427989735,0.6468104358316964,0.6480168903634436
3925,0.5952345045996061,0.5807570502186721,0.5795505956869249,0.5905594932890956,0.5750263911928819,0.5839239933644969,0.5830191524656918,0.615744231639269,0.6270547428743782,0.6341426632483795,0.63881767455889,0.6404765495400397,0.6367063791283343,0.6336902427989735,0.6468104358316964
3926,0.6053385613029683,0.5952345045996061,0.5807570502186721,0.5795505956869249,0.5905594932890956,0.5750263911928819,0.5839239933644969,0.5830191524656918,0.615744231639269,0.6270547428743782,0.6341426632483795,0.63881767455889,0.6404765495400397,0.6367063791283343,0.6336902427989735
3927,0.5904086864726281,0.6053385613029683,0.5952345045996061,0.5807570502186721,0.5795505956869249,0.5905594932890956,0.5750263911928819,0.5839239933644969,0.5830191524656918,0.615744231639269,0.6270547428743782,0.6341426632483795,0.63881767455889,0.6404765495400397,0.6367063791283343
3928,0.5870909365103287,0.5904086864726281,0.6053385613029683,0.5952345045996061,0.5807570502186721,0.5795505956869249,0.5905594932890956,0.5750263911928819,0.5839239933644969,0.5830191524656918,0.615744231639269,0.6270547428743782,0.6341426632483795,0.63881767455889,0.6404765495400397
3929,0.5925199819031839,0.5870909365103287,0.5904086864726281,0.6053385613029683,0.5952345045996061,0.5807570502186721,0.5795505956869249,0.5905594932890956,0.5750263911928819,0.5839239933644969,0.5830191524656918,0.615744231639269,0.6270547428743782,0.6341426632483795,0.63881767455889
3930,0.5745739707434794,0.5925199819031839,0.5870909365103287,0.5904086864726281,0.6053385613029683,0.5952345045996061,0.5807570502186721,0.5795505956869249,0.5905594932890956,0.5750263911928819,0.5839239933644969,0.5830191524656918,0.615744231639269,0.6270547428743782,0.6341426632483795
3931,0.5864877092444551,0.5745739707434794,0.5925199819031839,0.5870909365103287,0.5904086864726281,0.6053385613029683,0.5952345045996061,0.5807570502186721,0.5795505956869249,0.5905594932890956,0.5750263911928819,0.5839239933644969,0.5830191524656918,0.615744231639269,0.6270547428743782
3932,0.5905594932890956,0.5864877092444551,0.5745739707434794,0.5925199819031839,0.5870909365103287,0.5904086864726281,0.6053385613029683,0.5952345045996061,0.5807570502186721,0.5795505956869249,0.5905594932890956,0.5750263911928819,0.5839239933644969,0.5830191524656918,0.615744231639269
3933,0.5950836977831386,0.5905594932890956,0.5864877092444551,0.5745739707434794,0.5925199819031839,0.5870909365103287,0.5904086864726281,0.6053385613029683,0.5952345045996061,0.5807570502186721,0.5795505956869249,0.5905594932890956,0.5750263911928819,0.5839239933644969,0.5830191524656918
3934,0.6042829135876921,0.5950836977831386,0.5905594932890956,0.5864877092444551,0.5745739707434794,0.5925199819031839,0.5870909365103287,0.5904086864726281,0.6053385613029683,0.5952345045996061,0.5807570502186721,0.5795505956869249,0.5905594932890956,0.5750263911928819,0.5839239933644969
3935,0.5967425727642883,0.6042829135876921,0.5950836977831386,0.5905594932890956,0.5864877092444551,0.5745739707434794,0.5925199819031839,0.5870909365103287,0.5904086864726281,0.6053385613029683,0.5952345045996061,0.5807570502186721,0.5795505956869249,0.5905594932890956,0.5750263911928819
3936,0.6035288795053546,0.5967425727642883,0.6042829135876921,0.5950836977831386,0.5905594932890956,0.5864877092444551,0.5745739707434794,0.5925199819031839,0.5870909365103287,0.5904086864726281,0.6053385613029683,0.5952345045996061,0.5807570502186721,0.5795505956869249,0.5905594932890956
3937,0.6053385613029683,0.6035288795053546,0.5967425727642883,0.6042829135876921,0.5950836977831386,0.5905594932890956,0.5864877092444551,0.5745739707434794,0.5925199819031839,0.5870909365103287,0.5904086864726281,0.6053385613029683,0.5952345045996061,0.5807570502186721,0.5795505956869249
3938,0.6466596290152324,0.6053385613029683,0.6035288795053546,0.5967425727642883,0.6042829135876921,0.5950836977831386,0.5905594932890956,0.5864877092444551,0.5745739707434794,0.5925199819031839,0.5870909365103287,0.5904086864726281,0.6053385613029683,0.5952345045996061,0.5807570502186721
3939,0.6448499472176117,0.6466596290152324,0.6053385613029683,0.6035288795053546,0.5967425727642883,0.6042829135876921,0.5950836977831386,0.5905594932890956,0.5864877092444551,0.5745739707434794,0.5925199819031839,0.5870909365103287,0.5904086864726281,0.6053385613029683,0.5952345045996061
3940,0.615744231639269,0.6448499472176117,0.6466596290152324,0.6053385613029683,0.6035288795053546,0.5967425727642883,0.6042829135876921,0.5950836977831386,0.5905594932890956,0.5864877092444551,0.5745739707434794,0.5925199819031839,0.5870909365103287,0.5904086864726281,0.6053385613029683
3941,0.6229829588297378,0.615744231639269,0.6448499472176117,0.6466596290152324,0.6053385613029683,0.6035288795053546,0.5967425727642883,0.6042829135876921,0.5950836977831386,0.5905594932890956,0.5864877092444551,0.5745739707434794,0.5925199819031839,0.5870909365103287,0.5904086864726281
3942,0.6134821293922457,0.6229829588297378,0.615744231639269,0.6448499472176117,0.6466596290152324,0.6053385613029683,0.6035288795053546,0.5967425727642883,0.6042829135876921,0.5950836977831386,0.5905594932890956,0.5864877092444551,0.5745739707434794,0.5925199819031839,0.5870909365103287
3943,0.6285628110390569,0.6134821293922457,0.6229829588297378,0.615744231639269,0.6448499472176117,0.6466596290152324,0.6053385613029683,0.6035288795053546,0.5967425727642883,0.6042829135876921,0.5950836977831386,0.5905594932890956,0.5864877092444551,0.5745739707434794,0.5925199819031839
3944,0.6220781179309327,0.6285628110390569,0.6134821293922457,0.6229829588297378,0.615744231639269,0.6448499472176117,0.6466596290152324,0.6053385613029683,0.6035288795053546,0.5967425727642883,0.6042829135876921,0.5950836977831386,0.5905594932890956,0.5864877092444551,0.5745739707434794
3945,0.6137837430251842,0.6220781179309327,0.6285628110390569,0.6134821293922457,0.6229829588297378,0.615744231639269,0.6448499472176117,0.6466596290152324,0.6053385613029683,0.6035288795053546,0.5967425727642883,0.6042829135876921,0.5950836977831386,0.5905594932890956,0.5864877092444551
3946,0.6184587543356947,0.6137837430251842,0.6220781179309327,0.6285628110390569,0.6134821293922457,0.6229829588297378,0.615744231639269,0.6448499472176117,0.6466596290152324,0.6053385613029683,0.6035288795053546,0.5967425727642883,0.6042829135876921,0.5950836977831386,0.5905594932890956
3947,0.6072990499170565,0.6184587543356947,0.6137837430251842,0.6220781179309327,0.6285628110390569,0.6134821293922457,0.6229829588297378,0.615744231639269,0.6448499472176117,0.6466596290152324,0.6053385613029683,0.6035288795053546,0.5967425727642883,0.6042829135876921,0.5950836977831386
3948,0.6229829588297378,0.6072990499170565,0.6184587543356947,0.6137837430251842,0.6220781179309327,0.6285628110390569,0.6134821293922457,0.6229829588297378,0.615744231639269,0.6448499472176117,0.6466596290152324,0.6053385613029683,0.6035288795053546,0.5967425727642883,0.6042829135876921
3949,0.6107676066958234,0.6229829588297378,0.6072990499170565,0.6184587543356947,0.6137837430251842,0.6220781179309327,0.6285628110390569,0.6134821293922457,0.6229829588297378,0.615744231639269,0.6448499472176117,0.6466596290152324,0.6053385613029683,0.6035288795053546,0.5967425727642883
3950,0.5994570954607141,0.6107676066958234,0.6229829588297378,0.6072990499170565,0.6184587543356947,0.6137837430251842,0.6220781179309327,0.6285628110390569,0.6134821293922457,0.6229829588297378,0.615744231639269,0.6448499472176117,0.6466596290152324,0.6053385613029683,0.6035288795053546
3951,0.6082038908158651,0.5994570954607141,0.6107676066958234,0.6229829588297378,0.6072990499170565,0.6184587543356947,0.6137837430251842,0.6220781179309327,0.6285628110390569,0.6134821293922457,0.6229829588297378,0.615744231639269,0.6448499472176117,0.6466596290152324,0.6053385613029683
3952,0.5907103001055631,0.6082038908158651,0.5994570954607141,0.6107676066958234,0.6229829588297378,0.6072990499170565,0.6184587543356947,0.6137837430251842,0.6220781179309327,0.6285628110390569,0.6134821293922457,0.6229829588297378,0.615744231639269,0.6448499472176117,0.6466596290152324
3953,0.5866385160609262,0.5907103001055631,0.6082038908158651,0.5994570954607141,0.6107676066958234,0.6229829588297378,0.6072990499170565,0.6184587543356947,0.6137837430251842,0.6220781179309327,0.6285628110390569,0.6134821293922457,0.6229829588297378,0.615744231639269,0.6448499472176117
3954,0.6062434022017804,0.5866385160609262,0.5907103001055631,0.6082038908158651,0.5994570954607141,0.6107676066958234,0.6229829588297378,0.6072990499170565,0.6184587543356947,0.6137837430251842,0.6220781179309327,0.6285628110390569,0.6134821293922457,0.6229829588297378,0.615744231639269
3955,0.6187603679686298,0.6062434022017804,0.5866385160609262,0.5907103001055631,0.6082038908158651,0.5994570954607141,0.6107676066958234,0.6229829588297378,0.6072990499170565,0.6184587543356947,0.6137837430251842,0.6220781179309327,0.6285628110390569,0.6134821293922457,0.6229829588297378
3956,0.6220781179309327,0.6187603679686298,0.6062434022017804,0.5866385160609262,0.5907103001055631,0.6082038908158651,0.5994570954607141,0.6107676066958234,0.6229829588297378,0.6072990499170565,0.6184587543356947,0.6137837430251842,0.6220781179309327,0.6285628110390569,0.6134821293922457
