,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
2053,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.3941662767119014,0.38673113918785423,0.38579524775126084,0.36322986533562107,0.36889720792388087,0.37477252638693914,0.3885509280923413,0.4136120210055634,0.41475588831695526,0.42037123693651535,0.4327458014870275,0.44298861332085476,0.4026857983811626,0.4317512877115526,0.3574319352465048,0.45603384841795436,0.43303899926416484,0.5095658572479764,0.4096762325239146,0.40894039735099336,0.38097866077998527,0.3410596026490066,0.42568064753495216,0.40986019131714496,0.38594554819720384,0.3934878587196468,0.41096394407652687
2054,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.3941662767119014,0.38673113918785423,0.38579524775126084,0.36322986533562107,0.36889720792388087,0.37477252638693914,0.3885509280923413,0.4136120210055634,0.41475588831695526,0.42037123693651535,0.4327458014870275,0.46578366445916114,0.4026857983811626,0.4317512877115526,0.3574319352465048,0.45603384841795436,0.43303899926416484,0.5095658572479764,0.4096762325239146,0.40894039735099336,0.38097866077998527,0.3410596026490066,0.42568064753495216,0.40986019131714496,0.38594554819720384,0.3934878587196468
2055,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.3941662767119014,0.38673113918785423,0.38579524775126084,0.36322986533562107,0.36889720792388087,0.37477252638693914,0.3885509280923413,0.4136120210055634,0.41475588831695526,0.42037123693651535,0.44646799116997793,0.46578366445916114,0.4026857983811626,0.4317512877115526,0.3574319352465048,0.45603384841795436,0.43303899926416484,0.5095658572479764,0.4096762325239146,0.40894039735099336,0.38097866077998527,0.3410596026490066,0.42568064753495216,0.40986019131714496,0.38594554819720384
2056,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.3941662767119014,0.38673113918785423,0.38579524775126084,0.36322986533562107,0.36889720792388087,0.37477252638693914,0.3885509280923413,0.4136120210055634,0.41475588831695526,0.41022810890360556,0.44646799116997793,0.46578366445916114,0.4026857983811626,0.4317512877115526,0.3574319352465048,0.45603384841795436,0.43303899926416484,0.5095658572479764,0.4096762325239146,0.40894039735099336,0.38097866077998527,0.3410596026490066,0.42568064753495216,0.40986019131714496
2057,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.3941662767119014,0.38673113918785423,0.38579524775126084,0.36322986533562107,0.36889720792388087,0.37477252638693914,0.3885509280923413,0.4136120210055634,0.4037895511405445,0.41022810890360556,0.44646799116997793,0.46578366445916114,0.4026857983811626,0.4317512877115526,0.3574319352465048,0.45603384841795436,0.43303899926416484,0.5095658572479764,0.4096762325239146,0.40894039735099336,0.38097866077998527,0.3410596026490066,0.42568064753495216
2058,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.3941662767119014,0.38673113918785423,0.38579524775126084,0.36322986533562107,0.36889720792388087,0.37477252638693914,0.3885509280923413,0.4240250183958793,0.4037895511405445,0.41022810890360556,0.44646799116997793,0.46578366445916114,0.4026857983811626,0.4317512877115526,0.3574319352465048,0.45603384841795436,0.43303899926416484,0.5095658572479764,0.4096762325239146,0.40894039735099336,0.38097866077998527,0.3410596026490066
2059,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.3941662767119014,0.38673113918785423,0.38579524775126084,0.36322986533562107,0.36889720792388087,0.37477252638693914,0.4315673289183223,0.4240250183958793,0.4037895511405445,0.41022810890360556,0.44646799116997793,0.46578366445916114,0.4026857983811626,0.4317512877115526,0.3574319352465048,0.45603384841795436,0.43303899926416484,0.5095658572479764,0.4096762325239146,0.40894039735099336,0.38097866077998527
2060,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.3941662767119014,0.38673113918785423,0.38579524775126084,0.36322986533562107,0.36889720792388087,0.43690213392200145,0.4315673289183223,0.4240250183958793,0.4037895511405445,0.41022810890360556,0.44646799116997793,0.46578366445916114,0.4026857983811626,0.4317512877115526,0.3574319352465048,0.45603384841795436,0.43303899926416484,0.5095658572479764,0.4096762325239146,0.40894039735099336
2061,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.3941662767119014,0.38673113918785423,0.38579524775126084,0.36322986533562107,0.36258278145695366,0.43690213392200145,0.4315673289183223,0.4240250183958793,0.4037895511405445,0.41022810890360556,0.44646799116997793,0.46578366445916114,0.4026857983811626,0.4317512877115526,0.3574319352465048,0.45603384841795436,0.43303899926416484,0.5095658572479764,0.4096762325239146
2062,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.3941662767119014,0.38673113918785423,0.38579524775126084,0.3817144959529065,0.36258278145695366,0.43690213392200145,0.4315673289183223,0.4240250183958793,0.4037895511405445,0.41022810890360556,0.44646799116997793,0.46578366445916114,0.4026857983811626,0.4317512877115526,0.3574319352465048,0.45603384841795436,0.43303899926416484,0.5095658572479764
2063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.3941662767119014,0.38673113918785423,0.5244665194996321,0.3817144959529065,0.36258278145695366,0.43690213392200145,0.4315673289183223,0.4240250183958793,0.4037895511405445,0.41022810890360556,0.44646799116997793,0.46578366445916114,0.4026857983811626,0.4317512877115526,0.3574319352465048,0.45603384841795436,0.43303899926416484
2064,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.3941662767119014,0.4346946284032377,0.5244665194996321,0.3817144959529065,0.36258278145695366,0.43690213392200145,0.4315673289183223,0.4240250183958793,0.4037895511405445,0.41022810890360556,0.44646799116997793,0.46578366445916114,0.4026857983811626,0.4317512877115526,0.3574319352465048,0.45603384841795436
2065,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.3737326470129465,0.4372700515084621,0.4346946284032377,0.5244665194996321,0.3817144959529065,0.36258278145695366,0.43690213392200145,0.4315673289183223,0.4240250183958793,0.4037895511405445,0.41022810890360556,0.44646799116997793,0.46578366445916114,0.4026857983811626,0.4317512877115526,0.3574319352465048
2066,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.3743045806686425,0.4527225901398087,0.4372700515084621,0.4346946284032377,0.5244665194996321,0.3817144959529065,0.36258278145695366,0.43690213392200145,0.4315673289183223,0.4240250183958793,0.4037895511405445,0.41022810890360556,0.44646799116997793,0.46578366445916114,0.4026857983811626,0.4317512877115526
2067,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.3666614672697967,0.4157468727005151,0.4527225901398087,0.4372700515084621,0.4346946284032377,0.5244665194996321,0.3817144959529065,0.36258278145695366,0.43690213392200145,0.4315673289183223,0.4240250183958793,0.4037895511405445,0.41022810890360556,0.44646799116997793,0.46578366445916114,0.4026857983811626
2068,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.37685228513492436,0.42071376011773365,0.4157468727005151,0.4527225901398087,0.4372700515084621,0.4346946284032377,0.5244665194996321,0.3817144959529065,0.36258278145695366,0.43690213392200145,0.4315673289183223,0.4240250183958793,0.4037895511405445,0.41022810890360556,0.44646799116997793,0.46578366445916114
2069,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.38158373628659076,0.4337748344370861,0.42071376011773365,0.4157468727005151,0.4527225901398087,0.4372700515084621,0.4346946284032377,0.5244665194996321,0.3817144959529065,0.36258278145695366,0.43690213392200145,0.4315673289183223,0.4240250183958793,0.4037895511405445,0.41022810890360556,0.44646799116997793
2070,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.3760723756044299,0.4339587932303164,0.4337748344370861,0.42071376011773365,0.4157468727005151,0.4527225901398087,0.4372700515084621,0.4346946284032377,0.5244665194996321,0.3817144959529065,0.36258278145695366,0.43690213392200145,0.4315673289183223,0.4240250183958793,0.4037895511405445,0.41022810890360556
2071,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.3687412260177819,0.4140912435614422,0.4339587932303164,0.4337748344370861,0.42071376011773365,0.4157468727005151,0.4527225901398087,0.4372700515084621,0.4346946284032377,0.5244665194996321,0.3817144959529065,0.36258278145695366,0.43690213392200145,0.4315673289183223,0.4240250183958793,0.4037895511405445
2072,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.3671294129880934,0.39330389992641646,0.4140912435614422,0.4339587932303164,0.4337748344370861,0.42071376011773365,0.4157468727005151,0.4527225901398087,0.4372700515084621,0.4346946284032377,0.5244665194996321,0.3817144959529065,0.36258278145695366,0.43690213392200145,0.4315673289183223,0.4240250183958793
2073,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.3676493526750897,0.4865710080941869,0.39330389992641646,0.4140912435614422,0.4339587932303164,0.4337748344370861,0.42071376011773365,0.4157468727005151,0.4527225901398087,0.4372700515084621,0.4346946284032377,0.5244665194996321,0.3817144959529065,0.36258278145695366,0.43690213392200145,0.4315673289183223
2074,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.3696771174543753,0.4856512141280353,0.4865710080941869,0.39330389992641646,0.4140912435614422,0.4339587932303164,0.4337748344370861,0.42071376011773365,0.4157468727005151,0.4527225901398087,0.4372700515084621,0.4346946284032377,0.5244665194996321,0.3817144959529065,0.36258278145695366,0.43690213392200145
2075,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.35069931887901007,0.5121412803532008,0.4856512141280353,0.4865710080941869,0.39330389992641646,0.4140912435614422,0.4339587932303164,0.4337748344370861,0.42071376011773365,0.4157468727005151,0.4527225901398087,0.4372700515084621,0.4346946284032377,0.5244665194996321,0.3817144959529065,0.36258278145695366
2076,0.409296521603494,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3371288930484064,0.4264164827078734,0.5121412803532008,0.4856512141280353,0.4865710080941869,0.39330389992641646,0.4140912435614422,0.4339587932303164,0.4337748344370861,0.42071376011773365,0.4157468727005151,0.4527225901398087,0.4372700515084621,0.4346946284032377,0.5244665194996321,0.3817144959529065
2077,0.39811781833307336,0.409296521603494,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.3639057869287163,0.3901766004415011,0.4264164827078734,0.5121412803532008,0.4856512141280353,0.4865710080941869,0.39330389992641646,0.4140912435614422,0.4339587932303164,0.4337748344370861,0.42071376011773365,0.4157468727005151,0.4527225901398087,0.4372700515084621,0.4346946284032377,0.5244665194996321
2078,0.41226017781937296,0.39811781833307336,0.409296521603494,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.3653096240836063,0.4797645327446652,0.3901766004415011,0.4264164827078734,0.5121412803532008,0.4856512141280353,0.4865710080941869,0.39330389992641646,0.4140912435614422,0.4339587932303164,0.4337748344370861,0.42071376011773365,0.4157468727005151,0.4527225901398087,0.4372700515084621,0.4346946284032377
2079,0.416055737534446,0.41226017781937296,0.39811781833307336,0.409296521603494,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.36744137680029115,0.4431567328918322,0.4797645327446652,0.3901766004415011,0.4264164827078734,0.5121412803532008,0.4856512141280353,0.4865710080941869,0.39330389992641646,0.4140912435614422,0.4339587932303164,0.4337748344370861,0.42071376011773365,0.4157468727005151,0.4527225901398087,0.4372700515084621
2080,0.44782405240992046,0.416055737534446,0.41226017781937296,0.39811781833307336,0.409296521603494,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.37394062288774504,0.5421265636497424,0.4431567328918322,0.4797645327446652,0.3901766004415011,0.4264164827078734,0.5121412803532008,0.4856512141280353,0.4865710080941869,0.39330389992641646,0.4140912435614422,0.4339587932303164,0.4337748344370861,0.42071376011773365,0.4157468727005151,0.4527225901398087
2081,0.4519315759371913,0.44782405240992046,0.416055737534446,0.41226017781937296,0.39811781833307336,0.409296521603494,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.3699890812665731,0.4442604856512141,0.5421265636497424,0.4431567328918322,0.4797645327446652,0.3901766004415011,0.4264164827078734,0.5121412803532008,0.4856512141280353,0.4865710080941869,0.39330389992641646,0.4140912435614422,0.4339587932303164,0.4337748344370861,0.42071376011773365,0.4157468727005151
2082,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.416055737534446,0.41226017781937296,0.39811781833307336,0.409296521603494,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.36744137680029115,0.4036055923473142,0.4442604856512141,0.5421265636497424,0.4431567328918322,0.4797645327446652,0.3901766004415011,0.4264164827078734,0.5121412803532008,0.4856512141280353,0.4865710080941869,0.39330389992641646,0.4140912435614422,0.4339587932303164,0.4337748344370861,0.42071376011773365
2083,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.416055737534446,0.41226017781937296,0.39811781833307336,0.409296521603494,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.36858524411168303,0.4713024282560706,0.4036055923473142,0.4442604856512141,0.5421265636497424,0.4431567328918322,0.4797645327446652,0.3901766004415011,0.4264164827078734,0.5121412803532008,0.4856512141280353,0.4865710080941869,0.39330389992641646,0.4140912435614422,0.4339587932303164,0.4337748344370861
2084,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.416055737534446,0.41226017781937296,0.39811781833307336,0.409296521603494,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.36978110539177456,0.3855776306107432,0.4713024282560706,0.4036055923473142,0.4442604856512141,0.5421265636497424,0.4431567328918322,0.4797645327446652,0.3901766004415011,0.4264164827078734,0.5121412803532008,0.4856512141280353,0.4865710080941869,0.39330389992641646,0.4140912435614422,0.4339587932303164
2085,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.416055737534446,0.41226017781937296,0.39811781833307336,0.409296521603494,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.36536161805230594,0.44002943340691686,0.3855776306107432,0.4713024282560706,0.4036055923473142,0.4442604856512141,0.5421265636497424,0.4431567328918322,0.4797645327446652,0.3901766004415011,0.4264164827078734,0.5121412803532008,0.4856512141280353,0.4865710080941869,0.39330389992641646,0.4140912435614422
2086,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.416055737534446,0.41226017781937296,0.39811781833307336,0.409296521603494,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.35506681224977904,0.4146431199411332,0.44002943340691686,0.3855776306107432,0.4713024282560706,0.4036055923473142,0.4442604856512141,0.5421265636497424,0.4431567328918322,0.4797645327446652,0.3901766004415011,0.4264164827078734,0.5121412803532008,0.4856512141280353,0.4865710080941869,0.39330389992641646
2087,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.416055737534446,0.41226017781937296,0.39811781833307336,0.409296521603494,0.41023241304008734,0.3869391150626527,0.37113294857796497,0.3831861662987491,0.4146431199411332,0.44002943340691686,0.3855776306107432,0.4713024282560706,0.4036055923473142,0.4442604856512141,0.5421265636497424,0.4431567328918322,0.4797645327446652,0.3901766004415011,0.4264164827078734,0.5121412803532008,0.4856512141280353,0.4865710080941869
2088,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.416055737534446,0.41226017781937296,0.39811781833307336,0.409296521603494,0.41023241304008734,0.3869391150626527,0.44977924944812364,0.3831861662987491,0.4146431199411332,0.44002943340691686,0.3855776306107432,0.4713024282560706,0.4036055923473142,0.4442604856512141,0.5421265636497424,0.4431567328918322,0.4797645327446652,0.3901766004415011,0.4264164827078734,0.5121412803532008,0.4856512141280353
2089,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.416055737534446,0.41226017781937296,0.39811781833307336,0.409296521603494,0.41023241304008734,0.5123252391464312,0.44977924944812364,0.3831861662987491,0.4146431199411332,0.44002943340691686,0.3855776306107432,0.4713024282560706,0.4036055923473142,0.4442604856512141,0.5421265636497424,0.4431567328918322,0.4797645327446652,0.3901766004415011,0.4264164827078734,0.5121412803532008
2090,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.416055737534446,0.41226017781937296,0.39811781833307336,0.409296521603494,0.45014716703458424,0.5123252391464312,0.44977924944812364,0.3831861662987491,0.4146431199411332,0.44002943340691686,0.3855776306107432,0.4713024282560706,0.4036055923473142,0.4442604856512141,0.5421265636497424,0.4431567328918322,0.4797645327446652,0.3901766004415011,0.4264164827078734
2091,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.416055737534446,0.41226017781937296,0.39811781833307336,0.48509933774834435,0.45014716703458424,0.5123252391464312,0.44977924944812364,0.3831861662987491,0.4146431199411332,0.44002943340691686,0.3855776306107432,0.4713024282560706,0.4036055923473142,0.4442604856512141,0.5421265636497424,0.4431567328918322,0.4797645327446652,0.3901766004415011
2092,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.416055737534446,0.41226017781937296,0.46559970566593084,0.48509933774834435,0.45014716703458424,0.5123252391464312,0.44977924944812364,0.3831861662987491,0.4146431199411332,0.44002943340691686,0.3855776306107432,0.4713024282560706,0.4036055923473142,0.4442604856512141,0.5421265636497424,0.4431567328918322,0.4797645327446652
2093,0.479436385379296,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.416055737534446,0.3927520235467255,0.46559970566593084,0.48509933774834435,0.45014716703458424,0.5123252391464312,0.44977924944812364,0.3831861662987491,0.4146431199411332,0.44002943340691686,0.3855776306107432,0.4713024282560706,0.4036055923473142,0.4442604856512141,0.5421265636497424,0.4431567328918322
2094,0.4753808558207248,0.479436385379296,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.44782405240992046,0.4153789551140544,0.3927520235467255,0.46559970566593084,0.48509933774834435,0.45014716703458424,0.5123252391464312,0.44977924944812364,0.3831861662987491,0.4146431199411332,0.44002943340691686,0.3855776306107432,0.4713024282560706,0.4036055923473142,0.4442604856512141,0.5421265636497424
2095,0.468309676077575,0.4753808558207248,0.479436385379296,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.4519315759371913,0.4047093451066961,0.4153789551140544,0.3927520235467255,0.46559970566593084,0.48509933774834435,0.45014716703458424,0.5123252391464312,0.44977924944812364,0.3831861662987491,0.4146431199411332,0.44002943340691686,0.3855776306107432,0.4713024282560706,0.4036055923473142,0.4442604856512141
2096,0.4969583528310716,0.468309676077575,0.4753808558207248,0.479436385379296,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.4445484323818437,0.5310890360559235,0.4047093451066961,0.4153789551140544,0.3927520235467255,0.46559970566593084,0.48509933774834435,0.45014716703458424,0.5123252391464312,0.44977924944812364,0.3831861662987491,0.4146431199411332,0.44002943340691686,0.3855776306107432,0.4713024282560706,0.4036055923473142
2097,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4753808558207248,0.479436385379296,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.45629906930796027,0.43892568064753495,0.5310890360559235,0.4047093451066961,0.4153789551140544,0.3927520235467255,0.46559970566593084,0.48509933774834435,0.45014716703458424,0.5123252391464312,0.44977924944812364,0.3831861662987491,0.4146431199411332,0.44002943340691686,0.3855776306107432,0.4713024282560706
2098,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4753808558207248,0.479436385379296,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.44382051682004886,0.4311994113318617,0.43892568064753495,0.5310890360559235,0.4047093451066961,0.4153789551140544,0.3927520235467255,0.46559970566593084,0.48509933774834435,0.45014716703458424,0.5123252391464312,0.44977924944812364,0.3831861662987491,0.4146431199411332,0.44002943340691686,0.3855776306107432
2099,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4753808558207248,0.479436385379296,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.44673217906722823,0.4516188373804268,0.4311994113318617,0.43892568064753495,0.5310890360559235,0.4047093451066961,0.4153789551140544,0.3927520235467255,0.46559970566593084,0.48509933774834435,0.45014716703458424,0.5123252391464312,0.44977924944812364,0.3831861662987491,0.4146431199411332,0.44002943340691686
2100,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4753808558207248,0.479436385379296,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4424686736338585,0.4974245768947756,0.4516188373804268,0.4311994113318617,0.43892568064753495,0.5310890360559235,0.4047093451066961,0.4153789551140544,0.3927520235467255,0.46559970566593084,0.48509933774834435,0.45014716703458424,0.5123252391464312,0.44977924944812364,0.3831861662987491,0.4146431199411332
2101,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4753808558207248,0.479436385379296,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.4293141995528519,0.4587932303164091,0.4974245768947756,0.4516188373804268,0.4311994113318617,0.43892568064753495,0.5310890360559235,0.4047093451066961,0.4153789551140544,0.3927520235467255,0.46559970566593084,0.48509933774834435,0.45014716703458424,0.5123252391464312,0.44977924944812364,0.3831861662987491
2102,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4753808558207248,0.479436385379296,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4349815421411116,0.39164827078734366,0.4587932303164091,0.4974245768947756,0.4516188373804268,0.4311994113318617,0.43892568064753495,0.5310890360559235,0.4047093451066961,0.4153789551140544,0.3927520235467255,0.46559970566593084,0.48509933774834435,0.45014716703458424,0.5123252391464312,0.44977924944812364
