,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
3656,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.1107178968655198,0.11762723289517929,0.1193124368048526,0.11526794742163737,0.1166161105493746,0.12184024266936255,0.1289180990899883,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918,0.0419226393629124,0.045449374288964735,0.06023890784982935,0.13569397042093287,0.0330773606370876,0.03961888509670079,0.039761092150170645,0.041126279863481226,0.0026450511945392487,0.029635949943117176,0.082679180887372,0.053811149032992035
3657,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.1107178968655198,0.11762723289517929,0.1193124368048526,0.11526794742163737,0.1166161105493746,0.12184024266936255,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918,0.0419226393629124,0.045449374288964735,0.06023890784982935,0.13569397042093287,0.0330773606370876,0.03961888509670079,0.039761092150170645,0.041126279863481226,0.0026450511945392487,0.029635949943117176,0.082679180887372
3658,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.1107178968655198,0.11762723289517929,0.1193124368048526,0.11526794742163737,0.1166161105493746,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918,0.0419226393629124,0.045449374288964735,0.06023890784982935,0.13569397042093287,0.0330773606370876,0.03961888509670079,0.039761092150170645,0.041126279863481226,0.0026450511945392487,0.029635949943117176
3659,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.1107178968655198,0.11762723289517929,0.1193124368048526,0.11526794742163737,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918,0.0419226393629124,0.045449374288964735,0.06023890784982935,0.13569397042093287,0.0330773606370876,0.03961888509670079,0.039761092150170645,0.041126279863481226,0.0026450511945392487
3660,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.1107178968655198,0.11762723289517929,0.1193124368048526,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918,0.0419226393629124,0.045449374288964735,0.06023890784982935,0.13569397042093287,0.0330773606370876,0.03961888509670079,0.039761092150170645,0.041126279863481226
3661,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.1107178968655198,0.11762723289517929,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918,0.0419226393629124,0.045449374288964735,0.06023890784982935,0.13569397042093287,0.0330773606370876,0.03961888509670079,0.039761092150170645
3662,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.1107178968655198,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918,0.0419226393629124,0.045449374288964735,0.06023890784982935,0.13569397042093287,0.0330773606370876,0.03961888509670079
3663,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918,0.0419226393629124,0.045449374288964735,0.06023890784982935,0.13569397042093287,0.0330773606370876
3664,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918,0.0419226393629124,0.045449374288964735,0.06023890784982935,0.13569397042093287
3665,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918,0.0419226393629124,0.045449374288964735,0.06023890784982935
3666,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918,0.0419226393629124,0.045449374288964735
3667,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918,0.0419226393629124
3668,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659,0.0924914675767918
3669,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262,0.10327076222980659
3670,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146,0.10324232081911262
3671,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.1504887091338052,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905,0.07357792946530146
3672,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.17054263565891503,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372,0.08552332195676905
3673,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.16632962588473,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522,0.06757679180887372
3674,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809,0.08535267349260522
3675,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108,0.1491467576791809
3676,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366,0.2876848691695108
3677,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667,0.12918088737201366
3678,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824,0.08973265073947667
3679,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.19716885743174828,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551,0.07283845278725824
3680,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.19986518368722628,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091,0.08700227531285551
3681,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.219413549039432,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702,0.0777872582480091
3682,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.21958206943040004,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025,0.031058020477815702
3683,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.219413549039432,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201,0.0035551763367463025
3684,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581,0.03267918088737201
3685,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.23980451634647793,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068,0.03671786120591581
3686,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.23154701718907944,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274,0.05895904436860068
3687,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.233400741489719,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677,0.05890216154721274
3688,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869,0.030119453924914677
3689,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.22901921132456948,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146,0.02241183162684869
3690,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.23019885406134044,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216,0.024857792946530146
3691,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.23205257836198,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621,0.033447098976109216
3692,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345,0.06709328782707621
3693,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084,0.08705915813424345
3694,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487,0.0688282138794084
3695,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406,0.07224118316268487
3696,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741,0.05955631399317406
3697,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811,0.06402161547212741
3698,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545,0.11911262798634811
3699,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587,0.1610637087599545
3700,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.21267273340074055,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976,0.1704778156996587
3701,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.21587462082911912,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454,0.11368031854379976
3702,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.236097067745197,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484,0.052445961319681454
