,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
802,802,USDCAD,H1,2021-08-18 13:00:00,2021-08-18T13:00:00,0.07433224616827609,0.49653092006033006,0.5015051173991587,0.514127764127764,0.4966068466294651,0.49653092006033006,0.5015051173991587,0.514127764127764,0.4966068466294651,0.49653092006033006,0.5015051173991587,0.514127764127764,0.4966068466294651,1.0000000000065512e-05,0.46676096181046844,1.0000000000065512e-05
803,803,USDCAD,H1,2021-08-18 14:00:00,2021-08-18T14:00:00,0.06742555051054124,0.49638009049773757,0.4944310656231181,0.4975429975429968,0.4804705172673813,0.49638009049773757,0.4944310656231181,0.4975429975429968,0.4804705172673813,0.49638009049773757,0.4944310656231181,0.4975429975429968,0.4804705172673813,-0.0010699999999999044,0.3903818953323932,-0.0010699999999999044
804,804,USDCAD,H1,2021-08-18 15:00:00,2021-08-18T15:00:00,0.1297137132015945,0.4805429864253412,0.48314268512944025,0.4752764127764131,0.47383501734278255,0.4805429864253412,0.48314268512944025,0.4752764127764131,0.47383501734278255,0.4805429864253412,0.48314268512944025,0.4752764127764131,0.47383501734278255,-0.00043999999999999595,0.43493635077793186,-0.00043999999999999595
805,805,USDCAD,H1,2021-08-18 16:00:00,2021-08-18T16:00:00,0.19575366118820747,0.4739064856711934,0.48600240818783647,0.4884828009827977,0.478057608203887,0.4739064856711934,0.48600240818783647,0.4884828009827977,0.478057608203887,0.4739064856711934,0.48600240818783647,0.4884828009827977,0.478057608203887,0.00027999999999983594,0.48585572842997155,0.00027999999999983594
806,806,USDCAD,H1,2021-08-18 17:00:00,2021-08-18T17:00:00,0.17377587346251414,0.4779788838612369,0.5090307043949416,0.4976965601965624,0.5008294374905731,0.4779788838612369,0.5090307043949416,0.4976965601965624,0.5008294374905731,0.4779788838612369,0.5090307043949416,0.4976965601965624,0.5008294374905731,0.0015100000000001224,0.5728429985855799,0.0015100000000001224
807,807,USDCAD,H1,2021-08-18 18:00:00,2021-08-18T18:00:00,0.16237129884248896,0.5009049773755656,0.5180614087898832,0.5113636363636331,0.518473835017339,0.5009049773755656,0.5180614087898832,0.5113636363636331,0.518473835017339,0.5009049773755656,0.5180614087898832,0.5113636363636331,0.518473835017339,0.0011699999999998933,0.5487977369165393,0.0011699999999998933
808,808,USDCAD,H1,2021-08-18 19:00:00,2021-08-18T19:00:00,0.10999552343799962,0.5185520361990932,0.5332630945213737,0.5348587223587202,0.5232996531443206,0.5185520361990932,0.5332630945213737,0.5348587223587202,0.5232996531443206,0.5185520361990932,0.5332630945213737,0.5348587223587202,0.5232996531443206,0.000320000000000098,0.48868458274399296,0.000320000000000098
809,809,USDCAD,H1,2021-08-18 20:00:00,2021-08-18T20:00:00,0.07162499200613928,0.5232277526395173,0.5246839253461744,0.528716216216214,0.5198310963655572,0.5232277526395173,0.5246839253461744,0.528716216216214,0.5198310963655572,0.5232277526395173,0.5246839253461744,0.528716216216214,0.5198310963655572,-0.00022999999999995246,0.44978783592645,-0.00022999999999995246
810,810,USDCAD,H1,2021-08-18 21:00:00,2021-08-18T21:00:00,0.36997719085076,0.5199095022624434,0.5153521974714046,0.4963144963144934,0.5097270396621916,0.5199095022624434,0.5153521974714046,0.4963144963144934,0.5097270396621916,0.5199095022624434,0.5153521974714046,0.4963144963144934,0.5097270396621916,-0.0006700000000001705,0.41867043847240304,-0.0006700000000001705
811,811,USDCAD,H1,2021-08-18 22:00:00,2021-08-18T22:00:00,0.13406237343053867,0.5098039215686256,0.531908488862129,0.5270270270270245,0.5370230734429171,0.5098039215686256,0.531908488862129,0.5270270270270245,0.5370230734429171,0.5098039215686256,0.531908488862129,0.5270270270270245,0.5370230734429171,0.0018100000000000893,0.594059405940599,0.0018100000000000893
812,812,USDCAD,H1,2021-08-18 23:00:00,2021-08-18T23:00:00,0.07458804971115517,0.5371040723981899,0.5481637567730253,0.5496007371007359,0.5433569597345809,0.5371040723981899,0.5481637567730253,0.5496007371007359,0.5433569597345809,0.5371040723981899,0.5481637567730253,0.5496007371007359,0.5433569597345809,0.00042000000000008697,0.49575671852899933,0.00042000000000008697
813,813,USDCAD,H1,2021-08-19 00:00:00,2021-08-19T00:00:00,0.01010423994372322,0.5434389140271492,0.5428958458759787,0.5350122850122858,0.531443221233598,0.5434389140271492,0.5428958458759787,0.5350122850122858,0.531443221233598,0.5434389140271492,0.5428958458759787,0.5350122850122858,0.531443221233598,-0.0007900000000000684,0.4101838755304017,-0.0007900000000000684
814,814,USDCAD,H1,2021-08-19 01:00:00,2021-08-19T01:00:00,0.02389631429728635,0.5263951734539987,0.5389825406381696,0.5469901719901706,0.5332529030312152,0.5263951734539987,0.5389825406381696,0.5469901719901706,0.5332529030312152,0.5263951734539987,0.5389825406381696,0.5469901719901706,0.5332529030312152,0.00011999999999989797,0.4745403111739645,0.00011999999999989797
815,815,USDCAD,H1,2021-08-19 02:00:00,2021-08-19T02:00:00,0.028948434269147963,0.5333333333333314,0.5484647802528606,0.5540540540540526,0.5552706982355566,0.5333333333333314,0.5484647802528606,0.5540540540540526,0.5552706982355566,0.5333333333333314,0.5484647802528606,0.5540540540540526,0.5552706982355566,0.0014600000000000168,0.5693069306930689,0.0014600000000000168
816,816,USDCAD,H1,2021-08-19 03:00:00,2021-08-19T03:00:00,0.08539574939779583,0.5553544494720946,0.5701384708007211,0.5703316953316957,0.5724626753129236,0.5553544494720946,0.5701384708007211,0.5703316953316957,0.5724626753129236,0.5553544494720946,0.5701384708007211,0.5703316953316957,0.5724626753129236,0.001140000000000141,0.5466760961810547,0.001140000000000141
817,817,USDCAD,H1,2021-08-19 04:00:00,2021-08-19T04:00:00,0.0815373792927032,0.5725490196078447,0.5824804334738118,0.5855343980343974,0.5892022319408845,0.5725490196078447,0.5824804334738118,0.5855343980343974,0.5892022319408845,0.5725490196078447,0.5824804334738118,0.5855343980343974,0.5892022319408845,0.0011099999999999444,0.5445544554455387,0.0011099999999999444
818,818,USDCAD,H1,2021-08-19 05:00:00,2021-08-19T05:00:00,0.07124128669182068,0.5892911010558066,0.5939193257074074,0.6030405405405403,0.5970441863972269,0.5892911010558066,0.5939193257074074,0.6030405405405403,0.5970441863972269,0.5892911010558066,0.5939193257074074,0.6030405405405403,0.5970441863972269,0.000520000000000076,0.5028288543140057,0.000520000000000076
819,819,USDCAD,H1,2021-08-19 06:00:00,2021-08-19T06:00:00,0.05284474856643431,0.5971342383107086,0.601143889223362,0.6168611793611802,0.598401447745438,0.5971342383107086,0.601143889223362,0.6168611793611802,0.598401447745438,0.5971342383107086,0.601143889223362,0.6168611793611802,0.598401447745438,8.999999999992347e-05,0.47241867043846414,8.999999999992347e-05
820,820,USDCAD,H1,2021-08-19 07:00:00,2021-08-19T07:00:00,0.02918292085012044,0.5983408748114627,0.6008428657435267,0.6130221130221116,0.6065450158347154,0.5983408748114627,0.6008428657435267,0.6130221130221116,0.6065450158347154,0.5983408748114627,0.6008428657435267,0.6130221130221116,0.6065450158347154,0.0005399999999999849,0.5042432814710007,0.0005399999999999849
821,821,USDCAD,H1,2021-08-19 08:00:00,2021-08-19T08:00:00,0.07377800515870478,0.6064856711915532,0.6213124623720638,0.6243857493857483,0.6278087769567158,0.6064856711915532,0.6213124623720638,0.6243857493857483,0.6278087769567158,0.6064856711915532,0.6213124623720638,0.6243857493857483,0.6278087769567158,0.0014099999999999113,0.5657708628005578,0.0014099999999999113
822,822,USDCAD,H1,2021-08-19 09:00:00,2021-08-19T09:00:00,0.18407196606339665,0.6279034690799392,0.6437387116195055,0.6478808353808354,0.6397225154576986,0.6279034690799392,0.6437387116195055,0.6478808353808354,0.6397225154576986,0.6279034690799392,0.6437387116195055,0.6478808353808354,0.6397225154576986,0.0007900000000000684,0.5219236209335245,0.0007900000000000684
823,823,USDCAD,H1,2021-08-19 10:00:00,2021-08-19T10:00:00,0.2707680501374944,0.6398190045248882,0.6654124021673695,0.6595515970515962,0.6637007992761248,0.6398190045248882,0.6654124021673695,0.6595515970515962,0.6637007992761248,0.6398190045248882,0.6654124021673695,0.6595515970515962,0.6637007992761248,0.0015899999999999803,0.5785007072135756,0.0015899999999999803
824,824,USDCAD,H1,2021-08-19 11:00:00,2021-08-19T11:00:00,0.21091002110379228,0.663800904977375,0.6858819987959031,0.6867321867321863,0.6840597194993201,0.663800904977375,0.6858819987959031,0.6867321867321863,0.6840597194993201,0.663800904977375,0.6858819987959031,0.6867321867321863,0.6840597194993201,0.0013499999999999623,0.5615275813295572,0.0013499999999999623
825,825,USDCAD,H1,2021-08-19 12:00:00,2021-08-19T12:00:00,0.23269595617232633,0.6840120663650069,0.7128236002408208,0.6956388206388198,0.6795355150052771,0.6840120663650069,0.7128236002408208,0.6956388206388198,0.6795355150052771,0.6840120663650069,0.7128236002408208,0.6956388206388198,0.6795355150052771,-0.00029999999999996696,0.44483734087694393,-0.00029999999999996696
826,826,USDCAD,H1,2021-08-19 13:00:00,2021-08-19T13:00:00,0.1777195114152331,0.6796380090497713,0.6819686935580975,0.6875,0.6825516513346379,0.6796380090497713,0.6819686935580975,0.6875,0.6825516513346379,0.6796380090497713,0.6819686935580975,0.6875,0.6825516513346379,0.00019999999999997797,0.48019801980197585,0.00019999999999997797
827,827,USDCAD,H1,2021-08-19 14:00:00,2021-08-19T14:00:00,0.1465327961458933,0.6828054298642527,0.6891932570740522,0.6914926289926271,0.687226662645152,0.6828054298642527,0.6891932570740522,0.6914926289926271,0.687226662645152,0.6828054298642527,0.6891932570740522,0.6914926289926271,0.687226662645152,0.00031000000000003247,0.4879773691654876,0.00031000000000003247
828,828,USDCAD,H1,2021-08-19 15:00:00,2021-08-19T15:00:00,0.19534863891198226,0.6871794871794883,0.6944611679711024,0.7008599508599502,0.6935605489368122,0.6871794871794883,0.6944611679711024,0.7008599508599502,0.6935605489368122,0.6871794871794883,0.6944611679711024,0.7008599508599502,0.6935605489368122,0.00042000000000008697,0.49575671852899933,0.00042000000000008697
829,829,USDCAD,H1,2021-08-19 16:00:00,2021-08-19T16:00:00,0.3250197181897636,0.69366515837104,0.7072546658639389,0.7068488943488944,0.6961242648167705,0.69366515837104,0.7072546658639389,0.7068488943488944,0.6961242648167705,0.69366515837104,0.7072546658639389,0.7068488943488944,0.6961242648167705,0.00017000000000000348,0.47807637906647554,0.00017000000000000348
830,830,USDCAD,H1,2021-08-19 17:00:00,2021-08-19T17:00:00,0.40568310204429664,0.6962292609351444,0.7804033714629739,0.7139127764127764,0.7804252752224414,0.6962292609351444,0.7804033714629739,0.7139127764127764,0.7804252752224414,0.6962292609351444,0.7804033714629739,0.7139127764127764,0.7804252752224414,0.005589999999999984,0.8613861386138624,0.005589999999999984
831,831,USDCAD,H1,2021-08-19 18:00:00,2021-08-19T18:00:00,0.3215024194751764,0.7805429864253384,0.7758880192655013,0.7390970515970494,0.7501131051123515,0.7805429864253384,0.7758880192655013,0.7390970515970494,0.7501131051123515,0.7805429864253384,0.7758880192655013,0.7390970515970494,0.7501131051123515,-0.0020100000000000673,0.3239038189533144,-0.0020100000000000673
832,832,USDCAD,H1,2021-08-19 19:00:00,2021-08-19T19:00:00,0.15486772825136963,0.7496229260935117,0.766556291390728,0.7676597051597049,0.763836525410948,0.7496229260935117,0.766556291390728,0.7676597051597049,0.763836525410948,0.7496229260935117,0.766556291390728,0.7676597051597049,0.763836525410948,0.0009099999999999664,0.530410183875526,0.0009099999999999664
833,833,USDCAD,H1,2021-08-19 20:00:00,2021-08-19T20:00:00,0.10865255483788451,0.7639517345399689,0.7795003010234787,0.7880835380835371,0.7852510933494159,0.7639517345399689,0.7795003010234787,0.7880835380835371,0.7852510933494159,0.7639517345399689,0.7795003010234787,0.7880835380835371,0.7852510933494159,0.0014199999999999768,0.5664780763790632,0.0014199999999999768
834,834,USDCAD,H1,2021-08-19 21:00:00,2021-08-19T21:00:00,0.20477073607469465,0.7853695324283549,0.8011739915713392,0.8045147420147387,0.7939978887045669,0.7853695324283549,0.8011739915713392,0.8045147420147387,0.7939978887045669,0.7853695324283549,0.8011739915713392,0.8045147420147387,0.7939978887045669,0.0005800000000000249,0.5070721357850064,0.0005800000000000249
835,835,USDCAD,H1,2021-08-19 22:00:00,2021-08-19T22:00:00,0.16942721323356996,0.7941176470588225,0.7968091511137878,0.8131142506142517,0.798672900015081,0.7941176470588225,0.7968091511137878,0.8131142506142517,0.798672900015081,0.7941176470588225,0.7968091511137878,0.8131142506142517,0.798672900015081,0.00031000000000003247,0.4879773691654876,0.00031000000000003247
836,836,USDCAD,H1,2021-08-19 23:00:00,2021-08-19T23:00:00,0.03444821044104794,0.7987933634992466,0.7984647802528606,0.8184889434889406,0.7998793545468246,0.7987933634992466,0.7984647802528606,0.8184889434889406,0.7998793545468246,0.7987933634992466,0.7984647802528606,0.8184889434889406,0.7998793545468246,8.000000000008001e-05,0.4717114568599745,8.000000000008001e-05
837,837,USDCAD,H1,2021-08-20 00:00:00,2021-08-20T00:00:00,0.001982477457312784,0.8000000000000007,0.7954545454545467,0.7979115479115464,0.7926406273563558,0.8000000000000007,0.7954545454545467,0.7979115479115464,0.7926406273563558,0.8000000000000007,0.7954545454545467,0.7979115479115464,0.7926406273563558,-0.00048000000000003595,0.4321074964639262,-0.00048000000000003595
838,838,USDCAD,H1,2021-08-20 01:00:00,2021-08-20T01:00:00,0.011063503229519728,0.7936651583710415,0.797110174593616,0.8181818181818166,0.8015382295279743,0.7936651583710415,0.797110174593616,0.8181818181818166,0.8015382295279743,0.7936651583710415,0.797110174593616,0.8181818181818166,0.8015382295279743,0.0005900000000000905,0.5077793493635118,0.0005900000000000905
839,839,USDCAD,H1,2021-08-20 02:00:00,2021-08-20T02:00:00,0.017586493572935985,0.8016591251885394,0.8025285972305838,0.82708845208845,0.808173729452573,0.8016591251885394,0.8025285972305838,0.82708845208845,0.808173729452573,0.8016591251885394,0.8025285972305838,0.82708845208845,0.808173729452573,0.00043999999999999595,0.49717114568599435,0.00043999999999999595
840,840,USDCAD,H1,2021-08-20 03:00:00,2021-08-20T03:00:00,0.07173157681567223,0.8082956259426872,0.8005719446116792,0.808968058968059,0.7837430251847373,0.8082956259426872,0.8005719446116792,0.808968058968059,0.7837430251847373,0.8082956259426872,0.8005719446116792,0.808968058968059,0.7837430251847373,-0.0016200000000001769,0.3514851485148346,-0.0016200000000001769
841,841,USDCAD,H1,2021-08-20 04:00:00,2021-08-20T04:00:00,0.12470422715354607,0.7838612368024123,0.8502408187838633,0.8077395577395556,0.8546222289247467,0.7838612368024123,0.8502408187838633,0.8077395577395556,0.8546222289247467,0.7838612368024123,0.8502408187838633,0.8077395577395556,0.8546222289247467,0.0047000000000001485,0.7984441301273102,0.0047000000000001485
842,842,USDCAD,H1,2021-08-20 05:00:00,2021-08-20T05:00:00,0.07188079554901836,0.8549019607843107,0.8479831426851305,0.8703931203931212,0.8494947971648337,0.8549019607843107,0.8479831426851305,0.8703931203931212,0.8494947971648337,0.8549019607843107,0.8479831426851305,0.8703931203931212,0.8494947971648337,-0.00034000000000000696,0.4420084865629383,-0.00034000000000000696
843,843,USDCAD,H1,2021-08-20 06:00:00,2021-08-20T06:00:00,0.07326639807294665,0.8496229260935166,0.8443708609271532,0.8602579852579844,0.8396923540944066,0.8496229260935166,0.8443708609271532,0.8602579852579844,0.8396923540944066,0.8496229260935166,0.8443708609271532,0.8602579852579844,0.8396923540944066,-0.0006500000000000394,0.4200848656294138,-0.0006500000000000394
844,844,USDCAD,H1,2021-08-20 07:00:00,2021-08-20T07:00:00,0.06629575152949202,0.8399698340874835,0.8469295605057212,0.8619471744471738,0.8522093198612559,0.8399698340874835,0.8469295605057212,0.8619471744471738,0.8522093198612559,0.8399698340874835,0.8469295605057212,0.8619471744471738,0.8522093198612559,0.0008299999999998864,0.5247524752475146,0.0008299999999998864
845,845,USDCAD,H1,2021-08-20 08:00:00,2021-08-20T08:00:00,0.16102833024237387,0.8523378582202099,0.9101444912703194,0.8765356265356274,0.8605036947670008,0.8523378582202099,0.9101444912703194,0.8765356265356274,0.8605036947670008,0.8523378582202099,0.9101444912703194,0.8765356265356274,0.8605036947670008,0.0005500000000000504,0.5049504950495061,0.0005500000000000504
846,846,USDCAD,H1,2021-08-20 09:00:00,2021-08-20T09:00:00,0.15117989384152972,0.8603318250377079,0.8836544250451546,0.8737714987714966,0.8911174785100258,0.8603318250377079,0.8836544250451546,0.8737714987714966,0.8911174785100258,0.8603318250377079,0.8836544250451546,0.8737714987714966,0.8911174785100258,0.0020299999999999763,0.6096181046676068,0.0020299999999999763
847,847,USDCAD,H1,2021-08-20 10:00:00,2021-08-20T10:00:00,0.3045341177975315,0.891251885369531,0.9354304635761572,0.9123157248157234,0.9277635349117794,0.891251885369531,0.9354304635761572,0.9123157248157234,0.9277635349117794,0.891251885369531,0.9354304635761572,0.9123157248157234,0.9277635349117794,0.0024300000000001543,0.637906647807648,0.0024300000000001543
848,848,USDCAD,H1,2021-08-20 11:00:00,2021-08-20T11:00:00,0.18249451088230906,0.9279034690799399,0.9449127031908482,0.9348894348894348,0.9283667621776495,0.9279034690799399,0.9449127031908482,0.9348894348894348,0.9283667621776495,0.9279034690799399,0.9449127031908482,0.9348894348894348,0.9283667621776495,3.999999999981796e-05,0.4688826025459531,3.999999999981796e-05
849,849,USDCAD,H1,2021-08-20 12:00:00,2021-08-20T12:00:00,0.16723156615719129,0.928506787330317,0.9781757977122183,0.9522420147420121,0.9529482732619492,0.928506787330317,0.9781757977122183,0.9522420147420121,0.9529482732619492,0.928506787330317,0.9781757977122183,0.9522420147420121,0.9529482732619492,0.0016300000000000203,0.5813295615275813,0.0016300000000000203
850,850,USDCAD,H1,2021-08-20 13:00:00,2021-08-20T13:00:00,0.11809596896250346,0.9530920060331809,0.9464178205900069,0.9470208845208816,0.9259538531141587,0.9530920060331809,0.9464178205900069,0.9470208845208816,0.9259538531141587,0.9530920060331809,0.9464178205900069,0.9470208845208816,0.9259538531141587,-0.0017899999999999583,0.33946251768033786,-0.0017899999999999583
851,851,USDCAD,H1,2021-08-20 14:00:00,2021-08-20T14:00:00,0.10336594828505041,0.9260935143288087,0.9348284166164937,0.9358108108108105,0.9220328758859893,0.9260935143288087,0.9348284166164937,0.9358108108108105,0.9220328758859893,0.9260935143288087,0.9348284166164937,0.9358108108108105,0.9220328758859893,-0.00025999999999992696,0.44766619519094963,-0.00025999999999992696
852,852,USDCAD,H1,2021-08-20 15:00:00,2021-08-20T15:00:00,0.12881840080151777,0.9221719457013577,0.9233895243829018,0.9290540540540526,0.9150957623284555,0.9221719457013577,0.9233895243829018,0.9290540540540526,0.9150957623284555,0.9221719457013577,0.9233895243829018,0.9290540540540526,0.9150957623284555,-0.000460000000000127,0.4335219236209212,-0.000460000000000127
853,853,USDCAD,H1,2021-08-20 16:00:00,2021-08-20T16:00:00,0.3127411481315683,0.9152337858220214,0.9206803130644161,0.8673218673218663,0.8454230131201932,0.9152337858220214,0.9206803130644161,0.8673218673218663,0.8454230131201932,0.9152337858220214,0.9206803130644161,0.8673218673218663,0.8454230131201932,-0.0046199999999998465,0.13932107496464308,-0.0046199999999998465
854,854,USDCAD,H1,2021-08-20 17:00:00,2021-08-20T17:00:00,0.26285945727014987,0.8455505279034696,0.8649909692956044,0.8379914004914006,0.8644246719951738,0.8455505279034696,0.8649909692956044,0.8379914004914006,0.8644246719951738,0.8455505279034696,0.8649909692956044,0.8379914004914006,0.8644246719951738,0.0012600000000000389,0.5551626591230561,0.0012600000000000389
855,855,USDCAD,H1,2021-08-20 18:00:00,2021-08-20T18:00:00,0.1287331329538914,0.8645550527903474,0.8616797110174588,0.8547297297297298,0.8408988086261502,0.8645550527903474,0.8616797110174588,0.8547297297297298,0.8408988086261502,0.8645550527903474,0.8616797110174588,0.8547297297297298,0.8408988086261502,-0.0015600000000000058,0.35572842998585097,-0.0015600000000000058
856,856,USDCAD,H1,2021-08-20 19:00:00,2021-08-20T19:00:00,0.09219586024599774,0.8408748114630455,0.8347381095725481,0.8433660933660931,0.8241592519981893,0.8408748114630455,0.8347381095725481,0.8433660933660931,0.8241592519981893,0.8408748114630455,0.8347381095725481,0.8433660933660931,0.8241592519981893,-0.0011100000000001664,0.38755304101837185,-0.0011100000000001664
857,857,USDCAD,H1,2021-08-20 20:00:00,2021-08-20T20:00:00,0.052759480718807955,0.8242835595776761,0.8229981938591209,0.8432125307125311,0.8297391042075084,0.8242835595776761,0.8229981938591209,0.8432125307125311,0.8297391042075084,0.8242835595776761,0.8229981938591209,0.8432125307125311,0.8297391042075084,0.00036999999999998145,0.4922206506364883,0.00036999999999998145
858,858,USDCAD,H1,2021-08-20 21:00:00,2021-08-20T21:00:00,0.05182153439491804,0.8297134238310733,0.8239012642986161,0.8442874692874689,0.8309455587392556,0.8297134238310733,0.8239012642986161,0.8442874692874689,0.8309455587392556,0.8297134238310733,0.8239012642986161,0.8442874692874689,0.8309455587392556,8.000000000008001e-05,0.4717114568599745,8.000000000008001e-05
859,859,USDCAD,H1,2021-08-20 22:00:00,2021-08-20T22:00:00,0.052780797680714545,0.8310708898944199,0.8232992173389526,0.8240171990171987,0.799577740913886,0.8310708898944199,0.8232992173389526,0.8240171990171987,0.799577740913886,0.8310708898944199,0.8232992173389526,0.8240171990171987,0.799577740913886,-0.002080000000000082,0.3189533239038084,-0.002080000000000082
860,860,USDCAD,H1,2021-08-20 23:00:00,2021-08-20T23:00:00,0.036686491441239796,0.7996983408748086,0.7980132450331148,0.8172604422604408,0.7968632182174638,0.7996983408748086,0.7980132450331148,0.8172604422604408,0.7968632182174638,0.7996983408748086,0.7980132450331148,0.8172604422604408,0.7968632182174638,-0.00017999999999984695,0.45332390381896104,-0.00017999999999984695
861,861,USDCAD,H1,2021-08-23 00:00:00,2021-08-23T00:00:00,0.0006608258191042613,0.7924585218702873,0.7919927754364835,0.7913083538083541,0.7976172522998013,0.7924585218702873,0.7919927754364835,0.7913083538083541,0.7976172522998013,0.7924585218702873,0.7919927754364835,0.7913083538083541,0.7976172522998013,4.999999999988347e-05,0.46958981612445844,4.999999999988347e-05
862,862,USDCAD,H1,2021-08-23 01:00:00,2021-08-23T01:00:00,0.021721984182814267,0.7871794871794862,0.8013245033112568,0.8040540540540526,0.8030462976926565,0.7871794871794862,0.8013245033112568,0.8040540540540526,0.8030462976926565,0.7871794871794862,0.8013245033112568,0.8040540540540526,0.8030462976926565,0.000360000000000138,0.49151343705799866,0.000360000000000138
863,863,USDCAD,H1,2021-08-23 02:00:00,2021-08-23T02:00:00,0.019036046982584043,0.8031674208144821,0.7968091511137878,0.8177211302211305,0.7992761272809545,0.8031674208144821,0.7968091511137878,0.8177211302211305,0.7992761272809545,0.8031674208144821,0.7968091511137878,0.8177211302211305,0.7992761272809545,-0.0002500000000000835,0.4483734087694393,-0.0002500000000000835
864,864,USDCAD,H1,2021-08-23 03:00:00,2021-08-23T03:00:00,0.067127113043849,0.7993966817496236,0.7936484045755563,0.7830159705159723,0.7639873322274155,0.7993966817496236,0.7936484045755563,0.7830159705159723,0.7639873322274155,0.7993966817496236,0.7936484045755563,0.7830159705159723,0.7639873322274155,-0.0023400000000000087,0.3005657708627949,-0.0023400000000000087
865,865,USDCAD,H1,2021-08-23 04:00:00,2021-08-23T04:00:00,0.10701114877107715,0.7641025641025649,0.7603853100541826,0.7415540540540526,0.7268888553762629,0.7641025641025649,0.7603853100541826,0.7415540540540526,0.7268888553762629,0.7641025641025649,0.7603853100541826,0.7415540540540526,0.7268888553762629,-0.0024599999999999067,0.2920792079207935,-0.0024599999999999067
866,866,USDCAD,H1,2021-08-23 05:00:00,2021-08-23T05:00:00,0.05039329794717657,0.726998491704375,0.7242624924744128,0.7377149877149876,0.7291509576232826,0.726998491704375,0.7242624924744128,0.7377149877149876,0.7291509576232826,0.726998491704375,0.7242624924744128,0.7377149877149876,0.7291509576232826,0.00014999999999987246,0.4766619519094648,0.00014999999999987246
867,867,USDCAD,H1,2021-08-23 06:00:00,2021-08-23T06:00:00,0.03845579927948669,0.7292609351432873,0.7253160746538221,0.7383292383292357,0.7193485145528555,0.7292609351432873,0.7253160746538221,0.7383292383292357,0.7193485145528555,0.7292609351432873,0.7253160746538221,0.7383292383292357,0.7193485145528555,-0.0006500000000000394,0.4200848656294138,-0.0006500000000000394
868,868,USDCAD,H1,2021-08-23 07:00:00,2021-08-23T07:00:00,0.023320756325808448,0.7194570135746581,0.7206502107164354,0.7398648648648631,0.7202533554516677,0.7194570135746581,0.7206502107164354,0.7398648648648631,0.7202533554516677,0.7194570135746581,0.7206502107164354,0.7398648648648631,0.7202533554516677,6.000000000017103e-05,0.4702970297029795,6.000000000017103e-05
869,869,USDCAD,H1,2021-08-23 08:00:00,2021-08-23T08:00:00,0.039457696489096375,0.7203619909502272,0.716887417218544,0.7285012285012264,0.7109033328306431,0.7203619909502272,0.716887417218544,0.7285012285012264,0.7109033328306431,0.7203619909502272,0.716887417218544,0.7285012285012264,0.7109033328306431,-0.0006200000000000649,0.4222065063649141,-0.0006200000000000649
870,870,USDCAD,H1,2021-08-23 09:00:00,2021-08-23T09:00:00,0.10193771183730894,0.7110105580693826,0.7167369054786263,0.7168304668304657,0.7042678329060479,0.7110105580693826,0.7167369054786263,0.7168304668304657,0.7042678329060479,0.7110105580693826,0.7167369054786263,0.7168304668304657,0.7042678329060479,-0.00043999999999999595,0.43493635077793186,-0.00043999999999999595
871,871,USDCAD,H1,2021-08-23 10:00:00,2021-08-23T10:00:00,0.1624992006139285,0.7042232277526388,0.721402769416013,0.7199017199017206,0.6970291057155791,0.7042232277526388,0.721402769416013,0.7199017199017206,0.6970291057155791,0.7042232277526388,0.721402769416013,0.7199017199017206,0.6970291057155791,-0.00048000000000003595,0.4321074964639262,-0.00048000000000003595
872,872,USDCAD,H1,2021-08-23 11:00:00,2021-08-23T11:00:00,0.1361940696211976,0.69713423831071,0.6952137266706799,0.6939496314496303,0.6729000150806819,0.69713423831071,0.6952137266706799,0.6939496314496303,0.6729000150806819,0.69713423831071,0.6952137266706799,0.6939496314496303,0.6729000150806819,-0.0016000000000000458,0.35289957567184527,-0.0016000000000000458
873,873,USDCAD,H1,2021-08-23 12:00:00,2021-08-23T12:00:00,0.0893607043124214,0.6730015082956236,0.6696267308850068,0.6844287469287451,0.6707887196501261,0.6730015082956236,0.6696267308850068,0.6844287469287451,0.6707887196501261,0.6730015082956236,0.6696267308850068,0.6844287469287451,0.6707887196501261,-0.000140000000000029,0.45615275813295103,-0.000140000000000029
874,874,USDCAD,H1,2021-08-23 13:00:00,2021-08-23T13:00:00,0.06998358593933193,0.6707390648567149,0.6733895243829018,0.6845823095823107,0.6635499924596608,0.6707390648567149,0.6733895243829018,0.6845823095823107,0.6635499924596608,0.6707390648567149,0.6733895243829018,0.6845823095823107,0.6635499924596608,-0.0004799999999998139,0.43210749646394186,-0.0004799999999998139
875,875,USDCAD,H1,2021-08-23 14:00:00,2021-08-23T14:00:00,0.08705847242650977,0.6636500754147825,0.6712823600240796,0.6514127764127728,0.6412305836223773,0.6636500754147825,0.6712823600240796,0.6514127764127728,0.6412305836223773,0.6636500754147825,0.6712823600240796,0.6514127764127728,0.6412305836223773,-0.0014800000000001479,0.3613861386138466,-0.0014800000000001479
876,876,USDCAD,H1,2021-08-23 15:00:00,2021-08-23T15:00:00,0.09914518982754578,0.6413273001508273,0.6512642986152919,0.6578624078624067,0.638063640476549,0.6413273001508273,0.6512642986152919,0.6578624078624067,0.638063640476549,0.6413273001508273,0.6512642986152919,0.6578624078624067,0.638063640476549,-0.00021000000000004349,0.45120226308344497,-0.00021000000000004349
