,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
883,883,BTCUSD,H1,2021-10-28 10:00:00,2021-10-28T10:00:00,0.8352732793522267,0.7317109208346373,0.7188120825272197,0.7297023667392373,0.7287176191417837,0.7317109208346373,0.7188120825272197,0.7297023667392373,0.7287176191417837,0.7317109208346373,0.7188120825272197,0.7297023667392373,0.7287176191417837,-1542.0,0.1307973962571196,-1542.0
884,884,BTCUSD,H1,2021-10-28 11:00:00,2021-10-28T11:00:00,0.7879554655870445,0.7285625761594352,0.7599169643991923,0.7334503827515977,0.7720306685602316,0.7285625761594352,0.7599169643991923,0.7334503827515977,0.7720306685602316,0.7285625761594352,0.7599169643991923,0.7334503827515977,0.7720306685602316,-491.0,0.34458909682668837,-491.0
885,885,BTCUSD,H1,2021-10-28 12:00:00,2021-10-28T12:00:00,0.832995951417004,0.7717337749854916,0.7726264951350741,0.7729632698925486,0.7858223075125388,0.7717337749854916,0.7726264951350741,0.7729632698925486,0.7858223075125388,0.7717337749854916,0.7726264951350741,0.7729632698925486,0.7858223075125388,12.0,0.4469080553295362,12.0
886,886,BTCUSD,H1,2021-10-28 13:00:00,2021-10-28T13:00:00,0.7518977732793521,0.7857282906634502,0.7754790787002386,0.7847882576023597,0.7854852409800996,0.7857282906634502,0.7754790787002386,0.7847882576023597,0.7854852409800996,0.7857282906634502,0.7754790787002386,0.7847882576023597,0.7854852409800996,56.0,0.45585842148087874,56.0
887,887,BTCUSD,H1,2021-10-28 14:00:00,2021-10-28T14:00:00,0.7723937246963563,0.7853350284806091,0.7721746007089094,0.7833836645831871,0.7839122638287164,0.7853350284806091,0.7721746007089094,0.7833836645831871,0.7839122638287164,0.7853350284806091,0.7721746007089094,0.7833836645831871,0.7839122638287164,-124.0,0.4192432872253865,-124.0
888,888,BTCUSD,H1,2021-10-28 15:00:00,2021-10-28T15:00:00,0.7527834008097165,0.7837338895933277,0.7769759789869093,0.7859417093897043,0.7873952846639223,0.7837338895933277,0.7769759789869093,0.7859417093897043,0.7873952846639223,0.7837338895933277,0.7769759789869093,0.7859417093897043,0.7873952846639223,-475.08000000000175,0.3478275020341738,-475.08000000000175
889,889,BTCUSD,H1,2021-10-28 16:00:00,2021-10-28T16:00:00,0.7108426113360323,0.7873013393948145,0.7933006651321086,0.7880196643022683,0.8007397486831935,0.7873013393948145,0.7933006651321086,0.7880196643022683,0.8007397486831935,0.7873013393948145,0.7933006651321086,0.7880196643022683,0.8007397486831935,25.080000000001746,0.44956875508543565,25.080000000001746
890,890,BTCUSD,H1,2021-10-28 17:00:00,2021-10-28T17:00:00,0.6654225708502024,0.8008857387963817,0.787609619702597,0.7959688180349744,0.8000352796303953,0.8008857387963817,0.787609619702597,0.7959688180349744,0.8000352796303953,0.8008857387963817,0.787609619702597,0.7959688180349744,0.8000352796303953,397.1200000000026,0.5252481692432878,397.1200000000026
891,891,BTCUSD,H1,2021-10-28 18:00:00,2021-10-28T18:00:00,0.8035172064777327,0.799913819401646,0.7856749466905795,0.791451646885315,0.7888806245168711,0.799913819401646,0.7856749466905795,0.791451646885315,0.7888806245168711,0.799913819401646,0.7856749466905795,0.791451646885315,0.7888806245168711,-38.12000000000262,0.4367127746135064,-38.12000000000262
892,892,BTCUSD,H1,2021-10-28 19:00:00,2021-10-28T19:00:00,0.7548076923076923,0.7887901176584271,0.7790236256054679,0.7930208582063347,0.7899513725349201,0.7887901176584271,0.7790236256054679,0.7930208582063347,0.7899513725349201,0.7887901176584271,0.7790236256054679,0.7930208582063347,0.7899513725349201,39.5,0.4525020341741253,39.5
893,893,BTCUSD,H1,2021-10-28 20:00:00,2021-10-28T20:00:00,0.7763157894736842,0.789760632545367,0.778501122675215,0.785237727368495,0.7888418618656408,0.789760632545367,0.778501122675215,0.785237727368495,0.7888418618656408,0.789760632545367,0.778501122675215,0.785237727368495,0.7888418618656408,1007.5,0.6494100895036615,1007.5
894,894,BTCUSD,H1,2021-10-28 21:00:00,2021-10-28T21:00:00,0.7847925101214575,0.7886215767229237,0.7765099628599268,0.7367933141372287,0.7605423175795927,0.7886215767229237,0.7765099628599268,0.7367933141372287,0.7605423175795927,0.7886215767229237,0.7765099628599268,0.7367933141372287,0.7605423175795927,-1214.5,0.1974165988608625,-1214.5
895,895,BTCUSD,H1,2021-10-28 22:00:00,2021-10-28T22:00:00,0.7431680161943319,0.7604471503379526,0.7837984550859305,0.749779338436688,0.7946562595502185,0.7604471503379526,0.7837984550859305,0.749779338436688,0.7946562595502185,0.7604471503379526,0.7837984550859305,0.749779338436688,0.7946562595502185,-102.58000000000175,0.42360048820178975,-102.58000000000175
896,896,BTCUSD,H1,2021-10-28 23:00:00,2021-10-28T23:00:00,0.7549974696356275,0.7941553374386159,0.8110092779574372,0.7895498279373552,0.7975376166250203,0.7941553374386159,0.8110092779574372,0.7895498279373552,0.7975376166250203,0.7941553374386159,0.8110092779574372,0.7895498279373552,0.7975376166250203,716.0800000000017,0.5901301871440199,716.0800000000017
897,897,BTCUSD,H1,2021-10-29 00:00:00,2021-10-29T00:00:00,0.7921938259109311,0.7963744597560762,0.7817491138632737,0.775505583257251,0.7774237330792602,0.7963744597560762,0.7817491138632737,0.775505583257251,0.7774237330792602,0.7963744597560762,0.7817491138632737,0.775505583257251,0.7774237330792602,214.7300000000032,0.4881468673718477,214.7300000000032
898,898,BTCUSD,H1,2021-10-29 01:00:00,2021-10-29T01:00:00,0.8737348178137652,0.7771900068708522,0.7678674819595273,0.7736357890301284,0.771392208370036,0.7771900068708522,0.7678674819595273,0.7736357890301284,0.771392208370036,0.7771900068708522,0.7678674819595273,0.7736357890301284,0.771392208370036,-66.2300000000032,0.43099471114727356,-66.2300000000032
899,899,BTCUSD,H1,2021-10-29 02:00:00,2021-10-29T02:00:00,0.8729124493927125,0.7712975348640969,0.7639938994252466,0.7706883910386966,0.7732525347403238,0.7712975348640969,0.7639938994252466,0.7706883910386966,0.7732525347403238,0.7712975348640969,0.7639938994252466,0.7706883910386966,0.7732525347403238,-809.5,0.2798006509357201,-809.5
900,900,BTCUSD,H1,2021-10-29 03:00:00,2021-10-29T03:00:00,0.7866270242914979,0.7731439008125358,0.7811983675313854,0.7655172413793103,0.7959904812411238,0.7731439008125358,0.7811983675313854,0.7655172413793103,0.7959904812411238,0.7731439008125358,0.7811983675313854,0.7655172413793103,0.7959904812411238,-31.650000000001455,0.43802888527257905,-31.650000000001455
901,901,BTCUSD,H1,2021-10-29 04:00:00,2021-10-29T04:00:00,0.8026948380566801,0.795791589020794,0.8007908152457881,0.7971497998454948,0.7968794942204325,0.795791589020794,0.8007908152457881,0.7971497998454948,0.7968794942204325,0.795791589020794,0.8007908152457881,0.7971497998454948,0.7968794942204325,-178.84999999999854,0.4080858421480882,-178.84999999999854
902,902,BTCUSD,H1,2021-10-29 05:00:00,2021-10-29T05:00:00,0.8350202429149797,0.7968244640538702,0.7916343044356262,0.8005180139054711,0.801903189997663,0.7968244640538702,0.7916343044356262,0.8005180139054711,0.801903189997663,0.7968244640538702,0.7916343044356262,0.8005180139054711,0.801903189997663,-43.0,0.435720097640358,-43.0
903,903,BTCUSD,H1,2021-10-29 06:00:00,2021-10-29T06:00:00,0.8718370445344129,0.8018801303158514,0.7940914803778967,0.8052587962637825,0.8031110117389038,0.8018801303158514,0.7940914803778967,0.8052587962637825,0.8031110117389038,0.8018801303158514,0.7940914803778967,0.8052587962637825,0.8031110117389038,120.5,0.46897884458909683,120.5
904,904,BTCUSD,H1,2021-10-29 07:00:00,2021-10-29T07:00:00,0.8323633603238866,0.8030880070202917,0.7900526739440499,0.8015208933211602,0.7997263019756593,0.8030880070202917,0.7900526739440499,0.8015208933211602,0.7997263019756593,0.8030880070202917,0.7900526739440499,0.8015208933211602,0.7997263019756593,517.5,0.5497355573637104,517.5
905,905,BTCUSD,H1,2021-10-29 08:00:00,2021-10-29T08:00:00,0.8243294534412955,0.7997593235441012,0.7870023865674383,0.7848163494627431,0.7851903077642153,0.7997593235441012,0.7870023865674383,0.7848163494627431,0.7851903077642153,0.7997593235441012,0.7870023865674383,0.7848163494627431,0.7851903077642153,-350.0,0.37327095199349064,-350.0
906,906,BTCUSD,H1,2021-10-29 09:00:00,2021-10-29T09:00:00,0.8236336032388664,0.7850400818434782,0.7813960713428325,0.7862771262026829,0.7950214149603609,0.7850400818434782,0.7813960713428325,0.7862771262026829,0.7950214149603609,0.7850400818434782,0.7813960713428325,0.7862771262026829,0.7950214149603609,800.5,0.6073026851098454,800.5
907,907,BTCUSD,H1,2021-10-29 10:00:00,2021-10-29T10:00:00,0.7653087044534412,0.7948575913365465,0.7799697795602503,0.7715814312802867,0.7725362683588906,0.7948575913365465,0.7799697795602503,0.7715814312802867,0.7725362683588906,0.7948575913365465,0.7799697795602503,0.7715814312802867,0.7725362683588906,-373.0,0.36859235150528885,-373.0
908,908,BTCUSD,H1,2021-10-29 11:00:00,2021-10-29T11:00:00,0.7978871457489878,0.7725523221289192,0.7694914775535566,0.7730177681016925,0.7830134197422116,0.7725523221289192,0.7694914775535566,0.7730177681016925,0.7830134197422116,0.7725523221289192,0.7694914775535566,0.7730177681016925,0.7830134197422116,87.26000000000204,0.462217249796583,87.26000000000204
909,909,BTCUSD,H1,2021-10-29 12:00:00,2021-10-29T12:00:00,0.7791624493927125,0.7828850050815093,0.7797861974496207,0.7833836645831871,0.7805623842738239,0.7828850050815093,0.7797861974496207,0.7833836645831871,0.7805623842738239,0.7828850050815093,0.7797861974496207,0.7833836645831871,0.7805623842738239,-175.26000000000204,0.40881611065907203,-175.26000000000204
910,910,BTCUSD,H1,2021-10-29 13:00:00,2021-10-29T13:00:00,0.8318572874493927,0.7804765551131669,0.771228446754127,0.7777512465763046,0.7854852409800996,0.7804765551131669,0.771228446754127,0.7777512465763046,0.7854852409800996,0.7804765551131669,0.771228446754127,0.7777512465763046,0.7854852409800996,89.0,0.4625711960943857,89.0
911,911,BTCUSD,H1,2021-10-29 14:00:00,2021-10-29T14:00:00,0.8393218623481781,0.7853912087924435,0.773869204807027,0.7764854273474262,0.7829853308645083,0.7853912087924435,0.773869204807027,0.7764854273474262,0.7829853308645083,0.7853912087924435,0.773869204807027,0.7764854273474262,0.7829853308645083,-21.0,0.4401952807160293,-21.0
912,912,BTCUSD,H1,2021-10-29 15:00:00,2021-10-29T15:00:00,0.8172444331983805,0.7829052299937695,0.7824551989041559,0.7813520612402556,0.783575197296277,0.7829052299937695,0.7824551989041559,0.7813520612402556,0.783575197296277,0.7829052299937695,0.7824551989041559,0.7813520612402556,0.783575197296277,-333.0,0.37672904800650936,-333.0
913,913,BTCUSD,H1,2021-10-29 16:00:00,2021-10-29T16:00:00,0.800544028340081,0.7835372585019071,0.7799313685340263,0.7830465622585856,0.7929287935714671,0.7835372585019071,0.7799313685340263,0.7830465622585856,0.7929287935714671,0.7835372585019071,0.7799313685340263,0.7830465622585856,0.7929287935714671,36.69000000000233,0.45193043124491505,36.69000000000233
914,914,BTCUSD,H1,2021-10-29 17:00:00,2021-10-29T17:00:00,0.8167383603238866,0.7927227394868377,0.7798285625520738,0.7899681157384648,0.7918982126485339,0.7927227394868377,0.7798285625520738,0.7899681157384648,0.7918982126485339,0.7927227394868377,0.7798285625520738,0.7899681157384648,0.7918982126485339,-1068.3400000000038,0.22714808787632146,-1068.3400000000038
915,915,BTCUSD,H1,2021-10-29 18:00:00,2021-10-29T18:00:00,0.7729630566801619,0.7917887418025902,0.8140595653340488,0.7954120373621743,0.8219066842540494,0.7917887418025902,0.8140595653340488,0.7954120373621743,0.8219066842540494,0.7917887418025902,0.8140595653340488,0.7954120373621743,0.8219066842540494,-346.6299999999974,0.373956468673719,-346.6299999999974
916,916,BTCUSD,H1,2021-10-29 19:00:00,2021-10-29T19:00:00,0.7921938259109311,0.8216629035221124,0.826119497832319,0.8267086171781728,0.831643131932335,0.8216629035221124,0.826119497832319,0.8267086171781728,0.831643131932335,0.8216629035221124,0.826119497832319,0.8267086171781728,0.831643131932335,246.97999999999593,0.4947070789259552,246.97999999999593
917,917,BTCUSD,H1,2021-10-29 20:00:00,2021-10-29T20:00:00,0.7809337044534412,0.8316978308219798,0.81705336590739,0.82602710864527,0.8247057409171805,0.8316978308219798,0.81705336590739,0.82602710864527,0.8247057409171805,0.8316978308219798,0.81705336590739,0.82602710864527,0.8247057409171805,319.3000000000029,0.5094182262001633,319.3000000000029
918,918,BTCUSD,H1,2021-10-29 21:00:00,2021-10-29T21:00:00,0.8094003036437246,0.824633156608799,0.8120260404163078,0.8169955755319895,0.8157369622665251,0.824633156608799,0.8120260404163078,0.8169955755319895,0.8157369622665251,0.824633156608799,0.8120260404163078,0.8169955755319895,0.8157369622665251,-449.0,0.3531326281529699,-449.0
919,919,BTCUSD,H1,2021-10-29 22:00:00,2021-10-29T22:00:00,0.7847925101214575,0.8156443067152888,0.8161574852075184,0.8148886860032305,0.8283488683552951,0.8156443067152888,0.8161574852075184,0.8148886860032305,0.8283488683552951,0.8156443067152888,0.8161574852075184,0.8148886860032305,0.8283488683552951,138.0,0.4725386493083808,138.0
920,920,BTCUSD,H1,2021-10-29 23:00:00,2021-10-29T23:00:00,0.8134488866396761,0.8281444260984514,0.8186431869854405,0.8250725472294402,0.8244726032322434,0.8281444260984514,0.8186431869854405,0.8250725472294402,0.8244726032322434,0.8281444260984514,0.8186431869854405,0.8250725472294402,0.8244726032322434,64.0,0.45748576078112285,64.0
921,921,BTCUSD,H1,2021-10-30 00:00:00,2021-10-30T00:00:00,0.8594382591093117,0.8230039275656003,0.8118565800064961,0.8226319263993258,0.8226749150592338,0.8230039275656003,0.8118565800064961,0.8226319263993258,0.8226749150592338,0.8230039275656003,0.8118565800064961,0.8226319263993258,0.8226749150592338,64.5,0.4575874694873881,64.5
922,922,BTCUSD,H1,2021-10-30 01:00:00,2021-10-30T01:00:00,0.8402707489878543,0.822534821961783,0.811094008162343,0.8227397991431984,0.8208631824473727,0.822534821961783,0.811094008162343,0.8227397991431984,0.8208631824473727,0.822534821961783,0.811094008162343,0.8227397991431984,0.8208631824473727,29.0,0.4503661513425549,29.0
923,923,BTCUSD,H1,2021-10-30 02:00:00,2021-10-30T02:00:00,0.8269863360323886,0.8210235715734364,0.8082131811955433,0.8193241098391741,0.8200486049939777,0.8210235715734364,0.8082131811955433,0.8193241098391741,0.8200486049939777,0.8210235715734364,0.8082131811955433,0.8193241098391741,0.8200486049939777,339.0,0.5134255492270139,339.0
924,924,BTCUSD,H1,2021-10-30 03:00:00,2021-10-30T03:00:00,0.8096533400809716,0.8199701907265406,0.8082414245971785,0.8096776459020998,0.8105264754525681,0.8199701907265406,0.8082414245971785,0.8096776459020998,0.8105264754525681,0.8199701907265406,0.8082414245971785,0.8096776459020998,0.8105264754525681,-109.2300000000032,0.4222477624084615,-109.2300000000032
925,925,BTCUSD,H1,2021-10-30 04:00:00,2021-10-30T04:00:00,0.8064271255060729,0.8105178532603963,0.8025786225693023,0.8132413793103448,0.8135946235640967,0.8105178532603963,0.8025786225693023,0.8132413793103448,0.8135946235640967,0.8105178532603963,0.8025786225693023,0.8132413793103448,0.8135946235640967,134.25,0.4717758340113914,134.25
926,926,BTCUSD,H1,2021-10-30 05:00:00,2021-10-30T05:00:00,0.820280870445344,0.8135018705234827,0.7999661079180376,0.8119485918954983,0.8098236917324322,0.8135018705234827,0.7999661079180376,0.8119485918954983,0.8098236917324322,0.8135018705234827,0.7999661079180376,0.8119485918954983,0.8098236917324322,196.4800000000032,0.4844344995931658,196.4800000000032
927,927,BTCUSD,H1,2021-10-30 06:00:00,2021-10-30T06:00:00,0.7600581983805668,0.809718126521433,0.7968593337381555,0.8071353325373973,0.8043047890412929,0.809718126521433,0.7968593337381555,0.8071353325373973,0.8043047890412929,0.809718126521433,0.7968593337381555,0.8071353325373973,0.8043047890412929,193.0,0.483726606997559,193.0
928,928,BTCUSD,H1,2021-10-30 07:00:00,2021-10-30T07:00:00,0.8222419028340081,0.8042958837247323,0.795997909988279,0.8028513238289205,0.798883635644561,0.8042958837247323,0.795997909988279,0.8028513238289205,0.798883635644561,0.8042958837247323,0.795997909988279,0.8028513238289205,0.798883635644561,-49.0,0.43449959316517495,-49.0
929,929,BTCUSD,H1,2021-10-30 08:00:00,2021-10-30T08:00:00,0.8262904858299595,0.7987902131649571,0.7889088161778204,0.7985954069808272,0.8002599906520216,0.7987902131649571,0.7889088161778204,0.7985954069808272,0.8002599906520216,0.7987902131649571,0.7889088161778204,0.7985954069808272,0.8002599906520216,-174.5,0.4089707078925956,-174.5
930,930,BTCUSD,H1,2021-10-30 09:00:00,2021-10-30T09:00:00,0.8367282388663967,0.8001385406489838,0.7949387824269556,0.8011559800547792,0.8051614998112429,0.8001385406489838,0.7949387824269556,0.8011559800547792,0.8051614998112429,0.8001385406489838,0.7949387824269556,0.8011559800547792,0.8051614998112429,128.5,0.47060618388934095,128.5
931,931,BTCUSD,H1,2021-10-30 10:00:00,2021-10-30T10:00:00,0.8344509109311741,0.8069644485368681,0.7921426856650615,0.8039469063838753,0.8015520790263722,0.8069644485368681,0.7921426856650615,0.8039469063838753,0.8015520790263722,0.8069644485368681,0.7921426856650615,0.8039469063838753,0.8015520790263722,274.0,0.5002034174125305,274.0
932,932,BTCUSD,H1,2021-10-30 11:00:00,2021-10-30T11:00:00,0.7921305668016194,0.801458777977093,0.7884286783500205,0.7908395252475595,0.7938557265356752,0.801458777977093,0.7884286783500205,0.7908395252475595,0.7938557265356752,0.801458777977093,0.7884286783500205,0.7908395252475595,0.7938557265356752,-82.0,0.427786818551668,-82.0
933,933,BTCUSD,H1,2021-10-30 12:00:00,2021-10-30T12:00:00,0.825910931174089,0.7937188164156623,0.7864375185347323,0.7954721539433949,0.7961590145073436,0.7937188164156623,0.7864375185347323,0.7954721539433949,0.7961590145073436,0.7937188164156623,0.7864375185347323,0.7954721539433949,0.7961590145073436,-399.0,0.3633034987794955,-399.0
934,934,BTCUSD,H1,2021-10-30 13:00:00,2021-10-30T13:00:00,0.8019989878542509,0.7960654680409869,0.7947433380876394,0.7966289767539856,0.8073664767109496,0.7960654680409869,0.7947433380876394,0.7966289767539856,0.8073664767109496,0.7960654680409869,0.7947433380876394,0.7966289767539856,0.8073664767109496,173.5,0.479759967453214,173.5
935,935,BTCUSD,H1,2021-10-30 14:00:00,2021-10-30T14:00:00,0.8518471659919028,0.8073296205637919,0.7979043395986614,0.8044525598707775,0.8024930564294317,0.8073296205637919,0.7979043395986614,0.8044525598707775,0.8024930564294317,0.8073296205637919,0.7979043395986614,0.8044525598707775,0.8024930564294317,-4.5,0.44355166802278273,-4.5
936,936,BTCUSD,H1,2021-10-30 15:00:00,2021-10-30T15:00:00,0.8196482793522267,0.8023436178884855,0.7892093259712201,0.8009146709740851,0.8026194563790965,0.8023436178884855,0.7892093259712201,0.8009146709740851,0.8026194563790965,0.8023436178884855,0.7892093259712201,0.8009146709740851,0.8026194563790965,64.0,0.45748576078112285,64.0
937,937,BTCUSD,H1,2021-10-30 16:00:00,2021-10-30T16:00:00,0.7729630566801619,0.8025542940578645,0.806306751585161,0.798599339841281,0.800821768206087,0.8025542940578645,0.806306751585161,0.798599339841281,0.800821768206087,0.8025542940578645,0.806306751585161,0.798599339841281,0.800821768206087,391.0,0.5240032546786004,391.0
938,938,BTCUSD,H1,2021-10-30 17:00:00,2021-10-30T17:00:00,0.6154478744939271,0.8008969748587487,0.7892336152966264,0.7811503616827025,0.789839017024107,0.8008969748587487,0.7892336152966264,0.7811503616827025,0.789839017024107,0.8008969748587487,0.7892336152966264,0.7811503616827025,0.789839017024107,-202.79000000000087,0.4032160292921072,-202.79000000000087
939,939,BTCUSD,H1,2021-10-30 18:00:00,2021-10-30T18:00:00,0.87645495951417,0.7896609124918608,0.7823987121008855,0.7940346934475737,0.7955351605335539,0.7896609124918608,0.7823987121008855,0.7940346934475737,0.7955351605335539,0.7896609124918608,0.7823987121008855,0.7940346934475737,0.7955351605335539,130.29000000000087,0.4709703010577707,130.29000000000087
940,940,BTCUSD,H1,2021-10-30 19:00:00,2021-10-30T19:00:00,0.8197747975708501,0.7952856853127248,0.7850253484529677,0.7920078657209073,0.7918754606575944,0.7952856853127248,0.7850253484529677,0.7920078657209073,0.7918754606575944,0.7952856853127248,0.7850253484529677,0.7920078657209073,0.7918754606575944,-165.87999999999738,0.41072416598860917,-165.87999999999738
941,941,BTCUSD,H1,2021-10-30 20:00:00,2021-10-30T20:00:00,0.7557565789473684,0.7919081249652384,0.7866634657478146,0.7929629889739449,0.7965348436910134,0.7919081249652384,0.7866634657478146,0.7929629889739449,0.7965348436910134,0.7919081249652384,0.7866634657478146,0.7929629889739449,0.7965348436910134,-160.62000000000262,0.41179414157851857,-160.62000000000262
942,942,BTCUSD,H1,2021-10-30 21:00:00,2021-10-30T21:00:00,0.8362221659919028,0.7964868203797453,0.7865646138420912,0.8003809256267995,0.8010464792277132,0.7964868203797453,0.7865646138420912,0.8003809256267995,0.8010464792277132,0.7964868203797453,0.7865646138420912,0.8003809256267995,0.8010464792277132,-163.0,0.4113100081366965,-163.0
943,943,BTCUSD,H1,2021-10-30 22:00:00,2021-10-30T22:00:00,0.8461538461538461,0.8009531551705831,0.792961744312485,0.8030656647236463,0.8056249662933468,0.8009531551705831,0.792961744312485,0.8030656647236463,0.8056249662933468,0.8009531551705831,0.792961744312485,0.8030656647236463,0.8056249662933468,-34.5,0.4374491456468674,-34.5
944,944,BTCUSD,H1,2021-10-30 23:00:00,2021-10-30T23:00:00,0.8067434210526315,0.8055318505850899,0.7978054876929377,0.8087225226490624,0.8065940325741097,0.8055318505850899,0.7978054876929377,0.8087225226490624,0.8065940325741097,0.8055318505850899,0.7978054876929377,0.8087225226490624,0.8065940325741097,309.5,0.5074247355573637,309.5
945,945,BTCUSD,H1,2021-10-31 00:00:00,2021-10-31T00:00:00,0.8473557692307692,0.8062762397168961,0.7922132941691498,0.8028232319685371,0.7979005249249465,0.8062762397168961,0.7922132941691498,0.8028232319685371,0.7979005249249465,0.8062762397168961,0.7922132941691498,0.8028232319685371,0.7979005249249465,-77.40000000000146,0.4287225386493081,-77.40000000000146
946,946,BTCUSD,H1,2021-10-31 01:00:00,2021-10-31T01:00:00,0.7484817813765182,0.7978070577078544,0.7872000903788852,0.795857574267856,0.80007460405918,0.7978070577078544,0.7872000903788852,0.795857574267856,0.80007460405918,0.7978070577078544,0.7872000903788852,0.795857574267856,0.80007460405918,-357.59999999999854,0.37172497965825907,-357.59999999999854
947,947,BTCUSD,H1,2021-10-31 02:00:00,2021-10-31T02:00:00,0.8023152834008097,0.7999868538070307,0.7957013542711084,0.8036940796404242,0.8101191867258706,0.7999868538070307,0.7957013542711084,0.8036940796404242,0.8101191867258706,0.7999868538070307,0.7957013542711084,0.8036940796404242,0.8101191867258706,-487.0,0.34540276647681045,-487.0
948,948,BTCUSD,H1,2021-10-31 03:00:00,2021-10-31T03:00:00,0.8319205465587044,0.810026275531845,0.8095688644740373,0.8148226701313295,0.8237984701673648,0.810026275531845,0.8095688644740373,0.8148226701313295,0.8237984701673648,0.810026275531845,0.8095688644740373,0.8148226701313295,0.8237984701673648,198.0,0.48474369406021156,198.0
949,949,BTCUSD,H1,2021-10-31 04:00:00,2021-10-31T04:00:00,0.7293142712550607,0.8237483166974067,0.8098654201912079,0.8219256970292859,0.8182368723821165,0.8237483166974067,0.8098654201912079,0.8219256970292859,0.8182368723821165,0.8237483166974067,0.8098654201912079,0.8219256970292859,0.8182368723821165,439.5,0.5338689991863304,439.5
950,950,BTCUSD,H1,2021-10-31 05:00:00,2021-10-31T05:00:00,0.730959008097166,0.8181864658257971,0.8071681753350373,0.8077112156752582,0.8058918106315278,0.8181864658257971,0.8071681753350373,0.8077112156752582,0.8058918106315278,0.8181864658257971,0.8071681753350373,0.8077112156752582,0.8058918106315278,6.5,0.4457892595606184,6.5
951,951,BTCUSD,H1,2021-10-31 06:00:00,2021-10-31T06:00:00,0.7889043522267206,0.805814156652058,0.795320068349032,0.8073971486761711,0.8057092329264566,0.805814156652058,0.795320068349032,0.8073971486761711,0.8057092329264566,0.805814156652058,0.795320068349032,0.8073971486761711,0.8057092329264566,313.0,0.5081366965012205,313.0
952,952,BTCUSD,H1,2021-10-31 07:00:00,2021-10-31T07:00:00,0.7683451417004048,0.8056442112087587,0.7918602516487085,0.8013911089261885,0.7969174142053319,0.8056442112087587,0.7918602516487085,0.8013911089261885,0.7969174142053319,0.8056442112087587,0.7918602516487085,0.8013911089261885,0.7969174142053319,142.90000000000146,0.4735353946297806,142.90000000000146
953,953,BTCUSD,H1,2021-10-31 08:00:00,2021-10-31T08:00:00,0.712613866396761,0.7965733380599702,0.7834154745597559,0.7944237657138844,0.7929035135815341,0.7965733380599702,0.7834154745597559,0.7944237657138844,0.7929035135815341,0.7965733380599702,0.7834154745597559,0.7944237657138844,0.7929035135815341,-37.900000000001455,0.43675752644426336,-37.900000000001455
954,954,BTCUSD,H1,2021-10-31 09:00:00,2021-10-31T09:00:00,0.6950278340080971,0.7929193705782582,0.7806419725191702,0.7919244328955686,0.7939680820464883,0.7929193705782582,0.7806419725191702,0.7919244328955686,0.7939680820464883,0.7929193705782582,0.7806419725191702,0.7919244328955686,0.7939680820464883,-42.669999999998254,0.43578722538649345,-42.669999999998254
955,955,BTCUSD,H1,2021-10-31 10:00:00,2021-10-31T10:00:00,0.8126897773279351,0.7938182555676094,0.7821445214861678,0.7953406840368002,0.7951666344580868,0.7938182555676094,0.7821445214861678,0.7953406840368002,0.7951666344580868,0.7938182555676094,0.7821445214861678,0.7953406840368002,0.7951666344580868,600.1699999999983,0.5665520748576075,600.1699999999983
956,956,BTCUSD,H1,2021-10-31 11:00:00,2021-10-31T11:00:00,0.8162322874493927,0.7951104027398015,0.7806899863019503,0.7761359646042558,0.7783085327269132,0.7951104027398015,0.7806899863019503,0.7761359646042558,0.7783085327269132,0.7951104027398015,0.7806899863019503,0.7761359646042558,0.7783085327269132,90.58999999999651,0.4628946297803085,90.58999999999651
957,957,BTCUSD,H1,2021-10-31 12:00:00,2021-10-31T12:00:00,0.800544028340081,0.7782282190335525,0.7646900992755568,0.7766034131610366,0.7757639612957736,0.7782282190335525,0.7646900992755568,0.7766034131610366,0.7757639612957736,0.7782282190335525,0.7646900992755568,0.7766034131610366,0.7757639612957736,-184.4499999999971,0.4069467046379176,-184.4499999999971
958,958,BTCUSD,H1,2021-10-31 13:00:00,2021-10-31T13:00:00,0.7134994939271254,0.7749324010397851,0.7722734526146329,0.7716131750825199,0.7809449547881424,0.7749324010397851,0.7722734526146329,0.7716131750825199,0.7809449547881424,0.7749324010397851,0.7722734526146329,0.7716131750825199,0.7809449547881424,402.8600000000006,0.5264157851912125,402.8600000000006
959,959,BTCUSD,H1,2021-10-31 14:00:00,2021-10-31T14:00:00,0.7193825910931174,0.7792394646465726,0.7671574428424159,0.770264765784114,0.7696290695166017,0.7792394646465726,0.7671574428424159,0.770264765784114,0.7696290695166017,0.7792394646465726,0.7671574428424159,0.770264765784114,0.7696290695166017,164.5,0.47792921074043937,164.5
960,960,BTCUSD,H1,2021-10-31 15:00:00,2021-10-31T15:00:00,0.7744180161943319,0.7697449919465522,0.7641664666092385,0.7652082309150923,0.7650084491344131,0.7697449919465522,0.7641664666092385,0.7652082309150923,0.7650084491344131,0.7697449919465522,0.7641664666092385,0.7652082309150923,0.7650084491344131,-86.0,0.426973148901546,-86.0
