,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
250,250,BTCUSD,D1,2014-07-23,2014-07-23T00:00:00,0.0,0.02656615544580192,0.023641621429658567,0.02835092984618683,0.026516924036811725,0.02656615544580192,0.023641621429658567,0.02835092984618683,0.026516924036811725,0.02656615544580192,0.023641621429658567,0.02835092984618683,0.026516924036811725,0.0,0.4297277409860191,0.0
251,251,BTCUSD,D1,2014-07-24,2014-07-24T00:00:00,0.0,0.026514166883285676,0.023438689056871798,0.02722546760276542,0.02547704466281911,0.026514166883285676,0.023438689056871798,0.02722546760276542,0.02547704466281911,0.026514166883285676,0.023438689056871798,0.02722546760276542,0.02547704466281911,-20.0,0.4260485651214128,-20.0
252,252,BTCUSD,D1,2014-07-25,2014-07-25T00:00:00,0.0,0.025474395632960747,0.022779158845314798,0.027064687282276647,0.025425050694119482,0.025474395632960747,0.022779158845314798,0.027064687282276647,0.025425050694119482,0.025474395632960747,0.022779158845314798,0.027064687282276647,0.025425050694119482,-1.0,0.4295437821927888,-1.0
253,253,BTCUSD,D1,2014-07-26,2014-07-26T00:00:00,0.0,0.0254224070704445,0.022525493379331338,0.02690390696178788,0.02516508085062133,0.0254224070704445,0.022525493379331338,0.02690390696178788,0.02516508085062133,0.0254224070704445,0.022525493379331338,0.02690390696178788,0.02516508085062133,-5.0,0.4288079470198675,-5.0
254,254,BTCUSD,D1,2014-07-27,2014-07-27T00:00:00,0.0,0.025162464257863268,0.022424027192937956,0.02690390696178788,0.025113086881921695,0.025162464257863268,0.022424027192937956,0.02690390696178788,0.025113086881921695,0.025162464257863268,0.022424027192937956,0.02690390696178788,0.025113086881921695,-1.0,0.4295437821927888,-1.0
255,255,BTCUSD,D1,2014-07-28,2014-07-28T00:00:00,0.0,0.025110475695347023,0.022221094820151187,0.026046411919181094,0.02474912910102428,0.025110475695347023,0.022221094820151187,0.026046411919181094,0.02474912910102428,0.025110475695347023,0.022221094820151187,0.026046411919181094,0.02474912910102428,-7.0,0.4284400294334069,-7.0
256,256,BTCUSD,D1,2014-07-29,2014-07-29T00:00:00,0.0,0.024746555757733296,0.021865963167774338,0.02615359879950694,0.02464514116362502,0.024746555757733296,0.021865963167774338,0.02615359879950694,0.02464514116362502,0.024746555757733296,0.021865963167774338,0.02615359879950694,0.02464514116362502,-2.0,0.42935982339955847,-2.0
257,257,BTCUSD,D1,2014-07-30,2014-07-30T00:00:00,0.0,0.024642578632700803,0.021612297701790878,0.025296103756900157,0.02355326782093277,0.024642578632700803,0.021612297701790878,0.025296103756900157,0.02355326782093277,0.024642578632700803,0.021612297701790878,0.025296103756900157,0.02355326782093277,-21.0,0.42586460632818246,-21.0
258,258,BTCUSD,D1,2014-07-31,2014-07-31T00:00:00,0.0,0.02355081881985963,0.022018162447364417,0.025296103756900157,0.024853117038423543,0.02355081881985963,0.022018162447364417,0.025296103756900157,0.024853117038423543,0.02355081881985963,0.022018162447364417,0.025296103756900157,0.024853117038423543,25.0,0.43432671081677704,25.0
259,259,BTCUSD,D1,2014-08-01,2014-08-01T00:00:00,0.0,0.02485053288276579,0.02257622647252803,0.02652875288064741,0.02532106275672022,0.02485053288276579,0.02257622647252803,0.02652875288064741,0.02532106275672022,0.02485053288276579,0.02257622647252803,0.02652875288064741,0.02532106275672022,9.0,0.431383370125092,9.0
260,260,BTCUSD,D1,2014-08-02,2014-08-02T00:00:00,0.0,0.025318429945412006,0.022271827913347877,0.026582346320810333,0.024957104975822805,0.025318429945412006,0.022271827913347877,0.026582346320810333,0.024957104975822805,0.025318429945412006,0.022271827913347877,0.026582346320810333,0.024957104975822805,-7.0,0.4284400294334069,-7.0
261,261,BTCUSD,D1,2014-08-03,2014-08-03T00:00:00,0.0,0.024954510007798282,0.02191669626097103,0.026207192239669864,0.02480112306972391,0.024954510007798282,0.02191669626097103,0.026207192239669864,0.02480112306972391,0.024954510007798282,0.02191669626097103,0.026207192239669864,0.02480112306972391,-3.0,0.4291758646063282,-3.0
262,262,BTCUSD,D1,2014-08-04,2014-08-04T00:00:00,0.0,0.024798544320249544,0.022068895540561108,0.02652875288064741,0.025009098944522433,0.024798544320249544,0.022068895540561108,0.02652875288064741,0.025009098944522433,0.024798544320249544,0.022068895540561108,0.02652875288064741,0.025009098944522433,4.0,0.4304635761589404,4.0
263,263,BTCUSD,D1,2014-08-05,2014-08-05T00:00:00,0.0,0.02500649857031453,0.022068895540561108,0.026475159440484484,0.02480112306972391,0.02500649857031453,0.022068895540561108,0.026475159440484484,0.02480112306972391,0.02500649857031453,0.022068895540561108,0.026475159440484484,0.02480112306972391,-4.0,0.4289919058130979,-4.0
264,264,BTCUSD,D1,2014-08-06,2014-08-06T00:00:00,0.0,0.024798544320249544,0.022018162447364417,0.02652875288064741,0.024853117038423543,0.024798544320249544,0.022018162447364417,0.02652875288064741,0.024853117038423543,0.024798544320249544,0.022018162447364417,0.02652875288064741,0.024853117038423543,1.0,0.4299116997792494,1.0
265,265,BTCUSD,D1,2014-08-07,2014-08-07T00:00:00,0.0,0.02485053288276579,0.022068895540561108,0.026582346320810333,0.025009098944522433,0.02485053288276579,0.022068895540561108,0.026582346320810333,0.025009098944522433,0.02485053288276579,0.022068895540561108,0.026582346320810333,0.025009098944522433,3.0,0.4302796173657101,3.0
266,266,BTCUSD,D1,2014-08-08,2014-08-08T00:00:00,0.0,0.02500649857031453,0.022728425752118107,0.02679672008146203,0.02516508085062133,0.02500649857031453,0.022728425752118107,0.02679672008146203,0.02516508085062133,0.02500649857031453,0.022728425752118107,0.02679672008146203,0.02516508085062133,3.0,0.4302796173657101,3.0
267,267,BTCUSD,D1,2014-08-09,2014-08-09T00:00:00,0.0,0.025162464257863268,0.0221196286337578,0.026582346320810333,0.024853117038423543,0.025162464257863268,0.0221196286337578,0.026582346320810333,0.024853117038423543,0.025162464257863268,0.0221196286337578,0.026582346320810333,0.024853117038423543,-6.0,0.4286239882266372,-6.0
268,268,BTCUSD,D1,2014-08-10,2014-08-10T00:00:00,0.0,0.02485053288276579,0.022170361726954496,0.026635939760973257,0.025009098944522433,0.02485053288276579,0.022170361726954496,0.026635939760973257,0.025009098944522433,0.02485053288276579,0.022170361726954496,0.026635939760973257,0.025009098944522433,3.0,0.4302796173657101,3.0
269,269,BTCUSD,D1,2014-08-11,2014-08-11T00:00:00,0.0,0.024954510007798282,0.022018162447364417,0.025724851278203547,0.024125201476628708,0.024954510007798282,0.022018162447364417,0.025724851278203547,0.024125201476628708,0.024954510007798282,0.022018162447364417,0.025724851278203547,0.024125201476628708,-17.0,0.42660044150110377,-17.0
270,270,BTCUSD,D1,2014-08-12,2014-08-12T00:00:00,0.0,0.02412269300753834,0.02120643295621734,0.02518891687657431,0.023709249727031666,0.02412269300753834,0.02120643295621734,0.02518891687657431,0.023709249727031666,0.02412269300753834,0.02120643295621734,0.02518891687657431,0.023709249727031666,-8.0,0.42825607064017657,-8.0
271,271,BTCUSD,D1,2014-08-13,2014-08-13T00:00:00,0.0,0.023706784507408367,0.02100350058343057,0.023098772710220268,0.022357406540841264,0.023706784507408367,0.02100350058343057,0.023098772710220268,0.022357406540841264,0.023706784507408367,0.02100350058343057,0.023098772710220268,0.022357406540841264,-26.0,0.4249448123620309,-26.0
272,272,BTCUSD,D1,2014-08-14,2014-08-14T00:00:00,0.0,0.022355081881985962,0.019532240880726498,0.02165174982582132,0.020433629698954923,0.022355081881985962,0.019532240880726498,0.02165174982582132,0.020433629698954923,0.022355081881985962,0.019532240880726498,0.02165174982582132,0.020433629698954923,-37.0,0.4229212656364974,-37.0
273,273,BTCUSD,D1,2014-08-15,2014-08-15T00:00:00,0.0,0.020431505068884845,0.01801024808482573,0.020955035103703307,0.020017677949357875,0.020431505068884845,0.01801024808482573,0.020955035103703307,0.020017677949357875,0.020431505068884845,0.01801024808482573,0.020955035103703307,0.020017677949357875,-8.0,0.42825607064017657,-8.0
274,274,BTCUSD,D1,2014-08-16,2014-08-16T00:00:00,0.0,0.020015596568754873,0.018517579016792657,0.02100862854386623,0.021369521135548276,0.020015596568754873,0.018517579016792657,0.02100862854386623,0.021369521135548276,0.020015596568754873,0.018517579016792657,0.02100862854386623,0.021369521135548276,26.0,0.43451066961000734,26.0
275,275,BTCUSD,D1,2014-08-17,2014-08-17T00:00:00,0.0,0.021315310631661033,0.018517579016792657,0.020687067902888687,0.0193937503249623,0.021315310631661033,0.018517579016792657,0.020687067902888687,0.0193937503249623,0.021315310631661033,0.018517579016792657,0.020687067902888687,0.0193937503249623,-38.0,0.4227373068432671,-38.0
276,276,BTCUSD,D1,2014-08-18,2014-08-18T00:00:00,0.0,0.01944372238107616,0.016944853127695197,0.019186451578326814,0.018249883013570424,0.01944372238107616,0.016944853127695197,0.019186451578326814,0.018249883013570424,0.01944372238107616,0.016944853127695197,0.019186451578326814,0.018249883013570424,-22.0,0.42568064753495216,-22.0
277,277,BTCUSD,D1,2014-08-19,2014-08-19T00:00:00,0.0,0.01819599688068625,0.01658972147531835,0.019508012219304358,0.0193937503249623,0.01819599688068625,0.01658972147531835,0.019508012219304358,0.0193937503249623,0.01819599688068625,0.01658972147531835,0.019508012219304358,0.0193937503249623,22.0,0.4337748344370861,22.0
278,278,BTCUSD,D1,2014-08-20,2014-08-20T00:00:00,0.0,0.019391733818559916,0.018365379737202578,0.020151133501259445,0.02105755732335049,0.019391733818559916,0.018365379737202578,0.020151133501259445,0.02105755732335049,0.019391733818559916,0.018365379737202578,0.020151133501259445,0.02105755732335049,32.0,0.43561442236938924,32.0
279,279,BTCUSD,D1,2014-08-21,2014-08-21T00:00:00,0.0,0.0210553678190798,0.01912637613515296,0.022509244868428105,0.021109551292050124,0.0210553678190798,0.01912637613515296,0.022509244868428105,0.021109551292050124,0.0210553678190798,0.01912637613515296,0.022509244868428105,0.021109551292050124,1.0,0.4299116997792494,1.0
280,280,BTCUSD,D1,2014-08-22,2014-08-22T00:00:00,0.0,0.021107356381596047,0.018517579016792657,0.021919717026635942,0.021005563354650862,0.021107356381596047,0.018517579016792657,0.021919717026635942,0.021005563354650862,0.021107356381596047,0.018517579016792657,0.021919717026635942,0.021005563354650862,-2.0,0.42935982339955847,-2.0
281,281,BTCUSD,D1,2014-08-23,2014-08-23T00:00:00,0.0,0.021003379256563554,0.018111714271219118,0.021544562945495473,0.020069671918057502,0.021003379256563554,0.018111714271219118,0.021544562945495473,0.020069671918057502,0.021003379256563554,0.018111714271219118,0.021544562945495473,0.020069671918057502,-18.0,0.4264164827078734,-18.0
282,282,BTCUSD,D1,2014-08-24,2014-08-24T00:00:00,0.0,0.020067585131271118,0.01801024808482573,0.021705343265984244,0.020693599542453076,0.020067585131271118,0.01801024808482573,0.021705343265984244,0.020693599542453076,0.020067585131271118,0.01801024808482573,0.021705343265984244,0.020693599542453076,12.0,0.43193524650478293,12.0
283,283,BTCUSD,D1,2014-08-25,2014-08-25T00:00:00,0.0,0.020691447881466075,0.017858048805235657,0.021866123586473017,0.02032964176155566,0.020691447881466075,0.017858048805235657,0.021866123586473017,0.02032964176155566,0.020691447881466075,0.017858048805235657,0.021866123586473017,0.02032964176155566,-7.0,0.4284400294334069,-7.0
284,284,BTCUSD,D1,2014-08-26,2014-08-26T00:00:00,0.0,0.020327527943852352,0.018060981178022427,0.021973310466798863,0.020849581448551965,0.020327527943852352,0.018060981178022427,0.021973310466798863,0.020849581448551965,0.020327527943852352,0.018060981178022427,0.021973310466798863,0.020849581448551965,10.0,0.4315673289183223,10.0
285,285,BTCUSD,D1,2014-08-27,2014-08-27T00:00:00,0.0,0.020847413569014813,0.01866977829638273,0.02256283830859103,0.021005563354650862,0.020847413569014813,0.01866977829638273,0.02256283830859103,0.021005563354650862,0.020847413569014813,0.01866977829638273,0.02256283830859103,0.021005563354650862,3.0,0.4302796173657101,3.0
286,286,BTCUSD,D1,2014-08-28,2014-08-28T00:00:00,0.0,0.020951390694047306,0.018314646644005887,0.022026903906961787,0.020745593511152703,0.020951390694047306,0.018314646644005887,0.022026903906961787,0.020745593511152703,0.020951390694047306,0.018314646644005887,0.022026903906961787,0.020745593511152703,-5.0,0.4288079470198675,-5.0
287,287,BTCUSD,D1,2014-08-29,2014-08-29T00:00:00,0.0,0.020743436443982324,0.01801024808482573,0.022241277667613486,0.020849581448551965,0.020743436443982324,0.01801024808482573,0.022241277667613486,0.020849581448551965,0.020743436443982324,0.01801024808482573,0.022241277667613486,0.020849581448551965,2.0,0.4300956585724798,2.0
288,288,BTCUSD,D1,2014-08-30,2014-08-30T00:00:00,0.0,0.020847413569014813,0.017908781898432348,0.022026903906961787,0.02048562366765455,0.020847413569014813,0.017908781898432348,0.022026903906961787,0.02048562366765455,0.020847413569014813,0.017908781898432348,0.022026903906961787,0.02048562366765455,-7.0,0.4284400294334069,-7.0
289,289,BTCUSD,D1,2014-08-31,2014-08-31T00:00:00,0.0,0.02048349363140109,0.017655116432448888,0.020687067902888687,0.01923776841886341,0.02048349363140109,0.017655116432448888,0.020687067902888687,0.01923776841886341,0.02048349363140109,0.017655116432448888,0.020687067902888687,0.01923776841886341,-24.0,0.4253127299484915,-24.0
290,290,BTCUSD,D1,2014-09-01,2014-09-01T00:00:00,0.0,0.019235768131011174,0.01664045456851504,0.020365507261911144,0.01897779857536526,0.019235768131011174,0.01664045456851504,0.020365507261911144,0.01897779857536526,0.019235768131011174,0.01664045456851504,0.020365507261911144,0.01897779857536526,-5.0,0.4288079470198675,-5.0
291,291,BTCUSD,D1,2014-09-02,2014-09-02T00:00:00,0.0,0.018975825318429944,0.01658972147531835,0.020258320381585294,0.01908178651276452,0.018975825318429944,0.01658972147531835,0.020258320381585294,0.01908178651276452,0.018975825318429944,0.01658972147531835,0.020258320381585294,0.01908178651276452,2.0,0.4300956585724798,2.0
292,292,BTCUSD,D1,2014-09-03,2014-09-03T00:00:00,0.0,0.019079802443462437,0.01658972147531835,0.020633474462725763,0.01913378048146415,0.019079802443462437,0.01658972147531835,0.020633474462725763,0.01913378048146415,0.019079802443462437,0.01658972147531835,0.020633474462725763,0.01913378048146415,1.0,0.4299116997792494,1.0
293,293,BTCUSD,D1,2014-09-04,2014-09-04T00:00:00,0.0,0.01913179100597868,0.017198518593678658,0.02057988102256284,0.019705714137160088,0.01913179100597868,0.017198518593678658,0.02057988102256284,0.019705714137160088,0.01913179100597868,0.017198518593678658,0.02057988102256284,0.019705714137160088,11.0,0.4317512877115526,11.0
294,294,BTCUSD,D1,2014-09-05,2014-09-05T00:00:00,0.0,0.019703665193657394,0.016995586220891888,0.020955035103703307,0.019341756356262674,0.019703665193657394,0.016995586220891888,0.020955035103703307,0.019341756356262674,0.019703665193657394,0.016995586220891888,0.020955035103703307,0.019341756356262674,-7.0,0.4284400294334069,-7.0
295,295,BTCUSD,D1,2014-09-06,2014-09-06T00:00:00,0.0,0.019339745256043667,0.01684338694130181,0.020847848223377458,0.0193937503249623,0.019339745256043667,0.01684338694130181,0.020847848223377458,0.0193937503249623,0.019339745256043667,0.01684338694130181,0.020847848223377458,0.0193937503249623,1.0,0.4299116997792494,1.0
296,296,BTCUSD,D1,2014-09-07,2014-09-07T00:00:00,0.0,0.019391733818559916,0.01679265384810512,0.020740661343051612,0.019445744293661936,0.019391733818559916,0.01679265384810512,0.020740661343051612,0.019445744293661936,0.019391733818559916,0.01679265384810512,0.020740661343051612,0.019445744293661936,1.0,0.4299116997792494,1.0
297,297,BTCUSD,D1,2014-09-08,2014-09-08T00:00:00,0.0,0.01944372238107616,0.01658972147531835,0.020258320381585294,0.018925804606665625,0.01944372238107616,0.01658972147531835,0.020258320381585294,0.018925804606665625,0.01944372238107616,0.01658972147531835,0.020258320381585294,0.018925804606665625,-10.0,0.42788815305371597,-10.0
298,298,BTCUSD,D1,2014-09-09,2014-09-09T00:00:00,0.0,0.018923836755913696,0.01618385672974481,0.020151133501259445,0.018873810637965997,0.018923836755913696,0.01618385672974481,0.020151133501259445,0.018873810637965997,0.018923836755913696,0.01618385672974481,0.020151133501259445,0.018873810637965997,-1.0,0.4295437821927888,-1.0
299,299,BTCUSD,D1,2014-09-10,2014-09-10T00:00:00,0.0,0.01887184819339745,0.01679265384810512,0.020365507261911144,0.01913378048146415,0.01887184819339745,0.01679265384810512,0.020365507261911144,0.01913378048146415,0.01887184819339745,0.01679265384810512,0.020365507261911144,0.01913378048146415,5.0,0.43064753495217073,5.0
300,300,BTCUSD,D1,2014-09-11,2014-09-11T00:00:00,0.0,0.01913179100597868,0.016691187661711737,0.020526287582399914,0.01908178651276452,0.01913179100597868,0.016691187661711737,0.020526287582399914,0.01908178651276452,0.01913179100597868,0.016691187661711737,0.020526287582399914,0.01908178651276452,-1.0,0.4295437821927888,-1.0
301,301,BTCUSD,D1,2014-09-12,2014-09-12T00:00:00,0.0,0.019079802443462437,0.016234589822941507,0.020365507261911144,0.019029792544064887,0.019079802443462437,0.016234589822941507,0.020365507261911144,0.019029792544064887,0.019079802443462437,0.016234589822941507,0.020365507261911144,0.019029792544064887,-1.0,0.4295437821927888,-1.0
302,302,BTCUSD,D1,2014-09-13,2014-09-13T00:00:00,0.0,0.01902781388094619,0.016285322916138198,0.020526287582399914,0.01908178651276452,0.01902781388094619,0.016285322916138198,0.020526287582399914,0.01908178651276452,0.01902781388094619,0.016285322916138198,0.020526287582399914,0.01908178651276452,1.0,0.4299116997792494,1.0
303,303,BTCUSD,D1,2014-09-14,2014-09-14T00:00:00,0.0,0.01902781388094619,0.016234589822941507,0.020365507261911144,0.01897779857536526,0.01902781388094619,0.016234589822941507,0.020365507261911144,0.01897779857536526,0.01902781388094619,0.016234589822941507,0.020365507261911144,0.01897779857536526,-2.0,0.42935982339955847,-2.0
304,304,BTCUSD,D1,2014-09-15,2014-09-15T00:00:00,0.0,0.01902781388094619,0.016234589822941507,0.02047269414223699,0.019029792544064887,0.01902781388094619,0.016234589822941507,0.02047269414223699,0.019029792544064887,0.01902781388094619,0.016234589822941507,0.02047269414223699,0.019029792544064887,1.0,0.4299116997792494,1.0
305,305,BTCUSD,D1,2014-09-16,2014-09-16T00:00:00,0.0,0.01902781388094619,0.01618385672974481,0.01993675974060775,0.01845785888836895,0.01902781388094619,0.01618385672974481,0.01993675974060775,0.01845785888836895,0.01902781388094619,0.01618385672974481,0.01993675974060775,0.01845785888836895,-11.0,0.42770419426048567,-11.0
306,306,BTCUSD,D1,2014-09-17,2014-09-17T00:00:00,0.0,0.01845593969326748,0.01572725889097458,0.019615199099630207,0.018145895076171162,0.01845593969326748,0.01572725889097458,0.019615199099630207,0.018145895076171162,0.01845593969326748,0.01572725889097458,0.019615199099630207,0.018145895076171162,-6.0,0.4286239882266372,-6.0
307,307,BTCUSD,D1,2014-09-18,2014-09-18T00:00:00,0.0,0.01814400831817,0.015321394145401046,0.016989120531646928,0.01622211823428482,0.01814400831817,0.015321394145401046,0.016989120531646928,0.01622211823428482,0.01814400831817,0.015321394145401046,0.016989120531646928,0.01622211823428482,-37.0,0.4229212656364974,-37.0
308,308,BTCUSD,D1,2014-09-19,2014-09-19T00:00:00,0.0,0.016220431505068883,0.013647202069910202,0.015756471407899673,0.01481828107939479,0.016220431505068883,0.013647202069910202,0.015756471407899673,0.01481828107939479,0.016220431505068883,0.013647202069910202,0.015756471407899673,0.01481828107939479,-27.0,0.42476085356880056,-27.0
309,309,BTCUSD,D1,2014-09-20,2014-09-20T00:00:00,0.0,0.014868728879646475,0.01359646897671351,0.015863658288225523,0.015598190609889253,0.014868728879646475,0.01359646897671351,0.015863658288225523,0.015598190609889253,0.014868728879646475,0.01359646897671351,0.015863658288225523,0.015598190609889253,15.0,0.4324871228844739,15.0
310,310,BTCUSD,D1,2014-09-21,2014-09-21T00:00:00,0.0,0.015596568754873925,0.012987671858353205,0.01623881236936599,0.015078250922892942,0.015596568754873925,0.012987671858353205,0.01623881236936599,0.015078250922892942,0.015596568754873925,0.012987671858353205,0.01623881236936599,0.015078250922892942,-10.0,0.42788815305371597,-10.0
311,311,BTCUSD,D1,2014-09-22,2014-09-22T00:00:00,0.0,0.01507668312971146,0.012734006392369742,0.016453186130017686,0.015234232828991836,0.01507668312971146,0.012734006392369742,0.016453186130017686,0.015234232828991836,0.01507668312971146,0.012734006392369742,0.016453186130017686,0.015234232828991836,3.0,0.4302796173657101,3.0
312,312,BTCUSD,D1,2014-09-23,2014-09-23T00:00:00,0.0,0.015180660254743954,0.014458931561057277,0.01623881236936599,0.016898039827380022,0.015180660254743954,0.014458931561057277,0.01623881236936599,0.016898039827380022,0.015180660254743954,0.014458931561057277,0.01623881236936599,0.016898039827380022,32.0,0.43561442236938924,32.0
313,313,BTCUSD,D1,2014-09-24,2014-09-24T00:00:00,0.0,0.016896282817780085,0.014154533001877126,0.01768583525376494,0.01622211823428482,0.016896282817780085,0.014154533001877126,0.01768583525376494,0.01622211823428482,0.016896282817780085,0.014154533001877126,0.01768583525376494,0.01622211823428482,-13.0,0.427336276674025,-13.0
314,314,BTCUSD,D1,2014-09-25,2014-09-25T00:00:00,0.0,0.016220431505068883,0.01359646897671351,0.017042713971809852,0.015598190609889253,0.016220431505068883,0.01359646897671351,0.017042713971809852,0.015598190609889253,0.016220431505068883,0.01359646897671351,0.017042713971809852,0.015598190609889253,-12.0,0.4275202354672553,-12.0
315,315,BTCUSD,D1,2014-09-26,2014-09-26T00:00:00,0.0,0.015596568754873925,0.012987671858353205,0.016453186130017686,0.015182238860292204,0.015596568754873925,0.012987671858353205,0.016453186130017686,0.015182238860292204,0.015596568754873925,0.012987671858353205,0.016453186130017686,0.015182238860292204,-8.0,0.42825607064017657,-8.0
316,316,BTCUSD,D1,2014-09-27,2014-09-27T00:00:00,0.0,0.015232648817260202,0.012581807112779666,0.01623881236936599,0.014922269016794052,0.015232648817260202,0.012581807112779666,0.01623881236936599,0.014922269016794052,0.015232648817260202,0.012581807112779666,0.01623881236936599,0.014922269016794052,-5.0,0.4288079470198675,-5.0
317,317,BTCUSD,D1,2014-09-28,2014-09-28T00:00:00,0.0,0.014920717442162723,0.012277408553599512,0.015113350125944586,0.013882389642801434,0.014920717442162723,0.012277408553599512,0.015113350125944586,0.013882389642801434,0.014920717442162723,0.012277408553599512,0.015113350125944586,0.013882389642801434,-20.0,0.4260485651214128,-20.0
318,318,BTCUSD,D1,2014-09-29,2014-09-29T00:00:00,0.0,0.013880946191837794,0.011617878342042516,0.015006163245618737,0.013778401705402172,0.013880946191837794,0.011617878342042516,0.015006163245618737,0.013778401705402172,0.013880946191837794,0.011617878342042516,0.015006163245618737,0.013778401705402172,-2.0,0.42935982339955847,-2.0
319,319,BTCUSD,D1,2014-09-30,2014-09-30T00:00:00,0.0,0.013776969066805301,0.011922276901222667,0.01516694356610751,0.01435033536109811,0.013776969066805301,0.011922276901222667,0.01516694356610751,0.01435033536109811,0.013776969066805301,0.011922276901222667,0.01516694356610751,0.01435033536109811,11.0,0.4317512877115526,11.0
320,320,BTCUSD,D1,2014-10-01,2014-10-01T00:00:00,0.0,0.01434884325448401,0.011922276901222667,0.015488504207085054,0.014090365517599958,0.01434884325448401,0.011922276901222667,0.015488504207085054,0.014090365517599958,0.01434884325448401,0.011922276901222667,0.015488504207085054,0.014090365517599958,-5.0,0.4288079470198675,-5.0
321,321,BTCUSD,D1,2014-10-02,2014-10-02T00:00:00,0.0,0.01408890044190278,0.011465679062452437,0.014952569805455812,0.01367441376800291,0.01408890044190278,0.011465679062452437,0.014952569805455812,0.01367441376800291,0.01408890044190278,0.011465679062452437,0.014952569805455812,0.01367441376800291,-8.0,0.42825607064017657,-8.0
322,322,BTCUSD,D1,2014-10-03,2014-10-03T00:00:00,0.0,0.013672991941772808,0.011059814316878901,0.014523822284152419,0.01305048614360734,0.013672991941772808,0.011059814316878901,0.014523822284152419,0.01305048614360734,0.013672991941772808,0.011059814316878901,0.014523822284152419,0.01305048614360734,-12.0,0.4275202354672553,-12.0
323,323,BTCUSD,D1,2014-10-04,2014-10-04T00:00:00,0.0,0.013101117754094099,0.010653949571305362,0.012648051878450077,0.011646648988717307,0.013101117754094099,0.010653949571305362,0.012648051878450077,0.011646648988717307,0.013101117754094099,0.010653949571305362,0.012648051878450077,0.011646648988717307,-27.0,0.42476085356880056,-27.0
324,324,BTCUSD,D1,2014-10-05,2014-10-05T00:00:00,0.0,0.011593449441122953,0.009334889148191366,0.010879468353073584,0.010970727395622106,0.011593449441122953,0.009334889148191366,0.010879468353073584,0.010970727395622106,0.011593449441122953,0.009334889148191366,0.010879468353073584,0.010970727395622106,-13.0,0.427336276674025,-13.0
325,325,BTCUSD,D1,2014-10-06,2014-10-06T00:00:00,0.0,0.010969586690927995,0.009537821520978136,0.011308215874376977,0.011438673113918786,0.010969586690927995,0.009537821520978136,0.011308215874376977,0.011438673113918786,0.010969586690927995,0.009537821520978136,0.011308215874376977,0.011438673113918786,9.0,0.431383370125092,9.0
326,326,BTCUSD,D1,2014-10-07,2014-10-07T00:00:00,0.0,0.011437483753574212,0.009436355334584751,0.012326491237472533,0.011438673113918786,0.011437483753574212,0.009436355334584751,0.012326491237472533,0.011438673113918786,0.011437483753574212,0.009436355334584751,0.012326491237472533,0.011438673113918786,0.0,0.4297277409860191,0.0
327,327,BTCUSD,D1,2014-10-08,2014-10-08T00:00:00,0.0,0.011437483753574212,0.009740753893764902,0.012540864998124231,0.01242655851921177,0.011437483753574212,0.009740753893764902,0.012540864998124231,0.01242655851921177,0.011437483753574212,0.009740753893764902,0.012540864998124231,0.01242655851921177,19.0,0.43322295805739514,19.0
328,328,BTCUSD,D1,2014-10-09,2014-10-09T00:00:00,0.0,0.012425266441382893,0.011414945969255746,0.013719920681708558,0.01294649820620808,0.012425266441382893,0.011414945969255746,0.013719920681708558,0.01294649820620808,0.012425266441382893,0.011414945969255746,0.013719920681708558,0.01294649820620808,10.0,0.4315673289183223,10.0
329,329,BTCUSD,D1,2014-10-10,2014-10-10T00:00:00,0.0,0.012945152066545357,0.011059814316878901,0.01398788788252318,0.012998492174907708,0.012945152066545357,0.011059814316878901,0.01398788788252318,0.012998492174907708,0.012945152066545357,0.011059814316878901,0.01398788788252318,0.012998492174907708,1.0,0.4299116997792494,1.0
330,330,BTCUSD,D1,2014-10-11,2014-10-11T00:00:00,0.0,0.012997140629061606,0.010653949571305362,0.013880701002197331,0.01294649820620808,0.012997140629061606,0.010653949571305362,0.013880701002197331,0.01294649820620808,0.012997140629061606,0.010653949571305362,0.013880701002197331,0.01294649820620808,-1.0,0.4295437821927888,-1.0
331,331,BTCUSD,D1,2014-10-12,2014-10-12T00:00:00,0.0,0.012945152066545357,0.010856881944092131,0.013934294442360256,0.01357042583060365,0.012945152066545357,0.010856881944092131,0.013934294442360256,0.01357042583060365,0.012945152066545357,0.010856881944092131,0.013934294442360256,0.01357042583060365,12.0,0.43193524650478293,12.0
332,332,BTCUSD,D1,2014-10-13,2014-10-13T00:00:00,0.0,0.013569014816740315,0.0117193445284359,0.014684602604641193,0.014298341392398483,0.013569014816740315,0.0117193445284359,0.014684602604641193,0.014298341392398483,0.013569014816740315,0.0117193445284359,0.014684602604641193,0.014298341392398483,14.0,0.43230316409124353,14.0
333,333,BTCUSD,D1,2014-10-14,2014-10-14T00:00:00,0.0,0.014296854691967766,0.012531074019582976,0.01570287796773675,0.01481828107939479,0.014296854691967766,0.012531074019582976,0.01570287796773675,0.01481828107939479,0.014296854691967766,0.012531074019582976,0.01570287796773675,0.01481828107939479,10.0,0.4315673289183223,10.0
