,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,ao,bull_signal_ao,bear_signal_ao
143,TSLA,D1,2022-03-31,2022-03-31T00:00:00,33069,1085.54,1102.84,1078.68,1078.8,1085.54,1102.84,1078.68,1078.8,1085.54,1102.84,1078.68,1078.8,180.51447058823533,False,False
144,TSLA,D1,2022-04-01,2022-04-01T00:00:00,33641,1080.01,1094.54,1066.53,1081.51,1080.01,1094.54,1066.53,1081.51,1080.01,1094.54,1066.53,1081.51,188.91626470588244,False,False
145,TSLA,D1,2022-04-04,2022-04-04T00:00:00,28614,1080.0,1149.7,1072.4,1141.54,1080.0,1149.7,1072.4,1141.54,1080.0,1149.7,1072.4,1141.54,189.2809411764706,False,False
146,TSLA,D1,2022-04-05,2022-04-05T00:00:00,74460,1137.94,1152.25,1087.0,1091.57,1137.94,1152.25,1087.0,1091.57,1137.94,1152.25,1087.0,1091.57,188.9889117647059,False,False
147,TSLA,D1,2022-04-06,2022-04-06T00:00:00,47125,1069.26,1070.18,1027.31,1045.97,1069.26,1070.18,1027.31,1045.97,1069.26,1070.18,1027.31,1045.97,175.053,False,False
148,TSLA,D1,2022-04-07,2022-04-07T00:00:00,39626,1061.93,1076.26,1021.5,1056.17,1061.93,1076.26,1021.5,1056.17,1061.93,1076.26,1021.5,1056.17,162.18126470588243,False,False
149,TSLA,D1,2022-04-08,2022-04-08T00:00:00,40704,1037.21,1043.82,1022.21,1025.01,1037.21,1043.82,1022.21,1025.01,1037.21,1043.82,1022.21,1025.01,147.55064705882353,False,False
150,TSLA,D1,2022-04-11,2022-04-11T00:00:00,53159,989.55,1008.17,976.0,976.0,989.55,1008.17,976.0,976.0,989.55,1008.17,976.0,976.0,118.95073529411741,False,False
151,TSLA,D1,2022-04-12,2022-04-12T00:00:00,32458,1002.32,1020.57,976.43,987.3,1002.32,1020.57,976.43,987.3,1002.32,1020.57,976.43,987.3,88.81044117647048,False,False
152,TSLA,D1,2022-04-13,2022-04-13T00:00:00,27274,976.09,1026.09,975.92,1021.88,976.09,1026.09,975.92,1021.88,976.09,1026.09,975.92,1021.88,72.11802941176461,False,False
153,TSLA,D1,2022-04-14,2022-04-14T00:00:00,28688,1010.06,1011.95,982.06,986.86,1010.06,1011.95,982.06,986.86,1010.06,1011.95,982.06,986.86,55.965382352941106,False,False
154,TSLA,D1,2022-04-18,2022-04-18T00:00:00,26625,982.22,1014.57,973.34,999.52,982.22,1014.57,973.34,999.52,982.22,1014.57,973.34,999.52,43.806176470588184,False,False
155,TSLA,D1,2022-04-19,2022-04-19T00:00:00,25230,1007.0,1034.74,995.2,1025.13,1007.0,1034.74,995.2,1025.13,1007.0,1034.74,995.2,1025.13,44.16405882352956,False,False
156,TSLA,D1,2022-04-20,2022-04-20T00:00:00,38457,1027.41,1029.47,976.0,978.13,1027.41,1029.47,976.0,978.13,1027.41,1029.47,976.0,978.13,40.95605882352936,False,False
157,TSLA,D1,2022-04-21,2022-04-21T00:00:00,41110,1075.19,1090.19,996.35,1010.0,1075.19,1090.19,996.35,1010.0,1075.19,1090.19,996.35,1010.0,43.993176470588196,False,False
158,TSLA,D1,2022-04-22,2022-04-22T00:00:00,37077,1008.43,1034.44,994.0,1006.1,1008.43,1034.44,994.0,1006.1,1008.43,1034.44,994.0,1006.1,42.31544117647047,False,False
