,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
597,USDCAD,M5,2022-03-29 19:05:00,2022-03-29T19:05:00,242,1.25156,1.25211,1.25143,1.25207,1.25156,1.25211,1.25143,1.25207,1.25156,1.25211,1.25143,1.25207
598,USDCAD,M5,2022-03-29 19:10:00,2022-03-29T19:10:00,209,1.25207,1.25227,1.2518099999999999,1.2518099999999999,1.25207,1.25227,1.2518099999999999,1.2518099999999999,1.25207,1.25227,1.2518099999999999,1.2518099999999999
599,USDCAD,M5,2022-03-29 19:15:00,2022-03-29T19:15:00,191,1.2518099999999999,1.2519,1.2516,1.25167,1.2518099999999999,1.2519,1.2516,1.25167,1.2518099999999999,1.2519,1.2516,1.25167
600,USDCAD,M5,2022-03-29 19:20:00,2022-03-29T19:20:00,195,1.25167,1.25197,1.25155,1.25194,1.25167,1.25197,1.25155,1.25194,1.25167,1.25197,1.25155,1.25194
601,USDCAD,M5,2022-03-29 19:25:00,2022-03-29T19:25:00,151,1.25194,1.25226,1.2519,1.25209,1.25194,1.25226,1.2519,1.25209,1.25194,1.25226,1.2519,1.25209
602,USDCAD,M5,2022-03-29 19:30:00,2022-03-29T19:30:00,316,1.25208,1.2527,1.25187,1.25252,1.25208,1.2527,1.25187,1.25252,1.25208,1.2527,1.25187,1.25252
603,USDCAD,M5,2022-03-29 19:35:00,2022-03-29T19:35:00,208,1.25252,1.25254,1.25193,1.25193,1.25252,1.25254,1.25193,1.25193,1.25252,1.25254,1.25193,1.25193
604,USDCAD,M5,2022-03-29 19:40:00,2022-03-29T19:40:00,119,1.25193,1.2521900000000001,1.25184,1.25211,1.25193,1.2521900000000001,1.25184,1.25211,1.25193,1.2521900000000001,1.25184,1.25211
605,USDCAD,M5,2022-03-29 19:45:00,2022-03-29T19:45:00,113,1.2521,1.25218,1.25193,1.2521200000000001,1.2521,1.25218,1.25193,1.2521200000000001,1.2521,1.25218,1.25193,1.2521200000000001
606,USDCAD,M5,2022-03-29 19:50:00,2022-03-29T19:50:00,155,1.2521200000000001,1.2521200000000001,1.25162,1.25177,1.2521200000000001,1.2521200000000001,1.25162,1.25177,1.2521200000000001,1.2521200000000001,1.25162,1.25177
607,USDCAD,M5,2022-03-29 19:55:00,2022-03-29T19:55:00,151,1.25177,1.25179,1.25146,1.25147,1.25177,1.25179,1.25146,1.25147,1.25177,1.25179,1.25146,1.25147
608,USDCAD,M5,2022-03-29 20:00:00,2022-03-29T20:00:00,285,1.25147,1.25194,1.25139,1.25179,1.25147,1.25194,1.25139,1.25179,1.25147,1.25194,1.25139,1.25179
609,USDCAD,M5,2022-03-29 20:05:00,2022-03-29T20:05:00,218,1.25179,1.25183,1.25123,1.25163,1.25179,1.25183,1.25123,1.25163,1.25179,1.25183,1.25123,1.25163
610,USDCAD,M5,2022-03-29 20:10:00,2022-03-29T20:10:00,205,1.25163,1.25179,1.25138,1.25146,1.25163,1.25179,1.25138,1.25146,1.25163,1.25179,1.25138,1.25146
611,USDCAD,M5,2022-03-29 20:15:00,2022-03-29T20:15:00,206,1.25146,1.25172,1.25131,1.25152,1.25146,1.25172,1.25131,1.25152,1.25146,1.25172,1.25131,1.25152
612,USDCAD,M5,2022-03-29 20:20:00,2022-03-29T20:20:00,183,1.25152,1.25189,1.25139,1.25186,1.25152,1.25189,1.25139,1.25186,1.25152,1.25189,1.25139,1.25186
613,USDCAD,M5,2022-03-29 20:25:00,2022-03-29T20:25:00,203,1.25187,1.25209,1.2514,1.2515100000000001,1.25187,1.25209,1.2514,1.2515100000000001,1.25187,1.25209,1.2514,1.2515100000000001
614,USDCAD,M5,2022-03-29 20:30:00,2022-03-29T20:30:00,200,1.2515,1.2515,1.25123,1.25147,1.2515,1.2515,1.25123,1.25147,1.2515,1.2515,1.25123,1.25147
615,USDCAD,M5,2022-03-29 20:35:00,2022-03-29T20:35:00,131,1.25147,1.25162,1.25131,1.25134,1.25147,1.25162,1.25131,1.25134,1.25147,1.25162,1.25131,1.25134
616,USDCAD,M5,2022-03-29 20:40:00,2022-03-29T20:40:00,152,1.25134,1.25164,1.25126,1.25137,1.25134,1.25164,1.25126,1.25137,1.25134,1.25164,1.25126,1.25137
617,USDCAD,M5,2022-03-29 20:45:00,2022-03-29T20:45:00,154,1.25137,1.25164,1.2512400000000001,1.25138,1.25137,1.25164,1.2512400000000001,1.25138,1.25137,1.25164,1.2512400000000001,1.25138
618,USDCAD,M5,2022-03-29 20:50:00,2022-03-29T20:50:00,135,1.25139,1.25139,1.25118,1.25132,1.25139,1.25139,1.25118,1.25132,1.25139,1.25139,1.25118,1.25132
619,USDCAD,M5,2022-03-29 20:55:00,2022-03-29T20:55:00,138,1.25132,1.25137,1.25086,1.25087,1.25132,1.25137,1.25086,1.25087,1.25132,1.25137,1.25086,1.25087
620,USDCAD,M5,2022-03-29 21:00:00,2022-03-29T21:00:00,179,1.25087,1.25089,1.2502900000000001,1.25033,1.25087,1.25089,1.2502900000000001,1.25033,1.25087,1.25089,1.2502900000000001,1.25033
621,USDCAD,M5,2022-03-29 21:05:00,2022-03-29T21:05:00,150,1.25033,1.25052,1.25007,1.25014,1.25033,1.25052,1.25007,1.25014,1.25033,1.25052,1.25007,1.25014
622,USDCAD,M5,2022-03-29 21:10:00,2022-03-29T21:10:00,154,1.25014,1.25037,1.24993,1.24993,1.25014,1.25037,1.24993,1.24993,1.25014,1.25037,1.24993,1.24993
623,USDCAD,M5,2022-03-29 21:15:00,2022-03-29T21:15:00,113,1.24993,1.24999,1.24975,1.24985,1.24993,1.24999,1.24975,1.24985,1.24993,1.24999,1.24975,1.24985
624,USDCAD,M5,2022-03-29 21:20:00,2022-03-29T21:20:00,129,1.24985,1.2501,1.24976,1.24994,1.24985,1.2501,1.24976,1.24994,1.24985,1.2501,1.24976,1.24994
625,USDCAD,M5,2022-03-29 21:25:00,2022-03-29T21:25:00,202,1.24994,1.24994,1.24936,1.24946,1.24994,1.24994,1.24936,1.24946,1.24994,1.24994,1.24936,1.24946
626,USDCAD,M5,2022-03-29 21:30:00,2022-03-29T21:30:00,154,1.24946,1.24959,1.24937,1.2495,1.24946,1.24959,1.24937,1.2495,1.24946,1.24959,1.24937,1.2495
627,USDCAD,M5,2022-03-29 21:35:00,2022-03-29T21:35:00,163,1.2495,1.2495,1.24906,1.24937,1.2495,1.2495,1.24906,1.24937,1.2495,1.2495,1.24906,1.24937
628,USDCAD,M5,2022-03-29 21:40:00,2022-03-29T21:40:00,117,1.2493400000000001,1.24938,1.24912,1.24936,1.2493400000000001,1.24938,1.24912,1.24936,1.2493400000000001,1.24938,1.24912,1.24936
629,USDCAD,M5,2022-03-29 21:45:00,2022-03-29T21:45:00,125,1.24937,1.2497,1.2493400000000001,1.2497,1.24937,1.2497,1.2493400000000001,1.2497,1.24937,1.2497,1.2493400000000001,1.2497
630,USDCAD,M5,2022-03-29 21:50:00,2022-03-29T21:50:00,190,1.2497,1.24989,1.24959,1.24974,1.2497,1.24989,1.24959,1.24974,1.2497,1.24989,1.24959,1.24974
631,USDCAD,M5,2022-03-29 21:55:00,2022-03-29T21:55:00,142,1.24974,1.24978,1.24935,1.24937,1.24974,1.24978,1.24935,1.24937,1.24974,1.24978,1.24935,1.24937
632,USDCAD,M5,2022-03-29 22:00:00,2022-03-29T22:00:00,181,1.2494,1.24963,1.24904,1.2492,1.2494,1.24963,1.24904,1.2492,1.2494,1.24963,1.24904,1.2492
633,USDCAD,M5,2022-03-29 22:05:00,2022-03-29T22:05:00,136,1.2492,1.24926,1.24887,1.24895,1.2492,1.24926,1.24887,1.24895,1.2492,1.24926,1.24887,1.24895
634,USDCAD,M5,2022-03-29 22:10:00,2022-03-29T22:10:00,169,1.24895,1.24909,1.24879,1.24881,1.24895,1.24909,1.24879,1.24881,1.24895,1.24909,1.24879,1.24881
635,USDCAD,M5,2022-03-29 22:15:00,2022-03-29T22:15:00,171,1.24881,1.24881,1.24855,1.24861,1.24881,1.24881,1.24855,1.24861,1.24881,1.24881,1.24855,1.24861
636,USDCAD,M5,2022-03-29 22:20:00,2022-03-29T22:20:00,103,1.24861,1.24875,1.24844,1.24857,1.24861,1.24875,1.24844,1.24857,1.24861,1.24875,1.24844,1.24857
637,USDCAD,M5,2022-03-29 22:25:00,2022-03-29T22:25:00,107,1.24859,1.24859,1.24826,1.24842,1.24859,1.24859,1.24826,1.24842,1.24859,1.24859,1.24826,1.24842
638,USDCAD,M5,2022-03-29 22:30:00,2022-03-29T22:30:00,185,1.24842,1.24895,1.24839,1.2488299999999999,1.24842,1.24895,1.24839,1.2488299999999999,1.24842,1.24895,1.24839,1.2488299999999999
639,USDCAD,M5,2022-03-29 22:35:00,2022-03-29T22:35:00,157,1.24882,1.24887,1.2484899999999999,1.2484899999999999,1.24882,1.24887,1.2484899999999999,1.2484899999999999,1.24882,1.24887,1.2484899999999999,1.2484899999999999
640,USDCAD,M5,2022-03-29 22:40:00,2022-03-29T22:40:00,152,1.2484899999999999,1.24857,1.24811,1.24855,1.2484899999999999,1.24857,1.24811,1.24855,1.2484899999999999,1.24857,1.24811,1.24855
641,USDCAD,M5,2022-03-29 22:45:00,2022-03-29T22:45:00,155,1.24855,1.24912,1.24824,1.24909,1.24855,1.24912,1.24824,1.24909,1.24855,1.24912,1.24824,1.24909
642,USDCAD,M5,2022-03-29 22:50:00,2022-03-29T22:50:00,265,1.24909,1.24959,1.24884,1.24959,1.24909,1.24959,1.24884,1.24959,1.24909,1.24959,1.24884,1.24959
643,USDCAD,M5,2022-03-29 22:55:00,2022-03-29T22:55:00,234,1.24959,1.24972,1.2493,1.24953,1.24959,1.24972,1.2493,1.24953,1.24959,1.24972,1.2493,1.24953
644,USDCAD,M5,2022-03-29 23:00:00,2022-03-29T23:00:00,105,1.24955,1.24957,1.24937,1.24946,1.24955,1.24957,1.24937,1.24946,1.24955,1.24957,1.24937,1.24946
645,USDCAD,M5,2022-03-29 23:05:00,2022-03-29T23:05:00,76,1.24945,1.24975,1.2494399999999999,1.24975,1.24945,1.24975,1.2494399999999999,1.24975,1.24945,1.24975,1.2494399999999999,1.24975
646,USDCAD,M5,2022-03-29 23:10:00,2022-03-29T23:10:00,61,1.24975,1.24991,1.24972,1.24988,1.24975,1.24991,1.24972,1.24988,1.24975,1.24991,1.24972,1.24988
647,USDCAD,M5,2022-03-29 23:15:00,2022-03-29T23:15:00,62,1.24988,1.25017,1.24988,1.25014,1.24988,1.25017,1.24988,1.25014,1.24988,1.25017,1.24988,1.25014
648,USDCAD,M5,2022-03-29 23:20:00,2022-03-29T23:20:00,124,1.25014,1.25051,1.25004,1.2502499999999999,1.25014,1.25051,1.25004,1.2502499999999999,1.25014,1.25051,1.25004,1.2502499999999999
649,USDCAD,M5,2022-03-29 23:25:00,2022-03-29T23:25:00,64,1.2502499999999999,1.2502499999999999,1.24992,1.24994,1.2502499999999999,1.2502499999999999,1.24992,1.24994,1.2502499999999999,1.2502499999999999,1.24992,1.24994
650,USDCAD,M5,2022-03-29 23:30:00,2022-03-29T23:30:00,33,1.24994,1.25019,1.24994,1.25019,1.24994,1.25019,1.24994,1.25019,1.24994,1.25019,1.24994,1.25019
651,USDCAD,M5,2022-03-29 23:35:00,2022-03-29T23:35:00,28,1.25019,1.2502900000000001,1.25015,1.25019,1.25019,1.2502900000000001,1.25015,1.25019,1.25019,1.2502900000000001,1.25015,1.25019
652,USDCAD,M5,2022-03-29 23:40:00,2022-03-29T23:40:00,34,1.25019,1.2502,1.2500200000000001,1.2500200000000001,1.25019,1.2502,1.2500200000000001,1.2500200000000001,1.25019,1.2502,1.2500200000000001,1.2500200000000001
653,USDCAD,M5,2022-03-29 23:45:00,2022-03-29T23:45:00,46,1.2500200000000001,1.2500200000000001,1.24978,1.25,1.2500200000000001,1.2500200000000001,1.24978,1.25,1.2500200000000001,1.2500200000000001,1.24978,1.25
654,USDCAD,M5,2022-03-29 23:50:00,2022-03-29T23:50:00,70,1.25,1.25028,1.24982,1.25026,1.25,1.25028,1.24982,1.25026,1.25,1.25028,1.24982,1.25026
655,USDCAD,M5,2022-03-29 23:55:00,2022-03-29T23:55:00,98,1.25026,1.25043,1.24896,1.24898,1.25026,1.25043,1.24896,1.24898,1.25026,1.25043,1.24896,1.24898
656,USDCAD,M5,2022-03-30 00:00:00,2022-03-30T00:00:00,10,1.24893,1.24921,1.24887,1.24914,1.24893,1.24921,1.24887,1.24914,1.24893,1.24921,1.24887,1.24914
657,USDCAD,M5,2022-03-30 00:05:00,2022-03-30T00:05:00,21,1.24916,1.24941,1.24915,1.24928,1.24916,1.24941,1.24915,1.24928,1.24916,1.24941,1.24915,1.24928
658,USDCAD,M5,2022-03-30 00:10:00,2022-03-30T00:10:00,15,1.24909,1.24958,1.24909,1.24958,1.24909,1.24958,1.24909,1.24958,1.24909,1.24958,1.24909,1.24958
659,USDCAD,M5,2022-03-30 00:15:00,2022-03-30T00:15:00,7,1.24958,1.24958,1.24921,1.24927,1.24958,1.24958,1.24921,1.24927,1.24958,1.24958,1.24921,1.24927
660,USDCAD,M5,2022-03-30 00:20:00,2022-03-30T00:20:00,11,1.24927,1.24943,1.24927,1.24943,1.24927,1.24943,1.24927,1.24943,1.24927,1.24943,1.24927,1.24943
661,USDCAD,M5,2022-03-30 00:25:00,2022-03-30T00:25:00,8,1.24943,1.24974,1.24943,1.24974,1.24943,1.24974,1.24943,1.24974,1.24943,1.24974,1.24943,1.24974
662,USDCAD,M5,2022-03-30 00:30:00,2022-03-30T00:30:00,24,1.24955,1.24977,1.24954,1.24977,1.24955,1.24977,1.24954,1.24977,1.24955,1.24977,1.24954,1.24977
663,USDCAD,M5,2022-03-30 00:35:00,2022-03-30T00:35:00,14,1.24977,1.24981,1.24973,1.24981,1.24977,1.24981,1.24973,1.24981,1.24977,1.24981,1.24973,1.24981
664,USDCAD,M5,2022-03-30 00:40:00,2022-03-30T00:40:00,9,1.24982,1.24982,1.24974,1.24974,1.24982,1.24982,1.24974,1.24974,1.24982,1.24982,1.24974,1.24974
665,USDCAD,M5,2022-03-30 00:45:00,2022-03-30T00:45:00,14,1.24975,1.24983,1.24975,1.24983,1.24975,1.24983,1.24975,1.24983,1.24975,1.24983,1.24975,1.24983
666,USDCAD,M5,2022-03-30 00:50:00,2022-03-30T00:50:00,9,1.24983,1.24987,1.24983,1.24984,1.24983,1.24987,1.24983,1.24984,1.24983,1.24987,1.24983,1.24984
667,USDCAD,M5,2022-03-30 00:55:00,2022-03-30T00:55:00,58,1.24984,1.24989,1.24977,1.2498,1.24984,1.24989,1.24977,1.2498,1.24984,1.24989,1.24977,1.2498
668,USDCAD,M5,2022-03-30 01:00:00,2022-03-30T01:00:00,17,1.2498,1.25009,1.24977,1.2500200000000001,1.2498,1.25009,1.24977,1.2500200000000001,1.2498,1.25009,1.24977,1.2500200000000001
669,USDCAD,M5,2022-03-30 01:05:00,2022-03-30T01:05:00,18,1.2500200000000001,1.25006,1.2499,1.25006,1.2500200000000001,1.25006,1.2499,1.25006,1.2500200000000001,1.25006,1.2499,1.25006
670,USDCAD,M5,2022-03-30 01:10:00,2022-03-30T01:10:00,46,1.25006,1.2501,1.24976,1.24977,1.25006,1.2501,1.24976,1.24977,1.25006,1.2501,1.24976,1.24977
671,USDCAD,M5,2022-03-30 01:15:00,2022-03-30T01:15:00,66,1.24979,1.24994,1.2497099999999999,1.24973,1.24979,1.24994,1.2497099999999999,1.24973,1.24979,1.24994,1.2497099999999999,1.24973
672,USDCAD,M5,2022-03-30 01:20:00,2022-03-30T01:20:00,113,1.24973,1.24974,1.24939,1.24954,1.24973,1.24974,1.24939,1.24954,1.24973,1.24974,1.24939,1.24954
673,USDCAD,M5,2022-03-30 01:25:00,2022-03-30T01:25:00,62,1.24954,1.24956,1.24939,1.24939,1.24954,1.24956,1.24939,1.24939,1.24954,1.24956,1.24939,1.24939
674,USDCAD,M5,2022-03-30 01:30:00,2022-03-30T01:30:00,93,1.24939,1.24959,1.24939,1.24959,1.24939,1.24959,1.24939,1.24959,1.24939,1.24959,1.24939,1.24959
675,USDCAD,M5,2022-03-30 01:35:00,2022-03-30T01:35:00,17,1.24959,1.24961,1.24954,1.24954,1.24959,1.24961,1.24954,1.24954,1.24959,1.24961,1.24954,1.24954
676,USDCAD,M5,2022-03-30 01:40:00,2022-03-30T01:40:00,86,1.24954,1.24954,1.24932,1.24933,1.24954,1.24954,1.24932,1.24933,1.24954,1.24954,1.24932,1.24933
677,USDCAD,M5,2022-03-30 01:45:00,2022-03-30T01:45:00,44,1.24933,1.24949,1.24931,1.24937,1.24933,1.24949,1.24931,1.24937,1.24933,1.24949,1.24931,1.24937
678,USDCAD,M5,2022-03-30 01:50:00,2022-03-30T01:50:00,46,1.24937,1.24982,1.24937,1.24982,1.24937,1.24982,1.24937,1.24982,1.24937,1.24982,1.24937,1.24982
679,USDCAD,M5,2022-03-30 01:55:00,2022-03-30T01:55:00,74,1.24982,1.2501,1.24982,1.25009,1.24982,1.2501,1.24982,1.25009,1.24982,1.2501,1.24982,1.25009
680,USDCAD,M5,2022-03-30 02:00:00,2022-03-30T02:00:00,117,1.25009,1.25009,1.24964,1.24969,1.25009,1.25009,1.24964,1.24969,1.25009,1.25009,1.24964,1.24969
681,USDCAD,M5,2022-03-30 02:05:00,2022-03-30T02:05:00,76,1.24969,1.24983,1.24965,1.24969,1.24969,1.24983,1.24965,1.24969,1.24969,1.24983,1.24965,1.24969
682,USDCAD,M5,2022-03-30 02:10:00,2022-03-30T02:10:00,37,1.24969,1.24979,1.2496800000000001,1.24972,1.24969,1.24979,1.2496800000000001,1.24972,1.24969,1.24979,1.2496800000000001,1.24972
683,USDCAD,M5,2022-03-30 02:15:00,2022-03-30T02:15:00,49,1.24972,1.24978,1.24964,1.24969,1.24972,1.24978,1.24964,1.24969,1.24972,1.24978,1.24964,1.24969
684,USDCAD,M5,2022-03-30 02:20:00,2022-03-30T02:20:00,37,1.24972,1.24983,1.24972,1.2498,1.24972,1.24983,1.24972,1.2498,1.24972,1.24983,1.24972,1.2498
685,USDCAD,M5,2022-03-30 02:25:00,2022-03-30T02:25:00,25,1.2498,1.24983,1.2497099999999999,1.24973,1.2498,1.24983,1.2497099999999999,1.24973,1.2498,1.24983,1.2497099999999999,1.24973
686,USDCAD,M5,2022-03-30 02:30:00,2022-03-30T02:30:00,63,1.24973,1.24985,1.24967,1.24973,1.24973,1.24985,1.24967,1.24973,1.24973,1.24985,1.24967,1.24973
687,USDCAD,M5,2022-03-30 02:35:00,2022-03-30T02:35:00,40,1.24973,1.24983,1.2496800000000001,1.24976,1.24973,1.24983,1.2496800000000001,1.24976,1.24973,1.24983,1.2496800000000001,1.24976
688,USDCAD,M5,2022-03-30 02:40:00,2022-03-30T02:40:00,65,1.24976,1.24977,1.24961,1.24964,1.24976,1.24977,1.24961,1.24964,1.24976,1.24977,1.24961,1.24964
689,USDCAD,M5,2022-03-30 02:45:00,2022-03-30T02:45:00,70,1.24964,1.24983,1.24964,1.24975,1.24964,1.24983,1.24964,1.24975,1.24964,1.24983,1.24964,1.24975
690,USDCAD,M5,2022-03-30 02:50:00,2022-03-30T02:50:00,67,1.24975,1.24996,1.24969,1.24994,1.24975,1.24996,1.24969,1.24994,1.24975,1.24996,1.24969,1.24994
691,USDCAD,M5,2022-03-30 02:55:00,2022-03-30T02:55:00,81,1.24994,1.24999,1.2497,1.24976,1.24994,1.24999,1.2497,1.24976,1.24994,1.24999,1.2497,1.24976
692,USDCAD,M5,2022-03-30 03:00:00,2022-03-30T03:00:00,250,1.24977,1.25018,1.24976,1.2501,1.24977,1.25018,1.24976,1.2501,1.24977,1.25018,1.24976,1.2501
693,USDCAD,M5,2022-03-30 03:05:00,2022-03-30T03:05:00,109,1.25011,1.2503600000000001,1.25009,1.2502900000000001,1.25011,1.2503600000000001,1.25009,1.2502900000000001,1.25011,1.2503600000000001,1.25009,1.2502900000000001
694,USDCAD,M5,2022-03-30 03:10:00,2022-03-30T03:10:00,155,1.2502900000000001,1.25065,1.25021,1.25039,1.2502900000000001,1.25065,1.25021,1.25039,1.2502900000000001,1.25065,1.25021,1.25039
695,USDCAD,M5,2022-03-30 03:15:00,2022-03-30T03:15:00,130,1.25037,1.25051,1.2502499999999999,1.25039,1.25037,1.25051,1.2502499999999999,1.25039,1.25037,1.25051,1.2502499999999999,1.25039
696,USDCAD,M5,2022-03-30 03:20:00,2022-03-30T03:20:00,71,1.25039,1.25053,1.2502499999999999,1.2505,1.25039,1.25053,1.2502499999999999,1.2505,1.25039,1.25053,1.2502499999999999,1.2505
697,USDCAD,M5,2022-03-30 03:25:00,2022-03-30T03:25:00,88,1.2505,1.2505600000000001,1.25031,1.25031,1.2505,1.2505600000000001,1.25031,1.25031,1.2505,1.2505600000000001,1.25031,1.25031
698,USDCAD,M5,2022-03-30 03:30:00,2022-03-30T03:30:00,139,1.2503,1.2504,1.25017,1.25039,1.2503,1.2504,1.25017,1.25039,1.2503,1.2504,1.25017,1.25039
699,USDCAD,M5,2022-03-30 03:35:00,2022-03-30T03:35:00,102,1.25039,1.25057,1.2502499999999999,1.25052,1.25039,1.25057,1.2502499999999999,1.25052,1.25039,1.25057,1.2502499999999999,1.25052
700,USDCAD,M5,2022-03-30 03:40:00,2022-03-30T03:40:00,114,1.25052,1.25064,1.25046,1.2506,1.25052,1.25064,1.25046,1.2506,1.25052,1.25064,1.25046,1.2506
701,USDCAD,M5,2022-03-30 03:45:00,2022-03-30T03:45:00,145,1.2506,1.25081,1.25048,1.25073,1.2506,1.25081,1.25048,1.25073,1.2506,1.25081,1.25048,1.25073
702,USDCAD,M5,2022-03-30 03:50:00,2022-03-30T03:50:00,174,1.25074,1.25075,1.2502499999999999,1.25075,1.25074,1.25075,1.2502499999999999,1.25075,1.25074,1.25075,1.2502499999999999,1.25075
703,USDCAD,M5,2022-03-30 03:55:00,2022-03-30T03:55:00,228,1.25075,1.25075,1.25013,1.25015,1.25075,1.25075,1.25013,1.25015,1.25075,1.25075,1.25013,1.25015
704,USDCAD,M5,2022-03-30 04:00:00,2022-03-30T04:00:00,181,1.25014,1.25039,1.24994,1.25001,1.25014,1.25039,1.24994,1.25001,1.25014,1.25039,1.24994,1.25001
705,USDCAD,M5,2022-03-30 04:05:00,2022-03-30T04:05:00,163,1.25001,1.25009,1.24957,1.24969,1.25001,1.25009,1.24957,1.24969,1.25001,1.25009,1.24957,1.24969
706,USDCAD,M5,2022-03-30 04:10:00,2022-03-30T04:10:00,177,1.24969,1.24969,1.24926,1.2493,1.24969,1.24969,1.24926,1.2493,1.24969,1.24969,1.24926,1.2493
707,USDCAD,M5,2022-03-30 04:15:00,2022-03-30T04:15:00,243,1.2493,1.24946,1.24897,1.24897,1.2493,1.24946,1.24897,1.24897,1.2493,1.24946,1.24897,1.24897
708,USDCAD,M5,2022-03-30 04:20:00,2022-03-30T04:20:00,265,1.24897,1.24935,1.24885,1.24922,1.24897,1.24935,1.24885,1.24922,1.24897,1.24935,1.24885,1.24922
709,USDCAD,M5,2022-03-30 04:25:00,2022-03-30T04:25:00,174,1.24922,1.24927,1.24903,1.24923,1.24922,1.24927,1.24903,1.24923,1.24922,1.24927,1.24903,1.24923
710,USDCAD,M5,2022-03-30 04:30:00,2022-03-30T04:30:00,135,1.24923,1.24928,1.2490999999999999,1.24915,1.24923,1.24928,1.2490999999999999,1.24915,1.24923,1.24928,1.2490999999999999,1.24915
711,USDCAD,M5,2022-03-30 04:35:00,2022-03-30T04:35:00,127,1.24915,1.24967,1.24904,1.24955,1.24915,1.24967,1.24904,1.24955,1.24915,1.24967,1.24904,1.24955
712,USDCAD,M5,2022-03-30 04:40:00,2022-03-30T04:40:00,124,1.24955,1.24972,1.24928,1.2493,1.24955,1.24972,1.24928,1.2493,1.24955,1.24972,1.24928,1.2493
713,USDCAD,M5,2022-03-30 04:45:00,2022-03-30T04:45:00,165,1.2493,1.24962,1.24916,1.24956,1.2493,1.24962,1.24916,1.24956,1.2493,1.24962,1.24916,1.24956
714,USDCAD,M5,2022-03-30 04:50:00,2022-03-30T04:50:00,115,1.24956,1.24958,1.24935,1.2494399999999999,1.24956,1.24958,1.24935,1.2494399999999999,1.24956,1.24958,1.24935,1.2494399999999999
715,USDCAD,M5,2022-03-30 04:55:00,2022-03-30T04:55:00,108,1.2494399999999999,1.24958,1.24937,1.24949,1.2494399999999999,1.24958,1.24937,1.24949,1.2494399999999999,1.24958,1.24937,1.24949
716,USDCAD,M5,2022-03-30 05:00:00,2022-03-30T05:00:00,104,1.24949,1.24957,1.24915,1.24915,1.24949,1.24957,1.24915,1.24915,1.24949,1.24957,1.24915,1.24915
717,USDCAD,M5,2022-03-30 05:05:00,2022-03-30T05:05:00,74,1.24915,1.24933,1.24915,1.24916,1.24915,1.24933,1.24915,1.24916,1.24915,1.24933,1.24915,1.24916
718,USDCAD,M5,2022-03-30 05:10:00,2022-03-30T05:10:00,93,1.24916,1.24924,1.24904,1.2490999999999999,1.24916,1.24924,1.24904,1.2490999999999999,1.24916,1.24924,1.24904,1.2490999999999999
719,USDCAD,M5,2022-03-30 05:15:00,2022-03-30T05:15:00,78,1.2490999999999999,1.24928,1.24909,1.24918,1.2490999999999999,1.24928,1.24909,1.24918,1.2490999999999999,1.24928,1.24909,1.24918
720,USDCAD,M5,2022-03-30 05:20:00,2022-03-30T05:20:00,85,1.24918,1.24927,1.24905,1.24924,1.24918,1.24927,1.24905,1.24924,1.24918,1.24927,1.24905,1.24924
721,USDCAD,M5,2022-03-30 05:25:00,2022-03-30T05:25:00,113,1.24924,1.24941,1.24918,1.24922,1.24924,1.24941,1.24918,1.24922,1.24924,1.24941,1.24918,1.24922
722,USDCAD,M5,2022-03-30 05:30:00,2022-03-30T05:30:00,112,1.24922,1.24938,1.2490700000000001,1.24933,1.24922,1.24938,1.2490700000000001,1.24933,1.24922,1.24938,1.2490700000000001,1.24933
723,USDCAD,M5,2022-03-30 05:35:00,2022-03-30T05:35:00,64,1.24933,1.24936,1.24915,1.2492,1.24933,1.24936,1.24915,1.2492,1.24933,1.24936,1.24915,1.2492
724,USDCAD,M5,2022-03-30 05:40:00,2022-03-30T05:40:00,114,1.2492,1.2493,1.24916,1.24924,1.2492,1.2493,1.24916,1.24924,1.2492,1.2493,1.24916,1.24924
725,USDCAD,M5,2022-03-30 05:45:00,2022-03-30T05:45:00,86,1.24924,1.2493,1.2490700000000001,1.24908,1.24924,1.2493,1.2490700000000001,1.24908,1.24924,1.2493,1.2490700000000001,1.24908
726,USDCAD,M5,2022-03-30 05:50:00,2022-03-30T05:50:00,89,1.24908,1.24917,1.24896,1.24913,1.24908,1.24917,1.24896,1.24913,1.24908,1.24917,1.24896,1.24913
727,USDCAD,M5,2022-03-30 05:55:00,2022-03-30T05:55:00,79,1.24913,1.24925,1.24911,1.24919,1.24913,1.24925,1.24911,1.24919,1.24913,1.24925,1.24911,1.24919
728,USDCAD,M5,2022-03-30 06:00:00,2022-03-30T06:00:00,45,1.24919,1.24931,1.24918,1.24919,1.24919,1.24931,1.24918,1.24919,1.24919,1.24931,1.24918,1.24919
729,USDCAD,M5,2022-03-30 06:05:00,2022-03-30T06:05:00,82,1.24918,1.24937,1.24915,1.24929,1.24918,1.24937,1.24915,1.24929,1.24918,1.24937,1.24915,1.24929
730,USDCAD,M5,2022-03-30 06:10:00,2022-03-30T06:10:00,114,1.24929,1.24949,1.24924,1.24929,1.24929,1.24949,1.24924,1.24929,1.24929,1.24949,1.24924,1.24929
731,USDCAD,M5,2022-03-30 06:15:00,2022-03-30T06:15:00,124,1.24929,1.24955,1.24918,1.24933,1.24929,1.24955,1.24918,1.24933,1.24929,1.24955,1.24918,1.24933
