,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
558,USDCHF,H1,2021-08-03 23:00:00,2021-08-03T23:00:00,507,0.90396,0.90427,0.9035,0.90351,0.90396,0.90427,0.9035,0.90351,0.90396,0.90427,0.9035,0.90351
559,USDCHF,H1,2021-08-04 00:00:00,2021-08-04T00:00:00,123,0.90351,0.90385,0.9031,0.90361,0.90351,0.90385,0.9031,0.90361,0.90351,0.90385,0.9031,0.90361
560,USDCHF,H1,2021-08-04 01:00:00,2021-08-04T01:00:00,292,0.90353,0.9041,0.90349,0.9038,0.90353,0.9041,0.90349,0.9038,0.90353,0.9041,0.90349,0.9038
561,USDCHF,H1,2021-08-04 02:00:00,2021-08-04T02:00:00,257,0.9038,0.9039,0.9037,0.90378,0.9038,0.9039,0.9037,0.90378,0.9038,0.9039,0.9037,0.90378
562,USDCHF,H1,2021-08-04 03:00:00,2021-08-04T03:00:00,1292,0.90378,0.90423,0.90371,0.90415,0.90378,0.90423,0.90371,0.90415,0.90378,0.90423,0.90371,0.90415
563,USDCHF,H1,2021-08-04 04:00:00,2021-08-04T04:00:00,1430,0.90415,0.90415,0.90353,0.90362,0.90415,0.90415,0.90353,0.90362,0.90415,0.90415,0.90353,0.90362
564,USDCHF,H1,2021-08-04 05:00:00,2021-08-04T05:00:00,1780,0.90362,0.90388,0.90343,0.90347,0.90362,0.90388,0.90343,0.90347,0.90362,0.90388,0.90343,0.90347
565,USDCHF,H1,2021-08-04 06:00:00,2021-08-04T06:00:00,863,0.90347,0.90354,0.9033,0.90346,0.90347,0.90354,0.9033,0.90346,0.90347,0.90354,0.9033,0.90346
566,USDCHF,H1,2021-08-04 07:00:00,2021-08-04T07:00:00,400,0.90346,0.90374,0.90339,0.90363,0.90346,0.90374,0.90339,0.90363,0.90346,0.90374,0.90339,0.90363
567,USDCHF,H1,2021-08-04 08:00:00,2021-08-04T08:00:00,804,0.90363,0.90384,0.90338,0.90363,0.90363,0.90384,0.90338,0.90363,0.90363,0.90384,0.90338,0.90363
568,USDCHF,H1,2021-08-04 09:00:00,2021-08-04T09:00:00,1481,0.90363,0.90392,0.90331,0.90342,0.90363,0.90392,0.90331,0.90342,0.90363,0.90392,0.90331,0.90342
569,USDCHF,H1,2021-08-04 10:00:00,2021-08-04T10:00:00,2046,0.90343,0.90446,0.90329,0.90389,0.90343,0.90446,0.90329,0.90389,0.90343,0.90446,0.90329,0.90389
570,USDCHF,H1,2021-08-04 11:00:00,2021-08-04T11:00:00,3060,0.90389,0.90603,0.9038,0.9056,0.90389,0.90603,0.9038,0.9056,0.90389,0.90603,0.9038,0.9056
571,USDCHF,H1,2021-08-04 12:00:00,2021-08-04T12:00:00,1841,0.9056,0.90573,0.90447,0.90455,0.9056,0.90573,0.90447,0.90455,0.9056,0.90573,0.90447,0.90455
572,USDCHF,H1,2021-08-04 13:00:00,2021-08-04T13:00:00,1692,0.90455,0.90496,0.90438,0.90479,0.90455,0.90496,0.90438,0.90479,0.90455,0.90496,0.90438,0.90479
573,USDCHF,H1,2021-08-04 14:00:00,2021-08-04T14:00:00,1907,0.90479,0.90488,0.90422,0.90445,0.90479,0.90488,0.90422,0.90445,0.90479,0.90488,0.90422,0.90445
574,USDCHF,H1,2021-08-04 15:00:00,2021-08-04T15:00:00,5440,0.90445,0.90457,0.90243,0.90245,0.90445,0.90457,0.90243,0.90245,0.90445,0.90457,0.90243,0.90245
575,USDCHF,H1,2021-08-04 16:00:00,2021-08-04T16:00:00,3169,0.90245,0.90265,0.9018,0.90247,0.90245,0.90265,0.9018,0.90247,0.90245,0.90265,0.9018,0.90247
576,USDCHF,H1,2021-08-04 17:00:00,2021-08-04T17:00:00,11950,0.90247,0.90702,0.90247,0.90651,0.90247,0.90702,0.90247,0.90651,0.90247,0.90702,0.90247,0.90651
577,USDCHF,H1,2021-08-04 18:00:00,2021-08-04T18:00:00,5949,0.90651,0.90758,0.90572,0.90587,0.90651,0.90758,0.90572,0.90587,0.90651,0.90758,0.90572,0.90587
578,USDCHF,H1,2021-08-04 19:00:00,2021-08-04T19:00:00,2822,0.90587,0.90668,0.90586,0.90625,0.90587,0.90668,0.90586,0.90625,0.90587,0.90668,0.90586,0.90625
579,USDCHF,H1,2021-08-04 20:00:00,2021-08-04T20:00:00,1813,0.90625,0.90643,0.90599,0.90623,0.90625,0.90643,0.90599,0.90623,0.90625,0.90643,0.90599,0.90623
580,USDCHF,H1,2021-08-04 21:00:00,2021-08-04T21:00:00,1632,0.90623,0.90654,0.90594,0.90626,0.90623,0.90654,0.90594,0.90626,0.90623,0.90654,0.90594,0.90626
581,USDCHF,H1,2021-08-04 22:00:00,2021-08-04T22:00:00,1087,0.90626,0.90638,0.90607,0.90619,0.90626,0.90638,0.90607,0.90619,0.90626,0.90638,0.90607,0.90619
582,USDCHF,H1,2021-08-04 23:00:00,2021-08-04T23:00:00,735,0.90619,0.90655,0.90618,0.90651,0.90619,0.90655,0.90618,0.90651,0.90619,0.90655,0.90618,0.90651
583,USDCHF,H1,2021-08-05 00:00:00,2021-08-05T00:00:00,271,0.90651,0.90661,0.9058,0.90616,0.90651,0.90661,0.9058,0.90616,0.90651,0.90661,0.9058,0.90616
584,USDCHF,H1,2021-08-05 01:00:00,2021-08-05T01:00:00,411,0.90616,0.90657,0.90569,0.90641,0.90616,0.90657,0.90569,0.90641,0.90616,0.90657,0.90569,0.90641
585,USDCHF,H1,2021-08-05 02:00:00,2021-08-05T02:00:00,312,0.90641,0.90663,0.90638,0.90656,0.90641,0.90663,0.90638,0.90656,0.90641,0.90663,0.90638,0.90656
586,USDCHF,H1,2021-08-05 03:00:00,2021-08-05T03:00:00,1330,0.90656,0.90726,0.90649,0.90726,0.90656,0.90726,0.90649,0.90726,0.90656,0.90726,0.90649,0.90726
587,USDCHF,H1,2021-08-05 04:00:00,2021-08-05T04:00:00,1337,0.90726,0.90726,0.90683,0.90716,0.90726,0.90726,0.90683,0.90716,0.90726,0.90726,0.90683,0.90716
588,USDCHF,H1,2021-08-05 05:00:00,2021-08-05T05:00:00,874,0.90716,0.90764,0.90714,0.90726,0.90716,0.90764,0.90714,0.90726,0.90716,0.90764,0.90714,0.90726
589,USDCHF,H1,2021-08-05 06:00:00,2021-08-05T06:00:00,698,0.90726,0.90743,0.90714,0.90741,0.90726,0.90743,0.90714,0.90741,0.90726,0.90743,0.90714,0.90741
590,USDCHF,H1,2021-08-05 07:00:00,2021-08-05T07:00:00,624,0.90741,0.90742,0.90707,0.90719,0.90741,0.90742,0.90707,0.90719,0.90741,0.90742,0.90707,0.90719
591,USDCHF,H1,2021-08-05 08:00:00,2021-08-05T08:00:00,630,0.90719,0.90735,0.90703,0.90718,0.90719,0.90735,0.90703,0.90718,0.90719,0.90735,0.90703,0.90718
592,USDCHF,H1,2021-08-05 09:00:00,2021-08-05T09:00:00,2028,0.90718,0.90775,0.907,0.90704,0.90718,0.90775,0.907,0.90704,0.90718,0.90775,0.907,0.90704
593,USDCHF,H1,2021-08-05 10:00:00,2021-08-05T10:00:00,3830,0.90704,0.90737,0.90531,0.9054,0.90704,0.90737,0.90531,0.9054,0.90704,0.90737,0.90531,0.9054
594,USDCHF,H1,2021-08-05 11:00:00,2021-08-05T11:00:00,3071,0.9054,0.90678,0.9052,0.90643,0.9054,0.90678,0.9052,0.90643,0.9054,0.90678,0.9052,0.90643
595,USDCHF,H1,2021-08-05 12:00:00,2021-08-05T12:00:00,2359,0.90643,0.90713,0.90578,0.90685,0.90643,0.90713,0.90578,0.90685,0.90643,0.90713,0.90578,0.90685
596,USDCHF,H1,2021-08-05 13:00:00,2021-08-05T13:00:00,2583,0.90685,0.90685,0.90601,0.90626,0.90685,0.90685,0.90601,0.90626,0.90685,0.90685,0.90601,0.90626
597,USDCHF,H1,2021-08-05 14:00:00,2021-08-05T14:00:00,3221,0.90627,0.90663,0.90513,0.90522,0.90627,0.90663,0.90513,0.90522,0.90627,0.90663,0.90513,0.90522
598,USDCHF,H1,2021-08-05 15:00:00,2021-08-05T15:00:00,5543,0.90522,0.90721,0.90509,0.90696,0.90522,0.90721,0.90509,0.90696,0.90522,0.90721,0.90509,0.90696
599,USDCHF,H1,2021-08-05 16:00:00,2021-08-05T16:00:00,4953,0.90696,0.90728,0.90588,0.90678,0.90696,0.90728,0.90588,0.90678,0.90696,0.90728,0.90588,0.90678
600,USDCHF,H1,2021-08-05 17:00:00,2021-08-05T17:00:00,6104,0.90678,0.90717,0.90576,0.90653,0.90678,0.90717,0.90576,0.90653,0.90678,0.90717,0.90576,0.90653
601,USDCHF,H1,2021-08-05 18:00:00,2021-08-05T18:00:00,2256,0.90654,0.90703,0.90633,0.90698,0.90654,0.90703,0.90633,0.90698,0.90654,0.90703,0.90633,0.90698
602,USDCHF,H1,2021-08-05 19:00:00,2021-08-05T19:00:00,1348,0.90698,0.90702,0.90635,0.90658,0.90698,0.90702,0.90635,0.90658,0.90698,0.90702,0.90635,0.90658
603,USDCHF,H1,2021-08-05 20:00:00,2021-08-05T20:00:00,1141,0.90658,0.90676,0.90634,0.9065,0.90658,0.90676,0.90634,0.9065,0.90658,0.90676,0.90634,0.9065
604,USDCHF,H1,2021-08-05 21:00:00,2021-08-05T21:00:00,1057,0.9065,0.9067,0.90613,0.90614,0.9065,0.9067,0.90613,0.90614,0.9065,0.9067,0.90613,0.90614
605,USDCHF,H1,2021-08-05 22:00:00,2021-08-05T22:00:00,909,0.90614,0.90653,0.90613,0.90635,0.90614,0.90653,0.90613,0.90635,0.90614,0.90653,0.90613,0.90635
606,USDCHF,H1,2021-08-05 23:00:00,2021-08-05T23:00:00,1253,0.90635,0.90681,0.90635,0.90665,0.90635,0.90681,0.90635,0.90665,0.90635,0.90681,0.90635,0.90665
607,USDCHF,H1,2021-08-06 00:00:00,2021-08-06T00:00:00,130,0.90665,0.90686,0.90602,0.90661,0.90665,0.90686,0.90602,0.90661,0.90665,0.90686,0.90602,0.90661
608,USDCHF,H1,2021-08-06 01:00:00,2021-08-06T01:00:00,698,0.90661,0.90668,0.90618,0.90668,0.90661,0.90668,0.90618,0.90668,0.90661,0.90668,0.90618,0.90668
609,USDCHF,H1,2021-08-06 02:00:00,2021-08-06T02:00:00,388,0.90668,0.90671,0.90649,0.90661,0.90668,0.90671,0.90649,0.90661,0.90668,0.90671,0.90649,0.90661
610,USDCHF,H1,2021-08-06 03:00:00,2021-08-06T03:00:00,1191,0.90661,0.90728,0.90659,0.90724,0.90661,0.90728,0.90659,0.90724,0.90661,0.90728,0.90659,0.90724
611,USDCHF,H1,2021-08-06 04:00:00,2021-08-06T04:00:00,1026,0.90724,0.90766,0.90715,0.9074,0.90724,0.90766,0.90715,0.9074,0.90724,0.90766,0.90715,0.9074
612,USDCHF,H1,2021-08-06 05:00:00,2021-08-06T05:00:00,826,0.90741,0.90779,0.90737,0.90772,0.90741,0.90779,0.90737,0.90772,0.90741,0.90779,0.90737,0.90772
613,USDCHF,H1,2021-08-06 06:00:00,2021-08-06T06:00:00,623,0.90772,0.90802,0.90763,0.90774,0.90772,0.90802,0.90763,0.90774,0.90772,0.90802,0.90763,0.90774
614,USDCHF,H1,2021-08-06 07:00:00,2021-08-06T07:00:00,563,0.90774,0.90814,0.90774,0.90783,0.90774,0.90814,0.90774,0.90783,0.90774,0.90814,0.90774,0.90783
615,USDCHF,H1,2021-08-06 08:00:00,2021-08-06T08:00:00,582,0.90783,0.90822,0.90756,0.90766,0.90783,0.90822,0.90756,0.90766,0.90783,0.90822,0.90756,0.90766
616,USDCHF,H1,2021-08-06 09:00:00,2021-08-06T09:00:00,1602,0.90766,0.90788,0.90723,0.90723,0.90766,0.90788,0.90723,0.90723,0.90766,0.90788,0.90723,0.90723
617,USDCHF,H1,2021-08-06 10:00:00,2021-08-06T10:00:00,2806,0.90723,0.90781,0.9068,0.90718,0.90723,0.90781,0.9068,0.90718,0.90723,0.90781,0.9068,0.90718
618,USDCHF,H1,2021-08-06 11:00:00,2021-08-06T11:00:00,2145,0.90718,0.90821,0.9069,0.90793,0.90718,0.90821,0.9069,0.90793,0.90718,0.90821,0.9069,0.90793
619,USDCHF,H1,2021-08-06 12:00:00,2021-08-06T12:00:00,1601,0.90793,0.90847,0.90773,0.9081,0.90793,0.90847,0.90773,0.9081,0.90793,0.90847,0.90773,0.9081
620,USDCHF,H1,2021-08-06 13:00:00,2021-08-06T13:00:00,1485,0.9081,0.90853,0.90789,0.90837,0.9081,0.90853,0.90789,0.90837,0.9081,0.90853,0.90789,0.90837
621,USDCHF,H1,2021-08-06 14:00:00,2021-08-06T14:00:00,1707,0.90837,0.90865,0.90814,0.90838,0.90837,0.90865,0.90814,0.90838,0.90837,0.90865,0.90814,0.90838
622,USDCHF,H1,2021-08-06 15:00:00,2021-08-06T15:00:00,13466,0.90838,0.91078,0.90795,0.91048,0.90838,0.91078,0.90795,0.91048,0.90838,0.91078,0.90795,0.91048
623,USDCHF,H1,2021-08-06 16:00:00,2021-08-06T16:00:00,9752,0.91048,0.91249,0.91028,0.91234,0.91048,0.91249,0.91028,0.91234,0.91048,0.91249,0.91028,0.91234
624,USDCHF,H1,2021-08-06 17:00:00,2021-08-06T17:00:00,7151,0.91234,0.91496,0.91209,0.91454,0.91234,0.91496,0.91209,0.91454,0.91234,0.91496,0.91209,0.91454
625,USDCHF,H1,2021-08-06 18:00:00,2021-08-06T18:00:00,3838,0.91454,0.91469,0.91379,0.91421,0.91454,0.91469,0.91379,0.91421,0.91454,0.91469,0.91379,0.91421
626,USDCHF,H1,2021-08-06 19:00:00,2021-08-06T19:00:00,1632,0.91421,0.91559,0.91414,0.91543,0.91421,0.91559,0.91414,0.91543,0.91421,0.91559,0.91414,0.91543
627,USDCHF,H1,2021-08-06 20:00:00,2021-08-06T20:00:00,831,0.91543,0.91543,0.91455,0.91469,0.91543,0.91543,0.91455,0.91469,0.91543,0.91543,0.91455,0.91469
628,USDCHF,H1,2021-08-06 21:00:00,2021-08-06T21:00:00,934,0.91469,0.91517,0.91437,0.91517,0.91469,0.91517,0.91437,0.91517,0.91469,0.91517,0.91437,0.91517
629,USDCHF,H1,2021-08-06 22:00:00,2021-08-06T22:00:00,812,0.91517,0.91517,0.91465,0.91492,0.91517,0.91517,0.91465,0.91492,0.91517,0.91517,0.91465,0.91492
630,USDCHF,H1,2021-08-06 23:00:00,2021-08-06T23:00:00,1060,0.9149,0.91527,0.91478,0.91509,0.9149,0.91527,0.91478,0.91509,0.9149,0.91527,0.91478,0.91509
631,USDCHF,H1,2021-08-09 00:00:00,2021-08-09T00:00:00,361,0.9136,0.91443,0.9136,0.91414,0.9136,0.91443,0.9136,0.91414,0.9136,0.91443,0.9136,0.91414
632,USDCHF,H1,2021-08-09 01:00:00,2021-08-09T01:00:00,2912,0.91414,0.91625,0.91414,0.91586,0.91414,0.91625,0.91414,0.91586,0.91414,0.91625,0.91414,0.91586
633,USDCHF,H1,2021-08-09 02:00:00,2021-08-09T02:00:00,2531,0.91586,0.91627,0.91555,0.91563,0.91586,0.91627,0.91555,0.91563,0.91586,0.91627,0.91555,0.91563
634,USDCHF,H1,2021-08-09 03:00:00,2021-08-09T03:00:00,2434,0.91563,0.91613,0.9155,0.91568,0.91563,0.91613,0.9155,0.91568,0.91563,0.91613,0.9155,0.91568
635,USDCHF,H1,2021-08-09 04:00:00,2021-08-09T04:00:00,1455,0.91568,0.91568,0.91481,0.91531,0.91568,0.91568,0.91481,0.91531,0.91568,0.91568,0.91481,0.91531
636,USDCHF,H1,2021-08-09 05:00:00,2021-08-09T05:00:00,583,0.9153,0.91534,0.91475,0.9149,0.9153,0.91534,0.91475,0.9149,0.9153,0.91534,0.91475,0.9149
637,USDCHF,H1,2021-08-09 06:00:00,2021-08-09T06:00:00,278,0.9149,0.91517,0.91489,0.91507,0.9149,0.91517,0.91489,0.91507,0.9149,0.91517,0.91489,0.91507
638,USDCHF,H1,2021-08-09 07:00:00,2021-08-09T07:00:00,419,0.91507,0.91508,0.91475,0.91481,0.91507,0.91508,0.91475,0.91481,0.91507,0.91508,0.91475,0.91481
639,USDCHF,H1,2021-08-09 08:00:00,2021-08-09T08:00:00,538,0.91481,0.91492,0.91466,0.91492,0.91481,0.91492,0.91466,0.91492,0.91481,0.91492,0.91466,0.91492
640,USDCHF,H1,2021-08-09 09:00:00,2021-08-09T09:00:00,1881,0.91492,0.91573,0.91451,0.91542,0.91492,0.91573,0.91451,0.91542,0.91492,0.91573,0.91451,0.91542
641,USDCHF,H1,2021-08-09 10:00:00,2021-08-09T10:00:00,3163,0.91542,0.91606,0.91503,0.91591,0.91542,0.91606,0.91503,0.91591,0.91542,0.91606,0.91503,0.91591
642,USDCHF,H1,2021-08-09 11:00:00,2021-08-09T11:00:00,2668,0.91591,0.91674,0.91542,0.91664,0.91591,0.91674,0.91542,0.91664,0.91591,0.91674,0.91542,0.91664
643,USDCHF,H1,2021-08-09 12:00:00,2021-08-09T12:00:00,2682,0.91664,0.91678,0.91609,0.91623,0.91664,0.91678,0.91609,0.91623,0.91664,0.91678,0.91609,0.91623
644,USDCHF,H1,2021-08-09 13:00:00,2021-08-09T13:00:00,2160,0.91623,0.91734,0.9161,0.91687,0.91623,0.91734,0.9161,0.91687,0.91623,0.91734,0.9161,0.91687
645,USDCHF,H1,2021-08-09 14:00:00,2021-08-09T14:00:00,2842,0.91688,0.91696,0.91579,0.91671,0.91688,0.91696,0.91579,0.91671,0.91688,0.91696,0.91579,0.91671
646,USDCHF,H1,2021-08-09 15:00:00,2021-08-09T15:00:00,2650,0.91671,0.91702,0.91605,0.91687,0.91671,0.91702,0.91605,0.91687,0.91671,0.91702,0.91605,0.91687
647,USDCHF,H1,2021-08-09 16:00:00,2021-08-09T16:00:00,4107,0.91687,0.91764,0.91628,0.91745,0.91687,0.91764,0.91628,0.91745,0.91687,0.91764,0.91628,0.91745
648,USDCHF,H1,2021-08-09 17:00:00,2021-08-09T17:00:00,4851,0.91744,0.91948,0.91729,0.9194,0.91744,0.91948,0.91729,0.9194,0.91744,0.91948,0.91729,0.9194
649,USDCHF,H1,2021-08-09 18:00:00,2021-08-09T18:00:00,2515,0.9194,0.91961,0.91856,0.91908,0.9194,0.91961,0.91856,0.91908,0.9194,0.91961,0.91856,0.91908
650,USDCHF,H1,2021-08-09 19:00:00,2021-08-09T19:00:00,1330,0.91908,0.91988,0.91905,0.91971,0.91908,0.91988,0.91905,0.91971,0.91908,0.91988,0.91905,0.91971
651,USDCHF,H1,2021-08-09 20:00:00,2021-08-09T20:00:00,1311,0.91971,0.92016,0.91962,0.91982,0.91971,0.92016,0.91962,0.91982,0.91971,0.92016,0.91962,0.91982
652,USDCHF,H1,2021-08-09 21:00:00,2021-08-09T21:00:00,1289,0.91982,0.92006,0.91946,0.92003,0.91982,0.92006,0.91946,0.92003,0.91982,0.92006,0.91946,0.92003
653,USDCHF,H1,2021-08-09 22:00:00,2021-08-09T22:00:00,1159,0.92003,0.9204,0.91994,0.92036,0.92003,0.9204,0.91994,0.92036,0.92003,0.9204,0.91994,0.92036
654,USDCHF,H1,2021-08-09 23:00:00,2021-08-09T23:00:00,717,0.92036,0.92064,0.9191,0.9191,0.92036,0.92064,0.9191,0.9191,0.92036,0.92064,0.9191,0.9191
655,USDCHF,H1,2021-08-10 00:00:00,2021-08-10T00:00:00,477,0.9191,0.92009,0.91895,0.91947,0.9191,0.92009,0.91895,0.91947,0.9191,0.92009,0.91895,0.91947
656,USDCHF,H1,2021-08-10 01:00:00,2021-08-10T01:00:00,616,0.91916,0.92074,0.91916,0.92057,0.91916,0.92074,0.91916,0.92057,0.91916,0.92074,0.91916,0.92057
657,USDCHF,H1,2021-08-10 02:00:00,2021-08-10T02:00:00,253,0.92057,0.92093,0.92055,0.92085,0.92057,0.92093,0.92055,0.92085,0.92057,0.92093,0.92055,0.92085
658,USDCHF,H1,2021-08-10 03:00:00,2021-08-10T03:00:00,1043,0.92085,0.92094,0.92001,0.9201,0.92085,0.92094,0.92001,0.9201,0.92085,0.92094,0.92001,0.9201
659,USDCHF,H1,2021-08-10 04:00:00,2021-08-10T04:00:00,1057,0.9201,0.92046,0.91998,0.92035,0.9201,0.92046,0.91998,0.92035,0.9201,0.92046,0.91998,0.92035
660,USDCHF,H1,2021-08-10 05:00:00,2021-08-10T05:00:00,917,0.92035,0.92039,0.91979,0.91986,0.92035,0.92039,0.91979,0.91986,0.92035,0.92039,0.91979,0.91986
661,USDCHF,H1,2021-08-10 06:00:00,2021-08-10T06:00:00,651,0.91986,0.91995,0.91943,0.91967,0.91986,0.91995,0.91943,0.91967,0.91986,0.91995,0.91943,0.91967
662,USDCHF,H1,2021-08-10 07:00:00,2021-08-10T07:00:00,592,0.91967,0.92015,0.91966,0.92001,0.91967,0.92015,0.91966,0.92001,0.91967,0.92015,0.91966,0.92001
663,USDCHF,H1,2021-08-10 08:00:00,2021-08-10T08:00:00,486,0.92001,0.92003,0.91983,0.91999,0.92001,0.92003,0.91983,0.91999,0.92001,0.92003,0.91983,0.91999
664,USDCHF,H1,2021-08-10 09:00:00,2021-08-10T09:00:00,1588,0.91999,0.92064,0.91967,0.92009,0.91999,0.92064,0.91967,0.92009,0.91999,0.92064,0.91967,0.92009
665,USDCHF,H1,2021-08-10 10:00:00,2021-08-10T10:00:00,3392,0.92008,0.92175,0.91967,0.92117,0.92008,0.92175,0.91967,0.92117,0.92008,0.92175,0.91967,0.92117
666,USDCHF,H1,2021-08-10 11:00:00,2021-08-10T11:00:00,2215,0.92117,0.92142,0.92024,0.92094,0.92117,0.92142,0.92024,0.92094,0.92117,0.92142,0.92024,0.92094
667,USDCHF,H1,2021-08-10 12:00:00,2021-08-10T12:00:00,2074,0.92094,0.92166,0.92077,0.92139,0.92094,0.92166,0.92077,0.92139,0.92094,0.92166,0.92077,0.92139
668,USDCHF,H1,2021-08-10 13:00:00,2021-08-10T13:00:00,2272,0.92139,0.92208,0.92134,0.92156,0.92139,0.92208,0.92134,0.92156,0.92139,0.92208,0.92134,0.92156
669,USDCHF,H1,2021-08-10 14:00:00,2021-08-10T14:00:00,1878,0.92156,0.92284,0.9215,0.92249,0.92156,0.92284,0.9215,0.92249,0.92156,0.92284,0.9215,0.92249
670,USDCHF,H1,2021-08-10 15:00:00,2021-08-10T15:00:00,2305,0.92249,0.92321,0.92221,0.92309,0.92249,0.92321,0.92221,0.92309,0.92249,0.92321,0.92221,0.92309
671,USDCHF,H1,2021-08-10 16:00:00,2021-08-10T16:00:00,3529,0.92309,0.92333,0.92222,0.9227,0.92309,0.92333,0.92222,0.9227,0.92309,0.92333,0.92222,0.9227
672,USDCHF,H1,2021-08-10 17:00:00,2021-08-10T17:00:00,4333,0.9227,0.92323,0.92199,0.92239,0.9227,0.92323,0.92199,0.92239,0.9227,0.92323,0.92199,0.92239
673,USDCHF,H1,2021-08-10 18:00:00,2021-08-10T18:00:00,1745,0.92239,0.92291,0.92206,0.92265,0.92239,0.92291,0.92206,0.92265,0.92239,0.92291,0.92206,0.92265
674,USDCHF,H1,2021-08-10 19:00:00,2021-08-10T19:00:00,1069,0.92265,0.9233,0.92262,0.92324,0.92265,0.9233,0.92262,0.92324,0.92265,0.9233,0.92262,0.92324
675,USDCHF,H1,2021-08-10 20:00:00,2021-08-10T20:00:00,1490,0.92323,0.92337,0.92284,0.92295,0.92323,0.92337,0.92284,0.92295,0.92323,0.92337,0.92284,0.92295
676,USDCHF,H1,2021-08-10 21:00:00,2021-08-10T21:00:00,802,0.92295,0.92309,0.92262,0.92283,0.92295,0.92309,0.92262,0.92283,0.92295,0.92309,0.92262,0.92283
677,USDCHF,H1,2021-08-10 22:00:00,2021-08-10T22:00:00,527,0.92282,0.92298,0.9227,0.9229,0.92282,0.92298,0.9227,0.9229,0.92282,0.92298,0.9227,0.9229
678,USDCHF,H1,2021-08-10 23:00:00,2021-08-10T23:00:00,660,0.9229,0.92308,0.92104,0.92166,0.9229,0.92308,0.92104,0.92166,0.9229,0.92308,0.92104,0.92166
679,USDCHF,H1,2021-08-11 00:00:00,2021-08-11T00:00:00,7520,0.92166,0.92294,0.92134,0.92196,0.92166,0.92294,0.92134,0.92196,0.92166,0.92294,0.92134,0.92196
680,USDCHF,H1,2021-08-11 01:00:00,2021-08-11T01:00:00,1250,0.92198,0.92295,0.92189,0.92264,0.92198,0.92295,0.92189,0.92264,0.92198,0.92295,0.92189,0.92264
681,USDCHF,H1,2021-08-11 02:00:00,2021-08-11T02:00:00,156,0.92264,0.92293,0.92261,0.92293,0.92264,0.92293,0.92261,0.92293,0.92264,0.92293,0.92261,0.92293
682,USDCHF,H1,2021-08-11 03:00:00,2021-08-11T03:00:00,740,0.92293,0.92316,0.92286,0.92313,0.92293,0.92316,0.92286,0.92313,0.92293,0.92316,0.92286,0.92313
683,USDCHF,H1,2021-08-11 04:00:00,2021-08-11T04:00:00,699,0.92313,0.92328,0.9225,0.92255,0.92313,0.92328,0.9225,0.92255,0.92313,0.92328,0.9225,0.92255
684,USDCHF,H1,2021-08-11 05:00:00,2021-08-11T05:00:00,411,0.92255,0.92258,0.92193,0.92202,0.92255,0.92258,0.92193,0.92202,0.92255,0.92258,0.92193,0.92202
685,USDCHF,H1,2021-08-11 06:00:00,2021-08-11T06:00:00,682,0.92202,0.9228,0.92193,0.92261,0.92202,0.9228,0.92193,0.92261,0.92202,0.9228,0.92193,0.92261
686,USDCHF,H1,2021-08-11 07:00:00,2021-08-11T07:00:00,524,0.92261,0.92288,0.92239,0.9227,0.92261,0.92288,0.92239,0.9227,0.92261,0.92288,0.92239,0.9227
687,USDCHF,H1,2021-08-11 08:00:00,2021-08-11T08:00:00,828,0.9227,0.92286,0.92261,0.9227,0.9227,0.92286,0.92261,0.9227,0.9227,0.92286,0.92261,0.9227
688,USDCHF,H1,2021-08-11 09:00:00,2021-08-11T09:00:00,1417,0.9227,0.92377,0.9227,0.92364,0.9227,0.92377,0.9227,0.92364,0.9227,0.92377,0.9227,0.92364
689,USDCHF,H1,2021-08-11 10:00:00,2021-08-11T10:00:00,2488,0.92364,0.92418,0.9232,0.92346,0.92364,0.92418,0.9232,0.92346,0.92364,0.92418,0.9232,0.92346
690,USDCHF,H1,2021-08-11 11:00:00,2021-08-11T11:00:00,2083,0.92346,0.92406,0.92318,0.92365,0.92346,0.92406,0.92318,0.92365,0.92346,0.92406,0.92318,0.92365
691,USDCHF,H1,2021-08-11 12:00:00,2021-08-11T12:00:00,1183,0.92365,0.9239,0.92336,0.92357,0.92365,0.9239,0.92336,0.92357,0.92365,0.9239,0.92336,0.92357
692,USDCHF,H1,2021-08-11 13:00:00,2021-08-11T13:00:00,1317,0.92357,0.92373,0.92329,0.92346,0.92357,0.92373,0.92329,0.92346,0.92357,0.92373,0.92329,0.92346
693,USDCHF,H1,2021-08-11 14:00:00,2021-08-11T14:00:00,1350,0.92346,0.92384,0.9231,0.92325,0.92346,0.92384,0.9231,0.92325,0.92346,0.92384,0.9231,0.92325
694,USDCHF,H1,2021-08-11 15:00:00,2021-08-11T15:00:00,9446,0.92325,0.92342,0.92019,0.92137,0.92325,0.92342,0.92019,0.92137,0.92325,0.92342,0.92019,0.92137
695,USDCHF,H1,2021-08-11 16:00:00,2021-08-11T16:00:00,7154,0.92137,0.92254,0.92045,0.9217,0.92137,0.92254,0.92045,0.9217,0.92137,0.92254,0.92045,0.9217
696,USDCHF,H1,2021-08-11 17:00:00,2021-08-11T17:00:00,4445,0.92171,0.92211,0.92086,0.92138,0.92171,0.92211,0.92086,0.92138,0.92171,0.92211,0.92086,0.92138
