,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
1095,AUDUSD,M5,2022-03-31 12:35:00,2022-03-31T12:35:00,167,0.74791,0.7481,0.7479,0.74803,0.74791,0.7481,0.7479,0.74803,0.74791,0.7481,0.7479,0.74803
1096,AUDUSD,M5,2022-03-31 12:40:00,2022-03-31T12:40:00,180,0.74802,0.74837,0.74794,0.74827,0.74802,0.74837,0.74794,0.74827,0.74802,0.74837,0.74794,0.74827
1097,AUDUSD,M5,2022-03-31 12:45:00,2022-03-31T12:45:00,258,0.74827,0.74829,0.74805,0.74825,0.74827,0.74829,0.74805,0.74825,0.74827,0.74829,0.74805,0.74825
1098,AUDUSD,M5,2022-03-31 12:50:00,2022-03-31T12:50:00,215,0.74825,0.74872,0.74817,0.74854,0.74825,0.74872,0.74817,0.74854,0.74825,0.74872,0.74817,0.74854
1099,AUDUSD,M5,2022-03-31 12:55:00,2022-03-31T12:55:00,253,0.74853,0.74872,0.74825,0.74862,0.74853,0.74872,0.74825,0.74862,0.74853,0.74872,0.74825,0.74862
1100,AUDUSD,M5,2022-03-31 13:00:00,2022-03-31T13:00:00,156,0.74862,0.74908,0.74856,0.74905,0.74862,0.74908,0.74856,0.74905,0.74862,0.74908,0.74856,0.74905
1101,AUDUSD,M5,2022-03-31 13:05:00,2022-03-31T13:05:00,161,0.74905,0.74907,0.7488,0.74892,0.74905,0.74907,0.7488,0.74892,0.74905,0.74907,0.7488,0.74892
1102,AUDUSD,M5,2022-03-31 13:10:00,2022-03-31T13:10:00,110,0.74893,0.74893,0.74868,0.74879,0.74893,0.74893,0.74868,0.74879,0.74893,0.74893,0.74868,0.74879
1103,AUDUSD,M5,2022-03-31 13:15:00,2022-03-31T13:15:00,181,0.74879,0.74931,0.7487,0.74893,0.74879,0.74931,0.7487,0.74893,0.74879,0.74931,0.7487,0.74893
1104,AUDUSD,M5,2022-03-31 13:20:00,2022-03-31T13:20:00,153,0.74893,0.74916,0.74882,0.74909,0.74893,0.74916,0.74882,0.74909,0.74893,0.74916,0.74882,0.74909
1105,AUDUSD,M5,2022-03-31 13:25:00,2022-03-31T13:25:00,122,0.7491,0.74928,0.7491,0.74925,0.7491,0.74928,0.7491,0.74925,0.7491,0.74928,0.7491,0.74925
1106,AUDUSD,M5,2022-03-31 13:30:00,2022-03-31T13:30:00,227,0.74924,0.74943,0.74908,0.74938,0.74924,0.74943,0.74908,0.74938,0.74924,0.74943,0.74908,0.74938
1107,AUDUSD,M5,2022-03-31 13:35:00,2022-03-31T13:35:00,260,0.74938,0.74951,0.74886,0.74905,0.74938,0.74951,0.74886,0.74905,0.74938,0.74951,0.74886,0.74905
1108,AUDUSD,M5,2022-03-31 13:40:00,2022-03-31T13:40:00,335,0.74904,0.74913,0.74878,0.74882,0.74904,0.74913,0.74878,0.74882,0.74904,0.74913,0.74878,0.74882
1109,AUDUSD,M5,2022-03-31 13:45:00,2022-03-31T13:45:00,213,0.74881,0.74885,0.74852,0.74883,0.74881,0.74885,0.74852,0.74883,0.74881,0.74885,0.74852,0.74883
1110,AUDUSD,M5,2022-03-31 13:50:00,2022-03-31T13:50:00,182,0.74883,0.74919,0.74881,0.74911,0.74883,0.74919,0.74881,0.74911,0.74883,0.74919,0.74881,0.74911
1111,AUDUSD,M5,2022-03-31 13:55:00,2022-03-31T13:55:00,216,0.74911,0.74911,0.7488,0.74884,0.74911,0.74911,0.7488,0.74884,0.74911,0.74911,0.7488,0.74884
1112,AUDUSD,M5,2022-03-31 14:00:00,2022-03-31T14:00:00,224,0.74884,0.74918,0.74875,0.74908,0.74884,0.74918,0.74875,0.74908,0.74884,0.74918,0.74875,0.74908
1113,AUDUSD,M5,2022-03-31 14:05:00,2022-03-31T14:05:00,188,0.74909,0.74932,0.74893,0.74923,0.74909,0.74932,0.74893,0.74923,0.74909,0.74932,0.74893,0.74923
1114,AUDUSD,M5,2022-03-31 14:10:00,2022-03-31T14:10:00,170,0.74923,0.74935,0.74917,0.74929,0.74923,0.74935,0.74917,0.74929,0.74923,0.74935,0.74917,0.74929
1115,AUDUSD,M5,2022-03-31 14:15:00,2022-03-31T14:15:00,119,0.74929,0.74949,0.74929,0.74944,0.74929,0.74949,0.74929,0.74944,0.74929,0.74949,0.74929,0.74944
1116,AUDUSD,M5,2022-03-31 14:20:00,2022-03-31T14:20:00,114,0.74944,0.74945,0.74932,0.74934,0.74944,0.74945,0.74932,0.74934,0.74944,0.74945,0.74932,0.74934
1117,AUDUSD,M5,2022-03-31 14:25:00,2022-03-31T14:25:00,138,0.74934,0.74934,0.74915,0.74917,0.74934,0.74934,0.74915,0.74917,0.74934,0.74934,0.74915,0.74917
1118,AUDUSD,M5,2022-03-31 14:30:00,2022-03-31T14:30:00,175,0.74917,0.74925,0.74908,0.74911,0.74917,0.74925,0.74908,0.74911,0.74917,0.74925,0.74908,0.74911
1119,AUDUSD,M5,2022-03-31 14:35:00,2022-03-31T14:35:00,200,0.74912,0.74912,0.74879,0.74898,0.74912,0.74912,0.74879,0.74898,0.74912,0.74912,0.74879,0.74898
1120,AUDUSD,M5,2022-03-31 14:40:00,2022-03-31T14:40:00,204,0.74898,0.74898,0.7486,0.74865,0.74898,0.74898,0.7486,0.74865,0.74898,0.74898,0.7486,0.74865
1121,AUDUSD,M5,2022-03-31 14:45:00,2022-03-31T14:45:00,247,0.74865,0.74865,0.74818,0.74865,0.74865,0.74865,0.74818,0.74865,0.74865,0.74865,0.74818,0.74865
1122,AUDUSD,M5,2022-03-31 14:50:00,2022-03-31T14:50:00,161,0.74865,0.74872,0.74852,0.74852,0.74865,0.74872,0.74852,0.74852,0.74865,0.74872,0.74852,0.74852
1123,AUDUSD,M5,2022-03-31 14:55:00,2022-03-31T14:55:00,194,0.7485,0.7485,0.74802,0.74825,0.7485,0.7485,0.74802,0.74825,0.7485,0.7485,0.74802,0.74825
1124,AUDUSD,M5,2022-03-31 15:00:00,2022-03-31T15:00:00,196,0.74825,0.74834,0.74803,0.74805,0.74825,0.74834,0.74803,0.74805,0.74825,0.74834,0.74803,0.74805
1125,AUDUSD,M5,2022-03-31 15:05:00,2022-03-31T15:05:00,243,0.74805,0.74852,0.74801,0.74838,0.74805,0.74852,0.74801,0.74838,0.74805,0.74852,0.74801,0.74838
1126,AUDUSD,M5,2022-03-31 15:10:00,2022-03-31T15:10:00,158,0.74838,0.74859,0.74818,0.74858,0.74838,0.74859,0.74818,0.74858,0.74838,0.74859,0.74818,0.74858
1127,AUDUSD,M5,2022-03-31 15:15:00,2022-03-31T15:15:00,257,0.74858,0.74894,0.74853,0.74884,0.74858,0.74894,0.74853,0.74884,0.74858,0.74894,0.74853,0.74884
1128,AUDUSD,M5,2022-03-31 15:20:00,2022-03-31T15:20:00,239,0.74884,0.74899,0.74877,0.74888,0.74884,0.74899,0.74877,0.74888,0.74884,0.74899,0.74877,0.74888
1129,AUDUSD,M5,2022-03-31 15:25:00,2022-03-31T15:25:00,160,0.74888,0.749,0.7488,0.74888,0.74888,0.749,0.7488,0.74888,0.74888,0.749,0.7488,0.74888
1130,AUDUSD,M5,2022-03-31 15:30:00,2022-03-31T15:30:00,370,0.74896,0.74931,0.74869,0.74905,0.74896,0.74931,0.74869,0.74905,0.74896,0.74931,0.74869,0.74905
1131,AUDUSD,M5,2022-03-31 15:35:00,2022-03-31T15:35:00,291,0.74905,0.7491,0.74874,0.74906,0.74905,0.7491,0.74874,0.74906,0.74905,0.7491,0.74874,0.74906
1132,AUDUSD,M5,2022-03-31 15:40:00,2022-03-31T15:40:00,226,0.7491,0.74948,0.74904,0.74929,0.7491,0.74948,0.74904,0.74929,0.7491,0.74948,0.74904,0.74929
1133,AUDUSD,M5,2022-03-31 15:45:00,2022-03-31T15:45:00,274,0.74929,0.74934,0.74882,0.74903,0.74929,0.74934,0.74882,0.74903,0.74929,0.74934,0.74882,0.74903
1134,AUDUSD,M5,2022-03-31 15:50:00,2022-03-31T15:50:00,251,0.74904,0.74924,0.74896,0.74909,0.74904,0.74924,0.74896,0.74909,0.74904,0.74924,0.74896,0.74909
1135,AUDUSD,M5,2022-03-31 15:55:00,2022-03-31T15:55:00,309,0.74911,0.74929,0.7489,0.74923,0.74911,0.74929,0.7489,0.74923,0.74911,0.74929,0.7489,0.74923
1136,AUDUSD,M5,2022-03-31 16:00:00,2022-03-31T16:00:00,270,0.74923,0.74937,0.74912,0.74935,0.74923,0.74937,0.74912,0.74935,0.74923,0.74937,0.74912,0.74935
1137,AUDUSD,M5,2022-03-31 16:05:00,2022-03-31T16:05:00,191,0.74935,0.74943,0.74912,0.74931,0.74935,0.74943,0.74912,0.74931,0.74935,0.74943,0.74912,0.74931
1138,AUDUSD,M5,2022-03-31 16:10:00,2022-03-31T16:10:00,505,0.74931,0.74939,0.74863,0.74937,0.74931,0.74939,0.74863,0.74937,0.74931,0.74939,0.74863,0.74937
1139,AUDUSD,M5,2022-03-31 16:15:00,2022-03-31T16:15:00,412,0.74937,0.74968,0.74915,0.74961,0.74937,0.74968,0.74915,0.74961,0.74937,0.74968,0.74915,0.74961
1140,AUDUSD,M5,2022-03-31 16:20:00,2022-03-31T16:20:00,392,0.7496,0.74993,0.7494,0.74993,0.7496,0.74993,0.7494,0.74993,0.7496,0.74993,0.7494,0.74993
1141,AUDUSD,M5,2022-03-31 16:25:00,2022-03-31T16:25:00,458,0.74993,0.75047,0.74968,0.75008,0.74993,0.75047,0.74968,0.75008,0.74993,0.75047,0.74968,0.75008
1142,AUDUSD,M5,2022-03-31 16:30:00,2022-03-31T16:30:00,537,0.75008,0.75015,0.74956,0.7496,0.75008,0.75015,0.74956,0.7496,0.75008,0.75015,0.74956,0.7496
1143,AUDUSD,M5,2022-03-31 16:35:00,2022-03-31T16:35:00,436,0.7496,0.74981,0.74944,0.74971,0.7496,0.74981,0.74944,0.74971,0.7496,0.74981,0.74944,0.74971
1144,AUDUSD,M5,2022-03-31 16:40:00,2022-03-31T16:40:00,564,0.74969,0.75011,0.74918,0.75009,0.74969,0.75011,0.74918,0.75009,0.74969,0.75011,0.74918,0.75009
1145,AUDUSD,M5,2022-03-31 16:45:00,2022-03-31T16:45:00,472,0.75009,0.75011,0.74968,0.75004,0.75009,0.75011,0.74968,0.75004,0.75009,0.75011,0.74968,0.75004
1146,AUDUSD,M5,2022-03-31 16:50:00,2022-03-31T16:50:00,528,0.75004,0.75069,0.74982,0.75051,0.75004,0.75069,0.74982,0.75051,0.75004,0.75069,0.74982,0.75051
1147,AUDUSD,M5,2022-03-31 16:55:00,2022-03-31T16:55:00,443,0.7505,0.7505,0.74969,0.74985,0.7505,0.7505,0.74969,0.74985,0.7505,0.7505,0.74969,0.74985
1148,AUDUSD,M5,2022-03-31 17:00:00,2022-03-31T17:00:00,514,0.74986,0.7499,0.74907,0.74963,0.74986,0.7499,0.74907,0.74963,0.74986,0.7499,0.74907,0.74963
1149,AUDUSD,M5,2022-03-31 17:05:00,2022-03-31T17:05:00,341,0.74963,0.74971,0.74915,0.74919,0.74963,0.74971,0.74915,0.74919,0.74963,0.74971,0.74915,0.74919
1150,AUDUSD,M5,2022-03-31 17:10:00,2022-03-31T17:10:00,412,0.7492,0.74931,0.7488,0.7493,0.7492,0.74931,0.7488,0.7493,0.7492,0.74931,0.7488,0.7493
1151,AUDUSD,M5,2022-03-31 17:15:00,2022-03-31T17:15:00,472,0.74928,0.74967,0.74905,0.74922,0.74928,0.74967,0.74905,0.74922,0.74928,0.74967,0.74905,0.74922
1152,AUDUSD,M5,2022-03-31 17:20:00,2022-03-31T17:20:00,324,0.74922,0.74924,0.74883,0.74924,0.74922,0.74924,0.74883,0.74924,0.74922,0.74924,0.74883,0.74924
1153,AUDUSD,M5,2022-03-31 17:25:00,2022-03-31T17:25:00,344,0.74924,0.74949,0.7491,0.74925,0.74924,0.74949,0.7491,0.74925,0.74924,0.74949,0.7491,0.74925
1154,AUDUSD,M5,2022-03-31 17:30:00,2022-03-31T17:30:00,455,0.74925,0.74944,0.7486,0.74862,0.74925,0.74944,0.7486,0.74862,0.74925,0.74944,0.7486,0.74862
1155,AUDUSD,M5,2022-03-31 17:35:00,2022-03-31T17:35:00,363,0.74861,0.74907,0.74855,0.74905,0.74861,0.74907,0.74855,0.74905,0.74861,0.74907,0.74855,0.74905
1156,AUDUSD,M5,2022-03-31 17:40:00,2022-03-31T17:40:00,677,0.74905,0.75007,0.74895,0.74978,0.74905,0.75007,0.74895,0.74978,0.74905,0.75007,0.74895,0.74978
1157,AUDUSD,M5,2022-03-31 17:45:00,2022-03-31T17:45:00,696,0.74979,0.75033,0.74951,0.75,0.74979,0.75033,0.74951,0.75,0.74979,0.75033,0.74951,0.75
1158,AUDUSD,M5,2022-03-31 17:50:00,2022-03-31T17:50:00,760,0.75,0.7503,0.74955,0.75008,0.75,0.7503,0.74955,0.75008,0.75,0.7503,0.74955,0.75008
1159,AUDUSD,M5,2022-03-31 17:55:00,2022-03-31T17:55:00,1290,0.75008,0.75093,0.75008,0.75079,0.75008,0.75093,0.75008,0.75079,0.75008,0.75093,0.75008,0.75079
1160,AUDUSD,M5,2022-03-31 18:00:00,2022-03-31T18:00:00,991,0.75078,0.75134,0.75054,0.75077,0.75078,0.75134,0.75054,0.75077,0.75078,0.75134,0.75054,0.75077
1161,AUDUSD,M5,2022-03-31 18:05:00,2022-03-31T18:05:00,535,0.75077,0.75087,0.75022,0.75029,0.75077,0.75087,0.75022,0.75029,0.75077,0.75087,0.75022,0.75029
1162,AUDUSD,M5,2022-03-31 18:10:00,2022-03-31T18:10:00,301,0.75029,0.7507,0.75019,0.75024,0.75029,0.7507,0.75019,0.75024,0.75029,0.7507,0.75019,0.75024
1163,AUDUSD,M5,2022-03-31 18:15:00,2022-03-31T18:15:00,339,0.75024,0.75032,0.74994,0.7502,0.75024,0.75032,0.74994,0.7502,0.75024,0.75032,0.74994,0.7502
1164,AUDUSD,M5,2022-03-31 18:20:00,2022-03-31T18:20:00,270,0.75019,0.7503,0.74997,0.75014,0.75019,0.7503,0.74997,0.75014,0.75019,0.7503,0.74997,0.75014
1165,AUDUSD,M5,2022-03-31 18:25:00,2022-03-31T18:25:00,266,0.75014,0.75043,0.74999,0.75016,0.75014,0.75043,0.74999,0.75016,0.75014,0.75043,0.74999,0.75016
1166,AUDUSD,M5,2022-03-31 18:30:00,2022-03-31T18:30:00,384,0.75016,0.75016,0.74972,0.74979,0.75016,0.75016,0.74972,0.74979,0.75016,0.75016,0.74972,0.74979
1167,AUDUSD,M5,2022-03-31 18:35:00,2022-03-31T18:35:00,308,0.74979,0.75002,0.74965,0.74978,0.74979,0.75002,0.74965,0.74978,0.74979,0.75002,0.74965,0.74978
1168,AUDUSD,M5,2022-03-31 18:40:00,2022-03-31T18:40:00,257,0.74978,0.74992,0.74956,0.74959,0.74978,0.74992,0.74956,0.74959,0.74978,0.74992,0.74956,0.74959
1169,AUDUSD,M5,2022-03-31 18:45:00,2022-03-31T18:45:00,222,0.74959,0.74975,0.74955,0.74966,0.74959,0.74975,0.74955,0.74966,0.74959,0.74975,0.74955,0.74966
1170,AUDUSD,M5,2022-03-31 18:50:00,2022-03-31T18:50:00,175,0.74966,0.74982,0.74956,0.74969,0.74966,0.74982,0.74956,0.74969,0.74966,0.74982,0.74956,0.74969
1171,AUDUSD,M5,2022-03-31 18:55:00,2022-03-31T18:55:00,177,0.7497,0.7498,0.74965,0.74971,0.7497,0.7498,0.74965,0.74971,0.7497,0.7498,0.74965,0.74971
1172,AUDUSD,M5,2022-03-31 19:00:00,2022-03-31T19:00:00,256,0.74971,0.75002,0.74962,0.74967,0.74971,0.75002,0.74962,0.74967,0.74971,0.75002,0.74962,0.74967
1173,AUDUSD,M5,2022-03-31 19:05:00,2022-03-31T19:05:00,128,0.74967,0.74969,0.74957,0.74961,0.74967,0.74969,0.74957,0.74961,0.74967,0.74969,0.74957,0.74961
1174,AUDUSD,M5,2022-03-31 19:10:00,2022-03-31T19:10:00,193,0.74961,0.74969,0.7493,0.74937,0.74961,0.74969,0.7493,0.74937,0.74961,0.74969,0.7493,0.74937
1175,AUDUSD,M5,2022-03-31 19:15:00,2022-03-31T19:15:00,137,0.74937,0.74937,0.74904,0.74908,0.74937,0.74937,0.74904,0.74908,0.74937,0.74937,0.74904,0.74908
1176,AUDUSD,M5,2022-03-31 19:20:00,2022-03-31T19:20:00,176,0.74908,0.74926,0.74905,0.74908,0.74908,0.74926,0.74905,0.74908,0.74908,0.74926,0.74905,0.74908
1177,AUDUSD,M5,2022-03-31 19:25:00,2022-03-31T19:25:00,128,0.74908,0.74922,0.74905,0.74916,0.74908,0.74922,0.74905,0.74916,0.74908,0.74922,0.74905,0.74916
1178,AUDUSD,M5,2022-03-31 19:30:00,2022-03-31T19:30:00,96,0.74916,0.74926,0.74903,0.74909,0.74916,0.74926,0.74903,0.74909,0.74916,0.74926,0.74903,0.74909
1179,AUDUSD,M5,2022-03-31 19:35:00,2022-03-31T19:35:00,121,0.74908,0.74915,0.74897,0.74901,0.74908,0.74915,0.74897,0.74901,0.74908,0.74915,0.74897,0.74901
1180,AUDUSD,M5,2022-03-31 19:40:00,2022-03-31T19:40:00,183,0.74901,0.74917,0.74875,0.74911,0.74901,0.74917,0.74875,0.74911,0.74901,0.74917,0.74875,0.74911
1181,AUDUSD,M5,2022-03-31 19:45:00,2022-03-31T19:45:00,101,0.74911,0.74928,0.74908,0.74916,0.74911,0.74928,0.74908,0.74916,0.74911,0.74928,0.74908,0.74916
1182,AUDUSD,M5,2022-03-31 19:50:00,2022-03-31T19:50:00,154,0.74916,0.7494,0.74916,0.74939,0.74916,0.7494,0.74916,0.74939,0.74916,0.7494,0.74916,0.74939
1183,AUDUSD,M5,2022-03-31 19:55:00,2022-03-31T19:55:00,158,0.74939,0.74958,0.74935,0.74955,0.74939,0.74958,0.74935,0.74955,0.74939,0.74958,0.74935,0.74955
1184,AUDUSD,M5,2022-03-31 20:00:00,2022-03-31T20:00:00,259,0.74955,0.74997,0.74947,0.74972,0.74955,0.74997,0.74947,0.74972,0.74955,0.74997,0.74947,0.74972
1185,AUDUSD,M5,2022-03-31 20:05:00,2022-03-31T20:05:00,237,0.74971,0.74975,0.74951,0.7496,0.74971,0.74975,0.74951,0.7496,0.74971,0.74975,0.74951,0.7496
1186,AUDUSD,M5,2022-03-31 20:10:00,2022-03-31T20:10:00,120,0.7496,0.74977,0.74954,0.74976,0.7496,0.74977,0.74954,0.74976,0.7496,0.74977,0.74954,0.74976
1187,AUDUSD,M5,2022-03-31 20:15:00,2022-03-31T20:15:00,166,0.74974,0.74992,0.74955,0.74988,0.74974,0.74992,0.74955,0.74988,0.74974,0.74992,0.74955,0.74988
1188,AUDUSD,M5,2022-03-31 20:20:00,2022-03-31T20:20:00,128,0.74988,0.74993,0.74974,0.74978,0.74988,0.74993,0.74974,0.74978,0.74988,0.74993,0.74974,0.74978
1189,AUDUSD,M5,2022-03-31 20:25:00,2022-03-31T20:25:00,198,0.74978,0.75002,0.74968,0.7499,0.74978,0.75002,0.74968,0.7499,0.74978,0.75002,0.74968,0.7499
1190,AUDUSD,M5,2022-03-31 20:30:00,2022-03-31T20:30:00,198,0.7499,0.7499,0.74961,0.74971,0.7499,0.7499,0.74961,0.74971,0.7499,0.7499,0.74961,0.74971
1191,AUDUSD,M5,2022-03-31 20:35:00,2022-03-31T20:35:00,208,0.74971,0.74972,0.74953,0.74961,0.74971,0.74972,0.74953,0.74961,0.74971,0.74972,0.74953,0.74961
1192,AUDUSD,M5,2022-03-31 20:40:00,2022-03-31T20:40:00,90,0.74961,0.74964,0.74953,0.74964,0.74961,0.74964,0.74953,0.74964,0.74961,0.74964,0.74953,0.74964
1193,AUDUSD,M5,2022-03-31 20:45:00,2022-03-31T20:45:00,151,0.74963,0.74974,0.74948,0.74966,0.74963,0.74974,0.74948,0.74966,0.74963,0.74974,0.74948,0.74966
1194,AUDUSD,M5,2022-03-31 20:50:00,2022-03-31T20:50:00,158,0.74966,0.7499,0.74956,0.74959,0.74966,0.7499,0.74956,0.74959,0.74966,0.7499,0.74956,0.74959
1195,AUDUSD,M5,2022-03-31 20:55:00,2022-03-31T20:55:00,169,0.74959,0.7498,0.74958,0.74966,0.74959,0.7498,0.74958,0.74966,0.74959,0.7498,0.74958,0.74966
1196,AUDUSD,M5,2022-03-31 21:00:00,2022-03-31T21:00:00,169,0.74966,0.74966,0.74927,0.74932,0.74966,0.74966,0.74927,0.74932,0.74966,0.74966,0.74927,0.74932
1197,AUDUSD,M5,2022-03-31 21:05:00,2022-03-31T21:05:00,235,0.74932,0.74933,0.74886,0.74897,0.74932,0.74933,0.74886,0.74897,0.74932,0.74933,0.74886,0.74897
1198,AUDUSD,M5,2022-03-31 21:10:00,2022-03-31T21:10:00,191,0.74897,0.74898,0.74865,0.74867,0.74897,0.74898,0.74865,0.74867,0.74897,0.74898,0.74865,0.74867
1199,AUDUSD,M5,2022-03-31 21:15:00,2022-03-31T21:15:00,153,0.74867,0.74886,0.74867,0.74872,0.74867,0.74886,0.74867,0.74872,0.74867,0.74886,0.74867,0.74872
1200,AUDUSD,M5,2022-03-31 21:20:00,2022-03-31T21:20:00,86,0.74872,0.74885,0.74869,0.74874,0.74872,0.74885,0.74869,0.74874,0.74872,0.74885,0.74869,0.74874
1201,AUDUSD,M5,2022-03-31 21:25:00,2022-03-31T21:25:00,139,0.74874,0.74876,0.74834,0.74845,0.74874,0.74876,0.74834,0.74845,0.74874,0.74876,0.74834,0.74845
1202,AUDUSD,M5,2022-03-31 21:30:00,2022-03-31T21:30:00,158,0.74845,0.74854,0.74825,0.74831,0.74845,0.74854,0.74825,0.74831,0.74845,0.74854,0.74825,0.74831
1203,AUDUSD,M5,2022-03-31 21:35:00,2022-03-31T21:35:00,149,0.74832,0.74844,0.74826,0.74839,0.74832,0.74844,0.74826,0.74839,0.74832,0.74844,0.74826,0.74839
1204,AUDUSD,M5,2022-03-31 21:40:00,2022-03-31T21:40:00,111,0.74839,0.74847,0.74834,0.74845,0.74839,0.74847,0.74834,0.74845,0.74839,0.74847,0.74834,0.74845
1205,AUDUSD,M5,2022-03-31 21:45:00,2022-03-31T21:45:00,175,0.74845,0.74857,0.74812,0.74849,0.74845,0.74857,0.74812,0.74849,0.74845,0.74857,0.74812,0.74849
1206,AUDUSD,M5,2022-03-31 21:50:00,2022-03-31T21:50:00,192,0.74849,0.74857,0.74839,0.74856,0.74849,0.74857,0.74839,0.74856,0.74849,0.74857,0.74839,0.74856
1207,AUDUSD,M5,2022-03-31 21:55:00,2022-03-31T21:55:00,209,0.74856,0.74875,0.74852,0.74875,0.74856,0.74875,0.74852,0.74875,0.74856,0.74875,0.74852,0.74875
1208,AUDUSD,M5,2022-03-31 22:00:00,2022-03-31T22:00:00,256,0.74872,0.74908,0.7487,0.74899,0.74872,0.74908,0.7487,0.74899,0.74872,0.74908,0.7487,0.74899
1209,AUDUSD,M5,2022-03-31 22:05:00,2022-03-31T22:05:00,175,0.74899,0.74944,0.74894,0.74944,0.74899,0.74944,0.74894,0.74944,0.74899,0.74944,0.74894,0.74944
1210,AUDUSD,M5,2022-03-31 22:10:00,2022-03-31T22:10:00,155,0.74944,0.74951,0.74925,0.74948,0.74944,0.74951,0.74925,0.74948,0.74944,0.74951,0.74925,0.74948
1211,AUDUSD,M5,2022-03-31 22:15:00,2022-03-31T22:15:00,168,0.74948,0.74955,0.74922,0.74924,0.74948,0.74955,0.74922,0.74924,0.74948,0.74955,0.74922,0.74924
1212,AUDUSD,M5,2022-03-31 22:20:00,2022-03-31T22:20:00,92,0.74924,0.74931,0.74914,0.74914,0.74924,0.74931,0.74914,0.74914,0.74924,0.74931,0.74914,0.74914
1213,AUDUSD,M5,2022-03-31 22:25:00,2022-03-31T22:25:00,153,0.74914,0.74916,0.74877,0.74886,0.74914,0.74916,0.74877,0.74886,0.74914,0.74916,0.74877,0.74886
1214,AUDUSD,M5,2022-03-31 22:30:00,2022-03-31T22:30:00,192,0.74885,0.74896,0.74844,0.74854,0.74885,0.74896,0.74844,0.74854,0.74885,0.74896,0.74844,0.74854
1215,AUDUSD,M5,2022-03-31 22:35:00,2022-03-31T22:35:00,237,0.74854,0.74904,0.74853,0.74901,0.74854,0.74904,0.74853,0.74901,0.74854,0.74904,0.74853,0.74901
1216,AUDUSD,M5,2022-03-31 22:40:00,2022-03-31T22:40:00,260,0.74901,0.74901,0.74856,0.74859,0.74901,0.74901,0.74856,0.74859,0.74901,0.74901,0.74856,0.74859
1217,AUDUSD,M5,2022-03-31 22:45:00,2022-03-31T22:45:00,284,0.7486,0.74876,0.7484,0.74844,0.7486,0.74876,0.7484,0.74844,0.7486,0.74876,0.7484,0.74844
1218,AUDUSD,M5,2022-03-31 22:50:00,2022-03-31T22:50:00,377,0.74845,0.74856,0.74828,0.74839,0.74845,0.74856,0.74828,0.74839,0.74845,0.74856,0.74828,0.74839
1219,AUDUSD,M5,2022-03-31 22:55:00,2022-03-31T22:55:00,443,0.74839,0.74853,0.74807,0.74822,0.74839,0.74853,0.74807,0.74822,0.74839,0.74853,0.74807,0.74822
1220,AUDUSD,M5,2022-03-31 23:00:00,2022-03-31T23:00:00,210,0.74822,0.74878,0.74822,0.7487,0.74822,0.74878,0.74822,0.7487,0.74822,0.74878,0.74822,0.7487
1221,AUDUSD,M5,2022-03-31 23:05:00,2022-03-31T23:05:00,50,0.7487,0.74892,0.74869,0.74887,0.7487,0.74892,0.74869,0.74887,0.7487,0.74892,0.74869,0.74887
1222,AUDUSD,M5,2022-03-31 23:10:00,2022-03-31T23:10:00,94,0.74888,0.74911,0.74888,0.74907,0.74888,0.74911,0.74888,0.74907,0.74888,0.74911,0.74888,0.74907
1223,AUDUSD,M5,2022-03-31 23:15:00,2022-03-31T23:15:00,95,0.74907,0.74907,0.74892,0.74898,0.74907,0.74907,0.74892,0.74898,0.74907,0.74907,0.74892,0.74898
1224,AUDUSD,M5,2022-03-31 23:20:00,2022-03-31T23:20:00,72,0.74898,0.74906,0.74882,0.74883,0.74898,0.74906,0.74882,0.74883,0.74898,0.74906,0.74882,0.74883
1225,AUDUSD,M5,2022-03-31 23:25:00,2022-03-31T23:25:00,179,0.74883,0.74896,0.7487,0.74879,0.74883,0.74896,0.7487,0.74879,0.74883,0.74896,0.7487,0.74879
1226,AUDUSD,M5,2022-03-31 23:30:00,2022-03-31T23:30:00,140,0.74881,0.74881,0.74853,0.74853,0.74881,0.74881,0.74853,0.74853,0.74881,0.74881,0.74853,0.74853
1227,AUDUSD,M5,2022-03-31 23:35:00,2022-03-31T23:35:00,36,0.74853,0.74855,0.7484,0.7484,0.74853,0.74855,0.7484,0.7484,0.74853,0.74855,0.7484,0.7484
1228,AUDUSD,M5,2022-03-31 23:40:00,2022-03-31T23:40:00,104,0.74841,0.74851,0.74837,0.74837,0.74841,0.74851,0.74837,0.74837,0.74841,0.74851,0.74837,0.74837
1229,AUDUSD,M5,2022-03-31 23:45:00,2022-03-31T23:45:00,71,0.74838,0.74841,0.74818,0.74828,0.74838,0.74841,0.74818,0.74828,0.74838,0.74841,0.74818,0.74828
1230,AUDUSD,M5,2022-03-31 23:50:00,2022-03-31T23:50:00,85,0.74828,0.74831,0.7481,0.74817,0.74828,0.74831,0.7481,0.74817,0.74828,0.74831,0.7481,0.74817
1231,AUDUSD,M5,2022-03-31 23:55:00,2022-03-31T23:55:00,314,0.74817,0.74835,0.74806,0.74806,0.74817,0.74835,0.74806,0.74806,0.74817,0.74835,0.74806,0.74806
