,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
663,USDCHF,M5,2022-03-30 10:10:00,2022-03-30T10:10:00,359,0.92695,0.92742,0.92662,0.92739,0.92695,0.92742,0.92662,0.92739,0.92695,0.92742,0.92662,0.92739
664,USDCHF,M5,2022-03-30 10:15:00,2022-03-30T10:15:00,744,0.9274,0.92756,0.92714,0.92751,0.9274,0.92756,0.92714,0.92751,0.9274,0.92756,0.92714,0.92751
665,USDCHF,M5,2022-03-30 10:20:00,2022-03-30T10:20:00,435,0.92751,0.92807,0.92751,0.92806,0.92751,0.92807,0.92751,0.92806,0.92751,0.92807,0.92751,0.92806
666,USDCHF,M5,2022-03-30 10:25:00,2022-03-30T10:25:00,314,0.92806,0.92808,0.92763,0.9278,0.92806,0.92808,0.92763,0.9278,0.92806,0.92808,0.92763,0.9278
667,USDCHF,M5,2022-03-30 10:30:00,2022-03-30T10:30:00,342,0.92779,0.92798,0.92756,0.92758,0.92779,0.92798,0.92756,0.92758,0.92779,0.92798,0.92756,0.92758
668,USDCHF,M5,2022-03-30 10:35:00,2022-03-30T10:35:00,433,0.92758,0.92798,0.92754,0.92786,0.92758,0.92798,0.92754,0.92786,0.92758,0.92798,0.92754,0.92786
669,USDCHF,M5,2022-03-30 10:40:00,2022-03-30T10:40:00,453,0.92786,0.92801,0.92763,0.92799,0.92786,0.92801,0.92763,0.92799,0.92786,0.92801,0.92763,0.92799
670,USDCHF,M5,2022-03-30 10:45:00,2022-03-30T10:45:00,351,0.92801,0.92847,0.928,0.92845,0.92801,0.92847,0.928,0.92845,0.92801,0.92847,0.928,0.92845
671,USDCHF,M5,2022-03-30 10:50:00,2022-03-30T10:50:00,416,0.92845,0.9285,0.92786,0.92803,0.92845,0.9285,0.92786,0.92803,0.92845,0.9285,0.92786,0.92803
672,USDCHF,M5,2022-03-30 10:55:00,2022-03-30T10:55:00,471,0.92801,0.92846,0.92799,0.92811,0.92801,0.92846,0.92799,0.92811,0.92801,0.92846,0.92799,0.92811
673,USDCHF,M5,2022-03-30 11:00:00,2022-03-30T11:00:00,1066,0.92811,0.9283,0.92768,0.92782,0.92811,0.9283,0.92768,0.92782,0.92811,0.9283,0.92768,0.92782
674,USDCHF,M5,2022-03-30 11:05:00,2022-03-30T11:05:00,374,0.92782,0.92786,0.92735,0.92739,0.92782,0.92786,0.92735,0.92739,0.92782,0.92786,0.92735,0.92739
675,USDCHF,M5,2022-03-30 11:10:00,2022-03-30T11:10:00,398,0.92739,0.92754,0.92718,0.92737,0.92739,0.92754,0.92718,0.92737,0.92739,0.92754,0.92718,0.92737
676,USDCHF,M5,2022-03-30 11:15:00,2022-03-30T11:15:00,289,0.92735,0.92754,0.92735,0.92738,0.92735,0.92754,0.92735,0.92738,0.92735,0.92754,0.92735,0.92738
677,USDCHF,M5,2022-03-30 11:20:00,2022-03-30T11:20:00,314,0.92738,0.92749,0.92715,0.92748,0.92738,0.92749,0.92715,0.92748,0.92738,0.92749,0.92715,0.92748
678,USDCHF,M5,2022-03-30 11:25:00,2022-03-30T11:25:00,280,0.92748,0.92754,0.92727,0.92739,0.92748,0.92754,0.92727,0.92739,0.92748,0.92754,0.92727,0.92739
679,USDCHF,M5,2022-03-30 11:30:00,2022-03-30T11:30:00,364,0.92741,0.92742,0.92677,0.92678,0.92741,0.92742,0.92677,0.92678,0.92741,0.92742,0.92677,0.92678
680,USDCHF,M5,2022-03-30 11:35:00,2022-03-30T11:35:00,495,0.92678,0.92697,0.92634,0.92657,0.92678,0.92697,0.92634,0.92657,0.92678,0.92697,0.92634,0.92657
681,USDCHF,M5,2022-03-30 11:40:00,2022-03-30T11:40:00,600,0.92656,0.927,0.92654,0.92687,0.92656,0.927,0.92654,0.92687,0.92656,0.927,0.92654,0.92687
682,USDCHF,M5,2022-03-30 11:45:00,2022-03-30T11:45:00,476,0.92687,0.92687,0.92595,0.92607,0.92687,0.92687,0.92595,0.92607,0.92687,0.92687,0.92595,0.92607
683,USDCHF,M5,2022-03-30 11:50:00,2022-03-30T11:50:00,700,0.92607,0.92609,0.92529,0.92546,0.92607,0.92609,0.92529,0.92546,0.92607,0.92609,0.92529,0.92546
684,USDCHF,M5,2022-03-30 11:55:00,2022-03-30T11:55:00,567,0.92547,0.92562,0.92505,0.92532,0.92547,0.92562,0.92505,0.92532,0.92547,0.92562,0.92505,0.92532
685,USDCHF,M5,2022-03-30 12:00:00,2022-03-30T12:00:00,424,0.92532,0.92554,0.92487,0.92489,0.92532,0.92554,0.92487,0.92489,0.92532,0.92554,0.92487,0.92489
686,USDCHF,M5,2022-03-30 12:05:00,2022-03-30T12:05:00,502,0.92488,0.92523,0.9245,0.92468,0.92488,0.92523,0.9245,0.92468,0.92488,0.92523,0.9245,0.92468
687,USDCHF,M5,2022-03-30 12:10:00,2022-03-30T12:10:00,355,0.92468,0.925,0.92468,0.92493,0.92468,0.925,0.92468,0.92493,0.92468,0.925,0.92468,0.92493
688,USDCHF,M5,2022-03-30 12:15:00,2022-03-30T12:15:00,363,0.92493,0.92499,0.92431,0.92435,0.92493,0.92499,0.92431,0.92435,0.92493,0.92499,0.92431,0.92435
689,USDCHF,M5,2022-03-30 12:20:00,2022-03-30T12:20:00,450,0.92435,0.92476,0.92422,0.92464,0.92435,0.92476,0.92422,0.92464,0.92435,0.92476,0.92422,0.92464
690,USDCHF,M5,2022-03-30 12:25:00,2022-03-30T12:25:00,553,0.92463,0.92511,0.92457,0.92504,0.92463,0.92511,0.92457,0.92504,0.92463,0.92511,0.92457,0.92504
691,USDCHF,M5,2022-03-30 12:30:00,2022-03-30T12:30:00,247,0.92505,0.92574,0.92504,0.92566,0.92505,0.92574,0.92504,0.92566,0.92505,0.92574,0.92504,0.92566
692,USDCHF,M5,2022-03-30 12:35:00,2022-03-30T12:35:00,195,0.92565,0.92594,0.92548,0.92585,0.92565,0.92594,0.92548,0.92585,0.92565,0.92594,0.92548,0.92585
693,USDCHF,M5,2022-03-30 12:40:00,2022-03-30T12:40:00,178,0.92585,0.92612,0.92585,0.92593,0.92585,0.92612,0.92585,0.92593,0.92585,0.92612,0.92585,0.92593
694,USDCHF,M5,2022-03-30 12:45:00,2022-03-30T12:45:00,106,0.92593,0.92604,0.92587,0.92595,0.92593,0.92604,0.92587,0.92595,0.92593,0.92604,0.92587,0.92595
695,USDCHF,M5,2022-03-30 12:50:00,2022-03-30T12:50:00,214,0.92595,0.92601,0.92571,0.92594,0.92595,0.92601,0.92571,0.92594,0.92595,0.92601,0.92571,0.92594
696,USDCHF,M5,2022-03-30 12:55:00,2022-03-30T12:55:00,181,0.92594,0.92601,0.92583,0.92592,0.92594,0.92601,0.92583,0.92592,0.92594,0.92601,0.92583,0.92592
697,USDCHF,M5,2022-03-30 13:00:00,2022-03-30T13:00:00,848,0.92594,0.92661,0.92594,0.92625,0.92594,0.92661,0.92594,0.92625,0.92594,0.92661,0.92594,0.92625
698,USDCHF,M5,2022-03-30 13:05:00,2022-03-30T13:05:00,432,0.92625,0.92663,0.92617,0.92629,0.92625,0.92663,0.92617,0.92629,0.92625,0.92663,0.92617,0.92629
699,USDCHF,M5,2022-03-30 13:10:00,2022-03-30T13:10:00,248,0.92629,0.92629,0.92579,0.92594,0.92629,0.92629,0.92579,0.92594,0.92629,0.92629,0.92579,0.92594
700,USDCHF,M5,2022-03-30 13:15:00,2022-03-30T13:15:00,462,0.92594,0.92614,0.9258,0.92584,0.92594,0.92614,0.9258,0.92584,0.92594,0.92614,0.9258,0.92584
701,USDCHF,M5,2022-03-30 13:20:00,2022-03-30T13:20:00,307,0.92584,0.92591,0.92551,0.92579,0.92584,0.92591,0.92551,0.92579,0.92584,0.92591,0.92551,0.92579
702,USDCHF,M5,2022-03-30 13:25:00,2022-03-30T13:25:00,274,0.92579,0.92596,0.92576,0.92586,0.92579,0.92596,0.92576,0.92586,0.92579,0.92596,0.92576,0.92586
703,USDCHF,M5,2022-03-30 13:30:00,2022-03-30T13:30:00,224,0.92585,0.92606,0.92579,0.92596,0.92585,0.92606,0.92579,0.92596,0.92585,0.92606,0.92579,0.92596
704,USDCHF,M5,2022-03-30 13:35:00,2022-03-30T13:35:00,197,0.92596,0.92627,0.92588,0.92592,0.92596,0.92627,0.92588,0.92592,0.92596,0.92627,0.92588,0.92592
705,USDCHF,M5,2022-03-30 13:40:00,2022-03-30T13:40:00,336,0.92592,0.92613,0.92552,0.92557,0.92592,0.92613,0.92552,0.92557,0.92592,0.92613,0.92552,0.92557
706,USDCHF,M5,2022-03-30 13:45:00,2022-03-30T13:45:00,244,0.92557,0.92566,0.92545,0.92566,0.92557,0.92566,0.92545,0.92566,0.92557,0.92566,0.92545,0.92566
707,USDCHF,M5,2022-03-30 13:50:00,2022-03-30T13:50:00,400,0.92566,0.92574,0.92557,0.92567,0.92566,0.92574,0.92557,0.92567,0.92566,0.92574,0.92557,0.92567
708,USDCHF,M5,2022-03-30 13:55:00,2022-03-30T13:55:00,468,0.92567,0.92657,0.92557,0.92598,0.92567,0.92657,0.92557,0.92598,0.92567,0.92657,0.92557,0.92598
709,USDCHF,M5,2022-03-30 14:00:00,2022-03-30T14:00:00,513,0.926,0.92653,0.92591,0.92631,0.926,0.92653,0.92591,0.92631,0.926,0.92653,0.92591,0.92631
710,USDCHF,M5,2022-03-30 14:05:00,2022-03-30T14:05:00,226,0.92631,0.92667,0.92615,0.92646,0.92631,0.92667,0.92615,0.92646,0.92631,0.92667,0.92615,0.92646
711,USDCHF,M5,2022-03-30 14:10:00,2022-03-30T14:10:00,224,0.9265,0.92666,0.92623,0.92626,0.9265,0.92666,0.92623,0.92626,0.9265,0.92666,0.92623,0.92626
712,USDCHF,M5,2022-03-30 14:15:00,2022-03-30T14:15:00,273,0.92626,0.92649,0.9261,0.92612,0.92626,0.92649,0.9261,0.92612,0.92626,0.92649,0.9261,0.92612
713,USDCHF,M5,2022-03-30 14:20:00,2022-03-30T14:20:00,199,0.92612,0.92639,0.92612,0.92636,0.92612,0.92639,0.92612,0.92636,0.92612,0.92639,0.92612,0.92636
714,USDCHF,M5,2022-03-30 14:25:00,2022-03-30T14:25:00,267,0.92635,0.92656,0.92631,0.92648,0.92635,0.92656,0.92631,0.92648,0.92635,0.92656,0.92631,0.92648
715,USDCHF,M5,2022-03-30 14:30:00,2022-03-30T14:30:00,328,0.92649,0.92649,0.92602,0.92619,0.92649,0.92649,0.92602,0.92619,0.92649,0.92649,0.92602,0.92619
716,USDCHF,M5,2022-03-30 14:35:00,2022-03-30T14:35:00,299,0.92618,0.92647,0.92607,0.92633,0.92618,0.92647,0.92607,0.92633,0.92618,0.92647,0.92607,0.92633
717,USDCHF,M5,2022-03-30 14:40:00,2022-03-30T14:40:00,402,0.92633,0.92638,0.92584,0.92598,0.92633,0.92638,0.92584,0.92598,0.92633,0.92638,0.92584,0.92598
718,USDCHF,M5,2022-03-30 14:45:00,2022-03-30T14:45:00,475,0.92598,0.92624,0.9258,0.92619,0.92598,0.92624,0.9258,0.92619,0.92598,0.92624,0.9258,0.92619
719,USDCHF,M5,2022-03-30 14:50:00,2022-03-30T14:50:00,290,0.92619,0.92649,0.92618,0.92646,0.92619,0.92649,0.92618,0.92646,0.92619,0.92649,0.92618,0.92646
720,USDCHF,M5,2022-03-30 14:55:00,2022-03-30T14:55:00,408,0.92646,0.92668,0.92644,0.92649,0.92646,0.92668,0.92644,0.92649,0.92646,0.92668,0.92644,0.92649
721,USDCHF,M5,2022-03-30 15:00:00,2022-03-30T15:00:00,427,0.92651,0.927,0.92646,0.92699,0.92651,0.927,0.92646,0.92699,0.92651,0.927,0.92646,0.92699
722,USDCHF,M5,2022-03-30 15:05:00,2022-03-30T15:05:00,425,0.92699,0.92715,0.92678,0.92698,0.92699,0.92715,0.92678,0.92698,0.92699,0.92715,0.92678,0.92698
723,USDCHF,M5,2022-03-30 15:10:00,2022-03-30T15:10:00,621,0.92699,0.92708,0.92639,0.92663,0.92699,0.92708,0.92639,0.92663,0.92699,0.92708,0.92639,0.92663
724,USDCHF,M5,2022-03-30 15:15:00,2022-03-30T15:15:00,730,0.92663,0.92667,0.92604,0.92651,0.92663,0.92667,0.92604,0.92651,0.92663,0.92667,0.92604,0.92651
725,USDCHF,M5,2022-03-30 15:20:00,2022-03-30T15:20:00,458,0.92651,0.92691,0.92648,0.92667,0.92651,0.92691,0.92648,0.92667,0.92651,0.92691,0.92648,0.92667
726,USDCHF,M5,2022-03-30 15:25:00,2022-03-30T15:25:00,426,0.92668,0.92724,0.92662,0.92717,0.92668,0.92724,0.92662,0.92717,0.92668,0.92724,0.92662,0.92717
727,USDCHF,M5,2022-03-30 15:30:00,2022-03-30T15:30:00,501,0.92718,0.9272,0.92639,0.92645,0.92718,0.9272,0.92639,0.92645,0.92718,0.9272,0.92639,0.92645
728,USDCHF,M5,2022-03-30 15:35:00,2022-03-30T15:35:00,351,0.92645,0.92648,0.92618,0.92636,0.92645,0.92648,0.92618,0.92636,0.92645,0.92648,0.92618,0.92636
729,USDCHF,M5,2022-03-30 15:40:00,2022-03-30T15:40:00,384,0.92635,0.92678,0.92634,0.92665,0.92635,0.92678,0.92634,0.92665,0.92635,0.92678,0.92634,0.92665
730,USDCHF,M5,2022-03-30 15:45:00,2022-03-30T15:45:00,323,0.92666,0.9271,0.92643,0.92708,0.92666,0.9271,0.92643,0.92708,0.92666,0.9271,0.92643,0.92708
731,USDCHF,M5,2022-03-30 15:50:00,2022-03-30T15:50:00,433,0.92708,0.92708,0.92663,0.92693,0.92708,0.92708,0.92663,0.92693,0.92708,0.92708,0.92663,0.92693
732,USDCHF,M5,2022-03-30 15:55:00,2022-03-30T15:55:00,355,0.92693,0.92693,0.92612,0.92614,0.92693,0.92693,0.92612,0.92614,0.92693,0.92693,0.92612,0.92614
733,USDCHF,M5,2022-03-30 16:00:00,2022-03-30T16:00:00,480,0.92614,0.92623,0.92572,0.92592,0.92614,0.92623,0.92572,0.92592,0.92614,0.92623,0.92572,0.92592
734,USDCHF,M5,2022-03-30 16:05:00,2022-03-30T16:05:00,302,0.92592,0.92618,0.92574,0.92578,0.92592,0.92618,0.92574,0.92578,0.92592,0.92618,0.92574,0.92578
735,USDCHF,M5,2022-03-30 16:10:00,2022-03-30T16:10:00,246,0.92578,0.92631,0.92563,0.9263,0.92578,0.92631,0.92563,0.9263,0.92578,0.92631,0.92563,0.9263
736,USDCHF,M5,2022-03-30 16:15:00,2022-03-30T16:15:00,333,0.9263,0.92647,0.92615,0.92637,0.9263,0.92647,0.92615,0.92637,0.9263,0.92647,0.92615,0.92637
737,USDCHF,M5,2022-03-30 16:20:00,2022-03-30T16:20:00,462,0.92638,0.92663,0.92605,0.92661,0.92638,0.92663,0.92605,0.92661,0.92638,0.92663,0.92605,0.92661
738,USDCHF,M5,2022-03-30 16:25:00,2022-03-30T16:25:00,424,0.92661,0.92674,0.92575,0.92585,0.92661,0.92674,0.92575,0.92585,0.92661,0.92674,0.92575,0.92585
739,USDCHF,M5,2022-03-30 16:30:00,2022-03-30T16:30:00,696,0.92584,0.92584,0.92532,0.92538,0.92584,0.92584,0.92532,0.92538,0.92584,0.92584,0.92532,0.92538
740,USDCHF,M5,2022-03-30 16:35:00,2022-03-30T16:35:00,933,0.92538,0.92574,0.92488,0.92492,0.92538,0.92574,0.92488,0.92492,0.92538,0.92574,0.92488,0.92492
741,USDCHF,M5,2022-03-30 16:40:00,2022-03-30T16:40:00,625,0.92492,0.92503,0.92392,0.92417,0.92492,0.92503,0.92392,0.92417,0.92492,0.92503,0.92392,0.92417
742,USDCHF,M5,2022-03-30 16:45:00,2022-03-30T16:45:00,371,0.92417,0.92425,0.92376,0.92423,0.92417,0.92425,0.92376,0.92423,0.92417,0.92425,0.92376,0.92423
743,USDCHF,M5,2022-03-30 16:50:00,2022-03-30T16:50:00,597,0.92423,0.92427,0.92373,0.92405,0.92423,0.92427,0.92373,0.92405,0.92423,0.92427,0.92373,0.92405
744,USDCHF,M5,2022-03-30 16:55:00,2022-03-30T16:55:00,715,0.92405,0.92424,0.92346,0.9236,0.92405,0.92424,0.92346,0.9236,0.92405,0.92424,0.92346,0.9236
745,USDCHF,M5,2022-03-30 17:00:00,2022-03-30T17:00:00,781,0.92356,0.92395,0.92339,0.92382,0.92356,0.92395,0.92339,0.92382,0.92356,0.92395,0.92339,0.92382
746,USDCHF,M5,2022-03-30 17:05:00,2022-03-30T17:05:00,438,0.92382,0.92383,0.92305,0.92333,0.92382,0.92383,0.92305,0.92333,0.92382,0.92383,0.92305,0.92333
747,USDCHF,M5,2022-03-30 17:10:00,2022-03-30T17:10:00,385,0.9233,0.92392,0.9233,0.92358,0.9233,0.92392,0.9233,0.92358,0.9233,0.92392,0.9233,0.92358
748,USDCHF,M5,2022-03-30 17:15:00,2022-03-30T17:15:00,349,0.92358,0.92358,0.92299,0.92301,0.92358,0.92358,0.92299,0.92301,0.92358,0.92358,0.92299,0.92301
749,USDCHF,M5,2022-03-30 17:20:00,2022-03-30T17:20:00,258,0.92301,0.92312,0.92252,0.92254,0.92301,0.92312,0.92252,0.92254,0.92301,0.92312,0.92252,0.92254
750,USDCHF,M5,2022-03-30 17:25:00,2022-03-30T17:25:00,612,0.92254,0.92284,0.92208,0.92215,0.92254,0.92284,0.92208,0.92215,0.92254,0.92284,0.92208,0.92215
751,USDCHF,M5,2022-03-30 17:30:00,2022-03-30T17:30:00,536,0.92213,0.92247,0.9221,0.92213,0.92213,0.92247,0.9221,0.92213,0.92213,0.92247,0.9221,0.92213
752,USDCHF,M5,2022-03-30 17:35:00,2022-03-30T17:35:00,330,0.92214,0.92256,0.92209,0.92248,0.92214,0.92256,0.92209,0.92248,0.92214,0.92256,0.92209,0.92248
753,USDCHF,M5,2022-03-30 17:40:00,2022-03-30T17:40:00,308,0.92249,0.92313,0.92249,0.92311,0.92249,0.92313,0.92249,0.92311,0.92249,0.92313,0.92249,0.92311
754,USDCHF,M5,2022-03-30 17:45:00,2022-03-30T17:45:00,512,0.92311,0.92311,0.92213,0.92247,0.92311,0.92311,0.92213,0.92247,0.92311,0.92311,0.92213,0.92247
755,USDCHF,M5,2022-03-30 17:50:00,2022-03-30T17:50:00,576,0.92246,0.92246,0.92197,0.92227,0.92246,0.92246,0.92197,0.92227,0.92246,0.92246,0.92197,0.92227
756,USDCHF,M5,2022-03-30 17:55:00,2022-03-30T17:55:00,428,0.92227,0.92254,0.92204,0.92229,0.92227,0.92254,0.92204,0.92229,0.92227,0.92254,0.92204,0.92229
757,USDCHF,M5,2022-03-30 18:00:00,2022-03-30T18:00:00,401,0.92229,0.92242,0.92196,0.92241,0.92229,0.92242,0.92196,0.92241,0.92229,0.92242,0.92196,0.92241
758,USDCHF,M5,2022-03-30 18:05:00,2022-03-30T18:05:00,283,0.92241,0.9225,0.92215,0.92246,0.92241,0.9225,0.92215,0.92246,0.92241,0.9225,0.92215,0.92246
759,USDCHF,M5,2022-03-30 18:10:00,2022-03-30T18:10:00,372,0.92246,0.92287,0.92236,0.92279,0.92246,0.92287,0.92236,0.92279,0.92246,0.92287,0.92236,0.92279
760,USDCHF,M5,2022-03-30 18:15:00,2022-03-30T18:15:00,225,0.92279,0.9232,0.92269,0.92292,0.92279,0.9232,0.92269,0.92292,0.92279,0.9232,0.92269,0.92292
761,USDCHF,M5,2022-03-30 18:20:00,2022-03-30T18:20:00,200,0.92292,0.9233,0.92289,0.92323,0.92292,0.9233,0.92289,0.92323,0.92292,0.9233,0.92289,0.92323
762,USDCHF,M5,2022-03-30 18:25:00,2022-03-30T18:25:00,272,0.92323,0.92337,0.92309,0.92329,0.92323,0.92337,0.92309,0.92329,0.92323,0.92337,0.92309,0.92329
763,USDCHF,M5,2022-03-30 18:30:00,2022-03-30T18:30:00,199,0.92329,0.92356,0.92314,0.92347,0.92329,0.92356,0.92314,0.92347,0.92329,0.92356,0.92314,0.92347
764,USDCHF,M5,2022-03-30 18:35:00,2022-03-30T18:35:00,210,0.92347,0.9235,0.92284,0.9229,0.92347,0.9235,0.92284,0.9229,0.92347,0.9235,0.92284,0.9229
765,USDCHF,M5,2022-03-30 18:40:00,2022-03-30T18:40:00,187,0.9229,0.92311,0.92284,0.92306,0.9229,0.92311,0.92284,0.92306,0.9229,0.92311,0.92284,0.92306
766,USDCHF,M5,2022-03-30 18:45:00,2022-03-30T18:45:00,140,0.92306,0.92329,0.92303,0.92319,0.92306,0.92329,0.92303,0.92319,0.92306,0.92329,0.92303,0.92319
767,USDCHF,M5,2022-03-30 18:50:00,2022-03-30T18:50:00,137,0.92319,0.9232,0.92292,0.92301,0.92319,0.9232,0.92292,0.92301,0.92319,0.9232,0.92292,0.92301
768,USDCHF,M5,2022-03-30 18:55:00,2022-03-30T18:55:00,173,0.92301,0.9234,0.92301,0.92327,0.92301,0.9234,0.92301,0.92327,0.92301,0.9234,0.92301,0.92327
769,USDCHF,M5,2022-03-30 19:00:00,2022-03-30T19:00:00,159,0.92327,0.92342,0.92311,0.92331,0.92327,0.92342,0.92311,0.92331,0.92327,0.92342,0.92311,0.92331
770,USDCHF,M5,2022-03-30 19:05:00,2022-03-30T19:05:00,168,0.92328,0.92357,0.92327,0.92343,0.92328,0.92357,0.92327,0.92343,0.92328,0.92357,0.92327,0.92343
771,USDCHF,M5,2022-03-30 19:10:00,2022-03-30T19:10:00,94,0.92345,0.92349,0.92314,0.92317,0.92345,0.92349,0.92314,0.92317,0.92345,0.92349,0.92314,0.92317
772,USDCHF,M5,2022-03-30 19:15:00,2022-03-30T19:15:00,90,0.92317,0.92332,0.92311,0.92332,0.92317,0.92332,0.92311,0.92332,0.92317,0.92332,0.92311,0.92332
773,USDCHF,M5,2022-03-30 19:20:00,2022-03-30T19:20:00,87,0.92331,0.92343,0.92304,0.92304,0.92331,0.92343,0.92304,0.92304,0.92331,0.92343,0.92304,0.92304
774,USDCHF,M5,2022-03-30 19:25:00,2022-03-30T19:25:00,107,0.92306,0.92325,0.92306,0.92314,0.92306,0.92325,0.92306,0.92314,0.92306,0.92325,0.92306,0.92314
775,USDCHF,M5,2022-03-30 19:30:00,2022-03-30T19:30:00,79,0.92315,0.92315,0.92299,0.92299,0.92315,0.92315,0.92299,0.92299,0.92315,0.92315,0.92299,0.92299
776,USDCHF,M5,2022-03-30 19:35:00,2022-03-30T19:35:00,118,0.92299,0.92328,0.92298,0.92318,0.92299,0.92328,0.92298,0.92318,0.92299,0.92328,0.92298,0.92318
777,USDCHF,M5,2022-03-30 19:40:00,2022-03-30T19:40:00,147,0.92318,0.92329,0.92315,0.9232,0.92318,0.92329,0.92315,0.9232,0.92318,0.92329,0.92315,0.9232
778,USDCHF,M5,2022-03-30 19:45:00,2022-03-30T19:45:00,187,0.9232,0.92322,0.92288,0.92296,0.9232,0.92322,0.92288,0.92296,0.9232,0.92322,0.92288,0.92296
779,USDCHF,M5,2022-03-30 19:50:00,2022-03-30T19:50:00,106,0.92296,0.92296,0.92268,0.92277,0.92296,0.92296,0.92268,0.92277,0.92296,0.92296,0.92268,0.92277
780,USDCHF,M5,2022-03-30 19:55:00,2022-03-30T19:55:00,126,0.92277,0.92287,0.92267,0.92273,0.92277,0.92287,0.92267,0.92273,0.92277,0.92287,0.92267,0.92273
781,USDCHF,M5,2022-03-30 20:00:00,2022-03-30T20:00:00,210,0.92274,0.92326,0.92272,0.92325,0.92274,0.92326,0.92272,0.92325,0.92274,0.92326,0.92272,0.92325
782,USDCHF,M5,2022-03-30 20:05:00,2022-03-30T20:05:00,126,0.92324,0.92324,0.9231,0.92316,0.92324,0.92324,0.9231,0.92316,0.92324,0.92324,0.9231,0.92316
783,USDCHF,M5,2022-03-30 20:10:00,2022-03-30T20:10:00,104,0.92317,0.9233,0.92316,0.9233,0.92317,0.9233,0.92316,0.9233,0.92317,0.9233,0.92316,0.9233
784,USDCHF,M5,2022-03-30 20:15:00,2022-03-30T20:15:00,75,0.9233,0.92345,0.92322,0.92338,0.9233,0.92345,0.92322,0.92338,0.9233,0.92345,0.92322,0.92338
785,USDCHF,M5,2022-03-30 20:20:00,2022-03-30T20:20:00,117,0.92338,0.92348,0.92338,0.92344,0.92338,0.92348,0.92338,0.92344,0.92338,0.92348,0.92338,0.92344
786,USDCHF,M5,2022-03-30 20:25:00,2022-03-30T20:25:00,65,0.92343,0.92343,0.92328,0.92338,0.92343,0.92343,0.92328,0.92338,0.92343,0.92343,0.92328,0.92338
787,USDCHF,M5,2022-03-30 20:30:00,2022-03-30T20:30:00,121,0.92338,0.92338,0.92314,0.92337,0.92338,0.92338,0.92314,0.92337,0.92338,0.92338,0.92314,0.92337
788,USDCHF,M5,2022-03-30 20:35:00,2022-03-30T20:35:00,88,0.92336,0.92339,0.92327,0.92328,0.92336,0.92339,0.92327,0.92328,0.92336,0.92339,0.92327,0.92328
789,USDCHF,M5,2022-03-30 20:40:00,2022-03-30T20:40:00,66,0.92328,0.92345,0.92323,0.92338,0.92328,0.92345,0.92323,0.92338,0.92328,0.92345,0.92323,0.92338
790,USDCHF,M5,2022-03-30 20:45:00,2022-03-30T20:45:00,81,0.92338,0.92341,0.92326,0.92335,0.92338,0.92341,0.92326,0.92335,0.92338,0.92341,0.92326,0.92335
791,USDCHF,M5,2022-03-30 20:50:00,2022-03-30T20:50:00,101,0.92337,0.92338,0.92321,0.92328,0.92337,0.92338,0.92321,0.92328,0.92337,0.92338,0.92321,0.92328
792,USDCHF,M5,2022-03-30 20:55:00,2022-03-30T20:55:00,119,0.92327,0.92336,0.92321,0.92335,0.92327,0.92336,0.92321,0.92335,0.92327,0.92336,0.92321,0.92335
793,USDCHF,M5,2022-03-30 21:00:00,2022-03-30T21:00:00,84,0.92335,0.92338,0.92295,0.92299,0.92335,0.92338,0.92295,0.92299,0.92335,0.92338,0.92295,0.92299
794,USDCHF,M5,2022-03-30 21:05:00,2022-03-30T21:05:00,53,0.92299,0.92301,0.92282,0.92299,0.92299,0.92301,0.92282,0.92299,0.92299,0.92301,0.92282,0.92299
795,USDCHF,M5,2022-03-30 21:10:00,2022-03-30T21:10:00,52,0.92299,0.9231,0.92293,0.92309,0.92299,0.9231,0.92293,0.92309,0.92299,0.9231,0.92293,0.92309
796,USDCHF,M5,2022-03-30 21:15:00,2022-03-30T21:15:00,60,0.92309,0.92312,0.92298,0.92298,0.92309,0.92312,0.92298,0.92298,0.92309,0.92312,0.92298,0.92298
797,USDCHF,M5,2022-03-30 21:20:00,2022-03-30T21:20:00,97,0.92297,0.92315,0.92292,0.92308,0.92297,0.92315,0.92292,0.92308,0.92297,0.92315,0.92292,0.92308
798,USDCHF,M5,2022-03-30 21:25:00,2022-03-30T21:25:00,119,0.92308,0.92311,0.92289,0.92294,0.92308,0.92311,0.92289,0.92294,0.92308,0.92311,0.92289,0.92294
799,USDCHF,M5,2022-03-30 21:30:00,2022-03-30T21:30:00,121,0.92294,0.92294,0.92225,0.92225,0.92294,0.92294,0.92225,0.92225,0.92294,0.92294,0.92225,0.92225
800,USDCHF,M5,2022-03-30 21:35:00,2022-03-30T21:35:00,90,0.92229,0.9225,0.92229,0.9225,0.92229,0.9225,0.92229,0.9225,0.92229,0.9225,0.92229,0.9225
801,USDCHF,M5,2022-03-30 21:40:00,2022-03-30T21:40:00,144,0.9225,0.92278,0.9225,0.9227,0.9225,0.92278,0.9225,0.9227,0.9225,0.92278,0.9225,0.9227
802,USDCHF,M5,2022-03-30 21:45:00,2022-03-30T21:45:00,216,0.92272,0.92305,0.92268,0.92302,0.92272,0.92305,0.92268,0.92302,0.92272,0.92305,0.92268,0.92302
